Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.934428294368965,0.0,1.0305347146789763,0.9280857275753465,-0.054310057952254125,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9805001726808682,0.0,0.03880060488436035,0.8333293902149386,-0.20296179355705482,0.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9140471774957831,0.0,0.0522338042850152,0.8734844114182114,1.183428629044113,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0852059916184602,0.0,0.06692929745958089,1.0855210337047372,0.04265218812118431,1.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0506955462899885,1.0,0.12419906583654175,0.10000380920196601,0.030042670608075767,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.19235167119581187,1.0,1.0077460733989776,0.9544996665728457,0.8516805240703907,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07224142955972163,1.0,1.1202329522440932,-0.0034111949523791493,0.04793477291397992,0.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00808117936700637,1.0,0.879716166051391,-0.02880174620567992,-0.08340644314535356,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9564951050737915,1.0,0.9112351470379825,0.048198422746218744,1.0812445382091807,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0035019752740203694,5.0,-0.19895858808368505,4.864731470120857,0.06459167922610923,5.0,0.0,5.0,5.0
5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,-0.07555582622254504,0.0,4.924548799207886,5.006894886241862,4.921300395516158,5.0,5.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.21214630356968756,1.0,-0.09243843303185224,0.9596291339630209,0.9445183314623803,1.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07011207494153433,0.0,0.008870643981792884,0.0017902422141878778,0.11568784389098508,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8439966560659478,0.0,0.15646673260414373,1.1651439162128294,-0.011563042844496663,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.039280557635248806,0.0,1.1342734407344532,0.9736153227249105,0.03533572722889089,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0278190956668496,1.0,1.048915059020001,-0.10999150237398059,1.0439759490105343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9117865719706232,0.0,0.9401098757584717,0.0928527496621703,-0.05033769084118736,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.06379420452949883,0.0,1.0203797964667793,0.1346554747057121,1.240491400034243,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.114238922586893,1.0,0.11291621772849443,0.9976104070956603,1.2559520259174208,0.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0198623754673037,1.0,0.9964364431095637,1.0382677135507346,0.02644387427405643,0.0,1.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.131379623275596,1.0,0.9302849269333221,0.03805749455908467,0.9210629173743199,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06476449324811144,1.0,0.0036062394082382234,1.0936740842362118,-0.012374063543948889,0.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.04817031121753717,1.0,-0.18117507108530523,-0.16093961574703525,0.9196689394810373,0.0,0.0,1.0,0.0
0.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.031091402046243,5.0,4.921879261275431,0.07279986384413586,5.038673573530292,5.0,5.0,0.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9541231247166946,0.0,1.0223858497882492,-0.044403153461025816,0.031510502985415696,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.05104150964720355,1.0,1.039649020860175,0.1360618099285715,-0.12358536521595043,0.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.06943208368323525,1.0,0.934708762052675,0.03111401516783757,1.0837657782269883,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.1739548900168088,0.0,0.9816534140528045,0.002823918502339083,1.0881915519907956,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9104170537429648,0.0,0.07298010616109606,1.0293001131215742,1.177408177207497,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.21939270301353264,0.0,0.07958314208982659,-0.026043444874008215,0.04906739465070142,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0581492625690094,1.0,0.052671772926435136,1.042036956712898,0.05341351898337554,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10496486683750204,0.0,0.2198003348193733,0.8190652890454652,0.1299736876188234,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0141581642713489,1.0,0.9210150956622956,-0.135079658762549,1.030551142749355,0.0,0.0,0.0,1.0
0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,5.00360198370764,5.0,4.892128574143852,4.996931525008738,0.1036817289918835,0.0,0.0,5.0,5.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1551503104729293,1.0,1.0127411690146175,0.012443611139080227,0.06228940532230784,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1165078432161788,1.0,0.01834909565756225,1.0350266444765444,0.9600758949696107,1.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,4.98422905406927,0.0,4.936405807603884,4.896535574048153,4.879506362998428,0.0,0.0,0.0,5.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.08621170244916242,0.0,-0.09309536624784231,0.029873798393890524,0.04479650351737704,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.042059214166757265,0.0,-0.08390936461661945,1.215180026175422,-0.04410325640341013,1.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9406737745759223,1.0,0.8426995575661865,1.0517012822804896,1.1819142064994255,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9813331835517628,0.0,0.9653047739705978,1.0276688196108237,0.03075206233007696,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7504387925544955,0.0,0.06475363302897107,1.1875078391766731,0.005590599849316107,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.010866684156385581,0.0,0.07946649918972575,0.06759288399660349,0.017305131805182852,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0773032362148776,1.0,1.0820498934626561,0.8826826980019167,0.8851360475055363,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8708585016871706,0.0,-0.1513573679155089,0.08105033195750891,1.0812885791501514,1.0,1.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.04477603636683,1.0,0.16619284444816362,-0.030834110899504705,-0.06899865211021515,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0122638428105994,0.0,1.1142103289406173,-0.05908320853935918,0.19420299214449854,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9928290084833739,1.0,0.05129771800699967,0.016258883211897456,0.9603012413853527,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09102898932053138,0.0,-0.347503738364272,0.9661388102742288,1.0795222414239822,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8548211156664252,1.0,-0.07008684846739408,0.9506858388011601,0.9669940768350583,0.0,0.0,1.0,1.0
5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,4.939764572423374,5.0,4.898138091577518,4.992902189515101,5.0805570396974735,0.0,5.0,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0382489733855744,0.0,1.102679949296028,-0.02005796487193949,1.1259183072752668,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.127571084720915,1.0,0.13112362358834015,1.109219433510089,0.8422371340360653,0.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.04681340532428471,1.0,-0.01262524310248079,0.9893788225283432,0.006602526821521121,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061929052718190915,1.0,0.09387952668617766,0.0004088654508368772,-0.11246488740533578,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9962358396191172,1.0,-0.04742072944642026,0.06158959878866375,-0.1315248024707062,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.2002756740012217,0.0,1.0120527749507644,0.87637520489928,0.9798091625592706,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04826078141534402,1.0,0.9204964730028011,1.0425052594235347,1.2230457330183335,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.1869384660905118,1.0,0.02012973589981379,0.9219381791652788,1.027990110561093,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0738082174943753,1.0,0.020362555483804553,1.0745084297326841,0.044388893885100755,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0284685469084796,1.0,-0.12162117499024679,-0.013034188587302332,0.1910832911726174,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.04897057750254258,0.0,0.1168363351149276,0.20113262890132932,-0.11792390331541745,1.0,1.0,1.0,1.0
5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.259907565557951,5.0,0.09731097664841865,5.11620784858861,-0.06701230739679144,0.0,5.0,5.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.07242038531992247,1.0,0.9198752844469686,0.014962179924770173,1.0336836481752953,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9761189271182797,0.0,1.1150595112235577,0.9480128721909129,0.7987831876099619,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.024376674259286406,1.0,1.1253528408454752,1.245589903215818,0.13157041691091728,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10668705663075616,1.0,-0.03786609996546927,1.2303449511862046,0.06843024729072263,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0723321160969368,0.0,1.0628219205809237,0.8841742494860733,1.038388828828963,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1454672405525544,0.0,0.08269802413010005,0.033619964289275106,-0.06320024989932681,0.0,0.0,1.0,1.0
5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.11262242052849303,5.0,-0.03583984390167632,4.966573987060802,5.053397050969551,5.0,5.0,5.0,5.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9984162229144158,0.0,1.0233403624341404,1.1032337224391544,-0.0738363519284481,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9176934006118519,0.0,-0.023277575872482494,0.9937061321198262,0.06421078615098746,0.0,0.0,0.0,0.0
0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.194176864538405,0.0,4.99572002532228,5.003620691808693,-0.06515150130698777,0.0,5.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.07728799587517804,0.0,1.0677292151740945,0.0039038967922159734,0.1247038355468084,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11381746632101311,1.0,1.0869447727841932,0.8539037494733823,1.0683305228057522,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09347558821201905,0.0,0.8116083203391758,1.0220949529667052,0.13579644836765123,0.0,1.0,1.0,0.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07117305627080776,1.0,-0.08817486867329578,0.2796475068698039,0.08166746250609502,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9158253583717412,1.0,0.795435282850341,0.9795433325627346,-0.1963976335670607,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10297738800504393,1.0,0.8300996653913122,0.9246364559481042,-0.053355162302277104,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087371772892521,0.0,1.230020838506395,0.9813293342942108,0.1328128284644164,0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.056925646164727096,1.0,-0.02070339476820783,-0.047813047779104945,1.1351006045681455,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.10361547728560459,0.0,0.9373148390559015,0.9358228542123209,1.0074745142659929,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9091254053685336,0.0,0.09367343233673717,1.1074716862259257,0.9282208436197006,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.052743000659977,1.0,0.9159900968147697,1.0178802419885318,0.11700904883070695,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010327507441761476,1.0,-0.010506154443574228,0.22876638508248806,0.036028871572241196,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.08431123193786222,1.0,0.9079129069951072,0.22793129452311361,-0.07406169935735547,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.07013895519460127,1.0,0.00267875779274286,1.0731860278227756,-0.12405602752039152,0.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9721487807298628,1.0,-0.13413843217024446,0.9847144348229623,1.0821531910765263,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9748880316263512,1.0,0.19693569256134758,-0.08467337442596065,1.0217776865973591,0.0,0.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13074316126169336,1.0,0.10089025234984653,0.2642616197859857,1.0323778515956727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.08948524932761831,0.0,0.0083849351994958,-0.08381418199052976,0.012054063981152793,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.123350806475529,0.0,0.06966513758569941,0.9895595408279018,-0.06869184941200299,0.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0325110366132482,1.0,1.0529767818887792,-0.12539904680521807,0.8980897133317397,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9710376073503304,1.0,0.8668474841726217,-0.18109095283768073,-0.10306264002514837,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03825989455689316,0.0,1.0101909599391183,-0.04448361301830195,-0.0936195539577435,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.036879371345104196,0.0,0.03164143221967385,1.1242879566879604,0.748869223719431,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.1745999897289291,0.0,0.09381312038700007,0.04735056801352582,1.0934150149350044,0.0,1.0,1.0,0.0
5.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,4.910785718119817,5.0,-0.03891462212562026,-0.12776422113761537,4.7664827114230395,0.0,0.0,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0139559630871693,1.0,1.1415665496584226,0.9832422690126157,-0.07163259736708746,0.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.11196059110797206,1.0,1.1113853028327565,0.008108584909867291,0.012126280351140292,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.14439289934205252,1.0,-0.0916824449405663,0.07348444324967982,-0.05262825778658012,0.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.06515243147758902,1.0,0.2509546627412051,1.0069554677014598,0.9827677570758312,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013577955826722159,0.0,0.9321961569829322,-0.007251401953628236,0.19401064104455312,0.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.04130778277547952,0.0,0.8404627473091275,0.9562696040363557,1.010425666857477,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8493679193139231,0.0,0.953213962987484,-0.09610247725207254,0.9603819414235788,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.007002242964295248,1.0,1.0698680118083923,0.8846140347482754,0.9914333058554153,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03272962567154485,0.0,-0.022021681179995072,-0.08193766496892935,-0.004745916497817936,1.0,1.0,1.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0493685095326961,1.0,-0.13918297520776204,1.1728403331396708,0.09416275323552313,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.15745914453356555,1.0,0.14468409401530802,0.15145651845554475,0.9497193978565658,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.020567154202590622,0.0,0.009048137737198472,-0.13774961451049755,1.1026972550817027,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1880863315601542,1.0,0.0289388682367491,1.1567998702907067,0.8311252025571306,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9706900508550648,1.0,1.113984514925078,1.0402305624540669,0.08334945460816182,0.0,1.0,1.0,1.0
5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,4.931270098917045,0.0,-0.09407158534842272,-0.019969073571246693,5.026533720583858,5.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.059986656291571495,0.0,0.04446054082729743,5.097873880199332,5.011581729929281,0.0,5.0,5.0,0.0
