Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.07453417612771472,0.379104712656787,0.6194862748348398,7.0,-0.33051795024793273,-1.2667666245088414,-0.42773617342697895,-0.9882881036503066,0.9229375579317808,-0.580003804481794,0.2995978231711051,-1.7485607507598668,0.007542030360265795,-0.6396833960668978,0.5934721668052013,5.0,-1.3143506306051123,0.5548551536832467,0.6541337387252691,1.6949782272563263
0.8708045562489606,-0.17025259763177814,4.817301467290798,5.0,5.123100049991672,5.301011275762467,1.4471549406746487,6.348543341030175,-9.936649299597,-5.438759052732331,-1.4859181582162415,-1.9700565512606065,0.2757296747685244,1.8242826684858762,-7.171117229252106,5.0,-1.579147026653795,1.3507244112656709,1.9226475410392627,3.173577413638182
0.6240616958952986,-1.084812346740544,-0.28067400459864933,1.0,0.5216848226690327,-1.402176371375782,-1.0467216754487092,-0.6915089286046975,-0.21551899655233162,-2.0174917365537066,0.07251497140642353,0.05272345104669667,0.5880666111500231,-0.7918654869889666,-1.4071077596151653,4.0,-1.9971337183793125,-0.6136153699829932,0.9657968279501536,-1.6553025402803792
-1.140766767111831,0.038874741278773946,-0.6399568918358962,2.0,-0.9671702875923537,-0.6204534617185989,0.04381053081359961,0.14002429016356158,1.5834057756085087,-0.8880445277438035,-1.0129329967865461,-1.0095233669720325,1.1272710051899577,-0.2605979505471311,-0.5442613735478269,4.0,-0.22664763420332426,0.41178237749153557,1.1714516531540844,-0.17545872962751297
-0.3625274365416943,-1.2073933412902822,-0.042808067330402044,5.0,0.38950202700793674,1.501848606913392,0.8301194365253562,0.3696448605471978,1.6104671676060633,-1.270381541381251,-0.34575732436918555,1.7382438234800401,-1.1286952000690007,0.2544412910904923,-1.3887280910015838,7.0,-1.4235530588646148,1.5634025222530328,-0.5546686392355061,-0.9759437655959511
0.45658615979890543,0.01933434311142774,1.0928092520209671,1.0,-1.1176307560286989,-1.0165273885719686,-0.12995297664566352,0.5851592827513818,0.18505197657115624,0.1637335971617139,-0.8945856421654991,2.479201759542459,-0.20308043455059577,1.2134711664907782,0.10568904560676831,0.0,0.23177396251692864,-1.2110477788060094,0.3702963101664725,0.5521517035203913
0.15103805792307795,-0.4254431336848655,0.5445733245867026,2.0,-0.25495086986861365,0.4825576005680107,0.6607109379000726,-1.1511347075983491,-2.3226012945832926,-0.7176732197717404,0.2178538731103555,0.17895334659211246,0.23286592448514362,-1.4996109629232326,0.7407711709701694,2.0,-0.7740177568714087,-0.15846822273928154,-0.24054890286985492,-1.256851849182876
-1.1247796933973493,-0.6767244880677787,-2.5920585225769806,1.0,-0.7261801605237258,1.6617972135242254,0.7910926730459178,-0.6235569124194941,-0.049902610623111056,-0.1481030611899212,0.25177712267566443,-1.3906565847193437,1.4157869114346198,0.9377313772295509,0.35927017305011233,4.0,-2.5427087290123938,1.343633638759901,1.2540262379410299,1.8591135985514646
-0.019491391255114374,0.967970182097746,0.2895678058534741,2.0,1.1894057378376148,0.8001809812042207,1.5157691506827642,0.10850506124118235,0.46034391610016967,-0.23372783410008133,-1.3210232132544302,-0.5252543064336115,0.223237853653638,-0.8471032258214158,0.8050780061478021,3.0,0.8357391231713847,0.3778200291986368,-0.6588327705590881,2.150825150086949
0.9872548717685803,0.677746180607321,1.3877920703586104,3.0,-0.07923598437544858,0.3718027971949133,-3.8265561443107567,1.244965128117043,0.30464579060843755,0.8282912732551004,-0.0744563888304781,0.28011234433885657,-0.611078530407703,2.0202821065976972,0.3277752583405398,5.0,1.9896944656316748,-1.6650914325611346,-1.1196414959932937,1.3610236962184836
1.806003788951363,0.7190252215575502,-0.8594387711419474,3.0,0.1977983855375026,-0.3042656956447136,-0.4988913565612102,0.5169548778590288,0.9192626225831303,-0.15360288489360102,-0.025675881181538525,0.48334200350499124,0.4984065367759288,0.2575233077045526,1.119994284584648,2.0,-1.3867435612574601,0.8081118782893852,-0.7311838756707992,0.2847718563791329
6.356593386004995,3.9861896839467024,11.784301728682976,10.0,-5.652779801578872,6.819289365559547,0.8744868912587711,6.1832340508105235,3.5659846035062785,-1.3534233713606247,3.993095646994984,4.7106382670529,2.0171432516736187,-3.4707545858822852,7.060184448987662,10.0,-1.5311811449818193,-5.77364274881686,6.605468722122483,-0.16108359820490797
-0.07565956524405437,-2.3746404631925726,-1.4998521553139814,2.0,1.8233786362735163,0.9936225567247273,-0.0053231668348546,-0.7510605097938098,0.7821477035311521,-0.25750112334941255,0.3373568005378692,1.9320501961986805,-0.5808620526768888,0.15191572232010195,-1.2119191016218651,1.0,1.5331953992036187,1.7189890056091133,-0.18512464311649549,-2.7339724623011534
3.7772494543855255,-3.836150707764341,11.91180136537372,20.0,-0.37807571789523176,0.7752456367824005,0.09314493143736877,4.672350337828661,-3.7505909670441584,-2.8692974934245568,-2.803827040742366,3.5946897186133797,-0.2654482049268905,-3.096785699676283,-0.8977241173246557,10.0,5.00029848026148,5.731547812153205,-4.9722447939017975,8.470077848468067
1.5371671317997753,0.1286132523283023,1.136035678914092,4.0,-1.1723411649824034,2.18725576008009,-0.23470789151649188,0.09577740536512934,-0.8188043375566806,-0.4843178651051858,-0.33176168383835763,-1.665539419061209,0.959729696821517,-1.3494184906908988,-0.9563940348996115,3.0,0.4472764789419326,0.02690696145261079,-0.9462883105935987,-0.5423540435705229
0.1537558687809861,0.6865670435100197,4.33774053637322,5.0,0.10612443933007992,0.992588858381908,0.24433582376933596,1.3154847947253863,1.2224640063432763,-0.8841739327822085,0.8816667153223365,-1.3088239430010846,1.0536345734256,-1.2618377284298703,-0.631341533445897,3.0,1.154559532027925,-0.186449811796972,0.45172283181818307,-0.39867484795815017
0.22318157176751258,-1.3036970800534984,0.2105781511288148,4.0,2.988882881089431,0.5451707698926108,1.7528016058259726,-0.2562724411355726,1.8640068531823037,-0.05759491371615135,-0.32180039593166626,-0.44152924189279835,0.5084528503587851,-0.7469122875610604,0.4886316822362905,2.0,-2.0513490567915067,0.9882635998411732,-2.5235642730654724,2.409725102605561
-0.8276716589799135,0.9067811910809985,-0.6153384396305291,6.0,-0.4084128393228525,0.26220707897719464,1.2951720060783334,0.03892582391854835,0.45497092542406964,1.4480678842074854,0.748515968460622,1.598895101603547,1.1611689814942985,-0.4315205848138394,0.14654867743669772,5.0,0.05429706280923367,-0.6155274027320201,0.5804925966902829,0.3214181740844435
1.0050577997720178,-0.5091081844388945,-1.0019249103227401,2.0,0.26641573281631964,-0.31257882995647224,-0.579174932983993,1.102064279091275,-0.3354214307872468,0.46051588189947124,1.177276075852553,1.8090258314886343,-1.3240607133481213,2.468246728262071,-0.5841611517299206,2.0,1.1138770946172518,-2.6977708006595407,-0.5884591272693772,2.311012098714122
-0.21022146657628307,-0.22669606981380483,-1.3146306208719478,6.0,-0.28116099168988207,-0.20914210270347633,0.8495091337308649,-1.6874352060425888,0.4562768649485436,0.5976424491024089,1.0050419870195784,0.7449063903042781,0.26101053726195966,-2.2247963422911723,0.485881440854875,3.0,1.4588262238857699,-0.6660626735275698,1.321972927905725,-1.9889952668710362
-1.0630882563651336,0.23935721632548235,1.082863038443487,5.0,0.09415736700483174,1.9752548154345124,-0.6640117918356931,-2.0146441841488203,0.3565126573769141,-0.6352883128681033,-1.2376652473825014,-0.5706984312047195,-2.011997680873812,-0.9283890132945698,1.1947534917851033,3.0,0.238175784555081,1.0122927167165103,-0.12068829854090495,-0.7226511045902718
-0.733119100965036,0.20262964806506445,-1.4917636694575718,1.0,0.3589804114289239,1.141266040623276,-0.05455121517638831,-1.8527062906679137,-0.22969425770011684,-0.2731640475370827,-0.6651640437199645,-0.7288192687375677,-0.18241386475309437,0.09402216595270627,-0.8691749252742047,1.0,0.9318458852031618,0.5588678209237993,1.1597151860309869,-0.3131295309903148
-0.22079106688482747,0.6693623564333243,0.48047068863528697,3.0,-0.6469383344666043,-1.4347110571271469,-0.591657245990029,-0.44874897261682267,0.7081203855393046,0.6072974765839413,1.2157875808061755,-1.263005400885791,0.18672987788660866,-0.26485077243055055,1.3743764747715925,2.0,-0.40107142733210177,-1.4495736181174768,-0.5471139389710444,0.1007771308790717
0.305518214784567,-0.722737023858376,-1.068098347198177,5.0,-0.6587127820761508,1.9898986743948885,0.021799397387346355,0.4526534845281989,-0.3829787491099344,1.5967509681234227,-0.141107648655218,-0.18187600849077837,0.6997437510763607,1.7572681302534627,-0.3386831938020664,3.0,-2.116870865398469,0.4256840220490351,-0.9082829807578447,-0.07015735901277527
-1.2734358622949427,1.783421292150528,-0.985398106181049,1.0,-0.8416839474815115,0.8617954475879115,0.09799472523357905,0.3268549132310779,1.0175873837259939,0.909713703627932,-0.5739430366687149,0.25182187030060194,1.5967869544095117,-0.25230590123773494,-0.5437661271682008,8.0,-1.2970685425032402,-1.1635487622735436,1.0039830490280033,0.8427759391413898
1.452145425874172,1.6928976533240276,0.2114761945765034,2.0,-0.38239105003518925,-1.7089803294675163,-0.1765242949843825,-0.6100046714774041,-0.7796031361874127,-0.08926638759277591,-0.41890967961037917,-0.7937382940547231,0.45916068208129895,-1.2224393180168942,-0.7435228205359605,5.0,0.5105539535731216,-0.25940388493482447,-2.3327237944689375e-05,-0.49013515188768214
1.4150099780199696,0.004508219089729637,-1.5085096268760758,4.0,-0.14550813362438042,0.2321627733658842,0.6714547930137416,1.444860223482464,-2.370787801635284,3.4028056048542425,1.1881448081231205,-0.2849021580842724,-0.9686325253818239,1.4859207200104438,-1.4819367443711924,1.0,-0.47214629681546805,1.258037831209926,-0.1486403117964956,-2.3562920272577506
-1.3487293064003125,-0.557458796282502,0.16439775266794412,3.0,3.215402394394071,-1.1680868470427674,0.5712172539040874,-0.6264602666969864,-0.14721094150358843,-0.6522330447857595,0.2426672732956571,0.10655729390123919,-0.29479328145685674,1.9032705533742957,-0.721587899993865,4.0,0.8367377563002214,-2.554724107261084,-0.9456152272037659,1.7258097789925906
-0.2503258392123685,-0.6933949115147041,0.4837944809357433,3.0,-0.03885152795996174,1.6866650522436113,1.196999657631812,1.2998002169065483,-0.5924109381782093,-0.1019851799064513,0.003897787494358585,0.966535568378782,-0.3062994590885707,1.7247768420136418,-2.5684308348711324,6.0,-0.02485710876114303,1.4385258315356246,-0.02154263200728117,0.3668242133807505
1.362379814997838,0.9620700247504569,-1.1547085348989645,1.0,-0.013752339151867759,0.5759269256077939,-2.3329458116482535,0.8204188733980559,0.5798703388627809,0.24878057060261002,-1.1988550542924825,-1.3414995458115042,1.1519908340926075,1.1137711742450467,0.9795183454210956,4.0,-0.7677232494777517,0.8438872841674447,-0.8805765947510052,-2.4323132905846725
-0.21482558256037132,0.860305679270556,-1.3148922519609412,5.0,0.9579029486435715,0.9846507546688509,-0.03808786511931249,-0.44938852173771116,-0.7269389739563434,1.0411213698168595,0.7221975178820746,-1.2779727401547263,-1.30888647347343,-1.2355432762789458,0.38786965935426393,2.0,-0.11954451148213144,0.3590334452883791,-0.6626889716403708,-1.2546307461551627
0.7044487531635063,3.346058761207237,15.379466603435084,45.0,4.0995070266467515,-3.0774837357994587,-1.5623120149175733,6.290582333490574,-2.303422931625324,2.5235971854644923,-1.4714237897898714,-0.48452436408586536,-4.109290020505053,2.9034099107705913,-1.952795527452951,15.0,-6.424831824985992,-2.1242144113953634,13.60523751681081,-0.388662880528364
-0.6371020591807153,-0.771293603716267,0.4563419606260027,8.0,-0.5077167584317746,0.11035818923844129,-0.1759496726446188,-2.499764624524042,-0.47095557785522446,-0.6073399706088681,0.96869005801452,-0.5733811204270127,-0.44532778742069723,-1.0386007521332945,1.7415926312894747,4.0,1.55909423014618,-1.6864444169968769,0.502627854262784,-0.3339435307567709
-5.31842467088242,-6.13186234185156,-1.5792183772806525,10.0,2.1291769030963517,-0.8381693220961088,-0.2657333954406332,-5.931001690968674,17.37980561088479,5.506590033911113,2.7897952812140225,3.3665071848608226,-3.787866260135275,0.9004759804212469,1.1540309484075129,10.0,-4.765243500926205,6.52891296186546,0.9071856910967411,1.819880545901119
-0.36523533385152296,-1.2331696699543933,-1.0996062104691797,3.0,0.3709012016168059,1.8588632351535423,-0.15973557825344364,0.4593491139810227,-1.70764769669099,-0.5358190628563351,-0.09495610275742375,2.4060106438481133,0.18925200415735904,0.5535225374877765,-0.729114557188235,3.0,-0.5595143296362559,0.5329686983469745,-0.21343081873722075,1.7012600713067625
0.01582514786935748,-0.6954256300219459,3.4642651145043675,3.0,-0.825171627060144,-1.076795429101925,0.311256172859781,1.0432467616929992,-1.8638074762668042,-1.1534098600723377,1.1032786878672836,-0.6457650442413199,-2.5009095087397224,-0.7594152730129546,0.4496244704100898,5.0,-0.5284254527526765,-0.15496460704498696,-1.1666774522112842,-0.6002870708045038
0.776746368531147,-1.4255614326080637,0.15718280046766633,0.0,-0.016288766884219784,2.2243976042874527,0.514246691645306,-2.6154550729527464,1.7306158132927063,0.9386973668352565,-0.0719375970543305,1.8610322287294223,1.3984993341965604,0.2946498318161632,-0.7221508254204719,8.0,1.5261471696781574,-0.35681858512665565,0.488177386846032,-1.428292035144033
1.1619919568129273,-1.3027076507151805,1.8904879080738393,6.0,-0.38560787741374036,-1.0512324367752643,-0.3685507872723658,-1.1708761430808934,-0.8472288578663547,1.7479857647501698,-0.3308266977716035,0.2663451408998401,1.2133149959885334,0.4698331784659628,-0.11168046926090444,1.0,0.3844543865918665,0.31043412385527447,0.059769158568751445,-0.04449161208528444
1.048461144863238,-0.9389454794639187,-0.0776232135317788,1.0,0.5079307692629315,-0.9021435233615778,-1.157314953178402,0.5989352247954536,-1.6019969914297585,0.7437368290688241,0.44413050223401934,0.14270754229593677,-0.556039945940837,-0.08939639126311187,0.97623900215233,2.0,-0.501703264185957,-0.2964053178637218,-0.09001595090254487,2.513401275126925
-0.45625821321427995,-1.1056237212054707,-0.19747839954300475,4.0,1.755508771538942,-0.050285909914088725,0.7667379412742263,-1.0193438356752882,-0.5566334302472009,-1.45970651198761,1.9766046301844142,0.6468152825733938,-0.6215970092104339,-1.4134694290577803,-1.0894521802424564,2.0,-0.24647768168521816,3.7839639776880962,0.33761515779045054,-2.137542425624713
-0.042057092290496915,-0.25844882144721587,-1.1265734509339205,3.0,0.09833310088255168,-1.5255727762114468,-0.33424326161619583,0.14793761102609795,-0.1427829341522792,-0.31524421682651643,1.3474590715937986,-1.0629058723726337,-0.20372566454955957,0.8435103794703412,0.630464593526423,3.0,1.1440954063204725,0.6027532375351623,-0.7219482306400358,-0.3300906074312637
-0.805765179591948,-0.33345263890426835,1.2697056555107555,2.0,1.248488743655513,-1.0532123787244583,-0.35895605546045756,-0.5818458829599051,-1.0213235395642988,-1.2309723583219803,0.8058192856431418,0.6224937165255415,-0.3390321641594857,-0.17807863121848772,0.7413560803267549,4.0,1.1897820293221535,2.149460130608355,0.8538653343462481,0.5074181523220791
-1.296396664581442,0.33541422629624507,-1.1598456503637657,2.0,0.41550570352304406,-0.9122285419886605,-0.4078166969498045,0.7044918839908083,0.5672067836174041,-1.4351169295005766,0.49200066930187775,0.9809852136536376,-0.09364577783001535,-0.6806737422599386,0.2167592163454087,3.0,0.054076721536730925,0.5484373904839723,0.41386792983104687,0.3007791100403182
-1.7695188714997618,0.7243192945090937,0.7699620954636107,1.0,-0.5394587941205498,0.9006017622548141,1.0189808156350961,0.7079024199594665,-1.5657657576532475,0.6993454100360834,-0.35469951010388545,0.3776896599303413,-0.5943378709762909,-0.5312732099063953,0.21114562162557352,3.0,0.3110996601798073,-0.5511023564044789,-1.047772961001721,0.2628053414609939
0.43395346518745564,-0.7409430987558923,0.0688039141157726,1.0,3.2155797080240953,0.4341098088446646,-0.3999192342979675,-0.224739199351229,-1.4078616132756492,-0.8620354099282798,-0.04646052557335527,0.3056947301764444,-0.7141406393460419,-1.1205998375845123,-0.5273767687463977,2.0,0.45868141727339357,-1.3022259554707483,0.5984922447882908,-0.8781636055126231
1.462741272009826,-0.8376098992222429,0.6719958691997645,2.0,-0.21273069523761676,0.4368566530258783,-1.50623989230818,-1.3119313692538046,0.8652089152492602,-0.44628363045548747,-1.1042301539939865,-0.17140735174600238,0.42875154564187484,0.8443135899018197,-0.2343791770690048,3.0,0.30806137038017695,1.0683864893263824,0.4379947487693408,-0.7211920159520497
0.8490479951818802,0.0784153191823663,2.680295233005736,5.0,0.7997285405958855,-1.2302099854215491,0.05878421735425165,-0.6476455502188102,1.9304882481254997,0.420138469211472,1.2236401785621045,-0.8681007685649923,0.2143883362782198,-0.5151779278882892,-0.9573042085633563,2.0,0.6162640350313571,0.5260427629818366,1.731356376529621,1.2165542460711058
-0.3752772115986366,0.43762360987246157,-1.6783935148404971,1.0,0.8614607054966316,0.3080442462723128,1.2342794164530777,0.6727268862916922,-1.544210776941925,-0.3648110305137631,-0.4051515180248013,0.11744160784059134,-0.13162711068643168,0.5985097092452267,1.1153053416146101,7.0,-0.42982867578819606,-0.8619176855614451,-0.5062402910867739,0.5374193384339777
-1.3846214907804086,1.1367940971008994,-1.1428485591419284,3.0,-0.41326850592357406,-1.2715240047075425,-0.15915236638828287,0.7570972148879143,-0.5556998673131768,-0.1233045917360846,-0.10945746488644069,-0.5959736479375956,-0.4598143865390429,1.1263729530011988,-0.8299922506514924,2.0,1.8360860011316034,-0.8513224778050726,1.1385886187560663,-0.14624104485777634
0.1673934863204316,-0.08172445288595669,0.08093716316086455,1.0,0.9603117864181816,2.3993681647482226,0.1252944190806177,0.6856917431059028,0.33867358476815196,-1.2299603624609574,0.07942486187566364,2.22268186223889,-1.1600741927174323,1.0714457272435014,0.011732054900183746,3.0,-0.291315054737613,0.6894950826895759,-0.5010181318348405,0.752225735979022
-0.3126048719789195,-0.4837006074016674,-1.6174823782314434,4.0,-1.2372896723274074,-0.4049066560525772,0.17691861437574324,0.9173521003798402,0.13779729206837138,-0.8870699190337992,-0.7405487624802202,1.4781257778605494,0.5804829713983292,-0.9374281631301365,0.7147021436669472,2.0,0.01602798663163549,2.1432741215662627,-0.841566422330833,0.06431308556608797
-1.1655199703935137,0.880262844067584,0.7856585210032689,6.0,1.7207080560027992,-0.5372638219257952,-1.292172308281215,0.5412134760596243,0.5883480623862691,1.5011132257408626,0.37371244985348906,-0.18063974374799602,-0.7475862230979139,0.5348101790456063,-0.5206479845556199,1.0,0.1912260081266841,1.3477708778974231,0.41948332174460073,-0.058126058049781784
2.5777948896308294,1.968255042096976,0.9188074967500128,4.0,-0.7298134381988841,1.4389618638256463,-2.4660260237461484,-0.2072003272249098,-1.3166162798406702,0.963048318727704,0.025969238484595102,-0.002683555345609275,-0.14886813687011638,-0.4298601990223524,-2.488018184088518,3.0,2.409464397892404,0.17609346401493886,0.5954559776213766,0.10216691493690766
1.428357266298752,-0.6933169986993826,-0.09472261572722025,3.0,-0.44109393494829313,2.1851203643732102,0.8998262499218233,0.8480435715614426,-0.27481944609974235,-0.4646446217329688,-0.2693999113541085,-0.056565298587298,-0.7652978961245589,0.6414546916605707,-1.222285035840335,2.0,0.35361417637272574,-2.4423804666247553,1.1243164130695078,-4.641421288192937
-0.5570622747753045,-0.6285325240709172,-1.711615521693831,3.0,-0.2130753928689758,-0.02081881899199048,0.9436351382963746,0.28757147661154714,-1.2194954890172232,-0.32157221126456303,-0.5030888630079678,-0.36454229940165156,-0.6558516566482292,0.8781298153923051,-1.2628041849175102,3.0,1.4925624183887318,-1.0394237541861322,-1.0176700929645541,-0.47967252459772947
-0.7302278045122097,0.6358988817000827,1.2478270381466998,2.0,-0.7651212726140798,-0.4321902692053672,-0.3004845788276588,0.7349417228407401,1.1335850010978865,1.2390939600397206,0.2137471939899278,-1.7071892745088184,-0.6775820077712569,-0.5416603531576094,0.09609784737188308,6.0,1.3359799367394416,0.5422571765801464,-0.6672055600242486,0.04274118084651029
-0.021512660483365066,-0.047741847260656056,-0.3070460747691141,4.0,1.1899280268330696,0.13175174655594343,0.03497736083988775,1.4334398840250584,0.7176964167842833,-2.831068591139874,1.1828045450481541,3.3645540678611936,-0.06244765803722138,0.5075660592092911,-1.0395781703344265,4.0,-0.08795879382532093,-0.9136294947575656,0.2618660500059189,0.049803254192443504
-0.004568248495556725,-0.452592659515924,-1.1759500910996115,2.0,-0.8998828030836032,0.26123781947625796,-0.24931665892594482,0.22279732683942183,-1.2179826736442205,0.7511997686012157,2.3156726232375813,0.783412938450583,-0.5258822639825298,-0.8128329080135959,-1.2069700806793513,2.0,1.2633355289834847,1.0912460062956781,0.38527477532871734,0.3096215860281579
0.21242573306721813,-0.6215958178826939,-0.01902328691656576,6.0,1.4413526636506675,1.251948936758417,1.5318989424703782,0.8269127310227905,-1.5932275225957282,0.19271374001426034,-0.930843734326684,0.09483356393432638,-0.5633786589168713,0.7591526390561074,0.5653337700668858,4.0,-2.267959107331362,0.6721219815300384,-0.6990389614995791,0.5876777654329236
-0.4626814124033708,-1.043597054543389,2.98524040138342,3.0,1.2171666387428735,-0.24634383937685972,-0.7804805540595064,0.2566958025270474,0.8542833319602385,-1.1767738339774307,-0.6931135954284366,1.0970507911103715,0.9626157813006971,-0.40819027044108364,0.12791506084423152,3.0,1.2139107203941037,-0.18556814216783463,0.10746592508266081,1.6975838185280037
-0.1425177120480672,-0.8581392343691737,-0.3291512551181035,2.0,1.0790667699013141,1.0237559784477057,-0.44424422157817783,-0.2312337235114719,-0.4950752924045008,-1.286692897935089,-1.5300754464370407,0.32236048000089196,0.6819539757749162,0.2391535745340496,-0.23449104611742855,1.0,-0.8185447479765795,0.663387398180365,1.7646493648837902,0.40137799257364926
-0.7571571163503475,-0.703004948424312,1.1559393636423503,2.0,-0.28788265852409933,0.33344579434782695,0.3019461645856983,-0.12290900580799974,-0.5397039399074705,-0.12643468115570566,0.9249868303928932,0.9941873414978621,0.31179645407110895,-1.5228070553758573,1.171655581599764,3.0,-0.5777080201488577,-0.4309781326561971,1.0172939495216518,-0.8534352338429262
0.7652132914905657,-0.6746873486306227,-1.0734126368705046,3.0,-0.06059829320585484,0.1336303860451388,-1.6006029643435475,1.1552476503668028,-3.9584960360595542,-0.6427723519140054,-0.547590740205585,1.4896957302480038,-0.7083457272449304,-0.5413344336371124,0.28489034342080916,2.0,-1.14007855026772,-0.28517612828338984,-1.8834690359632011,0.5674858724385206
0.7589412994230921,-0.9004165470384152,-0.19520322325841438,4.0,-0.3735810158540524,0.5486482163165922,1.2981148101603384,1.3877522760063075,1.2556134633280354,0.8870750077888192,1.208315293910165,0.2342152273571537,1.5073724276630023,2.1150027045552084,0.9345138731697283,4.0,0.8247150944379187,0.6321748240969337,-0.08059241264565195,0.6025400947416151
0.01376589948833124,-1.1079829076588776,0.060594378448830886,1.0,0.5911196656465953,-0.49772643953148826,0.6211418464175709,-0.23016352378322133,1.2336671588638954,-0.4731482769287571,0.43740569258175993,-1.2164996512485413,0.4697135376709619,-0.024899218304821263,0.008251683257929285,3.0,0.04158527712430814,0.9656450339487317,-0.23827190661557224,0.34501600561952517
-10.171865587176699,2.217069237799268,-2.646843348156503,15.0,1.1493185430609272,1.3204415384379875,1.4897450153445282,-2.71273935311938,-3.4200940111010962,1.696787432050715,-8.65793031758643,-4.681281065208129,10.612572348701729,1.2843808986493732,-2.436572436343475,10.0,-0.49581851632140733,8.894645387274684,2.2450495687903733,-6.364087535234396
-0.9720335201806308,-0.6398210046238443,-0.4274253521779254,2.0,-1.1127155024861919,-1.8268795544995267,-1.3929453621613805,-1.500694399998442,0.5416739589203439,0.5266432533027617,-0.03506152003476229,-0.3875682279893246,0.4834267038874797,-0.25826269941911756,0.6679192122479547,5.0,0.09445515841093315,0.2833900635331549,-0.5559627831997234,0.050234003256521324
-5.552902579408713,-2.061846905768856,8.511793956312662,10.0,-17.44996071751285,3.995057472826333,-4.50753331857035,-4.170590660507526,-7.166522507657635,-3.2483505965429194,-2.890800382873002,-5.0855317342453,-1.250875404730848,5.318594765758768,-5.746370083314485,30.0,2.569081270078759,2.5915180595430365,-4.356277873023633,-1.1321835495853207
