Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.7977129791066363,1.2562792155161797,1.4192894501327258,0.7054000299739952,0.717626817817652,-1.3473712412396748,0.30640676983949755,0.627332644214215,-0.5929573213751277,-0.8976308975673679,0.7957009124235614,0.4683924202349281,-0.24368922294177786,-0.43192771915982975,-0.2894906304959442,-0.05387237918694975,-0.2828884142829792,-0.8598624691505946,-0.06690749367243819,0.07467660720882827
0.571705806585918,-0.06691910966804687,0.8494613239905715,-0.34289038161196994,1.4509709587399102,0.040771691526375206,-1.1855205128587916,0.35512772460361675,-0.2866701190637394,0.790759760837597,0.5401597088701403,0.1528399157242538,0.14576618029373947,1.040840840772161,0.07350540746865974,-0.01899886727647736,-0.486689245746922,-0.04101261799188832,0.4251216724210234,-0.6542960186720946
-0.12333571837386921,2.1793453990456633,-2.000576078362866,-1.1199468618264232,-0.0704312270453708,0.2899275586087736,-0.18214359156563206,-0.25637060355951063,-0.8323126640345019,-1.1410261183027133,0.9433028670188557,-0.2902271976252409,0.09091825085632099,0.9083560553422217,-1.1142233592380968,-0.14945988525163748,-0.6689302183219863,0.5921403142519512,-0.6426497279703051,-0.6370960253976408
-0.7266388782019252,-0.013100404731853994,-0.1518695387949266,0.06716899623437692,0.0769332757796769,1.3213036992017873,0.3105592838646968,-0.6471627217415599,-0.9246808183508971,-0.2084371897281555,-1.1428345428804136,-0.7086402276059957,0.2015923264132038,-0.2328516936411859,-0.308096058023688,-1.0361764017757955,-0.13761767964894556,0.9466199491172445,-0.5360249228981794,0.3680355745502127
-1.0309106271844801,1.096433128404843,-0.6970892591780458,-0.6339158465566074,-0.36966534797584266,-0.47651913523859335,-1.2790856458012776,0.7974857695769726,1.7846010554138692,-0.27599635731722516,-0.0641790403689981,2.0558485322012303,-0.14175932494440374,1.1058858238773883,1.2070990456621775,0.5451431666800791,0.03999156608522302,0.29252413053704757,1.2010694581050843,-0.47822474652068575
0.3778475896161037,0.5661613562018004,-1.3350523199415294,-0.9992117645928202,0.5515112398502208,2.086421715062901,0.2092317279057433,-0.19915316101606356,0.7997526056678803,-0.6782783958059331,1.1298029999915986,-0.2218723282821758,0.37252771630531967,0.07452847331109357,0.14747924562277734,0.6341218012418149,1.087052822380546,0.3527412295869309,-0.33614659849651213,1.8467045653279184
1.3199257729972402,-2.8724897418461603,2.16836290291148,-8.654930565568051,-0.03808167039443028,0.26942610416814095,-4.488132708886307,-5.070454690888518,7.49092562177033,11.894836109271804,8.38613538018492,4.377922912108261,3.9490985175611852,6.381615084946305,-2.7029490659910014,-2.9099370643279516,-8.906361275489134,4.886385121352573,-9.5671518613105,0.7327143221715089
-1.2382806884735476,0.18235901774691093,1.04298096247151,0.9311322270877044,1.1550596677188392,-1.2019425322382706,0.31243746231621544,-0.8021589097145496,1.124899689638518,-0.07264530804509264,-0.5359382468133194,-0.009648332950788853,0.4255639215086497,1.7292151432762155,0.028838909461889224,-0.44228867796443744,1.21926331311775,0.41426578666347275,0.4904444483426685,1.3592527697139802
1.2273821883629545,0.37272402725589654,-0.8052958126562947,0.6624988822977107,1.134046927531845,-0.3301855612315269,2.1585119669133706,-0.6701899105860056,-0.6013715645019755,1.8100617105393326,0.1591653848110624,-0.45872166158315036,0.3915284661940883,2.641071749694857,0.08374678289671217,0.9129912372175907,-0.7473157340399759,1.0354254344131117,0.8625645966638215,-1.2450943897792426
-3.20944187320849,-6.521336871895298,-1.6642513250089706,7.037064589824622,1.580375033709229,-5.564231850269342,-0.6043173443696505,8.767761636130501,-7.698429167522215,1.7179524025649782,0.09667909292314167,0.5414578872754928,-0.5033952968853237,0.3111869619515461,-1.8667544082445215,-1.3189386584187308,9.302533626681788,-10.716962561971483,4.268818090609728,-6.072437804195104
-2.224753348038238,0.2879755419142188,-0.26618623231036487,0.0027750498320230983,-0.07961143935964222,-0.16723789228541117,-1.0786335375585254,0.8478278540677378,-0.46014317069683713,-0.8209218107267322,-1.244181215710196,0.3081137166429908,-0.886082288229168,1.4154308550541492,0.772379835166608,0.0925971485512682,0.6731970342832186,-0.08367955097080183,-0.6153329456491483,-0.1110687578538671
1.5286344158295317,1.1409445323532863,-0.6610851291537564,1.0785517463196914,-0.2732474474726456,0.4684664170111673,0.23708372002811168,0.0342758326574917,0.091831819011613,-0.4095877639036041,-0.28755980642401313,-0.46958571810338157,-1.1293444347987358,0.8538462898270578,-1.8284019338152935,-0.8815972405858491,0.5473381605768302,0.05568747808156075,0.00022894185296255874,0.9367667818292721
-0.5127109926667829,-3.4576505810343687,-2.1369201782853193,-4.718339074895876,2.401832620603882,1.3409428198203834,2.3710505624115217,2.069750914036199,5.721715592296583,-0.19240663906675487,-7.893463393632362,-3.8231030908249632,-3.5378816832061033,4.734808074094988,2.358805398852907,-0.31736355861782256,-0.520073283304066,-0.5894213226759656,2.656387950484051,-2.4502892539328918
0.4344706000273546,-0.21042156610892052,-0.6617258398621126,-1.9081123916493083,0.4830266590575222,-1.130125244053242,-0.9369229834869618,0.5300299258634066,-0.054604647678474505,-0.3418083255745968,-0.16732160932115064,0.4761740090044143,-0.41800396600773615,0.42443186878089884,-0.5731473386216588,-0.8761786788055383,2.0630240902130335,0.12320049324642796,0.9639126806770419,-0.10037686347257806
1.6722862453384253,-1.1096035807763627,0.1246342019944168,-0.7516558901103929,-0.27363273984341374,-1.254493052537247,-1.7184800261705802,-0.8685914043519214,2.9663657951760167,-0.273952221390286,-1.0380188767846283,0.11636726496976015,1.6717913897146177,0.951104559834321,1.0457045080533052,-0.6049757567054451,-0.030605094003595144,-0.408332724369099,0.5020803847533076,0.9999254158014118
-1.0026214493763508,-0.4827978425641864,-0.5864427181502997,-0.20594366171026532,0.28844322572799647,0.41938904152899975,-0.9338593675287326,-1.1675671171443078,-0.4326959905698537,0.5737439605212308,0.16991478148216368,-0.6520578136538172,1.2516615454733349,-1.3740842635961563,-1.2746422192506264,-0.7641808316734657,1.5116974207212817,0.7889775194487749,0.7756236860632354,-0.38802853991252906
0.47933544944132955,-0.4052034008671678,0.4270924607622362,0.3604556774308046,-0.77422194215489,0.6440989799692801,-0.04835168347733824,1.0515425111862748,0.5910576024481916,0.36537005443400206,-0.30989722030322864,-0.9384353447574062,-0.5933162345769438,-0.028841915352694106,0.9385760925455332,0.8632836256656259,-0.5745328873504337,-0.5355686939228255,-0.7321474900998929,-0.7575183961901992
1.1753283441498767,1.5781624846935967,-0.5901084061327401,1.2808536031029192,0.4509291195454621,-0.48893049540350514,-0.45531354362920723,-1.3497229100434391,-0.5985908917957072,0.6899937227307291,-0.3258150797816233,0.34927883471587773,0.44970228289576386,-0.653481566225802,-0.7892679332354385,-1.3295874165654533,0.7165936521791432,-0.217742987155521,-2.2900968616551434,0.7083923459766299
-0.9345106766049461,-0.317189869148808,0.6467405786976876,0.32208037938098155,-0.6901900538918181,-2.537672182049131,1.0774939503558203,-0.017432494183066496,0.4062823858223443,1.5266845775258495,1.5534214864028923,-1.9180806648246593,-0.06762220807054127,-0.7371165856000177,0.32198591161911577,0.2666816777961678,1.8981807752323119,1.4440376642358839,1.0536952023110877,-1.3040360206892752
1.4606568358407617,-0.5303212520069929,-0.6116845805072847,2.257396758082088,0.7720356474234201,-1.1583990269012396,0.5171130736854819,-0.7217284888684156,-0.1255734314054514,-0.471485832780439,0.07080916885365215,-0.26059982862726117,0.2359907646150768,-1.435502094537547,-0.46499987031550877,-0.22312443781900512,-0.8479735140054665,1.304439038682118,-0.9460178765196012,-0.37366414228895944
-1.409159679718801,-0.09395656009507429,0.6057362818942008,0.11982002363119884,-0.31671433113945885,0.986300368661679,0.10198568896275612,0.22099024774905054,-0.24866095724590512,1.1138925845280252,1.878222385420877,0.135088323550674,-0.5486206400693285,-0.5267143930433216,1.1272097320929404,1.3962624931381344,0.49126016854116084,0.1576344355386553,-0.17142091371090493,0.11427634040631757
-0.09536494178380363,-1.707686041136845,-0.8485912663189409,0.10073545010399143,1.673844259768037,-0.7385302875853874,-1.7449592192770886,-0.253052081331859,-0.6187921028957915,1.3936019292943915,0.4463715332156777,1.7376723829073266,2.2417598304635455,-0.17415050712555769,-0.19108019564011394,0.7794699845798233,-0.7063749237925362,-0.6368882119212407,0.8078429477283845,0.5290191385464771
-1.0753368542585,-2.358713848355779,0.8853625426112812,0.33820263887124086,0.039097995600402106,-0.347232024902261,0.6304024058558654,0.5339824060321556,0.1475424064312364,1.293900793537247,0.8155528599260827,0.010481159843245068,1.8644997233874214,0.1843093094732515,-0.723059964712438,-1.239966118605837,0.42966257750315245,-1.6342730417595783,0.026686050574548932,0.8226480216976622
0.6958429170025704,-1.3821152379431123,-1.7780249658410585,0.37895248511908625,0.237964891899888,0.5533396533776359,1.9791772677090689,-2.31116384467523,0.8361729264676457,-1.7599308104071698,-0.8695223684044225,-0.30119135747862086,-0.29261751537977465,-0.01242847841968509,1.3990997448075744,-0.5605228065391352,1.8939885180303484,-0.13135057116585946,0.7026701917317993,0.9786529554145913
-0.9653942849153981,0.32410295159315233,-0.005846305049848549,0.36458850446668967,-1.39866190512287,-0.3062700088070222,0.8623063844145276,1.1206702235903225,-0.9750663642052158,1.7976865304628686,-0.6936786429311298,0.284560851325541,-0.5963290157224306,1.0523387088824974,-0.2801482316237037,-0.013913073029554785,-0.9334191307950553,0.5081794378196715,2.454858020042945,-0.30247385839246993
-0.6173090230571722,-0.0026769058100083918,-0.5671509901316188,-1.2322519950749031,1.406543147176675,1.3974228608231283,-0.6576946620618049,0.7353837965683436,-0.048572994972081375,-0.6363989810554705,0.017263879259107027,-0.7165407556907275,0.9254726334215964,-0.8960024549932483,0.5217820386542978,-0.5607261196539477,0.1560080121177067,-0.7211614613590017,0.5515158689800774,0.9575132619217975
-0.8789654136424417,0.8691051213945836,-0.04618132094257985,0.8521927484960171,-0.03793469562762447,-0.3734365244008426,-0.13635235966597223,1.0115453608545755,0.49313407065563664,-1.8406723038164514,1.213075236719983,-0.21893623659827785,-1.2096691854144117,-1.9436567277162222,0.9390443692694539,0.9082733326208107,-0.8344712580041804,0.005928747477721646,-0.7286355715610763,0.506149256177257
-1.2019359316198368,-1.5203710323543804,-1.1859887865917085,2.505685317702482,1.7395045965380636,-0.8606534781466912,0.4590800585023697,0.8963874081543334,0.6828911076730088,1.7731100907860073,-0.3629540211539327,0.029302028117780606,0.8459479247693732,0.5314505987246029,-0.8794928094299472,0.1699419245518953,-0.1292813134177646,-0.34843900520717486,-1.4472134608962595,0.7212073112874688
-0.7669651171501998,-0.20406319607926093,-0.19459693640057193,-0.8829839815076107,0.048243688084223385,1.182272203017573,1.386661202643943,0.31379809673685904,1.8630278471837753,0.5134043681739555,-1.4314522912290448,0.6295123578669228,0.12546597845853819,-0.046728383112949884,0.4219462849837819,-0.19334594971272004,0.6212263517886641,-1.7221949241039127,0.6766799547820018,-0.6337820957895927
-0.04533165858844122,-1.5918220522307343,-1.1093536531710466,-0.04123851563718611,-0.21412691826881255,0.04780609338345727,-0.7057511348451821,-0.6413491803977092,0.5786784460502379,0.5547049325040273,0.39799035854710024,-0.6730001902845336,-1.43409732599647,-0.06749087361738194,0.557184815867792,0.9808973683835126,-0.2981682904513967,0.11716621904792983,0.0815070410804269,0.665108055257701
-0.10021588301841317,0.26732050937813845,-0.23817040661550645,-1.3727908413792844,-0.5114736562743465,-1.0783978485370096,-0.46551414490014353,0.4384315259673665,-0.40002209723511,-0.33207235591198564,0.06397831028008974,-0.005723830903011348,-0.15177051294524704,-0.7127848787286719,-1.5474778262041895,-1.177358387800693,1.5739139823955863,0.43508980673210995,-1.3789597272191136,-0.15275019467442363
-0.21647312939848742,-1.3778984665331833,-0.33115193777375945,0.7519213094036389,0.6421827950995298,0.47182437268536376,-0.04316655394924891,0.28953683664384877,-0.5680015584100027,0.18209791249697757,-0.5510100773371789,-1.7910155213588692,-0.6557539966613662,0.9091370362144171,0.32305929668024885,-0.26551267532945166,0.4833436319714619,0.15941938144907356,1.1790703533762246,0.04786832716518899
-0.6665431106342641,-0.24336829695754075,0.3299228067842722,0.7509605607488775,0.5207567733814612,-0.2943271634845077,-0.13068271159218892,0.876562114798443,-0.5802581743615904,-0.1393165208464398,-0.37306378696379305,0.5166805191726473,0.16178024468765587,-0.4190647448135233,-0.3539097242450353,0.24799916455603563,-1.323411597450132,1.6124977669390073,0.7241486189076388,0.16514159004337103
-0.3560333076630912,0.2063968896770385,0.0658093134165455,-1.504033365210757,-1.33403462881851,-1.1458639570982956,0.792359570641163,0.6216498618680703,-0.6359767766019002,-0.6242028108295922,-0.8710736708952417,-0.2304400112068563,0.05750629211901334,-0.8835733438895558,1.6201834929313883,-0.14131453035556812,0.3197945349331578,-0.3218670690091402,-0.011585584630339636,2.113185136000843
-1.5855858817239625,-0.3911991834012795,1.878302393604953,-1.312452142805259,-0.5688904096232748,0.0951157729793429,0.26229768667036457,0.0942306473041842,0.21573601860739083,0.02299084740072753,0.9239067512627724,1.88431684397651,-1.3473149415483618,1.6742610520269199,0.866119515519332,-3.10460525172614,1.461117851421829,-0.4013162962609817,2.1868064936580462,-0.914855675359249
-0.6989867711171525,-2.2619503047535257,-0.5099347554150004,-2.0816645288236657,0.722484243566068,-0.15809650236251147,-1.3971767572025304,0.43312822742233875,0.42055024470976476,0.11313820729779923,0.023324096991325986,0.3513353510658065,-0.3341434961375466,0.6915740355420057,0.43907673591353236,0.33902361035892326,0.542414211778243,2.1664601897132316,1.0231699691644132,1.189316403567726
-0.2217616696324985,1.6623327448546679,-0.13262864277103922,1.5703795745833082,-0.6444757702153827,-1.6874188798787173,-0.6567820348088769,0.5217302171966028,0.8245448153867869,-1.3216340085967118,0.24047738989157771,-0.8669915740396311,0.5747203158497204,-0.04015831239548863,-2.0413282315401866,0.502727596310878,0.2607610446059979,-1.2487429534416967,-0.9906439503462869,1.430372534022507
0.29435693938504603,-0.49737587304286685,3.1843065686094505,-0.8387165828159853,-0.817036930982798,-1.059323995140724,-0.6279972729441022,1.0883300827189049,0.6649947266352376,0.055632125486113564,-0.596426492207448,-1.0936858622111891,0.7469081719521758,-2.441242056105819,0.44498600340065014,-1.0125479672890298,-0.29753200602333324,-0.6198203250972202,1.1726320605161729,0.8255889167789005
0.17226275820031747,-1.6095072974234057,-0.22355192979667707,-0.13421120142921086,0.1962438502353954,1.8653456664612467,-2.214916704489725,1.7358808994901787,1.2461071546443843,-1.7875248718672199,1.3362272496246066,0.6616999312372618,-0.36305804795950264,-0.23542462455063976,-0.7609740047478325,-2.1829752864510104,-0.09702672099088225,0.3609832510278513,0.2549218152923649,-0.5354508891296973
-1.2279798113777027,0.7611960007958736,0.9532213689172762,-0.36665405269758966,0.08714500271659474,0.0813095723570512,0.9296366727183561,0.5970821159349489,-0.668920843859364,1.9203514021170958,0.22079668694470045,1.7964313337904207,0.4577706428826036,-0.02161668689565994,0.8735284720697164,-0.677735582877834,0.010841744286986442,1.1252709514233556,1.893308567799791,1.6965055819068344
0.4277872656377073,0.7985697342715286,0.5765498614526635,0.9884480218458743,-0.46398728473117107,1.3466704763957342,0.1324250426727367,0.52637313511987,1.6364841856331978,-0.10258136024087788,-2.141135715969906,1.4901637571597408,0.2663802009446111,1.4636820019721097,-0.15991735757443354,-0.20348193185050395,-2.4459392240511124,0.9348357230128954,0.9429839542607225,-0.3320138925388161
0.12225023137754452,-0.3021809007005816,2.3347795202912285,0.6602224383984487,1.7673863326594845,0.3088182001675583,-0.5406793427779772,-0.22299637150344134,-0.6296558983397632,-1.0714953853317823,0.4599815948071012,-1.2126912475312772,-0.05264372375602249,-1.7499775327819653,-0.5190859400202021,-0.11053110976773887,0.46369852801752515,-1.0398806986524123,0.48430529021265456,0.6871186663566974
1.4401669851800858,1.5362482255597447,-1.4306457176376344,0.6068209247006798,-0.149010616318601,1.2371359842340386,0.9026101579351885,-0.34331816462141934,0.34793235817526436,0.5132182006896083,-0.26432069166930966,0.20329350298950152,0.4638792060453893,1.56025680218457,-0.4366179105960483,-1.9671064574613675,0.9966978435446922,1.6276452207815595,0.4273781045139113,0.120914429446538
-1.4944009395229068,-0.7406959375386328,-1.5445807167855237,-0.8120561918773362,-1.2649941562610405,0.5557486341102166,0.3013294031735006,-0.7258224296013068,-0.1947586789831651,-0.7466993861419924,-0.1639450880971419,1.1270202590210485,-0.9252044287956842,0.4369331241110122,-0.3702198611982933,0.20321836616134548,-0.7479296709768382,0.46406026713731896,-1.1884850184469973,-0.36914993425925174
-0.13647690929569753,0.17564858829497557,-1.1178796213925843,0.6812312759343645,-1.6189116969725195,-0.9463289735873128,-1.2861211619615724,-3.199760562363539,-0.023895787609565684,-0.029257336142705332,0.9936909520929552,-1.3411597122074759,0.0009704008253194354,-1.207582858218343,-1.3472276573139326,1.0288767395270133,0.23248362251333896,-0.8193702550792226,-0.5120231283285058,0.546684063723304
1.031306385325691,0.5108016394234244,0.1727791090205051,0.9284373909475603,1.0224761275860634,0.6068251124413383,0.6095924562064228,-0.8392125115243891,0.6722887632172591,0.4555011510918543,0.08857161781449174,1.0373672397641205,-1.6039392364907332,0.9218158359514699,-1.2160180289712454,0.9568066274758615,0.35361160372506467,-0.7352004571534939,0.20835267216111605,1.8794108073215259
-0.296425872025663,1.5139982184565095,-1.0034023133339973,0.6516970347806933,-1.0973927473089864,-0.952777156004467,1.3729630139231772,-0.17272943047780365,-1.4384201693187728,-1.01669078320262,1.7123423249776764,-0.7027879458829225,-0.05412530585026702,-0.2438731170273253,-0.335483684779733,1.2218433476960013,0.8102972057766435,0.07154670703300095,-1.3717498305412779,0.2563453548805646
-0.9134558201793502,-1.9433093763805336,-2.1334418595725504,-1.2890621316280395,0.03044155942814713,0.9293690354993017,-0.1398967550174521,-0.30626055738600816,-0.8307242630538235,1.9497093254371345,0.10559313815104067,-0.21547293576268742,1.4250264046851944,-1.6618775137606852,1.555136678050814,-1.2129736395984096,0.01234340412098197,2.152323913943458,0.4671889437544451,1.9784369201361247
-0.8160609861710073,2.2918055777247517,-0.924357635084304,-1.129743665731286,-0.8739775322681247,0.21772405175927106,-0.067049192834398,0.4566041785528336,0.7492267352469322,2.044914468782179,-0.4666170109592113,0.276632404366441,-0.31952555089193013,-0.4444195493954515,0.7144632000109268,0.8790623081691834,0.5396369064823264,0.21244805750114776,-0.7432780781582758,-0.18328167650274144
0.7847906543034202,1.1738726998258786,0.3685833404780923,1.737123856849034,-0.10211156711669947,0.01877252383888621,0.10776017411265185,-0.8040215450611209,-0.0021526161912184057,-0.5254533262384781,-1.8132879476243773,1.0683155366858614,1.3250401282502076,0.2549070295170637,0.8040047938218388,-0.9338205777905582,-1.1615954301915894,2.143161518021853,-0.3931798165590337,0.0774149557353474
-1.54808802536075,0.4494559945440309,-0.903595539019649,1.9439458970005075,0.3479869077986218,-0.4385310306197475,-1.217894276616262,-0.7600037772146541,-0.25661781731502964,-1.1233261808047477,-0.7178699479518562,1.5319068295157567,-0.30358806882091405,0.06193719724276239,1.1972281027897675,0.7892399536629918,-1.0142563417614883,0.8780873850786999,0.7107005032705966,-1.2257914851809475
-0.33323039715853386,-0.799652252504667,1.1424121350646737,-0.0699771703456238,-1.3655418554707826,0.7984433023682875,0.14141974857169357,-2.11370438994065,-1.1209405616633774,-0.5300081620974401,-0.32224512096916036,-0.3229332745646458,-1.0847211004162294,0.6434781452112087,0.2811155809967153,-0.73735135757773,0.4311470084882615,-1.2622984722217219,-0.5559499262194704,-0.5578382451316982
-0.8760694995106024,-0.8836687486836406,-1.1253847387385107,-0.07127123234851473,-0.45570160897378864,-0.15765267908346337,-0.8914973594483013,0.4714294955568415,-0.2496108123302298,-0.47655408369598473,1.466288172339236,-0.4796397457992638,0.6653944980157489,1.0974306088410382,-0.45667609791034813,0.3520231259296081,-0.22959418039907242,1.4075104142222452,0.4694875982907002,-0.21837008016971785
-4.004678618481459,1.4391566422531397,0.07071973012550284,0.7870740326644281,-3.367951437196254,-9.549475841725076,-0.03262811210418978,-4.439177244142598,3.404734707834849,5.55175246980915,-2.3027716535645486,-2.7311418435875767,2.319670209937937,-5.492838326906967,-2.05491887996334,7.6759350593378395,-7.903554264358687,-4.720757010099762,0.7248501296595194,-1.64521925928938
0.44160085983323455,0.49379999744829095,-0.39092509740414133,0.5790040339801487,-0.9653694662898651,-1.7142514168773095,0.16589153074105817,-0.7160066093468642,-0.5634731191456657,-0.5127131699552132,1.642011993640754,0.7795842461630362,2.319007934236499,-0.02090437046264576,-0.8257388277899137,0.9329363289683655,0.3474968042713602,-0.6151118311102411,-1.0586245896171265,-0.9602420684041661
-0.39529277686045067,0.3648679999892819,0.18848015849250044,-1.4425031043235188,-0.3756661191956731,-1.2692723186104853,0.5307896972510189,0.5647473551568922,1.3640633468584331,-1.1616611972697257,-1.1483100513690894,0.9955557966352104,-0.979295716533089,-0.6099576254931659,0.8110081035476873,-0.9222763573636026,-1.2747520137870318,0.27575306862036825,0.881393639905321,-0.7618450969781418
0.2330340782654089,0.15975274595613512,0.28885414893463585,0.2304188343636676,-0.6238002920644082,0.7841802103791672,0.5675574104114022,-0.8827301165213008,1.0768849308026256,0.1015735055722572,-0.7724680266194729,0.8944138359346672,0.3564140440253122,-1.248930084461459,-0.9362444090937311,-1.13888405523677,2.7026107179784136,-0.02843515495244932,0.9327532323162595,-0.28659012557022134
-1.2420072159396858,0.4319627637823686,1.5851963453903146,-1.0307514947069825,0.8729879859083011,0.8602505865180035,-0.9276918628320583,0.38033759144676577,-0.35005290451877136,-1.4908535923481232,1.1269769873497977,0.2697893198938829,0.39204325123269257,-0.0518391957622089,2.0903436487360345,0.7763403679167561,-2.176127458846334,0.893414435847256,0.9871041984354595,1.1865385564481365
0.8298985904643343,-2.1856225935245375,0.6898459638191803,-0.020241474688488924,-0.7157770938141539,0.324997725326547,0.18761337141682824,-1.206625076897207,-0.5943487327899609,1.0679950665533804,-0.5951220210072045,0.3684470288962431,1.058184701858798,0.4316661838579913,-0.9029083658510674,1.319467843955265,0.05267821425116917,0.5017219326638228,1.9076806343139792,-1.495580576186661
0.2126740161417844,-0.266104413905511,-0.42076629941272037,-0.8838302728288646,0.45082327846667763,0.31440879518710624,0.9560910631832223,-0.021124250139108874,-2.764478335574237,0.5999926819657305,1.0992286456937617,-0.23036881727978542,0.529798933229799,0.49067710454473407,1.2229045587074296,0.4297994895300968,-1.116148354083223,-0.11792829080197186,-0.4111351013540108,-2.0821790630336947
1.2380079676688707,-1.383231796655113,0.6128627402483418,-0.6482837093030557,0.4158269831148106,1.4461346371900732,-1.1533833991049784,-0.6096518257071776,-1.0768610419413662,-0.5998896018339789,-0.8263015170894239,-0.13710474209043605,-0.2880775442285868,-0.39521178325355505,1.2283006637440759,-0.5111729679392071,0.9158685588456282,1.698926154626758,-1.949645194261875,-1.7608275329585021
