Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.1202705902025354,-0.06551450905873228,0.43414222026221605,0.609733567849832,-1.0648584047299523,-1.290717519788412,1.1930385845947082,0.44272027519264323,1.0837352980540136,0.9811211880125139,0.6141292794504429,-0.12330765200479676,-1.1166740667101471,0.8250185797217593,1.8999396666228892,2.163100942680612,0.6110845634455472,-0.0013369952020600845,0.6228788238420383,-0.4350517323819072
0.016129295245020953,0.32786114075077594,0.42713372868766064,1.6590955209197231,-0.7942169986144335,0.4293502354224719,-0.1490393161701822,0.9963509875907843,-0.9842244815608188,1.1316381196683123,-0.8691939785516023,-1.010621763578548,0.6509221580409689,0.6527500822879425,-2.0106939095820673,1.1445503457443813,0.29020122458503783,1.124218803189845,-0.8212186242087107,1.4403217728014912
0.05777436401351284,-0.09037403111844128,-0.6889584114584957,-1.5889472829161095,0.12754239437051024,0.0007101215659635721,-0.3219925272935952,-1.1520616602649387,-1.3336515825838127,0.3203019330485454,-1.226070592816307,0.2545804326435609,0.7246231467643945,0.5527577449847006,-2.5890639346884994,-0.680967783285462,-0.27136719546274957,2.0486315307977825,0.12718893875712056,-1.575404685821716
-0.7156700137176393,0.9773185160643294,0.9150947395829501,1.4801087919546154,-0.22317117147342025,-0.17544882972951026,-0.5077231133031412,0.4087269349745743,-0.8117587769496082,0.6647502719530682,1.2864820646444746,1.105638510041112,-0.8817991044667711,-0.3289683339974436,2.062212524038256,-1.5366389009496022,1.1099772721976666,-1.134665329881441,-0.12368731340102396,-0.24711779366764014
1.5642695189460305,-0.2610940984625762,0.15710869450331952,-0.4129916340897437,-0.9755705659229487,1.6715829507443978,-0.4165576298382029,1.82995966975421,-0.8566506314107953,0.9842314424619487,0.15393019309900502,-2.214173733173655,-2.663654140437395,-0.39310375033787887,0.7534336932473364,0.19405506638375492,1.8673899017525326,-0.952556117994652,-0.9725814689656829,0.14230184613180563
0.411026654818728,-1.996276264871416,1.2322139563397692,0.7851252206756268,0.7753142105196469,1.7596971923343112,1.1197903507401872,0.11206637517823875,-0.14211146116354398,-1.0976446495794714,0.5190360780496264,-0.4069169840002802,0.009120719501876304,-0.8712110023484563,-0.5713715869529101,1.0924220022943598,1.0089791991299037,0.32149790255470695,0.03618394395660312,0.6060218300142409
0.039590529777948996,-0.1210966884657939,1.4328724312670817,-1.0296662282794435,0.28304482013647975,-0.1443928184529713,-0.026515248728958125,1.1416288643294894,-1.0934867336859668,1.054731334981796,1.0182095845526968,0.4523232329649811,-0.42154221565931843,-0.8892436888941013,0.1715987730679549,-1.7350536054359293,-0.46353163084920995,-0.8164023483019187,0.19069528772043906,0.1697671824043187
-1.105256421150566,-2.0067786877664813,-1.442726721373246,-0.9084963918932777,0.16892899137085413,-0.3459163005999941,0.37807079600140286,-0.44215497023652023,0.49818614225615515,-0.7900608725979532,-2.61929894950093,-2.1833489184297776,-0.4462624867001313,0.1942614096792605,0.24321762256106638,-0.9317746709931696,0.7815655538821751,0.9335837704002741,1.9312530946518993,-0.9219926384615591
-1.1619324916562448,0.27139098099769776,-0.8590275388687091,0.6621172914820275,-0.25798930517393553,-1.5068733188031669,-0.44200683196040363,-0.017964288457156176,0.6462341311577152,-0.6927016366283786,0.6347826399703193,1.3362653604222314,0.9559374757643647,-0.7194160407800809,-0.5955207903359794,-1.1055847090139588,-0.40208972546721494,1.0941174590843372,-0.6556875257662731,1.1676139480208543
-0.30890753160576834,1.0571929989849158,0.8135480399705504,-1.9287300227498456,-0.378228102365573,-0.004258987239210006,1.3208479062207072,-0.20462128792634549,-1.2749914506155353,0.19628916781476102,-0.7610251844943472,0.3798920368034835,0.13865262547285237,1.4683241333559591,0.141778370691434,0.8669461659105872,-1.1050673158599744,-0.5465763122464581,-1.7093993241953382,0.0019074122769075462
-0.69999179357183,-0.9862244862825192,-1.6648924201289474,0.9894420782883125,-0.8413311618089765,1.9533032557459908,-1.9047388794347393,-0.38712042634755656,-0.6180966229483876,-2.1440401256746693,-0.6292727907739142,1.0832128219319013,-0.9763796485200793,-0.037500823074493095,0.3548133746601196,-0.36982908854451246,-0.8990390621219452,-0.763537266641475,-1.0489537353559772,-1.6680027064913643
-5.337221727732759,7.092783431959253,7.100884813466867,6.29981751170794,4.668701462686689,-0.6436766976396163,-6.1026208735902285,-0.7386102254153812,-2.61528620019293,0.8781015411288017,2.1872053883279325,-2.819739315557146,-6.032065169795247,7.506950535797702,10.077651306814126,-1.639682611887527,-1.7908920206887282,-1.3738951082635955,-4.463237117161111,1.045883253866971
-0.3709580195715553,0.8428312447284311,-0.34388219481266263,0.17778485382896012,-0.7034928816531866,0.7287592831437797,0.379710524234558,-1.6306817809243175,-0.16500736136634184,0.9817809469558025,-0.36304077340945273,-0.44332077027619093,-0.2626113569849563,0.5717670545711673,0.9634512222855411,0.17465468063896764,0.10395967896354393,0.10401821396301843,-0.4269271760328953,0.47527687122146395
-0.21642802827588922,1.2064801554150546,0.5750330351090183,0.1417610355785572,0.20939046669281675,-1.3974973239192643,1.7506107512309357,-0.3308801343832965,1.0826835169836817,-1.6459238464460166,0.5945210754565203,-0.16093635479906948,-0.906412762189642,-0.7772364344717115,1.739323140242075,-0.8782808123290141,2.060581152575459,0.31483718989519166,-1.0465037291271424,1.9607439533981146
0.14178542046026985,0.18956385643463108,-0.11639066286077632,-0.8336361449084521,1.6620103962720332,-0.43477492973360166,-0.22510019975877035,1.337806455426785,1.1403134150026082,1.0890093245464512,-0.04084296751608182,2.13820904755154,-0.07239762402761732,-0.06204618858181776,-1.3435714836728943,-1.4436867367275648,-0.8816894756118676,-2.25281705904917,0.8221220058189397,0.4087513488702921
-0.503919471374263,-0.9927651757518205,-1.392389527783687,0.6744494024036684,-0.3322577446893506,0.4624653058026509,-0.8423708057273436,-0.9636900568518333,2.4988673861657866,-0.698787618527455,0.168209014684057,1.3181053604970665,1.026142044401966,-1.6734523411177162,-0.34719725961785775,1.369685162360285,1.3234884896913282,-0.9674555188501185,-1.1160327630094797,-1.482025572015122
-5.038003473300155,3.9040771390706883,5.2777230106598765,1.7383262320371298,4.803510703595972,0.5293119902402638,5.00331352579172,-5.330666357366552,-11.34686964577089,1.0343089024640038,-2.4511079600764467,0.6617384975437346,-6.898912057997251,0.9521267753264252,1.2112349196581267,7.31242854239797,-1.586297758462845,-2.0204967443529203,0.10008984149615119,-7.2345064540417825
-0.972920885991247,-0.6246009067683401,2.75072303053733,-0.921505396023823,0.568709016035673,0.8246673344105617,0.3236984420148996,0.061212371394754946,-0.9242957231516289,-0.553574507005462,-1.0649332891581382,0.2544017716507839,0.08777943480896865,-0.6857684078453173,-1.921100753132963,0.17958245946317858,-2.0163849874453437,-0.796989331746887,2.0001921835221745,1.2587094581982672
1.2129727292261878,0.11788450610335514,-0.5150082763556918,-0.391479950088192,0.3114675632610535,-0.6026718845586638,1.2902138119942441,0.11118314335724447,1.8140091810749837,0.5729184841290459,-0.740317570747505,0.634903811584933,0.9150499826693897,-1.1134580082152612,1.1818593381092803,0.2521555056676198,-0.5057260029303379,-2.8647098923529533,0.5535682717636239,-0.8028030133491393
-6.2587884318087115,-0.8567549640180931,-1.6117927542262125,-0.7966771234790173,2.151742209523764,-8.749942744118327,-6.451755423721709,1.887323595269931,-9.003501588884173,5.124737780818817,-0.5141206523997222,11.957774104957295,-0.43093667909054467,7.610733792740236,3.2110488615563115,6.30506988290004,5.883484965838454,-9.441862326773467,2.2537850585617965,-7.747905320725799
0.36318229829127024,1.1246958567968959,-2.6490995432670594,-0.392802196519187,-0.0949065692709303,1.1220902303222704,1.211668486010926,-0.11373857318463888,1.7912650641707064,0.6470103643824976,1.8372383927745388,0.3827197930570508,0.7215808951176532,1.0305877409842874,-0.367158519953864,0.15665355660374003,0.34466951932923584,-1.305358525584367,1.8573162007451602,1.0005108677584325
0.5195463297743959,0.7303270059233291,1.351502903456121,-1.362911413349975,0.03477596879344046,-0.9361492892709085,-1.5484574567682716,0.07186416445833355,0.14735127314324467,-0.003981149493700086,1.4719063991135422,0.04595939611876998,-0.28727249211546224,1.0030389787624625,-0.183334343500785,-0.41907790594364563,0.4044511986639568,-0.11528420085321883,1.245649564236973,-0.47573581221467065
-0.12127547583566888,-0.08056579831237083,0.9117653228420028,0.6990203085838954,-0.5481139482257246,0.506604027501984,-0.28817214615486725,-0.35088477362899917,0.18413277302254438,-0.47585533659342516,-0.6532959778593946,-0.3385983966149878,0.1708280794236369,0.7821112766509443,1.2538668888237479,0.03933912677746302,1.3285040088443802,-0.4362021934813096,0.5651243673526035,0.9470139641596077
1.7678290584051788,-1.9516071935401529,-1.7333838620549142,-0.24351045590189468,0.041457121134088885,0.45085686648841533,0.4127827528239263,-1.2757961552999642,-1.2797979861194704,-0.06930202937111309,0.060257677332475244,0.23491524751944107,0.44078493234217647,-1.234889044125783,-0.7954379476369655,1.3931686371674725,-1.0363362889357277,-0.6315690825285746,-0.31072684994446903,-0.9147195053294115
0.5017189930276992,-0.6352274665292011,-2.0648854620468864,0.01536477589330941,-0.5852259957834971,-1.663753195031992,0.1860133781990939,-0.07139186831065085,-0.4511632200042967,0.6559714649596418,-0.2877229739460477,-0.5870218183512091,-0.5720024382631347,-0.4004794928068376,1.2941853496622873,0.05332166842880583,-1.0517504300922502,0.7965149607928405,-0.022688874789793468,1.4738123336658802
1.8429030483046505,0.704222289484417,-1.9492312831652652,-0.5782665873974266,1.0056550930765973,1.0491254172400255,1.0605923359823668,0.7245969964424639,1.7473763597099061,0.6902663991729188,0.13026661886902416,0.4960923380768729,1.9906760171899993,-0.33950364146988704,-0.25203873658628795,-0.6693825346535526,-2.263728609296424,0.7961336649237618,-0.07130386766620643,0.8720637069332758
-0.6510640019148723,0.2801102610465844,0.6451691253728182,0.4752714739719898,-1.699497428678444,-0.5665671945289692,-1.8266600170092235,0.5150546263523341,-0.047683135241226755,0.5508265821761223,0.258912747542776,-1.4325966297915411,0.5775801803319217,-1.7097370740989313,0.7559960527769166,0.14700204928509752,0.8770820712427847,0.1499186534818738,-0.40142554757210847,-0.722685366601347
-0.6339454098934185,-1.5032219344128614,0.7449914196140822,0.19869618438140332,0.48105329112548234,0.05505462198696162,0.14100747969903676,-1.7442421269392874,-0.44449902821020504,-1.2825775415570444,0.5275150157556011,-0.26050058940633264,1.302985498716921,-0.5570010948439893,0.08676420557898726,0.6562231375357641,0.5624842336296031,0.12012028271865843,0.21203651188292444,-1.660390466894641
0.5275371586800149,-1.8065879724688891,-0.9233339443687882,1.2127843891304184,0.3365867014222797,-0.3581825639655565,1.199642032783947,0.2519253633090828,0.405719196379236,-0.023022458435410016,-2.9011387818174086,0.7346328547273364,1.071023946360768,-0.5460979756170437,2.2331938466511856,0.5362534949056986,0.7239665195911139,-0.8566605509334115,0.35074769704765607,2.3051638587541414
-0.2614656373192028,0.1955091501574566,0.4992600313827984,0.4805987129389843,0.2460159641760336,1.622591502232909,0.05929422707209649,-0.8927695258571692,-0.19221760030265714,-0.6334289641971518,0.36649866588694,0.36912365433735395,0.3272892692834113,0.12599894749496204,-0.8873923901075258,0.5528239480716095,-1.1830112240567805,-0.736992330656528,-1.2446284671582257,-0.2102077019931463
1.6856654248920175,-1.057057167715776,0.15887712099115242,-0.20268440183711084,1.0244989488654865,1.3434902081840627,-1.1423396797667025,1.392164005221382,0.345151149806441,0.6649290199058278,-0.398921029216647,-0.46262462005165167,1.3857894223598075,2.5323876002383434,-0.5732826225769339,-0.8266776791334302,-1.6042489559198527,-1.707649383125218,1.6320424999622984,-0.7627316470757172
0.3417003836309373,-0.960796460837577,-0.3672697068542186,-0.7397168175025604,-0.28612359004294735,-1.812334583770722,1.0075073948266526,0.3262697829283802,-0.8497413321599213,-0.7649717533785967,-0.7049379142316038,-0.23202451041663838,0.18791471119191736,-0.02089627660473875,-1.506125477688831,0.7701035665584568,-1.3196183084333326,-0.250751431778331,0.4097975130732815,1.386308268829499
-1.0445742198567156,0.672607728782654,0.9701968266852999,0.865952683916645,0.2554338445720498,2.2588271219081886,-0.6483102701436957,0.8962839601306067,-0.07715264860810528,0.4520537580842248,0.7942566781620701,1.0353346866922113,-0.7297752831743629,0.1265144545696673,-1.096757167029321,0.02846593921228912,-0.9225722723587043,0.7857412897111967,-0.26278296195061757,0.9457598534124404
-1.7368164085440256,1.202238780415674,-1.2049356012280386,-0.2825760987864578,-1.716541888186453,-0.6783067325151962,-0.8243230120628784,0.02116814441485975,-0.6410762654407186,-0.28218776081452973,1.4668244164047686,-1.2104016960234212,0.014819231562963215,-0.250210272764142,0.7131281076945163,-0.711791167469455,1.5539589089128543,1.35432989677456,0.22117597872945746,1.18279654331258
-0.07823859234326465,-0.7507020270362984,1.147539213593895,-0.17171756659622076,-0.4153168821352231,2.102436676981838,-0.950135752883507,-0.06605499889747726,-1.8039666406946775,-1.8790961832657413,0.6890031440414071,-1.2045936479113302,-1.0061669124151313,0.7377128800537445,1.600163638865061,0.7621517136520333,1.0001267237825018,-0.2447798579054633,0.9303688911586006,-0.09850827751773117
-0.08912312953323356,-0.04476030761217351,-0.7285215540143527,-0.1719716062926747,0.8557364311752241,-0.25620957213998447,-0.19868511294896252,1.495844917653247,0.4819577872476852,0.9309592858879975,-0.5185516072110946,-0.9296339521774971,-2.1017043281098022,-1.073917208645777,0.8264808703602766,-0.45363884891676387,-0.45822064062032025,0.49166883200969064,-1.4666864125858925,1.8810546903236243
0.31376592330838754,-0.07424666598436051,1.7815366819670446,-0.40160771065712936,-1.3391617355364818,-0.3409167060919351,0.18306022037287076,0.9727743966250163,-1.2337728415555556,-0.025287221863957748,-1.0760056501389106,-0.010677864266643562,-0.8525422430590254,1.896037495153939,-0.005391499726866356,-1.5742973485555531,0.2992519932599849,-2.8559892428611966,-0.10506072648024585,-1.3106181805513617
6.053452868779514,-0.8210205234825835,-5.026530117407333,-0.7726949711493469,0.7987168352537245,-1.2366386653891124,-6.345500273515397,0.5892932612377387,-0.8237046505205103,6.379886478828459,-15.031222140548401,-6.78369033628096,0.3644076648543736,-0.6207960373340962,-4.468072508280269,-5.00301190555161,-3.3918112307386936,-2.16464160199212,-5.929278874311664,-2.7602476077876066
5.395566519969637,0.2029923807814932,-1.7578603930006351,9.63103781366289,-3.3875853594189858,-2.0039482248974503,-5.3182293836497205,-0.9983321306869906,4.630341229139555,-8.326545393388185,0.9125799829067789,4.765007963829907,5.309623927440406,-1.9759491651553218,4.492093358135751,-0.9081846652354143,1.821398803908285,-2.281811900666318,13.285019104878103,1.949393778574418
-0.5789010323364328,0.7564989278401563,0.05858713754235319,-1.0478220541276921,-0.11098697177173496,2.524396537823222,-0.6944828758622179,-1.7071747255308698,-1.49781345654043,-0.29152131091749595,0.5790161077944365,-0.9242924588558654,-0.8555192045763543,0.9700370736637999,-0.9486019051858376,0.578302282111279,-1.1380957377419982,1.491168314225383,0.13818604776861484,1.1681113442371132
-1.2938194018044213,-0.6739243467295954,0.0523185478224832,-0.8145042107616101,-0.6176774887615972,-0.0763631993206342,-0.9549886478866404,0.3245675348741399,0.6046840969496019,-0.21640442095986473,-0.10186351009803027,0.22435555774312935,1.0101624535271547,-0.8909225920448536,-1.3489517343057593,-0.8640699520880911,0.7502514459739312,0.39293346092141807,-1.1777456475995065,0.6611590205248297
-1.2341211350090704,-1.5252775345160665,0.49082850061809546,1.3843244181542498,-1.2471956042934305,-0.3022964325386896,0.0367582265494299,-0.12610396931971468,-0.2998134569686626,0.2702062912383115,0.9337462088379921,-0.579073100919403,-1.210682985806877,0.7192509830553334,-0.3084693332099046,-0.24066246043753473,-0.849703297584393,0.49425542288060725,3.5994667806973926,-0.08286573584679105
-0.7368017053213786,1.6900099336037604,-1.2856824182466773,-0.3748043844950717,0.3860033149598008,0.07701075749294407,0.36122159640088064,0.5539560470822761,-0.9665234009270639,-1.3251873041569993,-1.3201902358324924,-0.06549708083972602,-0.9195224661394502,1.4051700555953608,-2.033940616888496,-1.216607231663058,0.8059150285431569,0.4423283109989927,-0.536018578780389,-0.4751478672394793
-0.36673154803901914,1.0894219244900503,-0.037312408246634995,-0.45062128407489505,-0.049596762024746124,-0.9673351969247053,0.22387381026659298,0.8578188415347864,2.0229232888860684,0.5440378567737789,-0.1712389564550487,-1.6033459096587435,1.4491566033964518,-0.24134277240300922,-1.3813848745522488,0.9820329162398111,-0.42742290819434203,0.04544273233222131,-0.2090799180762074,1.1735108583593548
0.305062138965167,-1.103637871249398,0.13813170640272096,1.0348638567734338,0.6126291196871992,1.5971205342902508,0.22533188874780258,1.232921095047247,-0.000556295754835241,1.9116624062810332,-0.25030095958789006,1.0013162452099562,0.04762101996249564,2.0528416130798712,1.8859903358828205,1.7173311139555516,-0.7900759535982739,1.5323653308491296,-0.13679823998536259,0.7643960132770304
-0.8009675968959797,0.13563200877595336,-0.5277382240281268,-1.4201956172817511,0.7944379079988609,-1.4710808356931313,1.670991715288611,0.33699291089440425,-0.5680928895767411,0.4745373464655318,-0.11010868425606624,-0.9614979983714009,-0.17362194528464336,0.6442915262612541,-1.5668084244584022,1.6092825244883207,1.6129967172496562,-2.305279547965073,-0.8479530565690355,-0.8745237926910643
0.2803919711133143,1.0107021645861105,0.4040586174594176,0.8214544292534056,1.225258737089015,-0.6140086070714053,0.4236835996271551,-1.0463604651282052,-0.7802129223664018,0.09287240182351211,1.1679316629539074,-1.0662167210437026,0.23527998990782686,0.6566942596644293,-1.1881483810458113,0.9649795504861378,0.17694618489376554,0.14621040871541796,0.24735201749614288,-0.9042693980630271
0.3620401458590519,0.7490439445260392,-1.346369913487781,0.04561642932154383,0.13348674544266484,0.9366603098467922,0.783964247889247,-2.149313550918133,0.8811624684366963,-1.3774574070253736,-0.10484222409876263,2.3790090134020927,-1.2064032507180458,1.3658653351859897,0.07183290770666434,0.8625099571202616,-0.3221813710485574,1.1298028516395635,-2.2107401663600257,-0.5454881544395153
0.14334388259588937,0.4620133099292848,-0.32645388905068357,0.46480213083197736,1.2686210246032084,0.04235213076743197,-0.4146157497769728,-0.8246998603567915,-0.6120562264634115,-0.7742461135570251,-0.29479245077252947,0.5543073109576079,-0.3308481285738224,1.6307349546363734,0.12390388003001514,-2.0718795244032027,0.7581783083512642,-1.8913934531926484,1.0858983828772915,-0.6737618656193748
-1.128622997012695,-0.17022689159174376,-0.753184124403666,0.44603095525212577,-0.9757745073909543,0.5492151825000465,0.9440061426614912,1.3334884995050678,0.7565180985410257,-0.05584490082277285,-0.9366934798105313,0.9624164082830751,0.002661158126551583,0.26183898640638015,-0.23462429737885407,0.17717323222010523,-1.3399910695748851,0.8379178537723022,-1.1278048707372206,1.0298409125464678
0.46782672523595803,1.7273039250619577,-0.32343092954901903,-0.6279825864826378,0.9089598292281312,1.5331641166854302,-0.4623525237933219,1.8234914692994408,-0.002479831123160667,-0.5297764708428292,1.3285794714214596,0.45889139636189885,1.2313809361794323,0.7969054413769378,-2.003373748891115,-0.49609262365990814,1.1068635892603587,-0.7611632412653166,-0.4153215223103118,0.4357323222180176
2.081269628766723,0.22085887245945995,1.4470354599212032,1.0511837801499064,0.45939041632785355,1.0038015483324798,0.41144832758859035,-0.23790075176917547,1.1161880644338484,1.0262564262709848,-1.4311962225786272,-0.4524805599864017,-1.6704171393014011,1.396341493160928,0.8484893276377898,0.880466361044901,-0.1394447064084494,0.10981592884204117,0.7515196736861627,0.557787240403098
0.2458968269129046,-0.5149592593206903,1.4664557261574003,-0.5501377114780691,0.23309265251478709,0.13747634514114523,-1.3713668681823825,-1.4609592542823513,-1.042539447482884,0.5337032009686378,-0.5529994328474125,-1.3068498574550105,1.7629903153757707,-1.161811076361437,-0.4430533997579966,-2.5375978756813287,0.6007877156684375,-0.7803593809454268,-0.20446101830611546,0.19166963679677607
-2.9530751006512697,0.8710757288455954,1.2704164605812203,0.40884901899874165,0.44473223416311725,2.0893426498517984,0.1662341319881217,-0.6484135750028399,-0.9030632390960045,2.6923785876469704,1.6939370670974931,-0.29882038742565875,-0.12464773832504308,-1.7295023996326477,1.2204495221749012,0.19296770277017825,-1.5478734610230862,0.9591516765490222,-0.1635477470976265,0.23877071533735444
1.2408795720469028,0.09605864195142041,-0.46225728008085143,1.2377244855291363,-0.960738878335462,-0.6283361487962332,-0.9753802351693376,1.137805822697871,-0.28100531403006856,-0.9808584364242914,0.46824329807153453,-0.9781593445255623,-1.110556248967009,-0.0575539204059049,-0.6448176215288473,-0.21444378383240253,-0.3824259581329956,-0.28836188122356626,-1.012077442729771,-1.5818174153403113
-0.7027477766993865,0.34979772725362235,0.907618276800207,1.3789016998464694,-1.1967468099250227,-0.10030964099255302,0.9360356544839075,-0.5910131735271067,-0.19806649752477593,0.03311461139173281,-0.020176651701270153,-0.918115172434519,-1.2916347161343913,-1.7534913574193798,0.9824943391405768,1.1184299329314042,0.004580139345484049,0.8457968563572118,2.0956482174704503,0.7941836576847686
2.2657126904956923,0.20314920159120747,0.11236212692580397,-0.2671263359406924,1.7098281860769984,-0.03044033150276641,0.8758764619987844,0.5891239476675142,-0.35455702869701056,-1.3834923725342911,0.021692055526284188,-1.5831873289696967,0.2731493170042062,-0.3139950963079523,1.296083449079435,1.5479870536747384,1.0302992136185285,0.4353298362643412,0.53148238220659,-0.5634814805914428
0.11636345136596042,0.4967755737669098,0.045589703503008554,0.46313527424101053,-0.16872217819727028,-0.1024217660169797,-0.4666273875590929,0.16855830129803526,2.6314404054265177,-2.2224407745903245,-0.9463779873578178,0.1144759597954961,-1.3472094800685257,0.31437353419913744,-0.46694227575382025,-0.9288460170127683,0.6804110639374826,-0.7937924840588386,-1.0827849482691667,-0.03315533304999287
-1.6847006939858256,-0.9784562533992069,-0.07736134761916919,-0.35948879020361957,-0.1829934218067006,-1.0692106569611604,2.0495749286245397,0.710003259037054,2.0632470043519078,0.7227209794531527,-0.06852724485752469,1.573412147525846,-0.5601235450930988,-0.2756387660551266,0.880450194105647,-0.8837104358968152,-0.3924770376174168,0.5018591903955252,0.17818244605785127,-0.47317292213533413
