Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.04062167584906,0.8726531355298369,0.40489857687114467,0.22372105021999597,-0.36276301254122845,0.00585913215757056,1.9335107502654405,0.12476009947733648,0.09962803700369033,-0.36814212703195287,0.48871042532943715,1.7505606627090264,1.5495848529015743,-0.1581709391708576,0.6190781089961063,-0.02683017052056993,-0.10999071202972359,0.9311722656058775,-1.1209561878310375,-1.4532119567887034
0.008648066222816747,0.516702902790819,0.1903269184923103,2.2496038527198845,-0.634546459860003,-0.45549446458797044,-0.2910264098279046,1.714920418703917,1.447779065232556,0.3726817464385091,0.40285793756674826,1.9997451343442467,0.3061776308888336,-1.165038421452429,2.5739161552608674,0.55436260994505,1.0468772138671831,-1.568331934684382,-2.2278027760725925,1.1573767591557729
-0.5287041748460871,-0.20284270826269823,0.35731464832509713,-0.3995911874481731,0.2410241986488547,-0.3860022947808438,1.9651163278242723,-0.22147478573325002,-0.738424008313513,-0.636062768560665,-0.6666187585767551,0.9211266742723744,-0.8702379183215734,1.763990797705575,0.4165837756295003,1.5285036304021316,-1.1106864846082238,2.1484952633433037,-0.04920574427605576,-0.37291335319953595
0.10030754703562832,0.251472954061714,1.02167942483834,-1.3308233119984527,-0.4192933614745044,1.1405620607581493,0.356893699904851,0.3034699335838246,1.2964160098495334,-0.9666010811340427,0.9645945249767475,-0.6257930887565875,0.0743259033435316,-1.1312535683662157,-0.053907593334886296,-0.2635781954188676,0.1651229716953696,2.308357325440694,0.36512593337547417,1.4280254238304102
-0.5641640937857322,0.40050992128449475,2.244825925648816,0.5142564369509927,0.4425649335468817,0.18853181396351232,0.2890005961348931,0.9772341612174745,-0.369560843855066,-0.904864768198328,-0.5343872029904629,-0.888103417827547,0.6428839451482982,0.5186153843604426,1.7602217132810887,-0.11108543274259625,-2.674917233935155,-0.2837219691852246,0.952013375354182,-0.08551401338851955
-0.5591462963149244,0.31950804131692306,-0.5940271978834476,-1.2943230290247667,-2.2846903350762164,-0.4597243919851466,0.01304601947652099,1.2775102271460792,0.9574393517230214,-0.088624388860374,-0.6794624288194121,-0.17688193543615746,-0.3174268310996462,-0.08323407819896463,-0.057004283597347626,0.08527164021292916,0.1294198183692206,0.5485065021310899,-0.01616512480807594,0.132394084672795
1.731512735988271,-0.6049785205599998,-0.014498773531810394,1.404018270579985,-0.9133192088559612,-1.4387832142018073,-1.280685126816769,-0.28465038524399094,-0.000628200794665572,0.7343144265130331,-0.3453428685680738,1.1654027639366595,0.3285461678968814,-0.48048319801685985,-1.0042107283192088,0.23433654138733012,1.152906175225277,0.30990747524627676,-0.12038303701360056,0.02260231647158748
0.20088980865167766,1.5894171774009425,-0.7722912055887403,0.8463174546501143,1.0513315103301812,-1.1042558526195583,-1.3965534622484903,0.797108410571209,0.9621351835777957,-1.7881064312677648,1.214535295503498,2.7100102326469493,0.0017725773683759756,0.009480949540772596,0.05230051035676887,-0.19651210764937535,-0.9556657202895606,1.1283592087402978,3.693683741240618,0.3024951903253014
-1.3681411668975538,-0.9542713928419331,-0.3114736157982424,-1.4507436982298396,0.15032173242662777,0.30073325004379814,-0.462080289202194,1.1874316210965388,0.4424376727292516,0.04757447166511238,-1.5373362482245618,0.7859823626969452,0.5792806245402216,-0.013323849998432169,0.4686545920395988,0.2440784705085458,-0.7881868763972099,-0.14271682623711848,-0.8284876638864422,2.41715230888168
-0.3219833891033224,0.23164143329265846,-0.1325176470304822,-0.383399717097763,-0.10245201149238366,0.44583990353974223,0.453548169065856,-0.919602932613461,0.799658006813569,-0.062440148560352376,1.527013688583158,-1.0377844680775954,-1.9324405270143055,-0.9849218242232134,0.784639310931767,-0.44307352210916223,1.2478076798699993,-0.3822662993629342,-0.6579125483535405,2.161948985752268
-0.16831700104698855,1.623073969444157,0.47068184384133605,0.43436924480373246,-0.9605671407653847,1.6759101066195523,-0.3194318985962416,0.12225211135012766,-0.02520096420624081,1.2991568249147576,0.07927992664481656,0.08082304390627325,-1.1350348583484657,-0.5596363774774071,1.6154852332484482,0.8168497924394456,-0.1992828342616179,0.9021109354122138,0.41524923781857165,-0.6812936512264515
0.5252378728677818,0.8348886192562675,0.682900008173951,-0.2803726093732171,-0.1408223158378672,0.9240330879818871,0.720524286752226,1.512443669705721,-0.5901156106703239,-1.0552568013371715,-1.2072075122191555,-0.7693141203706301,0.15088570359777845,-1.7196368712433086,0.8420964962116323,1.8469644492636805,1.2944631353389868,-0.38225436755252556,1.8780549560099025,-0.3666701492078338
11.226272175909227,1.5143811100803124,-1.1098586717348384,-4.482403583875149,0.16780536406577698,-12.937733656997366,6.2519189510786575,6.301455384862628,0.692977826231798,1.3524258965347136,-2.311756365053994,-3.855153443816833,-15.95213928859322,-1.3152334225629605,1.8431656573705781,-6.856336939272402,1.3960586248305895,-9.548589676391199,-4.229240823371813,-3.6203136886366534
-0.1277860653750675,1.7890160963650232,1.2335857580567553,0.24624627739216612,0.28764897638250375,-1.7772784007637794,-0.32633017085827437,2.3361009560994273,-0.7966948357253035,-0.5664981321484492,0.6153607178279121,-2.42706741622248,-2.7884377593583434,0.8259798186428031,-0.013204861153083796,-0.6122073448906964,0.4885259389227695,-0.23421580212640694,-0.1588152112902857,0.956421830855401
2.0644543614944184,0.2714881899501561,-0.4342384157020895,-1.9151699742832868,1.0795424102581097,-1.1584825219597537,-1.95935535024504,-2.599092312018256,1.057260381089889,0.9001298516496153,-0.37307275177194177,-1.747235936364412,-2.79620097393255,0.6331684422981892,0.6783424796324287,-0.5447068299068042,0.07038422573696641,2.4989205794599463,0.9829414851611782,1.4153602586834884
0.05513189408820231,-0.9121806858482526,0.03629028124914084,-2.1601245033684653,0.984386335429732,-0.9199888868702447,1.0869396812214984,-1.3756895551226804,-0.30408097882464796,1.930484276608775,-0.8804060916650465,1.1708623326980843,-0.24980606243280595,1.7184973302187645,-0.06689339332947407,-1.201246586666264,-5.197069332087513,-0.5703070986293832,2.9216769751289404,-0.6286703567834644
0.40911833729545166,-0.008748491057295697,-1.4574177169279827,0.3611137361614108,-0.4160498162253645,-0.3017582294944974,0.2732029966065697,1.1944824928811875,-1.1617475748858739,1.2979057249642647,-0.627508860463572,-0.9506069011837642,0.6505991722522608,-0.059943638604042504,-1.1886827468336323,3.7133281281219923,1.89440683975288,1.2370116737576178,-0.4875043821384636,0.23070504519534432
1.5987457207750388,0.46878964092521286,1.3252383197600022,0.06670946969541715,1.8427770757958006,1.6502432553912436,-2.6885413077958304,1.1347306942136615,1.1008433808093763,-0.9065402220591248,-0.10758526810109648,-1.2813968674324656,0.9362071378492648,-2.1304413464215965,0.6490718055422279,0.10137208780256188,1.3192457468971472,1.7201820379755257,-0.32594741104150515,-1.5957171858260164
1.9733526285294944,3.3525067981392134,-5.948773252795072,3.0675219321145892,-12.994713140682368,1.76936947454646,0.8685548818378647,1.3664589174755926,2.099893157951314,-2.783034965358397,4.75561763530573,2.1724937635804067,10.632590511315556,-2.6882468207405714,1.310414361780372,4.4052423537541445,3.8145741704980947,5.2864732785239905,-5.12439230424399,-9.36432355124303
1.3076221602957652,0.9424669996374846,6.005848793106297,-3.292997156195805,9.45989089103158,1.7409292771382312,0.46446875315434005,4.361807388873162,-4.048666975267094,1.88754334033878,-1.214905414818973,-14.768682316475187,0.245745552724081,1.336178672143377,-2.9061844695788035,5.320359426241385,-5.792795166796201,-5.751569046739911,-1.820221636170845,0.4814104648553708
-2.382774585183868,0.48322178068899846,-0.5878739259069612,-0.28422668915927074,1.0749413605392129,-0.11446322715777787,-0.784311061339081,0.26372373375418906,0.16461371328559246,1.2820960280364881,-1.3193115164517426,-1.9095502955139594,-3.419792808300165,0.30453790785462476,0.17672033253465502,0.02050410142141001,-1.2352147697316407,-0.7819275910640467,0.7713541216715954,-1.9420761617549986
-0.5030548796262642,0.35563658201690074,1.7337846015554084,-1.044773375944909,0.4454688530690959,-1.3418703506135643,-0.5659635085161292,1.0293658052970196,-0.20850677734648598,-0.6950745363807782,-2.0897015512436017,1.749501078374954,-1.207325560299293,0.9858170495806112,-0.11514712285969447,-0.41382143292412427,-0.19055381111746078,1.2201581017810803,0.7883070223117263,-1.0344994874008522
-0.7117593826044766,-2.4430671705711204,-0.6865932227646392,-0.20635013643526132,-0.13431533673645263,-0.1905656081256823,-1.2245004400150228,0.31653005653288313,-0.5079874583168473,1.4397181358434357,-0.13871043248916975,0.43939118553284134,1.252014268928064,0.1352645513552242,-1.0903637778350175,-1.574250176689509,0.07594709095561805,0.8599640407124681,0.6622614083906854,0.1521461415761139
0.714569429134564,0.6954644153090518,-1.3533796359564345,-0.9554717186767072,1.465986354165239,-0.2527985990187786,-1.1391586872612307,-0.3290997920225883,1.980041506840742,0.9324366061100577,1.0556877080248495,-0.8159507643356141,0.16847423403339637,1.7478757099545725,0.39359508799858156,-0.818282682426476,0.5627478406041587,1.2722630500697683,0.9470807206408547,0.6410720626643229
0.7664789014264621,-0.7181605130784982,-0.6263306286848528,1.0207131198213477,-2.0970617941201843,-0.6272720297405224,-0.2987809666551299,-0.49746187583474843,0.5502002489515356,0.2816024640704915,-0.8770177237785325,0.4427436495008171,-1.3169862074523202,-0.7164625617746219,-0.5664792136668042,0.7777669211080158,0.7694816969291388,-2.363198653223445,1.8310117223023683,1.2898340633956928
-4.769002506135092,2.4189632727042203,2.3705217086108425,3.391518083695379,-2.9085600638879865,-5.606000098726154,1.7535451610542754,-0.9986632127892635,-6.443720859079183,9.401250519992246,4.120129556904517,2.076199863560677,1.3578275713960586,6.306465070108878,0.4168050179364407,-3.5784034824415434,1.0525403238094346,-2.3806117047902324,-9.306003602266191,-12.686159029075766
-0.1969649334143412,-0.5295897947641096,-1.9692818882330363,0.29230916034057697,1.7493362622925104,-0.7833572765559562,-0.9560390205791494,1.1020766975298328,-0.7919050832814725,0.7020839728017408,1.5355439489155416,-0.24870053809932874,1.6704969497451108,2.0343516037412828,1.6613421985444592,-0.022130077373524314,1.0467827991848182,-0.07665435037395626,-0.30068267759773953,-0.23985206790420463
1.5305233006204,0.005307040505447752,-0.7722888024998595,-0.5853865797397956,-0.6711589746762358,-0.827681018032507,1.3175871114861561,-0.031472087915600896,0.37434071133972774,-0.9901583161258232,-0.9097463664726584,0.2597624092704374,0.8027476974754689,-1.7873172435795766,-0.4238510101507014,-0.21487804311584605,1.5727262887494173,0.8116961646150219,-1.1771141645797287,-0.33915020593752365
0.2265981276633228,-0.35146431561692415,-2.326627756759402,-0.14383182305078862,-0.2773657507438528,-1.4684740055061811,0.17221226261941716,2.2625088049890705,-0.7907456038958265,0.13385791005238298,-0.46012807590884197,1.4484042546782128,-0.8228556789379574,-1.019058852563957,0.46157609211836653,-0.6440156959681547,1.8537433666668413,0.403756733458757,-0.31315911325344303,-0.26784218609533855
-5.549395553401732,5.901365600641557,-4.637526991136562,-2.89972238234512,0.49117890139329684,6.636550887085249,-2.05745537074969,2.2007406052718665,-0.08307773481487168,-2.0175066757366835,-5.546666661357668,9.802247741193941,3.183786566616971,-0.6890932022370636,-5.922583218751344,-1.6552820118065668,2.027585121462838,-4.654333288348251,5.240628216850686,-0.7100764008583921
0.1460165074565114,0.4831853330075916,-0.5138252311468223,0.7813505920871558,0.20384092529101663,-0.9573826374223046,1.0238260694631158,0.6767700712731648,-1.1143839728220357,0.4039971793490295,0.9874102614098096,-0.23429114143434493,-0.049534719629639554,-0.10405091884937129,-1.3403767790885734,1.3454898519623129,-1.0064973311112388,-0.9008495035880851,-1.1007105393089267,0.18447160107349697
14.9575687514137,-5.441766269035181,-0.26223846098929493,2.6199199321188553,-1.7111809175090242,-5.523719081062905,-3.682240722703324,1.696164730061094,-4.693893234934914,-14.366378523434323,2.468073438777263,-0.7449701186418966,4.07325967804936,0.8409804561100434,-0.7629412043376007,-1.4723348035747776,2.149590566866987,-4.697268488041846,7.901973235774882,-4.772536629094535
3.552459143924929,0.008916107375892907,-0.8494093122101248,-1.4052149579308182,0.3644114884551188,1.5023503878039375,0.7884844273769179,0.5211421363859103,0.3161915920155871,-0.9684233320104768,0.7468019726330757,0.9553883547478312,-1.3265806148123593,-0.1688263884675859,1.532524578181838,0.586861220001361,-0.697679623631775,0.43776836183544526,-1.141851220423497,1.1875456236503186
-0.5698041542494732,0.9581522720817098,-0.6335578304084513,1.0879573357731473,0.11601020572806624,0.5288817732287517,0.0492407235320552,-2.0948651804850176,-0.8235872096742359,1.745312920024641,0.7753846991301263,1.3211663697176979,1.579559102204683,1.6564686119838883,-0.0491812431283316,0.5191003501522331,-0.6428041652341401,2.1013244426887203,-1.1202264574072323,0.25368894863179525
1.177815817244735,-0.2058633598023819,0.8998390096771318,8.681626198731555,5.567891614785733,-1.5311336545775032,-0.923922610080315,8.68293711990878,-6.815891360250794,-0.31050011981811165,-3.278382538543704,-4.237740164631238,2.2259233362425954,0.33192403209007304,-1.7380027824786801,3.817497602706802,-2.8769721579853176,-7.199739211007944,1.0589760182402517,-9.25213898498969
0.8813623116216814,1.6941639847670902,-0.31568709532035555,-0.30577085188078834,1.2898009051432722,2.2834524982972835,-0.44455216425642397,-0.9874986962819746,-0.8238464473992527,-0.12161092307880422,0.6072740557363355,0.17554937732612858,1.2530193881937872,0.7166549597821628,1.3100257282544507,-0.029939281204619476,-0.7912467750422353,0.9918534067042049,-0.3853460150313138,-1.6816267179446946
-1.1992250022461761,-0.7616466600217379,0.461242193735291,2.4758358720722113,-1.3823770778091822,0.3487493595544668,0.9089450065549766,-0.10184368307640283,-0.8926681587386773,-0.9547408178066759,0.9909576645634873,0.3212472962524022,-0.647302655158884,0.9472245611398431,0.0006156117399522406,0.2135833452113251,-1.3077596371085183,1.5876012470310523,2.7934449741119445,-0.9510817874008226
0.4935249324289179,0.46298777556817816,-0.14733640781642746,1.2037721880384782,0.21188643723120598,1.3588692519713401,0.9339595064730442,0.1552546403377947,0.8227456926416651,-2.548313712242665,1.233504607100668,-0.7579023250675091,0.6862258683597677,1.5508046692183217,-0.49910119649364876,0.46235872445475384,0.533267199492006,-0.07167193007165751,-0.24382886896144482,-0.989437486738713
-1.4915103844580966,-0.24832526495737395,-0.45025007752396884,0.5498825393735975,2.317434332523915,-0.6774906255613163,-0.505437951582107,-3.1614077162586574,0.5375684770680815,-1.3700150503747255,0.2999071169050368,-1.1528252551774953,0.5679137320072009,-0.06868063631817241,-0.6653323189823724,0.33684721357161396,-0.1774017432950215,-0.6086671082990925,0.48109049587259267,-1.7416839660254166
-0.05409673546402161,-1.0589227845365274,-0.12035314269073004,0.40327513832148293,-0.13657140904984524,-1.5598569441718837,-0.19460270534162397,0.18272425926685582,2.6574126852010673,0.29517562451633766,0.6653227622987993,0.029803292392800274,-2.0685862680792746,-0.20541762698556124,3.799369987833922,0.6396098981560681,-0.511192923027102,-1.1507671323801922,1.9723519459157604,-0.5122869587170119
-1.2109504586217117,0.4925891339340734,-0.7382233305605024,0.24158878826414354,0.15904802149841718,-1.3313474516350556,0.9219660840579802,-3.1171880509101815,0.29935680171855117,-0.031778151180990095,1.7203741330010505,0.796097682650723,-0.5257150375811462,0.9754848336673547,0.19557206299801122,0.7515349764621418,-0.47646020305919246,1.546157876708362,-0.8093000990755296,-0.462810079108343
0.16264806669365675,-0.026332710164170645,-0.3662707063636995,-0.7790284510644524,-0.5444029692418929,-0.475278895202611,1.0166894031823501,-0.8835710918077808,-0.01906988985889651,-2.783961584749778,0.2114651866751343,0.9458094928499738,0.014962550780326081,-2.70215731669946,1.5110291836661836,-0.6032960611092368,0.8960586220882439,-1.4427361594992085,2.364762714682905,2.4586355728619713
1.2969693548311616,0.5238444144588139,-0.5234764089084933,-0.2864921398381386,-0.7542406565092982,0.1491662994596116,0.4718015066378167,1.0537277374415337,0.7860947113265835,0.33583950605833357,2.3232138822093193,0.045936854768554726,-1.2052467801517304,1.3668618383331483,-1.0633246610335148,-2.1574871555341617,-0.7799419227513351,-1.343666960900271,-0.8479835835663116,-0.8052943170762619
0.053842643405668876,2.325301718247959,0.5526471565828839,-0.4906986796831308,1.1212860989451952,-0.1299039318202206,-0.8259456566807551,0.7311864621324193,0.180801666024108,0.18878543677430645,0.3533145516090468,0.2682719732755797,-0.8086120770746996,0.5707033363615137,-0.12147458101966402,-1.9829769171275728,-0.44378391429257785,1.513856731391628,-0.31980568828652056,-0.14813314527608704
-0.30080806180469993,-0.06866397189606574,-0.6284609441785339,-0.2049605135794147,-0.4548752780581932,0.40617783883504494,0.1379159685254616,0.12730728086160983,0.7231854211078201,1.1936317469254059,0.8239677058134742,0.1627555852385702,-0.40203723665905566,0.5756977074198273,-0.5938198071214895,-0.1896464399457939,0.3869569396894866,-1.0772317141208192,0.27932054379348853,0.1533896463505614
-0.7541777925970037,-0.32956764036014297,-1.253669953578445,1.8218828830653624,1.3463597715632831,-0.9842852471222,-0.05099822721467948,1.7878406611440463,-0.0835632744645882,-1.2111011790327535,-0.17660205043978972,0.05633516588693441,1.4229676140097738,-0.6893654949481378,0.07891434511877149,-1.0352830611327482,0.01793912312753014,1.1666005458299316,1.2632092689504464,-0.9457800509717799
-1.0931923814025024,1.9630986776908659,-0.1383585755431112,1.0219488061862831,-0.27293054686189655,0.5547048446402438,1.0974504167816193,0.5123509125260386,0.39321594086115697,-0.9701045547432546,-0.6277143993383657,-0.8076467458081314,0.276880653504637,0.3513407362434049,-1.5246681021660333,0.9713577329367854,0.4410745482149755,-0.841917510963225,-1.023784720903455,-0.5985245236984931
1.128603784392455,-1.5864691763209677,-0.36898841291922096,-1.2956592840635435,-0.4844036499797248,-0.09414315408723722,-0.9015027286644687,-1.20486108445349,-0.5455074374434651,-0.05206482371735088,-1.1256805117164832,-0.7147980248289296,-0.6795381817789481,-0.9261441489093521,-2.3351170968869,0.2691258087521786,0.6200865794006339,1.1894705956717186,-1.89134064594087,-0.8925191396067801
-1.1326192497150367,-0.38566290943210246,0.3320693453529884,0.16963223657299456,1.2960424458916495,-0.5499551926593234,-0.15413983246519025,-1.2002708179512644,-2.1407728284402068,-0.3137001172868155,0.5851316021857297,-0.3749793056692766,0.5266731494337986,-1.0918746519002476,-0.5969089242059796,0.5176287271717382,0.25821269310044764,1.165647902227916,-0.1713728865105214,0.11493855023242698
-0.2635986049242617,0.8859454939790469,3.726679516193238,1.2639287485344581,-0.5657648979103375,2.4963515330553188,0.9219658710470516,0.28459937881037445,2.2431318602412,1.533430023604775,-0.3222496197095511,-1.1979798079064183,2.0114985331824595,1.6969146878606136,-0.21119790423477428,1.285267300527569,0.8935771134728254,-2.146867284648089,0.04401554826280676,-0.9361558187039506
