Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.17010444008187697,0.09565723556884582,-1.375120047713019,-0.22644419903272045,0.7119832810811271,-2.093668795955334,0.816690876873373,1.6960034306703262,-0.471842225774678,1.5285094449086107,-0.06660890785590232,1.513802383689353,-0.5519197763813027,1.8825554925001113,2.898801829915439,1.029015481369817,0.10786445738743793,0.5929041735907057,0.6847229798104165,-0.008998226264224396
-0.9170318947386482,-0.3164198805382805,-1.0070390143849814,0.6819231299612171,-1.4951811756320514,0.11767802738542024,-0.5784854787934975,1.1416303236004375,0.4547390628130796,-0.5426770423087858,0.04132946353457314,1.1187206842225779,0.33541456405562403,0.012387255278709666,-1.714453909352495,0.6113576023819952,1.0680235355012917,-1.0502731453513583,-0.23627934785674382,0.7802209183325378
-1.8898466393745934,-1.04276548478656,-0.17086317268303117,1.2193557789276177,0.3262076728801304,-1.0374117614066447,0.53387723229921,-0.33332676376062065,-0.9128370313497941,-2.3633975830866043,-0.21647927480030643,-0.6818936030816107,0.1114568268908631,0.10764783908562955,1.5210194625596778,0.756278449072246,-0.4383110313525706,-0.6638422518777509,1.1072337231117926,-1.2826799421029338
1.6065671146815477,0.5153981425130653,0.431826109668916,0.7785977860938317,1.1809310227188787,-0.4790110979104653,-1.143739607682982,-0.316405501118403,0.7501776910457302,-1.0508937987808924,-1.388332572016274,-0.3103967315483151,1.4425755042765036,-2.6587281049239277,0.11526016174596311,-1.2564678297473035,0.899173782806818,1.2011365140443857,-1.4770829554491214,-0.8333536601210575
5.356160324810858,0.9728886672904844,-9.888778532662727,-6.288806595198526,-3.075416380171576,0.42418122578641365,-1.8081099171611292,1.0915040638720712,-3.4023148302572586,0.16344533379918316,0.09071842266702697,-2.5050961225390296,-9.243041460000535,8.365941258171896,2.022259512988301,-7.013355958209285,0.6859337989404204,1.0450501742443024,-3.283243866546174,5.269952130276931
0.14480106171079324,0.10938345107435518,1.7747148240448138,-0.9679057048944429,0.16317777175444004,-1.8646582846311202,-0.6113164114802543,-1.5665081276992519,-0.1045997692485904,-1.4733527167301694,0.9792752922736376,-1.071366587795876,-0.02848856398886802,-0.3388630076795309,-0.0422476874546171,-0.7429958450170545,-0.4293727010460735,-0.07384221019017644,-0.04297936978271538,-0.48290952683093796
-2.6092773505385956,0.38202058769937064,-1.6892590837490757,0.23329035300170703,0.6866079173721334,-0.15182332900381554,-0.3148523111421484,2.2365190212796238,-0.5403961690082998,-0.8764383841469955,-0.22781717499077564,-0.20908849249761932,0.20056665581173566,0.8057859187692309,1.1697413751996537,1.234547122759746,0.013800668715706711,-1.0906440586122605,-0.7860798529417768,1.6656989527889716
1.6695761307022021,-1.7245369466218634,-0.3007991771487938,-0.33136987992712946,0.49837884016983286,-0.9380915650251775,-1.9111491700451717,-2.3424956028775745,0.8811819162427676,1.158772561249918,0.23318651132058887,-0.24944003914476712,-0.16141960269914232,-1.1290762657012425,1.4071702961214698,-1.3916613798132986,-0.42378134449712523,-0.22845888798035652,-0.24670839809287512,-0.5752097572049839
-2.026955274286924,0.11185429971138049,-0.5363297059049545,0.13886506830598216,0.6988183325170572,-0.5277685161037117,0.04314757535973965,0.4380402796910461,0.19156430848710335,2.9091411136208616,1.8019061845356596,-0.10647385576495683,-1.1903096898879593,-1.9949768654587525,-1.9371818746970533,1.4389248124638148,1.7132711685122113,-0.9447280608018127,-1.2086115189137394,1.9666029578184567
-0.3902009511036057,-0.06683145419226394,-0.07435556244731113,0.006866321718256522,-0.6532182242314777,0.442281952077439,1.564680332275939,0.584533292238731,0.9614237967930027,-0.776541069491333,0.03171489381912629,0.02873118045399091,-0.1546849834728747,5.2724249360608795,-0.29722000943975546,-0.3086085384521517,-0.6843711095556589,-2.1994439763174802,-0.10971558333496291,-1.4128649582059785
-2.8474346691805055,0.1697000204974598,-0.8975829883998514,-0.4858258477162804,-1.0619548115964392,0.8574860278595741,0.3255354847542688,0.7382638041663667,1.229493572819706,-0.32837109110048435,-0.7027180125809315,0.6069435346699785,0.00891832719324657,0.2506513356534038,0.13980073474170343,0.8135574414234377,-0.38475227421576197,-1.274546619564673,0.096355568547686,-0.69416497149772
0.2755392421799426,-0.12528557085993608,-0.997030168202718,-1.2501279199290958,-1.4049142208557617,-2.036162412307228,1.5237837788000885,0.3532706540801631,0.11382047640153029,2.565837011396377,-0.09203795991361101,1.3718915997827124,0.11664818892138941,-2.5795245585605406,0.19634228174338808,1.579290925564114,-0.09391582334364006,0.16455253298098585,-0.6983795648913225,-2.8705544095254103
0.8475120202032596,-0.3990167554456521,-0.06750816468909654,-0.5927916999095972,-2.3976565522857602,2.5997488048069517,-1.6546344271609472,-0.10775389714914746,0.7826001006958709,-0.13348420789622653,-1.5915653058834862,-1.139676069259024,-0.1485480473390582,-0.3409688873199601,0.22655353235336462,0.25266145292716047,-1.0214583577037137,0.6987073349881082,-0.9166057907144914,-0.39533740533126854
0.5094807374182602,0.18359804429563412,-0.957847147326815,-1.0942016799332683,-0.36475724226236717,1.4847350814583355,1.0377383344734314,0.0843337346411509,-1.0027997638510773,0.35793231941231646,-1.0943598141808082,1.0134354879975442,1.0378184378360529,-2.474477227402185,0.0825253295014053,1.6899130775026558,-1.8080180023829515,1.0493551900046323,-1.351138494921863,0.12488169736189995
-0.8583957009254375,-0.3289413788334708,0.7140195570639453,0.21751830276976705,2.7284866768897023,0.2927352632576712,1.5199024517550932,-0.9045319011956007,-0.14772186448055996,-0.6315334147545384,0.696962659053867,-0.390735691704897,-1.2251307757156626,-0.0385963734657314,0.6349421886823234,0.39091146649168207,-0.3246992176965955,-0.6334678186235737,0.27717684473804866,1.438067468820503
-0.39090270847158687,-0.1110460410142495,-0.7892588350385878,-1.2223790175715026,-1.7333337277802408,1.4123597677976094,-0.3240813335696164,0.208633131264773,0.04667767115736433,0.10684293258681904,0.39886594137833986,-0.4204207474877805,0.7702779336234903,-1.2303399930683294,-1.4630511276384162,0.8230767801721803,-0.012900612760900834,0.2093716049168534,-1.709096451499754,0.14181694119089214
-1.8855612849458077,-1.2595365066583812,1.5336051670931885,1.1287104936993686,0.8686117777325909,0.43582795136119284,3.155708596704254,-0.7591099076942235,2.6465608662384232,1.5141196964998713,-1.8332638222519255,0.4438962906482239,0.7568516649369396,-0.32859019543769924,-0.25524457216061214,1.1121465363807554,-1.4995675683349583,-0.21092083648723514,0.38396996075535483,0.200999406531491
-3.502552806454929,0.3686406643946564,-0.04780728383847223,0.1511728269099443,-0.1724122840844181,0.6915969506618214,-0.0407323829521208,-0.4393346237364092,-0.8127832600660092,-0.29012720363072914,-0.047250538196957015,1.0263104289452176,1.6524190211576095,0.1882330191233604,-1.3490482491206834,0.34998823319354416,0.9108572303947299,-1.093776068631289,0.3713272497903711,-1.650657347700225
0.8149424842345366,-2.6446353092623656,0.3887498531436685,-0.6960788465736942,2.1571273607325603,-0.17050111709218246,-0.7979400256448924,1.8449345447004866,0.5495981953752648,1.079016593363453,0.16917031432129692,-0.2574560753510115,-0.5333947069280732,-0.93704622346195,0.17967283956614724,1.3017119273930822,-0.17960988628089072,-0.20723995798632774,-0.03162524361148533,0.8733681938139704
-1.2166139665011102,-0.03771442530121765,-1.781079953437012,-0.47987489339831896,-1.0751229343278903,1.3016885168708916,-0.2219255300864495,0.793796041352984,0.13820886616294698,0.21136791318046608,-0.03856223769415837,-1.5925843881521713,-0.411914558765227,-0.8922854423697548,-2.389688439063985,0.15076538260314576,0.5838154184104383,0.13011069321522867,-0.7913930558592677,-0.20653864599211577
-0.04523024654596118,0.5939746505722787,1.0979981335639677,0.40229756385963183,-0.46391843887432554,1.3581391193697054,0.7282653036814295,-0.45583109504044206,0.23456077262804667,-0.37528180023248897,-0.2989096178664442,0.5952800304855267,0.15681749600446293,-0.7703607909635717,1.4048223041783825,0.446597182463225,1.0762589611892255,0.8944661347199762,-0.453783272981085,-1.2032614536003003
0.4929433663689483,-1.2509388320589914,0.8685363924151825,0.3168868944191289,-0.20779671542828945,-0.842633556544837,1.4124737794285493,-1.705869858188949,-0.5544715389844845,-0.6330389225217388,0.10815480783829709,0.8610981121419664,0.9330946931602039,0.9700049294906804,0.587530773378769,-0.5414268853516375,-1.613480762758252,-0.23980458331824062,0.7831510741341087,-1.9321910911466142
-3.825702089767136,1.888012786953679,1.5349758034013237,4.734329415358861,5.815268256999225,-1.3639781303856378,3.1143316980137437,0.728851108355711,-3.0241989282280466,-0.31662930482567736,-0.851625069855311,2.768463199221112,-1.2615012747098846,-3.190941829923519,-2.7736563675444197,12.81379425631781,-1.4400519792066997,-4.676665792106088,2.111964114146336,9.740952439764328
-0.6581485855422458,-0.056675898368540825,-4.185361757043668,0.29218918761978013,-2.004322105670581,-1.0915700732261369,-0.43672577998714524,0.12774149302786705,0.856702547123248,0.5011493523895666,-0.6880026990017454,1.6602791365953935,2.6896488754894325,2.4201192999144023,-1.9028249374580255,-0.6796438689472636,1.3100911599685063,0.24080905913048226,2.1912301362690605,1.7168915700653486
0.7802152732870613,1.8352177859082006,-1.0426686257010007,-0.4068901705863628,-0.3867591741381394,-0.33519541807091285,2.5178074458248045,0.7324538802514222,-0.789095959016132,0.8163848684602512,-0.10551482755480794,-0.8040432914064305,-1.610862985044117,-0.32080401175414935,1.1507612999835588,-0.14585761867750285,-1.5287682827739453,1.5744159430822933,0.650475544039307,-0.774396975377406
-4.156019306699822,0.818795567339683,4.361526715807832,2.4262608019542626,2.3605407272028898,0.6636827570201849,-0.8584821465541657,-9.088201900014163,0.1501079816223021,-3.9053502335012347,10.34018056337809,1.4286978501582324,10.264354568754735,4.216038711326235,0.1957684870920065,-1.6534934065905513,-8.096067127567167,-2.2282122634082007,4.779802014271406,-4.263968496518543
0.42114448049713804,0.08674270602476632,-1.639854454780906,-0.40953093417853287,-1.7670871789986033,0.1110297251010929,-1.0368745670186934,-0.2868478452706149,0.42330346664292984,-0.6326100739426854,0.6104190325595853,-0.4109919767854015,-0.2683730509545028,0.19698584818095363,-1.6811354436552715,0.2827340070635606,-1.8109785639707816,-0.3488732780994707,-0.38666913134064346,-1.6592196445444565
0.6803139482121618,-0.8893549725020768,-1.2534927083973118,-0.6085737412730443,0.7591306348398348,0.4281934194406166,0.5535798279228343,-0.6380154303350508,0.5156308205147463,0.7280780783894484,-1.1162457371439691,-1.0220952719959302,-1.0398666337389404,-1.4144607704331222,-1.1723747100033286,0.23681389728708238,0.1707955539161495,1.745061298045944,0.6484089357231865,0.7245391167691555
-0.8167131117614357,0.8667003558876011,0.9321083636413756,0.9083709761485601,0.7902601662979704,0.8683102202021762,0.7759339571739394,0.6383243798449048,0.8411077338405952,0.002584035972467864,0.5517532153220552,1.6923615813831228,1.2829048281379092,-2.124545864894209,-0.12712569147714695,1.1794050901105886,1.7788269025280155,-1.812997456524531,-1.7783871861302145,-1.041904026118546
-0.12525135986450953,-0.7488600065496948,-0.3573692861136718,0.05523789034708834,0.21075175679212466,0.8964607244554724,-1.8900263986186074,0.5358696237983465,1.1515973639493509,0.0555896540427061,0.2585342205474596,2.0029614381865803,-0.38039938984022115,1.4892215644389515,-3.4421399124258962,-0.22530144553214657,1.1963623651275177,-0.04471636704719462,0.10195206832150176,-1.7881946200312717
-0.6549136473243158,0.8122266227609041,2.085215663791418,-0.9922643913915234,0.16650463858043776,2.415250425055591,-1.501572258815847,1.170602163748477,-0.9372540667169105,0.6983468286439418,0.7403513247431698,-0.6120934587966046,1.3099544177353586,0.25459062956404926,1.3020168260353246,0.4024203524371134,0.18953340410580266,0.6386611089496663,-0.04008669976666298,-0.7579185727852273
0.6333174796113823,-0.13905805763330473,-0.7599384120724875,-0.777869970553331,-3.804159712496032,0.7034932416577054,-0.10887951742568121,-0.009957672441987685,-0.36762643997939887,-1.7309807569909061,-0.6549920402197671,-1.3059321724853443,-0.09373963542680622,1.4667306266381857,0.6382414939345609,0.9272917896125443,0.8935925051335377,-1.187122924380025,0.7460989390332745,-0.8298801273936731
1.3505878250251773,0.7210518575598681,-0.06065434176774145,-1.7736010136154305,-0.7094168225363484,1.5011896501806807,-2.6762022545884245,-0.9218766209406627,0.45368044958277864,1.7585343565845877,-0.6968933016174412,1.075589743716269,0.4399702010757154,-0.4390540560303139,0.15358718822660322,1.1705251919382909,0.6706613105070671,-1.1518433657264142,-0.07871121532303221,2.0243305483738987
1.200583819113333,0.3106099676631496,0.47611859168828136,0.9851370575392419,1.113006696308375,-0.1495489034759726,0.1730027838491326,-2.378106661817137,1.905679418817051,1.316399333192605,1.3545224119992045,0.39009931905424844,-1.5183129821971868,-1.3407099087805985,3.5381186065095274,-0.3158215069408449,1.3892785028322447,0.1693648889353839,0.1639438324071706,-1.4091005248593622
0.7953258012124026,0.7525432944722769,0.2650644779627938,0.6316540004953749,0.18023038690886883,-0.07004807395737844,-1.33380945072441,-0.42773142270255166,-1.3940973486732673,-0.006322879717278339,0.6415277080893602,-2.517283677863936,-0.8113489114121973,0.44229471156623407,-1.8643882701566001,-0.057004856623314545,0.15026907639937265,-0.014872000275111567,1.1824690423488475,0.8080751873859499
0.8244789034604598,0.7331365522485904,-1.5105065268662896,-0.06214983332805436,-0.35748450851210195,-1.5032800655143714,-1.1766280580373878,1.3993709455581114,-6.759971626629538,-1.3508605015661688,-0.1587402801601904,1.6289361818660086,-1.9280982006162566,-0.5467317459745717,1.0270984686179736,1.2558632586236975,0.5695147380535355,-0.7947001542864723,-1.4044148761009283,-0.24035947144384537
-0.6644813253905305,-1.2778348871151328,0.5995206958684808,-1.119661160604641,1.3732602988700686,-0.24042765956812934,-1.313796320132912,0.9336065107450501,1.1472737307447765,-0.4174630080400386,-1.0626447183425156,-0.06834367316787676,1.0675486207713767,-1.483757915138521,0.8069095458261668,-0.1990042818760972,0.07535412537500047,-0.9573320172574566,0.17884006304806238,-2.445955999857092
-0.9340795889055046,2.401225477215666,-0.8725214733241087,1.381085276698515,-0.13132319888031108,-0.2795010190446677,2.719962219819859,1.5158363435691864,0.946502674426294,0.9481169342573231,0.8081065368940871,-0.9408483013378808,-0.15374099823039,0.05819902335868606,0.11154460630311058,0.031427518309289866,-1.5875719734142417,-0.8691575772759118,0.3030993840771096,-0.6112753186800755
-9.087316442524381,6.658871881173774,-0.007992183243180899,0.6748227912560114,0.6555567221754711,-2.882366781614719,3.535075552426603,-4.842637575391287,-5.738775776328925,15.117478489466682,2.1133627308137144,2.136676014665677,-3.139564060962239,-6.752683760802979,-2.4989354678735896,-1.387248927647477,-2.712417486421488,-5.8801856386993485,5.062447722261121,-1.3469643433016811
2.6850856961888967,1.0047252607761292,-1.2196698502918981,0.6831422172663898,0.8343423069544736,-0.009662727164514398,-0.4222735448030437,-0.013527987488188262,1.6937495658368171,-1.3360454659780132,-0.12805507808836225,1.8395967584271529,0.42759815735671347,1.040967622785253,-0.05897408537784866,2.0486817390687793,-0.22275975057072606,0.6625522046120542,-0.17832219078820277,-0.6614215002471151
-2.4306734211907504,-0.7882636729691622,0.9309949333191214,-1.1476727103888316,0.6208729549728127,0.1058562077833459,1.07737329202077,-0.5069304602191161,0.6311131333752522,0.27232672576084077,1.0707040102528111,-0.9435881996850857,-0.0207302970577914,-1.0646988696535802,-0.598047747175898,-0.07276524090098901,0.16169918637545488,1.5370935486754287,-0.7064824703572318,0.08542439686637078
0.4695471110105312,-1.5616801939764904,-0.5423930300817004,0.8601575688021007,1.1655838479057545,0.03307929566625959,-0.14373490160452226,1.9028349710699874,0.47915075626807374,1.0382097256136935,-1.0656755458605236,1.0578368792359714,-0.7932663767389577,-1.124909288823728,0.896324224640502,1.0614393289787085,-0.8208918394782886,0.6006468855717041,1.3316897667758734,-0.44028913944198894
0.8246861350079592,-1.5488180403957086,1.2396394358302134,1.1147428080238528,-0.3824855866579691,-0.43345589146787783,0.15490027840265508,-0.22589422663653794,0.8202014113825733,-1.0419308437198136,-0.7174769841942866,1.7735626675718243,-0.03836176637556,0.06630211264939022,-1.4802195347586622,0.8093536683612506,-2.7630097805819145,0.5158176769182372,1.193972953680001,0.8253571849917466
1.0110854402242047,-0.8238345820202462,-1.7408997959225472,-0.005463266317962718,1.388011953717664,-1.9980750281594108,-2.9704887903525847,1.5777962580907148,-2.1160065178780725,-0.3395151380741945,-1.040926356802971,-1.1947793339410568,-1.2445319627031328,0.1887995445957599,1.4789606235765447,2.248215319794027,0.21225181996941325,-0.1928701977681053,0.13602954779121487,1.221352569039274
-0.15408581210664515,-2.653688133313623,0.004955351292018329,0.17042622662695106,-1.1315771021969772,0.5559880585025118,-0.5564139040652867,-1.8788156115304833,-0.10001773089715756,-0.5110983203836139,1.3882440226407606,-0.6570832382905267,-0.14383428364887124,2.4219002652274724,0.2926632341626046,1.330441986849126,1.5753134940175466,-1.1880098172689593,1.375002901855054,0.6582596140899913
-1.119600801638095,0.10729116084653256,0.7274106657123537,1.638610111535063,1.733589618176253,0.41173971399257275,-0.5394211016996313,0.15571429171295037,1.7675610859195243,-0.5234941239215,0.5578603986021404,-1.2464204927860234,0.667716175172789,0.25597673277398825,0.846651672336906,-0.6912310714412521,-0.15795278741380575,0.5543221847363075,0.9561139691776033,-0.9276876264111371
0.31881463842611796,1.3016648061500444,0.45380405066704604,0.4763262652990809,0.21061922763160887,0.9579273433749522,-0.8587286101439867,0.09724719982682774,0.7257529222467077,-0.8108751462816312,0.1687794059712973,1.6995715018214337,-0.6789106008945758,0.16471643546192258,1.0152311211764307,-1.4577503146506032,1.2841917776740168,0.2052139278191821,0.658486669408126,0.5591975992883198
0.04837049870249782,0.8341876966113078,0.8611420437962773,0.45319120261005225,-0.01208815759371123,1.8042804947273143,-0.4015449513951115,-1.6803721355817642,-0.3866478491078149,-0.9930300702727916,0.4394579404660778,-0.24487272991353892,0.09641400066821966,1.3964130540667463,-0.8767480438806803,0.7491410551578642,1.3087783046865868,0.228567220176517,-0.17311051652867068,1.2218086248081106
-0.15732860786634986,-0.24709493205166813,0.4002039628790413,0.7149941505436644,-0.547483673058742,0.06645527621842948,-1.5682441158641138,-0.8175511961162035,-0.615104599196776,-0.5449939637956626,0.9057152633112602,-0.9242273838896218,-0.0732880285039257,-3.2382382003346937,0.1300399671659183,-0.7759291784334698,-0.18791486262777662,2.16242093517575,1.1182240152999978,-0.5835574300365535
