Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.0371473784486287,0.12178665818490145,1.0,-0.26607374777690257,-1.5450809796438056,1.0,0.12346892185359602,-0.41162537744294864,1.0,0.040463097008712215,-1.1053522843713603,1.6682830819621208,0.0,3.0,1.0,5.0,-1.728533930340628,2.0,-1.176870179935538,0.1594215797113362
-0.8836006421011514,1.2441368638103187,3.0,0.36630618691406486,0.2504591861929741,0.0,-0.480184078609042,0.07279285982528748,4.0,0.0013718174046546342,-1.5751569922173507,0.41288556823115696,0.0,2.0,1.0,2.0,1.208391283623512,4.0,-0.6555736378021711,-0.35722060859109545
0.5451038792887719,-0.8620961980015382,3.0,-0.09828832716568747,-0.38864742015114295,0.0,0.9828345861627125,-1.300771562060644,3.0,-0.7326662654525111,-0.12967460257503563,-0.7144415350528581,1.0,2.0,0.0,2.0,-1.0172196517160115,7.0,-0.3649910167774769,1.6319314523348702
0.9544922112597688,-0.2591578733309115,9.0,0.7755833768834183,0.71328244394772,1.0,0.7328729700795071,-1.1713799553842625,2.0,0.38559898528739905,-1.40083587331009,-1.1584583219739786,1.0,0.0,0.0,2.0,0.5447676066283599,2.0,0.8342221025605165,0.9456862379307353
-1.0463538711098648,2.0509854145412825,5.0,0.020618815352278295,0.18364038193154686,0.0,-0.4703305082792679,1.725899477213222,3.0,-2.150133009058404,2.31237121936463,0.20498095880063125,1.0,1.0,1.0,5.0,0.4096833931930012,2.0,0.8660899570295039,-0.8177150794393656
-1.5828064610552637,1.5898358132279715,2.0,0.7777007161210868,0.07591725193913777,1.0,0.3173502307058476,0.35005695115664975,4.0,-0.6307898268312494,0.2724064880425167,0.5723111512738788,0.0,1.0,0.0,2.0,0.40279400223611345,4.0,0.02631362178315727,-1.010212635815882
0.8209603910748813,1.447167666453737,2.0,0.5011615672139901,-0.23652035722841946,1.0,-1.6274065436283671,0.192596408356935,1.0,-1.4106160363580036,-1.441884090520251,0.5521990524745396,1.0,2.0,0.0,2.0,-0.07735284654591235,4.0,-0.20657576422179155,0.90274217766999
5.004331671175733,0.9316411819693605,10.0,0.976385869724003,0.27378056208753104,5.0,-1.6228803832023486,7.892581377535008,15.0,-1.036345690800447,14.151854796777885,4.097674175221381,0.0,10.0,5.0,10.0,14.242506538663338,0.0,-7.444999843585988,5.239431965582354
1.3637722949822702,1.134070639467371,3.0,0.3798614063680254,1.496576105166767,0.0,-2.2717376988715055,-0.8608945642507306,1.0,1.3819031880238537,1.0067594595683096,0.1254387850403346,1.0,1.0,0.0,3.0,-0.08521442148686924,1.0,-1.5877727217852449,-0.5780251404156654
-0.7097161822154125,2.0004275919749714,4.0,1.6113257769799838,-1.958032520055372,0.0,-0.9622127547090288,0.9810637478743192,0.0,-2.0503391958440864,-1.0942037862183416,0.7240595301083061,0.0,3.0,0.0,3.0,-0.3124824383208234,3.0,0.24704235499649363,1.0490895877737392
-1.1308050152818632,1.4650610646120257,6.0,-0.3856566098001179,0.2544794789596149,0.0,-0.7823247536947099,-1.6107075234882464,3.0,0.4044053365559672,0.5275090183883361,-0.0905943607642234,0.0,6.0,1.0,4.0,0.3113530348523695,3.0,1.2359347944356154,1.6221567330548337
0.8450736470138852,-0.05023094333773092,4.0,-0.7022391603555321,-0.2182923348376818,0.0,0.22447362339852828,1.335140133279939,3.0,-0.43732708745731963,-0.5420303528372712,0.4553839899945139,0.0,2.0,1.0,1.0,1.0142834026718943,3.0,0.1691468932351952,0.5829193843472071
1.5854040782810033,1.5538825600510475,3.0,-0.04063375732884635,-0.8235880255383681,0.0,0.07543115229421171,-0.8131868012718936,4.0,-0.6728047463450442,1.014371839322765,-0.5959794134384028,1.0,4.0,1.0,2.0,0.8445306637897119,1.0,0.0997879119805384,0.6836021520159
0.07210173816308141,-0.39460427807312404,6.0,-0.3748804288339986,0.582163199264335,1.0,0.8741769951648841,-0.20962238162136604,3.0,0.7927722546011134,-1.0491286203489054,-0.6803590951571661,1.0,4.0,0.0,2.0,-0.6036289663352353,6.0,2.013050965629797,1.6579222857228346
6.975332481537592,-6.908288794118499,10.0,1.2360449162439424,-2.4644382183864293,0.0,-2.4863064681149276,10.453359804075797,35.0,-10.148750432092912,-0.5555216824236433,-8.202695363992783,0.0,15.0,5.0,30.0,1.2814291560972668,15.0,3.4966219053037566,0.10447660205752748
-0.4083186864975605,-0.5662637646181162,7.0,1.9638891867349093,-1.372380051506732,0.0,0.9387529412688339,0.014287103941979329,2.0,-0.9591310245207402,0.2027628818215178,-0.27545574516606636,0.0,4.0,1.0,1.0,-2.4092676799876984,2.0,-1.3024323808830551,0.5991835992827637
-0.36519679448833536,-0.15976655339683896,2.0,-2.0997158883836944,-0.9922962475563086,1.0,-0.23108870755759303,-1.2791264279413734,2.0,-1.1796625251763266,1.6626627418861937,-0.27020352899246985,0.0,3.0,1.0,9.0,0.4918072555062529,3.0,-1.2324317205749586,-0.25510605965491195
1.3962292464051647,0.48183680925589967,4.0,-1.6463069473631269,0.4934659985922487,0.0,-0.8267821632588759,-1.3803312186645753,1.0,-1.7557342632748547,1.5705088623523735,-0.9759939381647571,1.0,4.0,0.0,3.0,0.12406193456336535,3.0,-0.4970971628712737,-0.17111651483645704
0.10342840590066893,0.429570751062685,4.0,0.712896708859814,0.201805194279296,0.0,-0.7464531896760548,-0.4134619468301998,2.0,0.3882369527121053,1.831095657641852,0.4463572213599316,0.0,5.0,1.0,4.0,-1.0319750538104857,1.0,-1.1335097638755032,0.306397356586911
0.7204814702160541,-0.885229001329433,1.0,0.0676863025579028,-1.5145304019815449,0.0,-1.0204350951331442,-0.6283139173814764,3.0,-0.05118758293105676,-0.9739225806206175,0.07747331247958981,1.0,1.0,1.0,2.0,0.6826894470763004,3.0,-0.6391688478168265,-1.1368555758322372
-0.978663537549828,-1.170655506148726,5.0,0.38115943647062567,-1.7917799166565964,1.0,-1.3976901343964818,0.390953491726291,2.0,0.45036795328736945,-0.6949816689860742,1.31149178795056,1.0,2.0,0.0,4.0,-1.2487007237041827,2.0,-0.018360630214671853,1.1164173888714843
-0.42054637365061104,0.19408452649072372,7.0,1.5654451612140154,-0.40372916833201095,1.0,-1.051612433650617,-2.0845603636378867,4.0,0.587151684005752,2.2575913191051944,0.5771558942569387,0.0,3.0,1.0,5.0,0.9494602616884208,5.0,-1.2833210495419383,0.702334136492192
-1.5663193564935745,-2.0128465640560935,4.0,-0.9808754787111895,-4.100292941298277,0.0,1.3111694224142987,0.4517281375361102,3.0,1.0015716387799636,0.6207009264037671,-0.9809941357838118,0.0,5.0,1.0,3.0,-0.6814627078648069,2.0,-0.04595562034987076,-0.9508238238152645
0.005337827278254112,1.0037834843855575,2.0,2.6063956154353813,1.488051831965523,1.0,0.24579479063512738,1.9665983614784304,6.0,0.34867759243826285,1.648533602725274,1.5497828791238553,1.0,3.0,1.0,2.0,-0.9418142751668926,1.0,0.18735715285647936,-1.448660042822469
-0.7222743682253163,-0.08025693129700856,0.0,-3.3684584053764195,-0.18841389579395082,0.0,-0.1781960726602954,-0.03756970605973661,1.0,-0.45118533824480195,-1.2648387200905238,-0.602240746898036,1.0,3.0,0.0,1.0,3.0814957883585503,2.0,2.2678922458227113,-0.4300192382644281
0.3102083131314426,-1.325758214321369,7.0,-0.34902883534875223,0.7725834917172933,1.0,1.1181031111922117,1.0117879260032827,5.0,0.45082753445546536,0.06972145401159702,-0.8599453328538564,0.0,3.0,1.0,0.0,-3.314247582538466,3.0,-0.19255492552779535,0.36020951522501415
-0.29797975103123087,-0.026430944345777432,4.0,0.8475130707433361,0.8160257030388761,1.0,0.2538743850508242,1.4374793144272957,3.0,-0.29061830286929907,-0.8724669147003316,1.9085182905184654,1.0,5.0,0.0,4.0,1.789813313617983,2.0,-0.47271436123946936,-0.4272101324233484
1.8534351793294783,0.5737719623785755,2.0,1.246761758630845,-0.9950999141860866,0.0,0.007161154014563208,2.588164774212354,4.0,0.9657824133068027,1.25406184015037,0.5040828562478911,1.0,3.0,1.0,3.0,2.1496579794035022,1.0,1.860280229040435,0.7087959751211141
0.30693485649923813,0.38567813359419884,5.0,1.107853461376574,0.19432561305289933,1.0,0.9489927644743793,-1.3463406941989422,5.0,0.9865302017009663,-1.122761199039538,-0.4988102169421253,0.0,1.0,1.0,2.0,-1.4576237707611737,3.0,-1.5080915093896117,-1.5260963265315723
0.08920696296952052,1.3797912521485332,2.0,-0.19657268959965918,0.15525636929945089,1.0,1.5027791492382512,0.9195137346033402,2.0,-0.8715481986386853,0.7056946708864449,1.0159769669315688,0.0,1.0,0.0,0.0,-0.8520717136335451,1.0,2.4770117061478265,-0.2232685031515437
-0.7224470693898866,0.5709368464011415,4.0,0.1984510088988851,-0.14885030725742626,0.0,0.7807130639323364,1.2171822940514525,3.0,-1.5790167736142668,-0.9591853254849096,0.7014290108154667,1.0,3.0,0.0,5.0,-0.1386977822968854,3.0,0.32361409509942085,0.42681277470921747
0.044306766617099855,0.2821898316547979,3.0,0.5171392463742362,-1.1963870936394205,0.0,0.6025071865619559,-0.33649003962331064,4.0,-0.800420136711432,-0.07058445637902143,1.3393985621882554,1.0,2.0,1.0,3.0,-0.8109096848561308,5.0,1.1239130562402955,-0.5931346125944111
0.729481187147259,-0.19447378318546554,4.0,-0.4937838731988187,0.7675838762272765,1.0,0.39833014915339104,-0.02010724466932578,3.0,1.3573103894713978,0.8486546292082218,-1.1336553400419163,1.0,4.0,0.0,3.0,-1.109321087715097,3.0,-0.37078767768387455,-0.6305168607800725
-7.6104184114945035,-3.62622864058278,10.0,-3.723133654855652,-2.9481780806457687,0.0,12.75478251867008,-6.098853792662298,10.0,10.74290363031249,-6.093966723386606,-3.0223525282454675,5.0,20.0,0.0,10.0,-5.007669735619783,15.0,-6.960257233807578,5.296797209193999
1.0681578179119382,-0.24061135004147297,5.0,-1.370807328990526,-0.8891051251176524,0.0,1.606357007946604,-0.1630526210309466,2.0,-1.7172476249657391,1.4356612679615885,-0.4000824732721497,1.0,1.0,1.0,3.0,-1.57893503959313,2.0,-1.2296252450569103,0.29172324467101945
0.8815314992591481,1.2876821628924955,0.0,0.5843256145242857,0.9349848318839511,1.0,-0.17944155389459757,-0.5236720061309333,4.0,1.017283177364624,-0.7638265946620378,0.9755070391005622,0.0,2.0,1.0,3.0,0.5265852180143544,2.0,0.45186691751705493,0.6555323293874264
0.26161594374866426,-0.5971952871373148,2.0,-0.23062525864838335,-0.5656344013119807,0.0,-0.6154814996707754,1.3880024079014983,4.0,-0.779190152860317,-1.0385825102201547,-0.7928352313461174,0.0,3.0,1.0,4.0,-1.3175961555722064,4.0,1.9324864903976728,1.1945437110562365
5.634554352725974,12.973479141190285,15.0,2.202080544121314,-1.3542341800128788,5.0,4.553913583013279,-6.159046596480129,15.0,-2.7898350224642963,4.575344244850656,-9.014469903587308,5.0,0.0,5.0,10.0,-5.60672002719393,15.0,-5.679953569065528,0.4046002248469755
-0.7065214923920509,-0.7714374620358341,3.0,-0.09552077173878118,0.43317915569530546,1.0,0.0381006086542285,0.03441256008455898,4.0,1.2430111153819061,0.5893764490842921,-2.2718532426004683,0.0,4.0,0.0,0.0,-1.035868408179631,4.0,0.1891725247272017,0.2530048107719007
-7.928228634797842,6.230807838263237,20.0,2.033500762815374,1.1616340232372797,0.0,9.516195339541941,-3.0688417982421394,20.0,1.869613847786633,7.751008958469667,-3.2128637964634237,5.0,30.0,5.0,10.0,-9.879462974802959,5.0,-7.591847666566352,4.805494291959475
0.46165408151616794,1.6556605508057933,3.0,-0.362311558613764,-1.3509489821240885,0.0,0.9365564277813581,-0.3400734081606725,3.0,1.045678698252013,-0.5260468238119164,0.47467360148572785,0.0,4.0,1.0,3.0,0.43754184643697563,3.0,1.2165185319563674,1.7274976085434388
-1.6110062670916574,-1.518222540880871,4.0,-0.7541014439464054,-1.472342816195595,0.0,0.29114874814701297,0.6942598059075058,1.0,-0.4000327546456663,0.5249857812371044,0.006211957568329054,0.0,4.0,0.0,3.0,0.18446423255215616,1.0,0.3257325079108335,0.7882275477458571
-1.2317564643015637,1.2224050434076639,2.0,-0.3839727687159754,0.36389191472300025,0.0,-0.30391408650198304,-0.3851119264278944,2.0,1.117385132308358,1.6598304728508124,0.3799924737370597,0.0,4.0,1.0,2.0,-1.5427222901164808,2.0,-1.6634079921891196,1.880344187387162
-1.001212566757106,-0.30799823515461805,4.0,0.9855590195430904,0.1295518077475098,1.0,-1.318308927366873,2.394855310707205,0.0,-0.2682002174983332,-0.2050157170980226,0.4465616417046953,0.0,6.0,0.0,7.0,-0.17475680193560839,0.0,0.2337009888567065,1.6435752305721196
-0.08161811732906307,-1.5664903085818076,2.0,-0.14524943681656707,-0.2090503974906307,1.0,0.18014726788699748,1.1685608810946753,2.0,0.03275229269265877,1.679837933276585,-0.7843345283422628,0.0,5.0,0.0,3.0,0.07661415440742389,3.0,0.44934475450904854,-1.6612903068577598
-0.36137761063926965,-1.5523750579529358,1.0,0.871553434211164,-1.4089815773524645,1.0,-0.7851498748048217,-0.18823495396193915,3.0,0.5648990450140535,0.658766081855736,-0.09175002778280386,1.0,4.0,1.0,7.0,-0.28953033822583124,3.0,1.12848739219742,0.916816405000931
-1.0378740133715776,0.9569471295676271,2.0,-0.13310651017116598,0.006963190077593339,1.0,-1.3694619803072883,2.173688761838152,5.0,-0.3664340446662979,0.9600736770263576,0.8437610354554969,1.0,2.0,1.0,4.0,0.6892023605238867,2.0,0.4253191630549939,-0.7186727077018829
2.036280827984752,1.3599384852377745,2.0,1.1651672758675378,0.24219395349491635,0.0,-0.3930987984419617,-0.49373049754158377,3.0,2.0219056287277484,-0.3590344666451987,0.2542846831689134,0.0,3.0,0.0,5.0,-0.43375672996451137,2.0,-3.0688175037641137,1.2859361441713113
1.0695024639832709,-0.0014456707710853685,4.0,-0.00944157014140804,-2.783494990419295,1.0,-0.5354179395917049,1.8072014712276003,4.0,-0.8807067490002004,-1.5164751653523658,-0.7220554280495469,0.0,3.0,1.0,4.0,-1.2809658916108815,7.0,-2.1758947764880054,1.3136508601971397
0.14193000882734852,1.7680430258119433,3.0,1.0689362152060309,-0.45366895296535764,1.0,-0.32616150244375275,-0.7395329694718983,2.0,0.7293298202334877,1.023497182692085,-0.12566103068550463,0.0,3.0,1.0,4.0,-0.6186864535645139,5.0,0.47252853606071576,0.8565747516276262
0.8451548952994444,-1.7210957515664973,3.0,0.6849411618597341,0.08360861474349847,1.0,-0.13236018619886875,-2.4147425691283675,3.0,-0.45531457186160446,-0.823298206403712,-0.7891542854210039,1.0,0.0,0.0,1.0,-0.04433821301921241,0.0,-1.8943457094279628,-1.521143963595629
-0.13954635528060047,0.19466565402674038,1.0,-0.5605325778650689,0.08488065480270274,0.0,0.3596668101542246,0.23527976939703518,6.0,0.8220593441533139,1.8219484526560998,0.48821963924206785,1.0,3.0,1.0,1.0,-1.3641345104731177,5.0,3.314622003440541,0.3240246125941459
1.754330173838754,0.6714276999602641,7.0,-0.15825659492052704,1.929497991833332,0.0,0.823687064693115,-0.9835284523675565,0.0,0.188469147042574,-0.5104622257579691,0.3893172953694323,0.0,1.0,0.0,4.0,0.32136616203137597,4.0,0.21451897982516144,1.2662707720445379
2.5112289367287763,0.6593093361835847,2.0,0.488239760804385,0.9879079042531537,1.0,-0.596786185421898,-0.13803977480114038,1.0,0.8155246482482401,-0.1676002614498699,0.8810025550717325,1.0,3.0,0.0,2.0,1.2079134842361694,3.0,0.5637066517227732,0.31371120054758667
0.6524326797082591,-1.7878938693627768,4.0,0.06855451286155816,0.39479217520234655,1.0,1.7300619100399797,0.3324476294234488,2.0,-0.919707022974855,0.9890281781510536,0.016204221648518122,1.0,4.0,1.0,3.0,2.9488150039907275,2.0,-0.5535835227740645,0.23241062019641617
