Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.36331200838854505,-0.23955585893709952,-1.2628647537281779,-0.10200628012726169,-0.49154441380690456,0.33649978882090087,0.6603430545626816,0.2802359460024943,-0.16206210203682392,0.0722883471248695,1.0153923286752233,-1.3845180194249966,-0.11798109460737784,-0.7019572982951219,1.8961232762543467,1.801528407832186,1.000820497768414,-1.1164508551840475,-1.1933757685433153,0.21411098228613354
0.29657267669430815,0.4891783506377937,-1.2295262512173861,0.67101780491777,-0.6270486146977409,-1.5669593711673528,0.7475461257864594,0.2921688282073261,1.1951774115114164,0.5558260275751273,-1.1718313004725252,0.9877285159245996,-1.156996455664364,0.3852126522593542,-1.3608349783010791,2.0221741000873785,-0.7816720723468876,0.9878615824065092,-1.8331704516987275,0.4891305566492876
0.533695248006193,-1.1797767493745086,0.10722928841915275,1.067997778058972,-1.7680567191743972,0.4070903833988318,-0.3950468521695675,0.114845090277753,-0.48021443413239945,-0.22652747238283805,1.0270604268730175,-0.7756063614376031,-0.682074798023783,1.1206857064225952,-1.1094555554462198,1.8311771355658875,-0.8476272124968842,0.45920418159952925,1.0179570524293595,0.05517063787146392
1.4929526227538277,-0.029351702115694548,-0.49987103450503223,0.9389694687047921,0.019545844798181757,1.9530596955398964,0.3090468350240348,0.8687983383055493,0.2688507864009919,-0.43042769880071585,-0.6478722896465213,-0.7798066757376003,1.1523486389619257,-0.1332787152291555,1.7127114112762727,-0.1929813677606896,0.8185946183432132,0.9177681977951373,-1.2960486928239283,-0.0006084823222894505
-0.3910246668655764,0.39530725264933086,-0.3410929321416082,-0.06387783283134668,-0.05275510800076566,-0.9948563524675411,1.4239538455411669,0.02310434600073103,0.20934885733468878,2.0084730109816995,0.3624498815945265,0.9919263098869546,-0.48462856460008136,0.20548642756002017,0.04596093604893383,-1.7821150819848288,0.9219363780076167,-0.3103961364755137,-0.17868088760798354,1.1966271208272423
1.4794817618608729,0.03302330719303323,1.0219631550600035,-1.2540226524285165,0.6534789819517407,-0.7598021319877752,1.4137696482912587,-0.9779388355526387,-0.04504411801092395,-1.4723540615107777,-0.5098939528656328,-1.8829834466717266,0.14341763068147614,0.11430875305924776,-0.24258303628979377,-2.343039101651841,0.8514099367626543,-0.6568354686944304,0.7528910814937849,1.5161161803550431
-3.2951191332983525,6.734706221944978,3.6658965871127887,-4.994681881227956,0.3445306656048605,-3.5500772144577613,-0.14586349613280314,-3.062114454504341,-2.1632975669829606,3.6697523918211923,0.9108531385605084,-7.617989053340834,-5.378252417874437,0.009017531782070883,-5.996021625478216,-3.0701908077470557,-6.578987041090706,-5.39157533314614,-3.0747205125802157,-7.537764723167104
1.3286464115446437,0.7740227740710525,1.378142680497613,0.2726335143194143,-0.13260407824049675,0.12999822580159529,0.13931963072955983,-1.9790186934897123,0.3924560184705202,-0.574601858183391,0.8918776345702746,-0.01813424350808177,0.33658304545903495,-1.0893426377121063,0.44769626639501187,-0.19807363014936016,-0.46595097807205077,0.3589175837406595,-0.8251658997455379,0.010021151740569072
0.8174671266983724,-0.007480796740746615,-0.9906232233772576,0.34222557942434556,1.1770006367903372,-1.0630362728537182,1.110911144734433,2.0268171160423925,-0.9261632634832083,-0.33577861774042206,-1.2270140772885358,0.2932844290048521,-0.45768456167907784,1.1084446017228928,0.5444598695274623,1.3006254010559588,0.8229885920033214,-1.0397932245282346,0.22623808866742148,-0.6886944334452347
-0.9134585796322228,0.21668909749767315,-0.34319156868671197,-1.098679373434385,-1.31246730344855,0.42124737869098017,-1.5008020152621748,0.8627545919526867,-1.2094353289590587,-0.3171028325739657,-0.6799058967468314,0.48473464796892385,1.0467127137757637,0.295195368158836,-1.0944943608348963,0.8678054595424457,0.04154184056389461,1.8486630689665502,1.117933822727152,-0.3109714664860723
0.30703923725182186,0.2956655514819996,0.7589816954601127,0.04456961088927163,0.5363892188475762,0.8468399454691652,-0.32307574267702455,-0.8300704951292369,1.2428268933268276,-0.8034342741712571,0.18496258734208662,-0.3017984933962528,0.7735577062068134,0.39488149000257766,-0.14027558555042832,0.2274050789916206,-1.0736928461974642,-1.3076425810934404,-1.1693152650864689,0.40251620973532143
-0.05123583553219154,0.40329960416682403,0.44807834101289173,0.6312243569717831,-1.6711471647953489,0.5343472134537843,1.3355704555367565,-0.2818448493970999,0.7271679888921005,0.5712242102362395,2.4015836610303523,2.5303696686416894,-0.4957059465748997,-0.8065096290255822,-0.33551583203306606,-0.8898447709411417,0.4583179391254417,0.2736601192125019,-0.15014783201743892,0.6694383715424684
0.6255845936750005,-1.825657995664608,1.5323803825876219,-1.1512266575071441,-0.8383618800008077,-1.7684154256380724,0.9752005416847661,-0.6368764742064333,0.06589160860223994,1.3906435959499572,-0.863189712166828,-0.22789255876583409,-0.12666402734766338,-0.4592203979892406,0.25597714641877106,-0.9607795582448903,-0.7148072589914705,1.5668547072137862,-1.7324945949673274,-0.1121264436113449
-0.22327158843330958,-0.30152629576934714,0.4205367059040693,1.1049972018044145,-1.2126571326233138,0.9951676651586061,0.36926377764990465,1.542547211374117,1.6651423825437814,0.47001366124666144,2.040133885996919,-0.23078615210272213,-0.5511162400406288,-0.17613419771077837,-1.1192502422206438,0.2541276870714354,1.794524848392212,0.599089759263809,-0.39320100368219,-1.9133403347228028
-0.3072462256617315,-1.4844390681934263,1.8481091041055524,-0.37753114855982517,0.7819425354519183,0.9373674142536799,-1.5058324053306205,-1.419877164270929,-0.26776551872484483,0.10338199621209512,2.004423303675171,-0.7969866688138775,-1.4194331965450098,-1.5341246934488515,1.2519474545131573,0.6970509788397266,1.5448414624182585,0.17567371249177932,0.034204684538075444,-0.9650455805761796
1.3690945827628513,1.2782809474594865,0.5400178017231407,1.257613112576651,-0.06541023359539401,0.8301613723463044,-0.04991023304116202,0.11447605881877927,1.3227032199889794,-0.9864404990992466,-0.09731115070159116,0.12390681652107108,-0.8574424295472166,-1.6880343251976782,0.9158237815976042,0.39188126224558456,0.6040974263555673,-0.9684836469618956,-0.8546246417550657,0.896499670200166
-0.09872089445567296,-0.06084952000292773,1.0621674475886602,-0.5334524457759005,-0.013503244592976752,0.372842248655825,-0.589915396249933,-0.10852784256484785,0.17557408492582183,0.5168252658244509,-0.2981525261999003,0.6149612320467747,0.19821732772082012,-0.6007479306385678,-0.36317555873281615,-1.0345979596066548,1.3610067047697736,-1.381769188567704,-0.45699183382523145,-2.7404264220349313
0.8264223241917663,-0.19334094967962276,-0.32351494678445714,-1.026625482884179,-1.106732987729451,0.2201893142051328,0.3310389028172135,0.8268386307091143,-1.0247507500763902,2.1563496317292987,-0.6920651986646917,1.20357805453346,0.3252594982295819,0.52252076644239,-0.2164187116383712,0.6506676287920862,0.0647913501233811,0.7700501089175859,-1.40822676830745,1.1874271516819999
-0.22535148504419977,0.8967973320332352,0.014287211883989065,-0.4581369898417196,-0.2996934959328892,1.0323893981263967,-0.8093466847948803,-0.104009227724695,1.8480401917708498,-0.3806946237950925,-0.0682025303326691,-1.489284264440218,0.1485479035926389,-0.6531373899299409,-0.13642215027761603,0.4259109671014114,0.7654374943750158,1.5061472407749465,0.07707861138149362,0.5212299906445413
1.6666632592275232,0.42232479744987467,0.9109444038394753,-0.09514812307732015,-0.7634653033091117,1.9235134876034545,-1.0257233949746074,-1.7582088766554351,0.9907108466240852,-0.37598357935186616,-1.406719432559558,-0.2459953383557008,-0.30173305395863576,-1.0188051975907135,-0.7783085530065034,-1.0706664061901783,1.477720295302075,-0.43884999047817147,1.0556942488831498,1.316176081530022
-0.6783346293354934,-1.1286345143792071,1.6129781705930544,-0.3884799067714809,0.383455014854216,-0.9530404633648498,-2.0648652776836416,-0.25111783464244086,-0.1210210310095643,-0.5610891309809973,-0.0762390173205976,0.44670361080914417,0.9330666057209853,-0.8146856532376702,-0.4434294182350357,-0.7843209703002557,0.2454986817943127,-1.139061507616351,-1.0971438697704636,-0.19856918688096045
-0.6141435312471847,-0.0709053625273688,0.729236949310753,-0.21600142157311336,-0.9910911353316136,1.0781253957947718,1.2218046849767015,-0.972162217943325,0.7271712595339491,-0.4894142344944204,1.4968802738508562,0.5870575345945356,0.06354190456093739,-0.4553424231453126,-0.27027036767460905,0.6884959745615665,-0.25518717151428366,-2.4581694305490185,-0.6226717665523829,-2.061405424022905
1.524517181115903,-0.33516697322638483,-0.08317177193461948,0.33396514967619034,1.3297943652050759,-0.08621709800745275,-0.3997705114430575,0.07957954655656065,-0.4037034339979068,-2.7452995536723845,-0.6110850624767177,0.006548657804539276,0.7032538280959473,-0.35385896282010376,1.612868370707128,-0.23450753514589096,-1.7046219581771158,-0.9807648436625377,0.5025462464541818,0.430362641506498
-0.44494639089525284,-1.744532888606054,1.3773350295283417,-0.17117936979639942,-1.6755804496240945,-0.1296730520286007,0.15714578370253451,1.4341770365203266,0.829149035059542,0.4050353858557128,-0.24072430398905076,0.5424239695321018,-1.7737751322025186,2.1655214522065567,0.9466183083304367,1.5891473016364572,-0.08313352572149399,-0.11365684249904019,1.2120907193227362,1.2746531240383412
1.6010743061643926,-0.6902762332372047,-2.191978656279881,-0.06611239395200703,-0.8065198324565613,-1.5365306903820384,-0.0022381164741810933,-1.7394252442322782,-2.3910785652839595,-0.8455521763546138,-1.7011404742672418,-0.8089638929258004,-3.9224002516183423,1.0546206284873183,0.9346547073366236,0.5011292760645764,0.8234231845623113,1.5991232408367342,-1.4931898122089313,0.924721805513421
0.8918405795948128,-0.18354032201646558,-1.4222345015068736,-1.709226399202596,1.6772005099660963,-0.28478940951539505,-1.0674339329604994,-0.8002227353999037,-1.0198013336945937,-1.6102631187918002,0.3740620881310435,1.5579054323183568,0.2837880278380801,1.024774112281728,0.3699256130043903,-0.48663118818926915,0.9456334275676297,0.6731336922329685,-0.16878473741594932,-0.6626914834880354
-0.15464970656083346,-0.1149509314918426,0.681634223668389,0.3916980160104727,-0.4351387479620344,-0.9972649579684154,-1.2590649114481933,-0.552692953783497,0.9792597442869628,0.7531899497325488,0.2644816849513739,0.9926281029794295,-1.4247656537214894,1.1685803642733814,-1.1173270089312346,-0.01020560039093268,0.5043650657184098,0.305085404706753,0.283130822319525,0.0867610754626467
-1.8132934720171585,-1.4822314236773086,0.014108356253124855,-0.08920329769166797,-1.314878664404412,-0.4638544295059457,-1.0053151259972355,-0.38163109541321133,-0.24965553821891934,-1.0820177850419361,0.0637023597657709,-1.3449277870651724,-0.21245170271305602,-0.9988208693340495,-0.041491104577379236,0.06338339263771817,-0.5412990949622398,-0.40011966130113097,-0.10205639062884797,-0.532836268779924
-0.019318304271835673,1.1516655830474756,0.6055136511241652,1.610292980482871,0.21907156253766866,-1.0981863837781498,-0.723168438829393,0.7401256641052443,0.2075422948887419,-0.3386690538837576,-0.21682705022214338,-1.0751030481167556,-0.30209704102460566,-1.2223646149872391,0.9704884596133799,-0.72839031324171,-1.9768215689475905,-0.5831657172559563,-2.476792066877087,-0.8192664641893721
0.10163005353342468,-0.10210305889143893,0.06440752243194205,-0.9395651672539582,-0.47539224221454224,-0.44890838731300636,0.36660624701380495,-0.1735444175613875,-1.3467856621154346,1.46644239118858,-0.2927579187724547,-1.0469217501069061,1.587400602415537,-1.1068702915340567,-1.258264629367288,-0.9125881981776266,-0.4952150980047351,1.4056475975079636,0.5010900093087719,0.955388571179851
1.167217733304373,0.03755307666056291,0.5709456946038727,-1.8082953284995145,-0.8358702556183059,-0.40611035702340326,-0.7957176635206115,0.4158027257204452,1.847866995702103,-1.4092157980245135,0.5019002337006719,0.6779699708965284,0.3999965529436064,1.3345061333378379,0.6365532068732643,0.7013898938094993,-0.3043448710539514,0.20073854075838948,1.5193363510906441,-1.1975323112651621
1.5884471762401118,0.4006416383398367,-0.8144028209931906,0.6180684939300419,-1.0958708107987174,0.09675491843880031,1.7464906315946216,-0.6257730437317763,1.1905296437176767,-1.532598234597762,-0.02881660158862331,-1.2847277664174672,0.16585902679867273,-0.547191788882491,2.322609225262766,0.8452732970420956,-0.3129289671900141,-2.102600691921022,0.11666175116950343,-0.8938164305816126
-0.6849871791437476,-0.7880762539036712,0.5704860860796908,0.3465270183130004,2.768373605625943,-1.614749862291331,1.027151035893151,0.22992434541793752,-0.20068521837532977,0.26930618956233815,0.3149718715553322,-0.3310243342080806,0.8369911546336737,-1.251356182239287,1.0618166459897318,0.6037814695529586,0.6185563569779244,-0.6735396478972429,-1.0311060532942633,-1.1040256334723855
0.8011817639881827,0.45635597313269627,0.9944145282075845,-1.0084330205311458,-0.25155190018413637,-1.4455181477453234,0.8083595496657083,0.7777976308777149,-0.4046958568633263,1.1494873640103684,0.21498281745454795,0.4547043964167744,0.36849758683903877,-0.430996200219813,1.4140291355619874,1.5153180943238018,1.9856764110148397,-0.8582160317716268,-0.5131272463642831,-1.4902475232990466
3.8270107800667477,-1.8353732300909151,6.102753019656163,-7.648744775020457,-9.627836801664385,1.8095713536526328,-0.5982945123657507,-3.6614977486854423,5.148021807098465,-7.871708588659815,5.617136435478809,-0.3308296727321736,-2.2883849649421655,-1.1930276585731372,1.0916937522108034,-2.7088661800580094,0.6176460092054651,-2.7313200458873244,8.849565338277966,0.7320714592130172
1.0734127024104452,-0.8965855406471915,2.0135542946486997,1.53739673068429,1.4937097590055342,-0.7974381170700989,1.5142807357204837,0.7813581198065147,1.9824704501689276,0.4076897368371771,0.6769940973750542,0.2588875157127058,1.0714759302545598,0.26841327369456214,0.9679319487649898,1.6742707660711302,-0.21673178915646166,0.5629106602850852,0.9099625408605586,1.161503048481976
0.4986899121355445,0.5734474933553989,0.24409844350238658,1.4141103906067818,0.6110709051105707,1.0745297902299311,-0.21800563112112403,0.05237276872756848,0.9537602558113537,0.5809995399616921,0.19286184315019064,-1.0658027113487583,-1.1097501278882742,0.250951020712043,-0.7178532143540355,-0.9009211185541528,-0.2592218130040925,-0.10744488179424941,0.6400266183843293,-0.18487675624526564
-1.94249769096177,1.4916738588018077,0.2739110868471789,-2.4874567587061294,-0.7664664310197877,0.2252697220150467,-0.031261414154246076,1.0454602404822526,2.171802667396602,-2.0591604836923203,1.5184220306521798,0.5948543733972447,0.32324718753356224,-0.8281805638735081,0.7958638123412264,-1.0126855633684928,0.1243847669077142,-0.07686540700366203,0.35641258353437605,-1.5057478005641665
-0.1554224325277597,0.7248293734858318,-1.5231724641738478,-0.45822302925650094,-0.9331190886861417,0.6067621502064073,0.1699745397492694,-0.20141990007697352,-0.922351329061918,0.7985013379072202,0.4202685290565615,-0.6132118924759965,-1.5475697941363111,0.6856563925137109,0.6543881340607632,-1.7599588821492502,-0.828293760348399,1.3134731613252366,-0.6611371121909724,0.8399445397420275
-1.1557075749169152,0.9229775651404308,-0.531411401138425,1.6641920547838993,0.6734727961582307,1.4106923204208948,0.701823040543344,0.3812446551620988,-0.8193868304987907,0.8766058798421794,1.3049626887904189,-0.32461967439794126,0.20394385751599503,-0.6391935337501581,0.2899111740376629,-0.44579531382681703,0.12019855874605508,-0.6964610897866884,-0.20057118065576857,1.6857017540349715
-0.20260577291807386,-0.520630606562299,-0.19308207400661265,-0.47606255777786693,-0.24691832748945464,-0.30971081180657256,0.6369080790029854,-0.04060623167853,-1.1889411180533487,-0.31178557325602474,0.6069426083866378,0.23773172790598612,0.1929896417729295,-0.15627633670504304,1.3160074197184983,-0.5037223368294537,0.4508123363317998,1.8641995258873496,-0.07792273567851586,-0.6462423241465945
0.980004236133894,-1.5976197291684564,1.050319552276355,-0.49061223402665266,-1.9259778184451013,-0.5744867054162757,-0.4751252784446032,-0.09621226204057896,0.44176064964947936,1.2523463622980082,-1.841919078931543,0.10307822153084817,1.6764549619146627,0.686774070503355,-0.5387848378473886,0.5259372802546505,0.20968606357448813,-0.6713075913710861,0.549574316064444,-0.4785542667177183
0.30515083587497266,1.4901375220998412,-0.6110011240896291,-0.28275932762936834,1.7872399646046684,0.8717025855988134,-0.5329937194259537,0.25893042822568985,0.1756035498043702,1.1364555743248452,1.3048347633193296,0.023980019015592963,-1.5649738934417794,-0.6418214039443414,-0.18705751647366262,0.24389094162045094,0.4575419340047812,0.08919819661257138,1.5089188942669034,0.5156606300833942
1.1480908663974327,2.05451488940476,0.7963400197488324,-1.1208969737681593,-0.433990462215957,0.5095135639296859,0.6399029571520845,0.5368074692249037,-0.15195112347198586,0.10311792571720485,0.1351762413426691,-0.7506268219767557,-0.6008871758538126,-0.5693514235811376,0.09546204135829657,-1.1929733710191368,0.4337476093485353,-0.2812035954027669,1.118338136793128,1.6218737477850513
0.3417539207135393,1.542806773769682,-0.0016217169633801235,-1.7047757442280442,1.4955717364824264,-0.18733030982130086,0.7152365838912327,-1.249564911924005,0.8092586281232986,-0.45144539032493364,-0.05195477090077795,-0.29954941119919215,0.8226824265741438,0.591668049693131,-1.0296109710894006,-0.39272623842581755,-1.7718966822464437,0.12341913350096105,-1.4193843557960406,-0.5198341457252261
-6.491629698344513,-1.6789296948987484,-0.8858405755738096,5.262736553673744,6.392174789828575,6.9572898347797105,-1.9667556241143642,7.16816804408939,6.16164302607332,-4.864139462914785,1.4067417374478852,0.010917954185179726,1.6765862819865387,-4.288665883025097,1.1346597190012393,-1.8573101054384273,3.1843507919770158,2.2229599753656446,1.1199748445052435,-6.662248904991025
-2.5208470065727346,-1.1546343387288442,0.24889396913325643,-1.8429369062476757,-1.0010095444828142,-0.21224430983993056,-1.587188069678454,-1.8596630405497985,-1.525662409286842,-0.03756350936619123,-0.3449831619570674,-1.3750852331670849,0.18030505133750305,-0.38479202360407067,-1.718930412953847,-1.7759822469618927,-0.6710148456624536,0.43383524008887653,0.736763345167897,0.6314186062724064
0.7440438083979517,-5.328413489097833,-1.9557818612642128,1.2363572605437794,5.16594932181574,0.16386818777890716,-1.0365804800412228,-3.42406054869448,-2.984860139505577,2.848794598520895,1.1351443019447265,-2.3126648315668943,-4.7806785147926965,2.7787108902144624,5.234772672141046,-4.904733635066847,-5.479195815019789,-3.7655866531028996,3.094301650723177,3.9953403657114968
-0.21392646635116538,-1.6837325676140487,-0.4290372480926655,0.8865794927576496,-0.6514425498636812,0.021222650834258405,0.6235257988258587,-0.09426907076490067,0.8201435941230599,-0.32417686104064125,-0.5918760663430924,0.38767987903284645,-0.5908183480914292,2.054092441435975,0.046637366565965746,-0.7708136306140894,-1.1044518278549962,-1.1229146774475707,-0.6292337633874194,0.006131450435226853
-0.9769457393818821,-0.10737861841004537,-1.7047859057901145,-1.4512262989011584,-1.866700586803942,-0.9345938948984711,1.8054168464197806,0.4123559690859481,-0.467738683858582,-2.19750100526203,1.27427225873437,-1.2774366038453426,1.2450410082232566,0.6054045047627467,-0.5208929039037633,1.4336250198209464,0.4335416104725293,2.5031717909057107,2.9141092157683617,-0.5581332596574506
-8.50313624825689,8.028389790412273,-1.239771036639448,-4.621342012975358,-2.1229908301107123,0.38792694743195477,-5.98978981170331,7.880862638706892,-3.9910303817907704,6.343569472882852,-0.5679405681052515,5.782908257971199,-0.25754596876963975,2.3631988149500582,-4.171868061475608,0.957253579786763,-1.1128746361242647,-2.4199216980027654,-6.385422811655594,4.9718936549602315
-0.7347432134727092,-0.14166263187224326,-0.4799681461487265,1.21317918839159,0.397637501776279,1.3967601773984912,-0.42657125283057357,-1.8582914882251074,1.0185374276503947,0.19022322184489376,-0.3825838427224335,1.2696132625998429,0.3753596961444733,0.5308015836727296,-0.23457902961918758,0.6621687539474996,-1.6819687839854107,0.6992124386719866,-1.08318844666605,0.5280360045479643
-0.19449148486477605,0.3023229003482749,-0.5159809893490795,0.5328917202270399,-0.4627366479963379,0.4449683153761758,-0.3894035615253766,-0.5076941283897106,-1.28950006972398,-0.37962449667683384,-0.9249258157192739,-1.2451505759600856,-0.115188328776479,-1.0731902740670494,0.6882597107724135,-1.498635497149212,0.47803781519228344,-1.6076413105231968,0.2335950812615763,-0.7684355169034929
3.329389118531951,6.877984821521043,2.0843653129502018,-3.086428534394436,-1.5352417046255074,0.1553171319946572,6.779026697157507,-10.634167438996327,-1.507899038955525,4.285791942116442,1.3438789457432074,6.788098165250696,-5.915427576248826,0.5779836933995399,2.738694893687803,5.971072415069959,-7.198040653994137,-1.3980635995233839,10.584015274819267,0.24547365652835748
0.18863108156798006,-0.40409531183239966,0.6586319527905097,1.202249003361171,1.143566044928613,-0.16176728116566902,-0.03494150045863278,0.03162197391024777,0.32864402580480856,1.5246385964827562,0.1871071001250919,-0.1435815887121344,0.9338104260749966,-0.029766488336401747,-0.705537947278461,1.3011020630240928,0.13982135851821087,-0.12719938398244293,-0.8361948507041709,-1.3517075320246466
