0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.40830394684045324,-1.6741876321343305,1.0,0.09662382880096741,3.0,-1.3312413215485759,1.0,0.27900719590099327,-0.029188708477910944,2.0,0.0,1.0,2.6210039104824654,0.08355257107689605,0.0,-0.7820254952620328,0.6587784867108387,3.0,-0.28213291800439033,0.0
0.09440294682601551,0.2246835829341405,2.0,-0.30191360130413136,3.0,-0.20767086679469632,0.0,-1.4936542800524402,1.5270916349564345,3.0,1.0,1.0,-0.30454872495936786,0.5613719812877531,0.0,-0.9209236858612704,-0.8159761016055597,4.0,-0.6103312179813372,1.0
0.02251612702349677,-2.109358610469784,3.0,-0.1440726204505098,5.0,0.48308486236202014,1.0,-1.0280180026618597,-0.7311814900110905,0.0,0.0,0.0,0.37110065327170927,-0.8864339980364055,1.0,0.6511457813508101,0.7153360458943758,3.0,-0.09228750261996616,0.0
-0.14676571664539229,-2.524048580090573,2.0,0.9719987065546576,4.0,0.6826851915117913,1.0,0.7593797708002893,0.7670877693506171,0.0,1.0,1.0,-0.5866342476117552,0.64283975107982,0.0,-1.2520575190989358,-0.6134852811294481,3.0,1.6312963202601705,1.0
0.6648924710177582,-3.2329967697648305,4.0,1.3418016499786094,2.0,0.2977555248251233,1.0,-0.015335030258668296,0.2002139143280913,1.0,0.0,0.0,0.8972307111820212,0.32803265703528,1.0,-1.4351006991320596,0.9361586326929915,4.0,0.6354079198950942,1.0
0.9125320427216266,1.307111181428234,3.0,1.3441837574598674,4.0,1.3974372426177963,1.0,-0.14470703092864987,1.2676026551299535,3.0,0.0,0.0,-1.3168440909807724,0.29116646452160316,1.0,0.7041821231406119,0.8751325543524645,5.0,-1.9402796363302193,0.0
5.221883583645029,-2.2132373862439265,10.0,0.9181276931243098,10.0,-7.109845476068366,0.0,-0.01594989901978164,1.5191999193337296,10.0,0.0,5.0,-8.49130069999215,1.4367407980642601,5.0,-4.346400840727726,7.797371510887582,10.0,-4.367695552275258,5.0
-0.9535076323880592,0.6336367906419834,1.0,0.6553707593429172,3.0,-0.36602029410260534,1.0,-0.09092890926398776,1.2975441071467753,0.0,1.0,0.0,0.16672605928049494,-1.9430606114912439,1.0,0.9989135294875587,-2.0320306813853906,6.0,-2.1755449915148684,1.0
-0.040065971912348744,1.379704532144798,6.0,0.16579638646508443,1.0,-0.8990516108249943,1.0,-0.2656037064034814,-0.7367761286211915,3.0,0.0,0.0,-0.6271952975535138,0.7265009890726503,1.0,-0.8727536568723046,1.6478123574724093,4.0,-0.20526511574711256,1.0
-1.801036192536594,0.8573932812588051,1.0,-0.5368497209775872,1.0,-0.3673539989950506,0.0,-0.3136438482188361,-0.31737817989602085,2.0,0.0,1.0,-0.8642153645869932,-0.3661541839151154,0.0,-0.836829127059072,-0.36317922362026045,5.0,0.07747676062539338,0.0
-0.36781964472566736,-0.5764048583826431,2.0,-1.1694335672698237,4.0,0.0003698560109174295,1.0,-0.6136365166979686,1.6971598387047917,5.0,1.0,1.0,0.3174209152961916,0.2704412181306183,1.0,0.03316286969078456,-0.1240268165775987,1.0,0.25368119451309434,0.0
-0.2668118915022995,-0.5517603819538965,3.0,-1.2435804952603857,5.0,0.5042728857110439,0.0,-1.3200176697497195,-0.24839420088217667,4.0,0.0,1.0,-1.5315332756252078,0.6338850204275004,0.0,-0.8332421096114772,-1.0329105347971586,1.0,-0.6467627829021086,1.0
0.11224451972150157,-0.6670985377946246,3.0,0.4652437548697736,2.0,0.47564328640142567,0.0,0.7665533177057373,-1.051113376805561,3.0,0.0,0.0,2.0660277254098656,-0.3453415213450384,0.0,-1.3041255563412597,-0.6382073554574753,2.0,-1.0521606623035642,1.0
0.34844546331663584,-0.37577243454842324,1.0,0.4425221634924275,2.0,-0.2879183927493295,1.0,0.3466485344162637,-1.0494802344354388,3.0,0.0,0.0,-0.09668643248198423,-0.24978882758365437,1.0,-0.37522225712920654,0.6660906331889469,3.0,-0.6460228075071852,1.0
-0.4214509608285968,-2.3801140713462443,3.0,0.4963256404145403,5.0,0.2457467690751415,1.0,-0.6634303723001481,-0.6649463867781027,5.0,0.0,1.0,-0.3146074450914279,-0.2617179000660156,1.0,1.803581220283994,-1.7435101638878876,2.0,0.25345246316551195,0.0
-0.30849185179240185,0.12514826950325844,4.0,0.8014724585261436,4.0,-0.09153447872421636,1.0,-1.0744719179043045,0.5702704535016822,2.0,1.0,0.0,-0.6199768811299095,0.7362049634972836,0.0,-0.3522495717722496,-0.5254989363185443,5.0,-0.22556455487604396,1.0
-3.628093285746937,6.807037785820549,30.0,7.305209538753596,15.0,1.7674193956134763,5.0,2.6063132254220434,8.610117316213021,25.0,0.0,0.0,2.9134491213575036,5.389553487595585,0.0,0.3721609680198115,-3.1331429376232878,5.0,-0.3406935923270097,0.0
-1.3678569264471365,-1.4043276870737564,4.0,0.4324386914191869,1.0,-0.24675032518687798,0.0,0.3491870143075065,-1.3547786995561186,3.0,0.0,1.0,-1.6848421336391708,0.5089086994160781,1.0,-0.1505169056055902,-0.0733020524144304,3.0,1.0525579810421397,1.0
0.40161968439844875,-0.04763874563462062,5.0,-0.32818432401746445,2.0,-1.0168959023022428,1.0,0.49784483266692164,0.365744202419669,3.0,0.0,0.0,0.12422026336905462,1.6194400193780931,1.0,0.26470333340035795,-2.478572153545074,3.0,0.31334351300763574,0.0
0.804741438992463,-1.111005024690866,6.0,-1.3876890983283692,4.0,0.9799413693312023,0.0,-0.22266837099891415,-0.102585873075014,2.0,0.0,0.0,0.9320000543741086,1.9980265689143863,1.0,0.4150636790778893,-0.658580994777006,6.0,0.26816356785188405,1.0
-1.3996810558431274,-0.9574680427067982,2.0,0.373634761621205,2.0,-0.4114598621660473,1.0,0.21475961613273856,0.29511703610621864,5.0,0.0,0.0,1.1079701570193405,0.6595692412347918,1.0,0.14440809752732922,-0.666363410355004,3.0,0.7451066703855576,1.0
-1.1255466634683484,-0.0578603565165037,5.0,-0.6843565879787741,2.0,-0.5733956237152974,0.0,2.9138220420701786,-1.9672476774219887,3.0,0.0,1.0,1.4540223467459967,2.2883093088333464,0.0,1.2060574916308717,-0.4594922690906002,4.0,0.5948567419670282,0.0
-2.136497548034109,3.0764825374040328,25.0,-3.5321990708208837,5.0,-0.8835737620600376,0.0,-7.006080176624111,3.5253670544334774,10.0,0.0,0.0,1.3253665457205832,-0.06663105378913382,5.0,3.8118976902672017,-0.520133272074457,20.0,3.5149493665572162,5.0
-0.28934183994045254,1.4089288050529511,2.0,-0.4080435293323499,3.0,-0.8320924111176154,1.0,-0.7010368153188864,0.9110053344887411,1.0,0.0,1.0,-0.32966630747701675,0.9152564571194206,1.0,0.04894138783402498,-0.724212385953007,3.0,-0.14855178271590605,1.0
-0.08866100863827457,-0.9272546592768494,1.0,0.4201245689164632,3.0,-0.9770625062836937,1.0,1.1059648602244756,-0.7727287018962735,3.0,0.0,0.0,0.279737990627045,0.4513934954218769,0.0,0.13103953051466236,1.5022048165671948,6.0,-0.29322404210633385,0.0
1.1312070703082744,1.1177650855238033,7.0,0.1710155037509004,4.0,1.438812775202349,1.0,0.8009220637635917,-1.343856093024128,2.0,1.0,1.0,0.26731925819583663,2.9222301991547526,1.0,3.257539822480995,0.9108057320142056,4.0,0.01884621244008593,0.0
-1.0463354852958062,-0.45878824352179004,2.0,1.4832773447358232,1.0,0.15102896211717082,0.0,-0.31843196691853853,-1.4704763754475436,3.0,1.0,0.0,1.0493586530620187,-1.1885173135052054,0.0,0.645355347880573,-0.018777851478489756,4.0,-0.8579732993389275,1.0
1.31396000347436,0.12378358736235039,4.0,-0.44934395199518107,8.0,-0.49468917530270434,1.0,0.7683048517930381,0.08206161155175101,4.0,0.0,0.0,2.3769057134307734,0.12894226835213868,1.0,1.4545748842560633,0.537556172556687,4.0,-0.4678963454560577,1.0
-7.9362030809394195,7.568437511336377,10.0,-6.816387486219798,25.0,-2.81331244190128,5.0,6.636451392066666,-3.006494394824286,15.0,0.0,0.0,8.81605090613695,-6.336324238376179,5.0,11.958789248194472,9.766160397181427,5.0,-2.1889138963309507,5.0
-0.880611888826889,2.1497815977608288,15.0,-5.8863930747401945,10.0,-7.990242089638415,5.0,0.9754013451027261,4.7693646984572755,10.0,0.0,0.0,-3.9650600624913968,-6.041127704894214,0.0,-5.717412864894716,7.189206602619453,5.0,-2.915185749587076,0.0
-0.15912129977464967,-2.1680601152273606,3.0,-1.7867697669903997,4.0,-0.38813928128675096,0.0,2.2092665471955324,1.458469297567846,5.0,0.0,0.0,-0.6645714169437973,0.8958656373897255,0.0,0.02433400561296683,-0.5186891806007674,3.0,-0.5977935605980197,0.0
1.4138049985501617,0.9557635493116261,2.0,0.7243266933269831,2.0,0.9884934658111735,0.0,-0.9949958681646721,-0.9652275141521212,7.0,1.0,1.0,2.088455118636205,-1.8561031378703006,0.0,-0.784504600641691,1.5202565835657964,3.0,0.8446281668536716,0.0
-0.5799777042161203,0.6998037262988296,4.0,0.7800422050954651,6.0,1.632643202964654,0.0,0.18316718362724715,0.5787346467469223,3.0,0.0,0.0,-0.8088422401721426,-2.9671509373249347,1.0,-1.6076061235237216,-0.0007500019366117518,5.0,1.262700117255547,0.0
-0.2608119632649747,1.7279607329876525,2.0,-0.6914693653566789,4.0,-1.6657024477626876,1.0,-0.08783854035801364,-0.4578282915067945,2.0,0.0,0.0,0.32960358763508746,1.2010880395408252,1.0,-1.324703368974517,0.3486694034161792,2.0,0.7566671162259744,0.0
1.5843567776159442,0.09443189459028709,5.0,-0.5684669919946338,4.0,0.09541589107022486,1.0,-0.9215754610014982,0.5732924175656308,6.0,1.0,1.0,2.1520828350073824,2.470095803804069,0.0,-0.5522828692614581,0.3701670599240516,4.0,-0.4077741261887037,0.0
0.637616407417203,-1.4498756576955454,3.0,0.3228417927769113,1.0,-0.09288329123107794,0.0,0.4496654353492419,1.814675245873462,3.0,1.0,1.0,0.6996671481934716,0.5567462008956962,0.0,0.9044907798763839,-0.556500615892,3.0,0.303557710841488,0.0
-0.5671900036407436,-0.2858994727898387,2.0,-1.1803024370025124,3.0,1.0689208533970733,0.0,-0.8514561163207612,-0.3237458476809552,1.0,1.0,0.0,-0.8395522946858907,0.7386846285848553,1.0,0.15943172708562936,2.168584913176518,2.0,-0.417258411719435,0.0
1.2463188366320896,-0.36278090394648466,5.0,-0.9090688944219062,1.0,-0.44126974211460684,0.0,0.13494918268332357,0.5849890112310274,2.0,0.0,1.0,0.5818713477743668,-0.5804692167767864,0.0,0.5890834544373393,0.28173191485792476,4.0,-0.6665662049994707,0.0
-0.5755856059263988,0.027474211593170053,5.0,0.18531111129008135,3.0,-0.7191616981333201,0.0,0.5781030886496381,-1.4906875048946786,2.0,1.0,1.0,-0.4509359710702862,-1.6630150486591952,0.0,0.3619252692561756,2.176351969111916,2.0,0.08594371751909843,1.0
-1.0078023064697132,1.3012227271251362,6.0,0.8347088637473609,2.0,0.6032453963235374,0.0,-0.635283698123385,0.1729414312441793,2.0,0.0,1.0,-2.329911067999911,0.36796894973615185,0.0,1.4085860210825791,0.20345936657723493,2.0,0.6072072327009095,0.0
1.032427454254322,-0.5836589317702501,2.0,-0.355831642993411,5.0,-2.798880494603899,1.0,-0.8811066731359203,1.2008339446673189,4.0,0.0,0.0,0.13509787846716464,0.5170111223903109,0.0,-1.3316739189215339,-2.200916313626022,9.0,0.8254292507016568,1.0
-0.7467152207654943,-1.0467398773379388,3.0,-1.627768355144551,3.0,0.40801754573952265,0.0,-0.8970474727253048,-1.0335086429828264,3.0,1.0,0.0,1.4800518221551264,-0.6386333569790958,0.0,1.1414026532029375,-0.9473670661431322,5.0,-1.8386278597661616,1.0
-0.5105396989987152,0.7720904305588063,3.0,-0.09397222463474392,2.0,0.540934213118527,1.0,-0.5878793200201424,-0.03254229602049369,4.0,0.0,0.0,2.2339633889913992,-1.3493568662970188,1.0,-0.46093730230629715,-0.5597147283548595,5.0,-0.2732137861984417,0.0
0.8006739306694663,-1.733658346085004,5.0,-0.339028637281459,0.0,0.050219769333522034,0.0,0.3160398430695528,-0.9290205432718291,4.0,0.0,1.0,-0.3943860352586397,0.11107718226103842,0.0,0.735572027327671,-1.0349256417172075,2.0,0.5681984664439639,1.0
0.9785446026330569,1.75565182006239,3.0,-0.6138448373028011,2.0,0.32074536315562513,1.0,-0.7559201532436481,-0.01486832347354623,4.0,0.0,0.0,0.7975274029378862,0.4996578137760661,1.0,0.6968225527972924,-0.004903192569942287,3.0,-0.8150769564445675,0.0
-1.117333055015409,0.34940224695362926,3.0,0.3649711021092192,1.0,-0.06828103053151025,0.0,-0.8366930822607433,1.235141109827022,4.0,0.0,1.0,-0.5804117407025227,0.8417220122261883,0.0,0.3817989605672359,-0.5587570008793987,3.0,0.20956394744255905,1.0
1.0273349297363759,-0.4583492193560671,3.0,0.16806026558340695,0.0,0.2600985963068234,1.0,0.811224305001441,-0.7040751121453406,1.0,1.0,1.0,-0.28015781650325233,-1.196866423125045,0.0,-0.3239590523408989,-0.9778278902524472,1.0,1.932314905547284,1.0
-0.7676646437504651,0.25065696895591544,2.0,-1.590233181596139,3.0,0.3657475540729581,1.0,-0.6468879086005457,-1.2619300410778602,2.0,1.0,1.0,-0.4230786527223155,-0.929736900266708,0.0,-1.9317515269451733,-0.1766867304882026,2.0,-0.03872426055836086,1.0
-1.4790332843021257,2.4579343298513674,6.0,-1.1229626436490232,3.0,0.057616685884843956,1.0,0.49906690262053244,1.8659310694067262,4.0,0.0,0.0,0.03844794954742115,-0.825678099007859,1.0,-0.16875612265984297,0.9468395954858769,3.0,-1.0622261464509042,0.0
-0.11836223785072005,0.43913020867270275,1.0,0.2503305356195326,3.0,-0.7799801637323859,0.0,0.7264293574647163,1.2028332041870269,5.0,0.0,1.0,-1.1815251977966217,-0.19393809404660664,0.0,-0.24340858542900012,0.14988835762045638,2.0,-0.15489328870516947,0.0
-3.180947453889475,-6.188489326493133,15.0,0.8886007625935844,15.0,0.5534795221167705,5.0,-3.4109133533444798,-2.663191678356543,5.0,0.0,0.0,-0.9471085613559687,-6.11831310101048,5.0,-5.080817948481304,-3.1960566159650394,10.0,6.457504643173559,5.0
0.2753370499006498,0.5967021840917587,8.0,0.21330076387791144,2.0,0.6706115282790457,0.0,-0.6261433702910933,0.24500470893996754,1.0,1.0,1.0,0.6400319938489869,-1.3911516968697848,0.0,-0.4852358459984557,0.01586769574682954,5.0,0.019999201511480012,1.0
0.7162868092041988,-0.2557195170435702,1.0,0.004204623466879871,2.0,1.4482508479606468,1.0,-0.9377480133372289,-0.4546897448154571,5.0,0.0,1.0,-0.2544194733627614,-0.45229239509282393,1.0,-1.6436943538514441,0.8135206489001878,5.0,-0.9147987571813058,1.0
-0.041082011925543734,-0.49321339171079737,3.0,0.17693555029053734,4.0,-0.6354085791259377,0.0,0.426755703744414,0.8202262019583157,4.0,1.0,0.0,-0.4038493556138331,-0.2720217127502594,1.0,-0.10363673247873365,-0.16623589366723734,3.0,0.2800845263770015,1.0
-0.7432729928866794,-0.3993314555536806,2.0,-0.2555932623881413,4.0,0.5593060718156571,0.0,0.13108832734386314,0.5137377159591203,2.0,1.0,0.0,0.378881893477328,-0.6432199189946178,1.0,-0.22437011653043631,-1.9644708296970415,4.0,1.2736754221616287,1.0
0.25395335044583955,0.04724363421370478,4.0,0.35194095636042805,2.0,1.1660249557275804,1.0,-1.5432054318732653,0.4326484688201388,4.0,0.0,1.0,0.14096196468228045,0.7101744842810945,0.0,0.21427052645649322,-1.1234496309335822,7.0,-0.30909692185242726,1.0
-0.7115140260378675,0.9837574793040368,5.0,-1.1133523614643002,3.0,-2.2852384428051797,1.0,-0.3799539079686738,0.14724834600202058,5.0,1.0,1.0,0.31171545980237303,-0.22696244053691897,1.0,-0.4823719048194531,-0.7382435869903777,3.0,-0.24818340695940763,0.0
0.5065222474500441,-0.6761730698126636,2.0,-0.5646717338121906,4.0,-1.0454806318153356,0.0,-0.22110135365574793,0.3091584147153452,6.0,1.0,0.0,-1.2962995533380812,0.10913026257078245,1.0,1.1424048061850565,-0.4407504079074831,1.0,-0.5682315763466842,0.0
1.2832558368488132,-3.8913285027106137,2.0,0.26713487253421553,2.0,-0.30775866951227937,0.0,-0.4859564796403553,-0.4218995271746536,4.0,1.0,0.0,0.3288642306107985,0.8394932493838533,1.0,1.4389054252211149,0.29449077904963344,4.0,1.5709237212750995,1.0
0.5291705736511774,-1.3479009552605177,3.0,1.6303366329373086,5.0,1.008560143158204,1.0,2.0084843197453504,0.6716883006045441,7.0,1.0,1.0,0.1999461934771048,-1.0927958542424865,1.0,-0.7662866896982183,0.6594657649126565,1.0,-0.392127711440661,0.0
-0.9630346273843037,-2.0375337218576948,4.0,-0.7603936468745989,3.0,-2.92879275095203,0.0,0.8659628564638432,0.8575297887338775,4.0,0.0,1.0,0.01209161983955696,1.4463877886911778,1.0,-0.2308925640516757,-2.0587747574417956,6.0,-0.43775997660792765,1.0
1.2357121145542662,-1.9195091367821557,1.0,-1.4578481860315622,1.0,0.5512543656292189,1.0,0.2709246536007166,-0.8375735560031855,1.0,0.0,0.0,0.0305900027277348,1.4408853759010671,1.0,0.29862067111609525,-1.6972829814269557,2.0,0.30521015521871697,1.0
-2.032015521473281,-2.617732163533946,3.0,-0.4033695877405911,2.0,-1.6103393784476832,1.0,-0.09972715910141229,1.314030732848777,2.0,0.0,1.0,-0.2673743923238986,-1.4877799132244534,0.0,-0.31390292703710737,1.7017682800465745,6.0,0.15323926946621316,0.0
-1.3987347969790769,-0.9965546684931313,2.0,-0.05083204359388948,6.0,0.3802847602784682,0.0,0.2766869464220269,-0.61144700370662,5.0,1.0,0.0,-0.9921978342412195,-1.0545596800091421,1.0,-0.9381991713486949,0.11853119416929951,2.0,0.28017232623539085,0.0
-0.15093991372809065,-1.2322150603188098,2.0,-0.5348491643552756,5.0,-0.5501681658334261,0.0,-0.5357745618265809,-0.3436030228700956,3.0,0.0,0.0,-1.2269847415607071,-1.5416984159575624,1.0,1.4236448157440234,0.3391769543339766,1.0,-0.15159591237894646,1.0
0.20538186827035532,-0.9175675168778752,4.0,1.2441479771425905,2.0,0.0496894606794187,0.0,1.2852803626498224,1.540435972387903,4.0,0.0,0.0,0.1627024964289679,-0.7629020961780036,1.0,1.6884428618774459,0.10085412738806004,2.0,-0.37503155129683047,1.0
0.18348295693725375,-0.4098780708341321,3.0,-0.3105850516560802,2.0,-1.5272105590709657,1.0,-0.5656324445368972,-0.09741183547950617,7.0,1.0,0.0,-0.41640673696648495,-0.9210650840884186,0.0,-0.8919143232520735,1.442032151313766,2.0,-1.1492716244256396,1.0
1.5449614780630914,-0.4925583215464678,0.0,-0.29926871781044745,2.0,-0.8351939888640327,0.0,0.5171503157288742,1.1382170221364638,1.0,0.0,0.0,-0.4317350556043083,-1.303262577132834,1.0,-0.20432401373618586,-0.6294159760060327,4.0,-1.5446189116075542,1.0
-0.22639464701762418,0.8254319475781486,1.0,0.7970942578894545,4.0,0.6516625314856311,0.0,0.7689040818537646,-0.36792244733587126,4.0,1.0,1.0,0.5991488020961326,2.13554399329195,0.0,2.2512910456962243,-1.7228698823002788,4.0,0.20105379407601315,1.0
0.05075086878825386,-0.568099416821745,3.0,0.6306453719250636,3.0,-0.017400875593648325,0.0,-0.7749242384927654,0.0321253221680658,5.0,1.0,0.0,-0.6588564608870668,0.1485004393616,0.0,-0.7859978156419886,-1.7553370606356276,3.0,0.19871411023813365,0.0
-1.1022007920417798,-1.4074565796180458,5.0,1.6861758187752394,0.0,-0.4440498163884389,0.0,0.1300211079623341,-0.3986364087615116,5.0,0.0,1.0,0.03334074199744737,0.1605134526770572,1.0,0.6746182677855486,-0.5398985268619588,2.0,-0.3521871945041717,1.0
