Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
3.0,-0.6492777896355524,0.21994744187991622,0.14563709233674113,0.8952410772976246,0.12073504410057172,-0.04655805007200282,0.30763435556564417,0.3512456224343295,0.6076995408192363,-0.3914990535960916,0.4049487221650218,3.0,-0.26562048181820014,2.0,-0.3767398810050983,1.0,0.43996632182609785,1.1410803291137817,3.0
1.0,-0.7419067010568169,0.004784719911770596,1.1095472943689688,0.3975385586362518,-1.2826197815242082,1.2682593436075762,0.6689917473036822,-1.2854861079577897,0.5992774529952158,-0.5237807680597606,-1.1335037368166083,3.0,0.07853197735020591,7.0,-0.033010829667838346,1.0,2.021946126994867,-1.2673647600825328,2.0
2.0,-0.730447838821257,1.0160010225639258,-2.518946169295558,-1.617061153582883,-0.7436267907414854,0.14095233786442724,-1.3790896780400168,-0.8022468446954771,1.5237545945573383,-2.1253930210209173,-1.6608661934785045,8.0,-1.0061466183351415,1.0,-0.6882038082502597,0.0,-1.3392353032221362,1.1197077922960383,4.0
6.0,-1.2426719238813575,1.6131151919316031,1.6257188834718383,0.4674078902145462,0.0369450640317822,-0.4483572860268627,0.45516868497237456,-0.8873252333629171,-0.43404197615411966,0.5829983713009953,0.4349305772998558,3.0,0.07947101801312574,4.0,1.6985890145332638,1.0,1.9331680999359127,1.2718692109598497,3.0
2.0,-0.5632386060044114,0.9990864495751957,-1.2542290086353571,0.7415804438197705,-0.5437764625842595,-2.1074374525673703,0.09560578514065654,-2.0996940962253174,1.0439808577531555,0.6540316710108807,-0.3473857453433741,3.0,-0.42885520277729955,3.0,2.123751347716426,1.0,-0.21766022602976035,-2.4278969588282076,3.0
4.0,0.1926788823470259,0.03245896869866403,-0.8897364985484625,-1.6867291006651366,-1.7151323786265613,-1.4608493612341882,-0.7864881887586902,-0.5386298767263548,4.628233313821085,-0.3479419926478056,-0.5996845874292558,5.0,-0.5183125798332313,5.0,2.881040420358888,1.0,0.8965266755290601,0.6421193218300263,2.0
0.0,-0.9113880805617209,1.339431296491421,0.766116004612079,-0.07620963581009493,-0.36463400546106767,-1.1457126297716471,-0.2067126443977683,0.011549811166714821,1.4529020706500664,-0.044277918968597174,0.6858751312726895,1.0,-1.496490516663175,3.0,-1.3758110747947545,0.0,0.15186411381543494,0.5066595199918966,3.0
0.0,0.12569196015900566,-0.2606701333608133,1.9491535059290954,0.07849913990115052,-1.213456791700426,-0.9152945317158812,0.41779654049640286,0.16067104683950936,0.5149962400522425,0.577210105648784,0.5687040221515701,5.0,1.5409547869513436,4.0,0.5209414295724735,1.0,0.02231558693172967,-1.522776798814329,0.0
3.0,0.5298356298599373,-0.882019231891619,-0.9340754555850327,0.047762383098556155,0.6009601106009884,1.4139775685138671,-0.027969326546527767,-0.4604120026159505,2.699049343419768,-1.3815270047025805,1.318193467550383,0.0,-0.24341204341940367,4.0,-0.34139551452220923,1.0,0.19492822602089352,-0.32201733115298803,4.0
5.0,-0.13795064139006885,0.809862451999648,-0.7855032898134701,0.6249350488526197,0.29462837737294545,0.06875819304141116,0.500332303101527,-0.8592329169078556,0.22283558453313068,-1.618029364533894,-1.3244163117213095,4.0,-0.4783896123269285,2.0,-0.5081532016484517,0.0,-0.7927735819653383,-0.4351574180882052,1.0
25.0,-5.952525793738289,7.202541011581973,6.275708293084088,-2.998118098197551,4.503640441609851,1.182457230493899,-2.779463977505002,-0.5995977626610481,4.975741820482808,0.04652756456141381,-4.471676606136799,5.0,1.1218864256837915,20.0,-4.39066271550808,0.0,8.02258399759205,-4.732026666105726,25.0
3.0,-1.759161781429039,-0.0003008228186194687,0.16443263158026766,-1.0946903360788738,0.20839211266186897,-2.2739899689676317,1.3086449282248613,-0.5084556233871789,-0.4796375419814669,-0.32818645539661295,0.8961134042349832,3.0,-0.5787973952412039,2.0,-0.2281859681526822,0.0,0.5627984297080008,-0.6369645123050129,3.0
2.0,0.8094048635094525,1.6483647386700362,-0.24813505236569788,0.4874781283278922,-1.073621784097649,1.5355555028434678,-0.7121373126307927,-2.3606117543733616,-0.7522362944741325,-0.4257370003400503,0.29508681625410654,1.0,-2.0972092978302963,2.0,0.766724738625261,0.0,0.38411320083654044,0.8504863440927882,2.0
4.0,1.5431685473522363,-1.4504305955412238,0.2098034232885567,1.572008080970616,-3.1461053551909517,1.532348545743978,-0.5958609797157989,-0.8649194999081486,-0.33072472710167883,0.6042997974593515,0.8168375568525582,2.0,1.305509831730477,2.0,0.707904614405668,0.0,-0.3094214841017079,0.08432614204233421,4.0
5.0,1.4099270066623795,-0.09235661143262142,2.184499066177263,1.4983488721834524,1.1430723021105804,-0.2806363458307488,0.08097635285811494,0.30726686406129494,-0.15966469396947913,-0.39528938068053465,0.44501089490480217,0.0,0.03447338954233362,1.0,-0.6703063493035396,1.0,-1.3845825646433574,-0.5936250537093747,1.0
3.0,0.3013243927219178,-0.8532442286581836,0.7699150544023533,2.3902691166433883,-0.4264461523191461,-1.3417872586549826,0.09628151998646015,-0.00976219729819913,-1.674944795077006,0.4417175105454274,-3.6965891773635984,3.0,0.7873644155615328,5.0,0.7582267560518022,0.0,0.6804189700383071,-1.1480891731799108,7.0
2.0,0.3101270562733001,-0.872704440773474,0.3552932947460156,-0.3704790517677512,-2.2322800689171967,-0.5216662042199447,-1.1279778256690507,0.19096578870025135,-0.17349479845436694,1.7747375850403964,-0.7896050658521893,0.0,0.19361164201573194,3.0,1.102934370858789,1.0,0.7384151078781547,0.8407378375276215,2.0
4.0,-0.21833303556122755,-0.031661710938052236,0.5798114971659135,-0.1678628203761555,1.5674811805073654,-0.46973449997630995,-0.18197349294726847,0.6154179961954532,-0.2223236189577425,2.0997679429641587,-2.7464005561524227,3.0,0.9487431510980143,2.0,-1.2215534653752766,0.0,0.594659490285624,1.6935048273580655,3.0
3.0,-0.23572140920813092,1.7227544744970085,0.4156527493521286,-2.152149107355649,0.5772221460298275,-0.3484719136053105,-0.2743598487909664,0.27255467896691865,0.9650712486517714,0.8650940436365399,0.5719342177722978,1.0,0.7020068434220301,2.0,2.399150839961393,1.0,0.09146541212610389,-0.21881272742588856,3.0
4.0,-0.7278296414805125,1.3175027118486229,0.9133351737201801,-0.6156190266534447,1.5531933343222546,-0.43949402222299283,-0.06082465323003165,0.08761121129319065,-0.3386027381071857,-2.3815716920500427,0.5418586744044585,2.0,-2.2179272467241136,6.0,-1.7496035964176064,1.0,-0.2226334498250165,-0.09154675901751251,5.0
1.0,-0.846279231497569,1.3953166332851292,-0.6382485940745026,-1.5803756104738442,0.42744361418550003,-0.1686883971991109,-1.7423050665877227,-0.404675766316257,0.6317912180075581,0.6313701032972101,0.5349540502414366,2.0,0.44830583979302374,6.0,0.6960974159529906,0.0,1.2364905919973446,2.5532147079803194,3.0
3.0,-1.872185573866095,0.4446737620707875,-0.0680794650426563,-0.34525194620089,0.664672677954169,-0.1627483956045647,-0.05046256372717476,-0.6836545036699748,0.14478164577844893,1.5549497846950457,0.27389308885570063,0.0,-0.8930990416890223,8.0,0.9497073456666661,0.0,0.4721236711171415,0.8388112989191512,0.0
1.0,0.6999238607882301,-0.2873535870138531,-0.019882185599913636,1.3618840927317895,-0.5084971708917968,-0.9286573222539001,0.41266477696282405,0.06233576226114031,-0.11480637830136481,0.2669226273892096,-0.8861851847438565,6.0,-0.8975705275458735,3.0,0.7052007598927508,1.0,0.282274122550538,1.1027888897386973,2.0
4.0,0.5507376621078983,0.335225010538284,-0.9264835668630459,1.0648307027722408,0.7115884109066664,0.1648138568409311,0.3361419822115117,-1.023830593359016,-0.2533388934137711,-0.6659498505618408,-0.5431256869215109,3.0,-1.6898638913278554,3.0,0.8192437148857306,1.0,-1.4639343480138403,-0.5737673849735989,3.0
6.0,-0.3790758119940231,-1.4159210447215733,-1.0982587699016857,-0.3295657132205375,1.9359976488868889,0.08041083954860656,0.03192432787425254,0.7077909727390315,0.31257770722663886,-0.41002211481135103,-1.5862489019237782,1.0,1.808409444615803,1.0,-1.7036942262295547,0.0,-1.8331085918566636,-0.8462228907844015,5.0
1.0,1.2564593541874232,1.5450592179360336,1.3964370265210577,-0.5749911851059586,0.829855440585617,0.3059416000935733,0.2479826683182583,-0.9525000794507624,-0.3486450126094993,1.2295923764508276,0.2927261453016287,6.0,-0.13632964995673708,1.0,-0.3240501278651582,0.0,2.3247141885719986,1.286749990373421,3.0
1.0,2.2340736806537387,-1.7838077961812364,0.7087617357720882,-0.8124050542570136,-0.35628024448896933,0.7708576235556591,0.08490118521060168,1.399803979353253,0.6153739833915541,-0.5319249160550382,-0.13847126571779958,3.0,-0.4162119778319768,2.0,0.48584884525407107,1.0,0.8277705018054825,0.4571529333348208,3.0
5.0,-1.4888378584789854,-0.12796471234219323,1.7687479431181,0.8626881403152818,-1.3102190879692135,-0.641658438889767,0.21140446440682156,-0.05512680315146915,0.1428921580925069,-0.9521075733764891,2.0291885237271106,3.0,-0.7655423443291565,1.0,-0.4387436565664134,1.0,1.2967371072864164,0.1917559871798749,4.0
3.0,0.5669951069478942,-0.000549217579018776,0.504677360680569,-0.3136411811772535,1.144671891462153,-0.44447150957511594,0.09922105329832505,1.140446378494487,-0.7314139332595092,-0.6530801500032015,1.0341428025339685,4.0,2.347225044381078,3.0,-1.227096271893015,1.0,-1.6189962352052938,0.4180433278160321,6.0
15.0,-0.10678899800784958,4.234827801701248,1.5987406760578613,1.319702235925869,0.2928744979219278,-4.789420399696852,-12.772944101820627,-5.368007233988856,2.081317839208295,0.2888129275836023,1.3495742852726165,25.0,5.066477328365568,25.0,-7.15098569690433,5.0,4.965039419770379,8.624145613283222,10.0
4.0,1.610184657969913,0.4393408280800541,-0.20373463824828647,0.6692427978926695,0.10226397880427616,0.6943973887405098,1.2670878250684838,1.6457697643352422,0.03390622097560539,-0.22246038098707643,0.5720486082928485,0.0,-2.4023746718794863,3.0,-0.48686740140394164,0.0,-0.2840764240881367,-0.734450199210234,6.0
2.0,-0.519771047362771,0.5055775211487189,1.0082577113248188,0.7417418600655904,-1.9793776161208287,-1.2367127261767819,-0.17706422312394396,-1.084260824532684,-0.9493410465163611,-1.6108406857407138,0.23100467933885258,4.0,1.364098734823166,4.0,0.7728067981565042,0.0,0.11137653711753988,0.15847788013674027,1.0
2.0,1.0620620177249391,-2.3500398510794307,-1.2728818356722573,-2.7851122610384276,-2.0516986583313392,1.2085946644330623,-0.2680624284782398,-0.053860362394684135,0.23232076388480047,-0.42853394996493877,-0.8272736677845356,1.0,-0.9187917029739855,1.0,-0.4865300063933037,0.0,0.5403556443157552,-0.6821968891950257,5.0
2.0,0.6888038045750369,-0.16755215943381632,0.30460239029287345,0.5607991979706184,0.08542160839567071,0.6956391179233925,-2.390348086072309,-1.303700374863002,0.5198297545102647,1.896975942691977,-0.7550130169007312,2.0,0.6574785418283428,2.0,1.1473857195958344,0.0,0.17994261635516196,0.27804745169731765,2.0
20.0,5.764264862499001,-3.168259935329935,4.623048545671795,0.4965866876528048,-4.495969193527093,10.081108222136947,0.45151882297775714,0.1055457795430846,0.554163737404888,0.9339150693669523,4.825412851467338,5.0,-2.2167993788537848,10.0,0.5649109008062556,5.0,0.8705476485993311,4.006105560655415,10.0
10.0,-3.6221467204522257,0.7461886481842948,-0.42211872260429434,-9.014741104992146,1.046881363294969,3.455593013686158,1.1525410778249363,-0.7013709760309884,-3.0474832980491295,3.059008867827773,6.465883902300069,15.0,-8.675781434072775,5.0,-0.08163589273821019,0.0,-4.4081798788985385,1.5777474257514326,15.0
2.0,-0.3856355706564817,-0.1319828173343931,0.4411085152830848,1.3815750365172108,0.953378024155484,0.5900091400182892,-0.5467545969758016,-2.2874219495571073,0.40973332156443626,-1.4204226542233307,0.5404292906994057,2.0,-0.5152104208285958,2.0,-0.9157051924697832,0.0,0.6118897208223646,1.7331020358399283,3.0
1.0,0.5274586011083965,0.22139690700147802,1.5844289226371369,0.19779695857177598,-0.567019438657105,-0.47247914115908646,0.19707574399230593,0.14488038669575887,0.700921928588782,0.664979782333943,0.427014719974441,1.0,0.2411717115232625,5.0,0.1337157997969337,1.0,-0.891210250294505,-0.5150312614089093,1.0
2.0,1.1314831060312651,-1.1926485586040978,-0.2298097544490913,-1.5483523447323657,0.23364261974435707,0.9580743827887412,-0.1091091687488454,0.5202955205874735,0.6087913005680666,1.5053343430150565,-2.546259687999919,2.0,0.25738837117254537,2.0,0.9156657414466698,0.0,-0.8254049335293371,0.546827489006476,4.0
3.0,0.2218379111162945,0.10170945639299986,0.419777229984882,-0.5824334431902768,-0.11694662468535283,-0.7075338195662658,0.7360434586116258,-0.8583805776356963,0.5236529032550354,0.31802258686039064,-0.3339592927848587,3.0,-0.3502793838297853,1.0,1.114145480106318,1.0,0.1037256420498701,1.277717103960739,2.0
3.0,-1.898634797956838,1.749674702357744,1.0232996933616347,-0.21043551230379726,2.95208680385717,0.21158912366776442,2.0690505738774068,-0.28421798310650115,-0.6137069583962056,-1.2061757720369377,-0.22421640130297885,2.0,0.05331237908854005,4.0,2.4027613402794725,0.0,-1.2614173117877483,-0.37810321951085374,2.0
2.0,1.1861108677219108,2.128986534830715,-0.3185388917359227,2.612816457986214,-0.5278912157336563,0.4697244341882477,-0.3964556442076316,-0.22168685004000194,1.1829872894672595,0.6404945492615695,-0.6988144649221826,6.0,0.13228963486253242,0.0,3.2121045371694352,0.0,1.1755625492131494,-0.46730627942230346,2.0
2.0,1.2958108214234938,1.3503385195305369,-1.0789231733869091,-0.874020674025581,-0.6978696833248297,0.521508228236648,0.2316619667914992,1.6531899218006785,0.14657394880442837,0.8116174220209791,-0.8378236968160617,4.0,0.912570064928114,1.0,0.24119115362907773,0.0,1.1811414778712896,-0.15269987905356966,3.0
1.0,-0.54917493913707,-1.829700720844101,0.7295903917800586,-0.6888876077494469,-0.45498231591811944,-0.6156471497587046,-1.2093972072526602,0.19857990178920304,-0.10049594452098515,-0.7004362867039352,-1.7626655114585565,5.0,1.3106736075663714,2.0,-1.0486540812380993,0.0,-0.4254352971664254,-1.4464626803804932,5.0
7.0,0.8508041913715807,-0.2896740820933947,0.11570019724903695,0.17992989404217724,1.1643988305911834,-1.339111050655204,-0.05943255088027453,-0.5466512479421987,1.2294359628401517,1.0688172587353,-0.8561533343558564,7.0,0.001869106322920338,4.0,0.3192449067921485,0.0,-0.25087106743791393,1.1359459240765322,2.0
0.0,0.4920965445977551,-0.4992570685513429,-0.02655267784080616,2.141053534726104,-0.4954474431342744,-1.8718704172170022,-0.2730119408575537,-1.0969065945869199,0.5605070150639491,0.4511901273512234,-0.2433415317513385,4.0,-1.3235996418415081,4.0,1.3322965495850578,0.0,0.03561548034246953,0.16101708318106306,1.0
4.0,-0.891369841162474,0.15321848941469648,0.16988776413227166,-0.23193699396895617,0.7402566449948929,0.8752661714413974,0.7285906873506781,-1.7107750156101262,-0.8893070936111006,-1.9927440521831608,1.3616536805228996,1.0,0.6402160268753952,5.0,-1.0538094883787694,0.0,-1.9679495858787186,-1.6886256831781337,1.0
2.0,0.8883220395838071,1.3265041232502504,-1.1818534954923081,-0.4467389483371006,0.035243621131893235,0.4473866483718996,0.8675027732090246,-0.12502524136588158,1.6679095446300471,-0.5879770659654513,-1.1009005742595461,3.0,0.6829582418054608,4.0,0.71485310714825,0.0,-1.47161794900254,-0.426396893211588,0.0
6.0,-0.04307230233776157,-0.04611760574513929,-0.24988806993493254,0.1799380887434342,0.06224203198683046,0.06692220358231088,-0.17108076613814363,0.11680794993126276,-1.2185753824013665,-0.33630080681288144,1.1391096041012134,3.0,0.8916593054662177,2.0,0.531245349918309,0.0,0.721312027632748,1.3116063349001506,2.0
2.0,-1.35809652479046,-0.9192348754747497,0.7145363076024993,-0.3299176927013443,1.6004546201784304,1.5350206371435369,-0.8919604278858643,-1.2100479842146945,1.186348630022343,-0.05704894182376547,-2.6673147089823215,3.0,-0.9591973632622847,3.0,0.1267861268289391,1.0,0.38971102196071344,-0.32828675126748097,1.0
4.0,0.8984308122451055,1.1614870083533027,-0.002664572836726349,-0.3445249953614403,-1.8060499389854234,0.4734090885037847,-0.3665604936533837,-1.4167933670547266,-2.6613028076461616,-0.004453047615338925,-1.1470194517714274,4.0,0.8065577382781931,6.0,0.27836502768096694,1.0,-0.3614913392869136,1.5689735173334247,5.0
3.0,2.114801460929872,0.37166729462472425,-0.5160376045930085,0.9624040873811391,0.1329505887228171,0.040883848704692964,0.21959231675059687,0.472040597534394,0.3882855653622932,0.7893577154448298,0.5937661425193808,1.0,0.3163681997921072,4.0,-0.651309748934844,0.0,-0.4369026342922914,-0.2729071698219938,1.0
5.0,-11.516261550355571,3.8593030657171843,-3.696967484376162,-2.4855772124969238,3.4865317862765766,3.611210307105559,-4.569105013419944,4.890161732506777,-2.74533256859574,4.121793315777851,-0.037658081710125024,10.0,2.898635349067198,5.0,2.8181814007580597,0.0,3.5533571495293144,-7.241392615230663,5.0
3.0,0.30581715032380963,1.01044764270752,0.2718327843482292,-0.35109191825649305,0.3936188234202215,-0.15379444030782966,-0.2404426327050564,-0.28921014834401976,1.0689352839353654,1.6155793690085636,-0.330035449661901,4.0,-0.7652382957978735,2.0,0.503998325555165,0.0,-1.8831322892690925,-2.1191980862573088,1.0
2.0,0.26635221586967656,-0.33906366849169595,0.8413549848259593,1.0001913971059857,-1.4661015057669424,1.0745897377171498,-0.3947469013444783,0.5080183216253652,0.1536388774779778,0.3387229143200876,0.43362718667041117,4.0,-1.8755980478901104,6.0,-0.8177209645815223,1.0,1.8812329237492325,2.099003971953796,3.0
2.0,-1.1541565362111184,-1.1812204674136526,1.0259960295507247,-1.4290492581905767,-1.1395167134575295,-0.6308587103513817,1.3432685813263172,-0.10296069744469738,-1.4884077847131296,1.4763854620062622,0.08173648660129978,0.0,-1.362828494392951,2.0,0.24009432793385307,1.0,0.9219291503557765,-0.8210872166656011,3.0
1.0,1.0263473905252611,0.21708656149332847,-0.5560406090005937,-0.346933918117031,0.27824291469240575,-0.14289349335958926,0.49521329900233785,2.5994200979072564,0.8961131969308195,0.9311054220342062,0.2361053242679749,5.0,0.8832280494729023,2.0,-0.28255583641882054,0.0,-0.3994212511808448,-0.5884430981269015,4.0
4.0,-1.0918287023478068,-0.34369286624834366,1.6249288264056003,-1.6643899756152392,-2.3354123892786336,-0.4232611507192371,1.5336335702304227,-0.08294485871422151,-1.0036212690800046,1.2268188948777903,-0.031364149769633275,2.0,1.7115742396290106,1.0,0.3082589501599681,1.0,0.3818803399663988,-0.11315390617174313,1.0
4.0,0.08444440251277262,0.07341032967957319,0.11384782468381792,-0.49884789592683537,-0.5295640027623031,-2.103386546458758,-0.07303449335382066,1.3758259065676899,-0.33961875595921387,1.5960977029843042,-1.3368739065272288,1.0,0.7802994378316078,3.0,-1.8616671978031223,1.0,1.3798892002823222,0.2497331037522457,4.0
4.0,-0.7485416724417921,1.416959390643824,-1.6397522354483347,-0.3507114868942414,-1.2302588612411698,1.193300626012095,-0.3207030951970589,0.56564392949714,0.6691607950333159,-0.3377617844792197,-2.1070966091849264,5.0,-1.2254389633456768,3.0,0.27309354302924077,0.0,-1.047435516603628,-0.9915338894015453,2.0
2.0,-1.0258094017772523,0.19956693507050874,0.11885863191944519,-0.33385572692846566,0.1926696561470825,-1.4378622818506415,1.3148269900878762,-0.5421973582549584,0.777063129123762,-0.0807131841853653,0.445674971954966,2.0,-0.04379758163204157,3.0,-0.4337649392210187,0.0,1.284014873574649,1.2782408064805844,3.0
4.0,0.3712449830302148,1.839945115980811,-1.0031644170588305,-0.39025843425815365,-0.1571919976776417,-0.09562430190031963,1.7844667925545454,0.589594551344663,3.137918022513728,-2.099964359732552,-1.1019069752964958,4.0,0.2919864261549375,4.0,-1.1842816965822676,0.0,-0.014440372826725107,0.3075058151616128,5.0
3.0,-0.7117067805121073,0.2945869487707955,0.4093009806715408,0.28083177668355847,0.379033353976672,-0.8136867872602143,-0.5923792926963033,-0.057617376758489124,1.0056947603082167,1.1050294553501627,1.1859739829083802,2.0,0.044453275997570825,3.0,-0.32952729033843187,1.0,0.6815901949032481,1.2270121971980388,2.0
2.0,1.2804806992871387,-0.2860254255095849,0.2781206890490266,-1.1178846934790423,-0.8671928617903091,0.5786480082537149,1.1706590212898134,-1.0193366191014641,0.35323330460428054,1.0249837220386329,-0.4683149317257627,3.0,0.15880510139685206,2.0,0.7180814068939377,0.0,0.8767294906700753,-1.9837715290235032,4.0
10.0,0.1092618560134543,-6.302415259981364,-7.615570389695451,1.950468319417504,1.3271712798736914,-1.6034551599484392,2.7873357116317736,0.4584078741762144,-5.387956325137662,0.7232225605469274,-2.427707842201486,10.0,-5.321120877828374,15.0,1.328094302798397,0.0,0.8326598927660224,2.4395650846233417,35.0
3.0,0.8602485386448735,0.2240750193456674,1.4377540356377916,-0.5061438825039174,0.003706296974460255,1.295122738204376,0.7920442558638948,-0.42984133111492867,-0.5872756270387346,0.7964632683653204,-1.5784760159323572,3.0,-1.4908866907600642,4.0,0.9782435206589711,1.0,1.093287676459231,0.40269248604170044,0.0
2.0,0.7983069319924925,-0.9161955348470636,-0.6450859533073617,0.7581835337129564,-0.8587672417473045,-1.1048747528264984,-2.1485100223347993,-0.049484035194801865,0.707461101664093,1.0688339884340854,-1.1020576240547235,1.0,-0.9817965380278115,3.0,-0.6065975640445426,1.0,-0.42406939421552575,-0.029060896167199715,1.0
5.0,1.188926241537494,0.5337047652152328,-1.8185810424297966,-0.062333980454010805,1.0948242801275216,-0.378309045700474,0.41463860450908335,-0.07024989155425411,0.2866131639864365,0.019215511427125506,0.2912061448614104,2.0,-1.244576099056795,5.0,0.9844951820762212,1.0,-0.0233368977941826,-0.523622558940411,2.0
2.0,-0.29068020968421765,-0.11328171392275235,1.2807777083784408,-0.591914674652592,0.6992437621374368,2.3058657339487434,-1.2319209186048843,-0.22194631841606557,-3.3037797493023455,0.4300793858189764,0.7764880223270422,3.0,0.11415236942321959,0.0,0.34173469831045616,1.0,-0.7710432991969213,-1.4884225433945277,0.0
2.0,-0.12176521656039199,-0.1459939376471328,0.6106018600514364,-1.3104100559779046,-0.6379923336533919,-0.5135819985264064,1.0808487242799591,-0.953803506748881,-1.868521042929003,-0.014233940513011675,0.103183099200995,5.0,0.2314128329681382,4.0,0.25510484711196396,1.0,-0.6908616608843572,-1.3680467515754604,3.0
3.0,-0.8878278074081019,0.08515192592274211,-0.2560214689711208,0.2964719331020487,-0.7876842353666503,-0.19646458073515002,1.5237478570449845,1.2207473491626966,-0.3104735180431283,-0.09901703047396995,0.12624901029448218,5.0,-1.3762598535639592,5.0,0.7308833328158241,0.0,0.19106334713389775,1.2990027634133554,2.0
15.0,0.6981913786435552,1.1655359240336938,0.24206056904169462,-0.9611554555098041,4.643463402043089,8.41974387345714,5.3977617709072065,-0.36264495543636976,1.3465985153110536,-3.3962762010555156,8.147888971600327,5.0,-0.4206400923732007,5.0,-2.2212401888176534,5.0,4.248309166596202,1.8768591947361488,20.0
