Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.6288712544525031,-2.9310967637125387,0.2154934679861821,0.039848239515323805,-0.017171438588209225,0.7158715028435898,0.9390519244075611,-0.33921311906995527,1.658931254979496,0.8044109709235767,0.3631220161854476,-1.2448715514454882,1.0429936246590428,-0.7168080980752114,-0.039567825797951574,0.5785853082125527,0.16924826174266294,-0.3201930196346475,0.3780156477602202,0.051553182211181825
0.5916247232846588,1.9731246657865393,1.165877811457279,-1.242826058329825,-0.5248547799343276,0.170414268811586,-0.85287820987419,-0.8970953004816778,-0.3647905816135046,1.0842152041413629,0.8945948669615069,0.07965422339253156,0.044961761758351496,0.9950527466570456,1.0187999801530154,-2.3836212600507434,-1.1602170570327905,0.3827463149482212,0.42251814434160273,-0.6131888143874002
1.5538331422956793,-0.836851563487394,-0.311959313116186,-1.0959377796704024,-1.8177453874985223,-0.0361435972205378,-0.9549853534635654,-0.34178037492148444,-0.6715108447416982,0.006266239915073867,-0.4192103396856869,0.8646627678606656,-0.437327684847254,0.287435751696084,1.807419379422577,1.137453907923797,-0.19291717253005522,-0.8612728703928975,-2.232289356078517,-0.7696127630272848
1.0820841971530328,0.9639448490796676,-0.6103998335406896,-0.3611424346118292,0.5415324964554455,-1.562234856650264,-0.14704456043989222,-0.5399295668892661,-0.04912272262259028,-1.1132230564770607,0.7974841151321669,0.07383257979777495,-1.3263766461762694,-1.4250143355638836,0.39607752796858386,-1.7128076130966914,-0.17660171886594317,-1.7481878472406622,-0.20992298972844026,-1.0261395775913584
0.13398422394332238,-0.9203904278356327,-0.16696642234871384,1.463417447976724,-0.7716545938719451,-1.3547416592922763,0.4693077924198947,-0.04362647082574351,0.37513607217556344,-0.67815904304702,0.013978623619684896,-0.24936783834808848,0.43053789319813046,0.7610866056087316,-1.212079295109567,-0.48416050526859233,1.3768376228188624,1.1692196043476297,-0.9665753971147637,0.7355521354802225
-0.1443119324167644,0.16695961439579357,1.5975461699369529,0.36539078436214323,-0.5205491170534167,0.7504960325257349,-0.7282723260188415,0.9873207116256772,-0.16863290969190903,0.6771831431164261,1.2498965025459858,-1.1300003760924564,-0.6751563752501056,-0.16241108601822737,0.14388562665174215,1.3899850432724044,0.195140049758993,-0.18016619384139337,-1.1106135266653414,-1.248356477711689
1.003636878369115,0.4497284755061113,-0.6645614074647973,0.431268441605056,-1.07085729555163,-0.18077509273742426,0.3907213759231011,-0.3137418348982358,-3.387234583891768,0.5338200702519021,-0.9445876907683202,-0.6339879499669326,-0.8799683576065088,-0.045759969161904605,-0.5841510598010923,-2.233605245995567,-0.37832244799109405,0.7480869472432111,-0.48787760068237834,-0.7975065804790082
-2.65494744061676,-1.2391280239022682,0.5702823044203353,0.7704267719063206,-0.23008476161135608,-1.3592247772616144,0.034862176111455326,-0.9874439340698364,0.24962602560472855,1.3006633667656036,2.3138872734260305,0.878412979507654,0.7754095344039733,1.0445856045414657,1.9922734717416066,-0.0868038020675589,-0.14511856333613612,-0.3091434841489421,0.8254521507811602,0.10115429469956397
0.24139996626790924,0.9570368301362232,-1.1535709971018095,-0.8746803013392757,2.097543915047065,-1.4053404471049296,0.15643586735931037,-0.19763800625307526,0.9225819634611637,1.1392942244733477,-0.31249134783963395,-1.2532080412418714,1.5449046987091442,-1.3942997730017028,0.6931615178029368,-0.2747629760909964,-0.06695933390142567,0.5427958505501123,0.28719327787279425,1.4588832873162534
0.9456606628205836,-0.19823793965256276,-1.1057054754195994,-1.57640980780968,0.35203911000761784,0.6349129212136558,-2.4047437965298086,-0.2532459471742025,-0.8910505172076293,-0.9529710249382074,0.521465363701863,1.772723101755885,-0.47627302276737804,-1.124634439627607,0.4025194432442333,-0.02876037551022778,-0.038913744909976,2.326189058863616,0.4374746644216136,0.13289998652542262
-0.12100720324288335,0.552644714466308,0.8450430673104926,-1.7539828207421797,-0.6441381578535159,0.8739744760317137,0.015914963050670444,-0.08659437663819446,1.560552959916954,1.443641475179593,0.004881240618592314,0.08507113919863317,0.8058934603321255,0.3255795308747585,0.6496059135003164,0.3562005887321266,0.9274297691916048,-1.1432864667343514,-0.4463327971520985,0.5881732469452824
-0.3821578620523226,1.4545182356013244,1.6343692945319386,0.2310710744819205,-0.45630339249623575,-1.5339193555362345,-0.2506906561965594,-0.6279767328966177,0.8748708753092173,-1.0261763079634616,-1.078651992451084,-1.5863350751318903,0.21221912837602613,-1.6987693064583123,-0.03836330690595214,0.015077038782823729,0.9787061296547942,-0.7779230308329358,0.3762977791910654,0.102208999741308
0.2948435631526776,0.7396229667440826,0.8890021156230895,0.9866912199945005,-1.4387297499463698,0.15206265915339834,0.39034874889595167,0.3626279925145258,0.4687752061135092,0.594794706576607,0.8332556325987531,0.503237403877222,0.3588285326452703,-0.607147676627312,1.252055091558079,-1.34000399502458,-0.9907027589334488,-0.9007384366187103,-0.1990496153407668,0.906436867932051
1.3494466825380171,-0.0948269890469991,-2.053829440163577,0.9127497799138464,-1.1306119239505787,0.3878877170798863,-0.6538033597937238,1.293426818020839,-1.0140883331826094,2.421465132961808,-0.26431229167624964,0.45022163322274883,-0.8186210871641832,0.9784597999849344,-0.5708890002192526,0.09730575190293085,1.0679596745340911,2.1041792751167683,0.9491235890461854,1.937562720390904
0.45104363374589096,1.9440486756879016,-0.41994423956869936,-0.8310478483110985,-1.289516719300908,-0.5836604573054179,-0.3709455018546202,-1.2689930591075735,0.2788684195580776,0.3124849981973039,0.525719805887057,-0.43761802428654,-0.2123489140343474,-0.10872911346889559,0.9600376056717446,-0.018306624706789416,0.7513474611501303,-0.01807591335572484,0.6956595442991098,-0.43772557538684836
-0.6770232850807263,-0.04465130112862316,0.23891686709962753,1.3554955328750073,0.2703320831613331,1.239733307978622,0.5331036100347484,0.4507156200324405,0.3549299233926498,-1.7787817299151834,-0.8051319883859205,0.939303383562338,-1.0966375086388196,-1.3744301068469618,1.5920027369828416,-0.06021387961472527,-0.05272508423498128,0.8874775606097598,0.15981762272714956,0.014040818007840617
1.2169820392052504,0.09313295739232577,0.059574110980515994,2.043042243470318,0.4467118992709157,-0.34475201767868985,1.4457181121423268,0.9597296602772671,-0.08192307484655668,-0.3258976178858741,-0.25981653389290366,-0.6198526283571891,-1.2225973479885914,0.18909763054717318,-0.8139486218500639,2.0860051855221386,-1.473964180376095,-2.643825437963495,-0.8012932506336231,0.17352802613449572
1.411646503919558,-0.1636254487730873,-1.9196755003382913,0.6076317593481398,0.07759846984107813,-1.7168575228553693,-1.3245730745368822,-0.43395549707247744,0.8913396468447979,2.174837707063181,-0.29444944702490183,0.6319871331739438,0.5182752280363537,-0.4048836100592911,0.3376567976939641,1.3374262538004262,0.2126424823268253,0.3744588071991203,0.2729899044904501,0.5298100656836389
-0.8073294029214,-1.2256029509557917,-1.2971955754332818,1.4872796272729016,0.36984069075304565,-0.19464136458099254,0.5131472038994898,1.2522006555545784,-0.36073055824440614,-0.20709681153663623,0.5506149637757695,-0.03478006986894213,-0.5242889110312867,-0.7022909050377665,0.41655376162904734,1.8271567575793073,-0.3539424825269719,-0.36081014917830184,0.24245270339136704,0.1324149765536345
2.7985659120309045,-1.3357859623848647,-0.8017604510188983,0.8731556045083784,-0.7662030903453688,1.3679694020252005,1.2199329755364838,-0.060576940251455685,-0.2716279797439698,1.3269940334879096,0.30784383291718953,-0.28358716021938346,-0.9150829928523506,3.556458074376815,-1.0745147516033553,0.34409443166432935,0.5548823050956851,1.3886097868929361,0.11933398707211175,-0.5437411103659249
-0.003265369577707499,-2.771012274762895,-0.338020621754223,-1.1485779672255738,-5.741384171972886,-1.7272737380896537,3.4735248523352293,-5.629888317361842,-3.3318570385235082,-4.78311816053848,-0.8829684689868676,6.7149753887014985,-6.047544204083739,2.874139421906701,-6.844907428549386,8.926695683484061,3.2330169875188237,3.2938042891205317,-2.3793153156822537,-0.03547929786295148
0.9484257707181705,-1.0137331535651615,-1.9340439217476193,-0.6645818159304667,-1.154616824354365,-1.046878502776499,1.1525370103303259,-1.2715590702992374,-0.451236745566911,-0.3556773472480454,-0.36994417856372275,0.9835457924075637,-1.5137375821749355,-0.2834620453258333,-0.9159978695561506,-0.8560010352744445,1.3190756280592197,-0.4197113365134019,-0.6545419810780835,2.431672342531423
3.6373109726604613,-1.388350985431531,3.0011252087271916,-8.065390768379054,-5.994630357318485,3.141040058981695,-2.717608764725414,3.924046547286961,-0.7499522538988374,-1.078519888643052,1.574550659159501,-5.537303901748856,-9.782037255896181,4.491527569284484,-0.2603758197149013,-1.7961827517385163,-5.30593848620415,7.89909622416444,1.611851998637919,1.56941886061987
-0.6980016553104355,0.8261618320092936,-0.09298240734595058,-0.4447625813337491,0.3586747060511434,0.25840171553463326,1.2367718895022066,0.692857874596972,-0.18610951475596346,1.950914171273827,0.19771537465791925,0.3803018024448286,0.1109447982453347,-0.2909867411001344,0.4188669269168215,-0.5801452652155596,2.138367241978551,1.6716284579131035,-0.8576946679325813,-1.9107704356721398
-0.45152601692168154,-0.4090685863233753,-1.0432034011890876,-0.23683145896557267,2.013698349534853,-0.0029312185062886987,-0.7244621682423739,1.5642902635270133,-0.23103693566139877,-0.30593985378884925,0.12892331254997774,1.8934523228245186,-2.6274248130323024,-0.5181357692550287,-0.36962123238004674,-0.49589815629597495,0.8952873269005954,1.5056888493420801,-0.2517702752648782,-0.3948939793937619
0.06770781001595248,0.21996209981516307,0.19358699506569838,-0.21472739379050806,-1.0472740400910394,0.4771243697879102,0.05512820536405596,0.6707183224357742,0.9240979409662279,-1.8854421728240518,1.969340336819593,1.3688845853099327,0.47131917048291755,0.29944600405475946,1.9306420024624773,0.04130141786486448,0.7142508458989006,0.7624929335478066,0.5868679358583361,0.013395129720671672
-1.870061098685374,-0.5059063354307114,-1.4400225578501806,-0.11258146453394723,-0.3419458118312522,-0.6916896590824176,-0.5023907477200587,-0.0994724027795285,1.502697866344197,2.381982369408583,0.5519363398830722,-0.9093696726362216,0.46427464682496516,0.5086900801902082,1.0261759668603714,0.20396560091124497,1.916408812398578,-0.27728332263761374,0.44148803926035224,-0.14057444122984536
0.8209775618249165,2.545035523403604,-0.052085761646117223,-2.2936972502275563,0.2028933792661254,-0.6000195816539611,-0.4621951832629567,0.48230842425577825,-1.2818521573795725,0.22746726788069838,1.9240334998004929,1.5959797350372649,-0.09912479138785595,0.9257446007025706,0.45267917616006303,0.43099121927838796,0.3178376319746965,0.23207619650262493,-1.1572673103742563,-0.06843836882482655
-1.8957461434125769,1.5082349315811752,-1.8007174883715154,0.7790295379797135,-0.27900802150803067,0.7275201938589706,-1.7213539671940445,0.07208750410662172,1.4794614334697658,0.654663962731513,-0.06950594997902164,0.930037197223281,0.0741340400516567,1.4236655802423905,-0.43044733867642976,1.7446550619086891,1.0336471776787366,-0.4167152562281471,0.2985247053435757,0.28626701517894115
0.014667372685599258,-0.24760714791784602,-1.6547849517952353,0.8950868360643341,0.33295020049012247,-0.9663882593312797,-1.97181516773194,-0.33257312833496894,0.6744654244910979,-1.6068579463628425,-0.04841325921206709,-1.0485724682482491,-0.2853601457781144,1.1875055205126552,0.06983160829428585,-1.524631319721042,0.1697713998342717,0.2213048939765561,2.0318814020301676,0.5086115694764219
-3.358568284387078,1.3609962987689546,-2.270231990798421,1.855156079930084,-2.8769543966857314,8.074529629859109,5.883916910871607,-2.746814350560361,-4.465393003024912,1.2888227670427597,-2.527100175274713,1.0383739024212388,1.1259616374546653,4.282850568820236,5.507773250282753,-6.026235822494792,4.204094528378554,-2.973148541266962,3.377977580321595,1.2941820303421268
2.8940455489227803,-6.701920925481582,-3.581334709445338,-5.846727318829022,-3.401672555895328,6.146845917910859,-8.995004201057037,-8.615081095662575,-1.6494194258009154,0.09548356156045641,1.509536857667697,2.388310690477505,1.067834666462545,4.796337293363429,4.600069027711257,-12.209577814624115,5.80803470233406,-0.848399142341273,-1.372941227755199,4.7531227258508295
-2.2041733854125187,-0.21440668474875849,0.38428868066582644,0.36698575655102667,-0.18234036328361974,-1.1441161886235383,0.2504425935159528,-0.7421464237843225,0.28398781971254555,-0.9662583876600286,-0.3256632213160001,-1.076931746256939,1.3015113634798892,1.184700008269008,0.9091983490293388,-0.8419765290621017,1.0589280641174017,2.1435487613719655,1.3074946412317412,-1.495349626197055
-8.310997478617534,-3.0019069525616797,-0.0932839688881297,0.11305011907277329,1.6328071516906473,7.37904822718167,-6.495178181327807,-0.0982500610074448,-8.275084470361271,3.3397802246054957,-2.3407883742378894,3.5304706703594007,7.664145488312694,3.549129942636319,-1.5183288945660127,-2.2208371068185704,-7.559926452841204,1.554702228833227,10.995940189445431,-1.2632860785487734
-0.596758318019291,0.742890329541174,2.1003956109556703,0.47448269625052647,1.2824920372746025,0.15219377980108464,-0.848554259014613,-2.7061569997716033,-0.08674444724533177,-1.7063751662015183,-1.9003008344173675,2.4297560258036457,1.502194217148193,-1.5854006369390417,-0.5228941622933254,-0.6984224386906184,-0.413817636054196,-0.4298727342120928,0.863356514604708,0.434267269143753
0.5188439229401117,-0.9303115711456651,-0.26516177223404164,1.551122589466414,0.3766353761798157,1.3847875073682903,0.6843025841384672,-0.5148659103564028,0.525545680190085,-0.9733038916927772,1.4658451589835841,1.3652260676801675,-0.7977338737999218,0.49764481186339266,-1.427374967075064,-1.1389482066999677,1.1718021704176789,-1.1002517228009645,-1.7315569899670584,0.25616301965282456
0.22159801813674082,1.6577405500269589,-3.299410445554966,-0.17846899441444944,-0.25215685083557865,0.13342691465345397,0.16203399361214757,0.9205737054833188,-0.7443711598045819,1.2119540526648163,-0.3832646883357892,0.1619883436562097,0.757725176405555,1.3769771255488261,0.5285450937889634,0.0890737697140614,0.49813622664012625,-0.09980671115393072,0.6168130787385951,-0.652299404494563
1.050281993397764,-0.06542809442218743,-2.0343390357733857,0.18152549674664747,0.8307939231033094,-0.1771848754283862,-0.12714041478611238,1.3432289012964824,-1.4798553430192238,-0.7258343041374581,1.474971431581151,-0.281370535527243,0.5060641378930499,-0.802819172916993,-1.518523795229399,-0.38668632198399133,-0.049429040207482726,0.7453589747902679,1.3487876228401647,-0.5318947428632855
0.10789969826743621,-0.86941543155261,-1.1961266586802455,-0.8643615024257507,1.0001008972055816,-0.2814631750493462,1.1446542192482123,-0.5274444556279309,0.1986435513874016,-0.493357969058513,-0.09624754594503522,0.3283885415530026,-0.6489547856369821,-0.392055160251482,-0.015510369813372431,-0.8847348374730727,0.5076500985507231,0.13670532275726222,-2.063938429603112,-0.8417222679965889
-0.017741834514377944,0.03215861956518158,3.3845388598946484,0.9216763194775675,-0.3033469188198543,-2.4495920378914326,-0.28967445509489786,-0.5649990232431683,2.2082504289968408,0.09000028297732356,0.6445848930713157,-0.9752177936179999,-0.886353477310738,-0.06010294181646917,-0.42026305469107744,0.15105575691727147,-1.1036947701542872,-0.053962660064733624,0.9371155079842594,0.9766664952266192
-1.0715789405176976,0.7367754089031674,-0.03672313763077546,0.7027366716094254,-0.14595299782903404,0.9271029658316023,1.2299774604644524,-0.7199817377150125,-0.7132320106245545,-0.3719472646945709,0.07429896277471433,-0.4775447923350288,-0.3767004863722298,0.19010406145054135,0.22246486234247298,-0.573195807468886,0.7864785189607976,0.42556604588258284,-0.20312173627250116,-1.8521032545245222
-0.22337033778687312,0.5204017627353577,1.1085315772530144,0.2165605471382922,-0.4271030163021271,-0.7071005858762134,-1.069443986395557,-0.5583904374523014,-0.6870450659553086,0.6908871287623843,0.4147005139839453,-1.9617708151754156,-1.0608834215622855,-0.5551012746191685,1.165553450492999,1.1565280859800942,0.37145905395101597,0.3942895459611482,1.3154384618571806,-1.2815334474735183
-0.01951543940406494,0.1565737489967365,1.007209102997765,-1.053130882905641,0.8209033054358575,0.9598239527423692,-1.1897906460157648,1.1426489868487453,-0.20049376535647676,0.17597808900561476,-1.0090361636684972,0.43455954691339777,-1.38928126862327,0.05726211434034541,1.353650607880588,-0.16362745408401935,0.08524997629284713,0.7052834899766558,-0.07115603179572852,0.41864231743030594
-2.054754692432885,0.877631471260267,-1.2669074620582157,-0.6833033288473127,0.07419057067955154,1.6739581096660563,-0.1381681462798993,1.6292081188074055,1.5697275392410768,-1.5066441222537537,1.1823501319889367,-0.337500884988916,0.49738208669202055,0.5132522896942462,0.7023857243546086,-0.34996441550588114,-0.17891184212026082,0.7319262453856865,0.34322571871700347,0.5431751897660483
-0.8902193420638422,0.8164903425759307,-1.7931247843359261,-1.8312586378117337,-1.4055189311177638,-0.5775570245230115,0.003275907102981825,-1.6884768330888253,-1.6524045853927698,-0.7348740666403528,-0.36684031774047227,0.6180514628381729,0.032732477657032286,-2.0102742675983114,-0.7642534049257304,0.26154229042581373,0.23105805323198284,-0.08857025731884294,0.3599926394206753,-1.5844211281771077
0.4633561570182974,0.8214824391716363,0.6423133625895667,-0.6951026620765272,0.40615883013056386,-0.6366176209441123,-0.8583881142065399,-0.8114652006233829,0.7698241312706066,-0.8430385264380745,0.9256766356107624,0.11976998154074835,0.027586351623552368,0.07477684662155416,-0.022333817718137108,-2.00580622161407,-0.2742731402743024,-0.13859424920308436,0.7141106880059229,0.6264397504539391
0.17949336279124653,-0.2756707504917144,-2.220453751503902,0.7093673945834129,1.4896352833883448,1.0077935711396466,-0.2761054479357567,-1.863472815908306,-0.47093319782633974,-0.4634083344985053,-1.4606703825179908,-1.0108055705118018,0.9266967343836623,-0.3825774540460087,-0.8737640927475011,1.2135529453935023,-0.32388224088105777,0.0008206283430316763,0.44710404572433665,0.18050463388908677
-0.2530073476011097,-0.2826252795480116,0.9776591369651063,0.39576180425807006,1.5686021064379236,-0.46754654788279687,1.3647647548555963,-0.028634524995832824,-0.3847000088575499,0.11197676608075031,-0.7545091468138538,0.20048900501679653,-0.19587438650316466,-1.7068795676073696,-0.6542121157383459,0.7848997197486183,1.7888664942840682,0.560270477118585,-0.8990971326111976,0.5156628049375553
-0.6074408952832138,-0.2073438265359958,-0.11705532308526423,0.15968796121003587,-0.4791070961969124,1.3172459401476873,-0.3943916269381333,-0.4883670868558086,-1.0101667196162418,0.30628765064639657,0.3717821000782752,-0.7134700492892669,0.8303669550428232,0.5641996880589301,0.4824182247247532,-0.7930683907128941,-1.5865276436576432,1.1211554231851428,-0.26312452696043603,0.07245312981093784
-1.7428879738170595,-0.49406428586035417,0.6160542355371026,1.4842990909183178,-0.6966096841922437,-0.6911966267469493,-1.9363692749310826,0.35892050887264293,-0.2489711584511615,-2.3679392654336255,-0.16363299564993505,1.6554330809031192,-0.7389766845937729,0.3112916502664342,-0.9742095738891192,-1.1306565105457478,-1.5659687963468298,-0.33687345270658386,-0.0065804533130177445,0.42547139158009356
-2.1753814320391736,0.10567472528083996,0.3034422502910077,0.30452974933012356,1.8978680757991242,1.438210776281385,-1.7433314020665682,0.6632184207404347,-0.9812987632552502,1.0250593926252292,0.45686325636846165,-0.8434854962770777,-0.7452172837276045,0.16492924878638401,-0.45440651239148844,-1.0099957354457663,0.7815181527137038,-0.16372795281767089,1.230357722628503,0.460028085116589
-0.3066876363767765,-0.005622584426260658,0.35682849865796107,-0.5771548375561611,1.566703721444044,-0.3057369316307639,2.0866256153414393,0.5522618258130304,-0.5423190856848674,-0.09086768085739949,0.20758361209537735,-0.47007371980795604,0.013988115887712862,0.6104853015107121,-1.069785702078506,-1.409946401889573,-1.219735606326348,-0.813454723728982,0.484325437702705,0.4719104151741429
1.4889450601163348,1.6550683418264938,0.10448654160568759,-0.699935209266492,0.46730270129488166,0.3302480893350243,1.450575700819326,-1.6459388977685612,-2.4654939933130136,-1.1203981119008073,1.8279434714648592,-1.013597550510733,2.121315929734298,0.3212499236908218,0.658297225203948,-1.6967359427510438,-2.0035304194121597,-1.4952545180032015,-0.6575902822898048,0.2440657104931369
