0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.3688033503065766,0.11438805866230863,2.47440512587564,1.0,1.1666082376553881,6.0,0.4753250824933488,1.0,1.0,1.644155346255084,-1.4992927631270774,0.9553519808775116,1.0,1.4604286650936702,0.2828141824003799,-0.7159703370768082,-0.9085356618059879,-0.4999278132560372,5.0,-0.24062542388787625
-0.37964434445965006,-2.0739528056490335,-0.36999343665503526,0.0,3.282721653413176,25.0,-0.6773877077872948,25.0,0.0,8.103668285303808,0.3541288344668935,-1.093554629010584,15.0,1.9758145329752304,11.39798912151351,5.774558387369098,1.2949444432883999,8.329295015554978,10.0,-1.5316708728427137
-0.17043554441685693,-0.09010944865988318,0.575957939600941,1.0,-0.7102174665616618,6.0,1.1019219405820406,4.0,1.0,-1.3510989036152727,1.0282751343683447,0.5217037962978514,4.0,1.3669608030906157,-1.7598864969594195,-2.52097510477782,-0.10279673644505136,-0.695540993714898,4.0,1.8379158094588643
0.9861682176114661,2.2781571229026,1.2264407683490888,0.0,1.0703331852946907,1.0,-0.5947467075590283,1.0,0.0,0.7496915864242393,-1.0187202214498012,-0.46942462965565235,3.0,-0.20967640774179566,-1.0739206906339214,-0.7492022272622155,0.9924877382714762,-0.5738762075344112,3.0,-0.915463753488789
1.0654780176326526,0.2675225671116748,0.34366390155231186,1.0,1.2044128239990726,3.0,-0.9808744056863091,2.0,1.0,-1.242868334640881,-0.9835797122636902,-1.3363133392518842,6.0,1.3211615081915913,0.4007794635098792,-1.1261720626274303,0.45994315718376777,-0.4436643554565564,8.0,0.6805768377051125
0.20928635006142932,0.03635848580036343,0.34011906458405206,0.0,0.6295359661322757,2.0,2.3193441042056717,3.0,0.0,0.18514896139959025,-1.7172987958463597,0.33728279974754444,2.0,-0.1375980438465332,0.7149312869416715,1.202815067016582,0.5804005414488244,0.10478724810605998,3.0,-0.9836473528995381
2.3728256604187297,0.8718277819370078,2.7995750066300125,1.0,-3.0119294744862795,3.0,-1.2659766995080113,3.0,0.0,0.20668705164556092,-2.3446635169082053,0.3487111216459585,3.0,-0.3688152281362418,-0.227235508021326,0.5048979505549076,0.08679551997958715,1.2794909009029038,2.0,0.7758186096122937
-0.7364878933688778,0.959103374038714,1.0146626764117237,1.0,0.39841796969577864,3.0,0.06647343215010273,2.0,0.0,1.9853992044340363,-0.16890201665607954,0.47058837730493785,3.0,0.44619965010142015,0.06435662170792297,-0.1522739362300234,0.6924480771092885,-0.3775693405722367,3.0,0.05849150442793061
0.3973760030074603,-0.6043930932163394,1.0538942710406893,1.0,-0.8079577072466515,2.0,0.5706802669616331,1.0,0.0,0.6244397523179127,-0.6003251953184164,-0.05383372628020903,2.0,1.1813362780309318,2.3713223709181,-0.2958848608973552,0.6084491367025413,-0.11358258062808768,4.0,-0.7198428601016896
0.4758743065928083,0.12407958720979759,-0.08609163896892608,0.0,-0.960917383658917,4.0,1.7800606164363073,2.0,0.0,-0.3550436812690956,-0.6272725153297819,-0.3601275866918988,3.0,-0.2943898689651049,0.025760606548783434,0.14083973988337767,-0.8914881477852846,0.19750866099943035,1.0,0.3389442485372765
1.102656660974545,-0.8629166229349127,-0.0072674853664539555,1.0,3.1133749195595395,4.0,2.231102839935718,2.0,0.0,-0.8451083072186273,0.7430973582369081,-2.1885527687015145,3.0,-0.6638560213263153,0.13036480303111142,-0.7072964077786094,-1.1874534690779963,-0.726066527982018,9.0,0.6236581492863015
-0.2637230269683526,0.7789546889758037,-0.7973520930422494,1.0,-1.5144375827468144,2.0,-0.10601917473901266,1.0,1.0,0.24482855462791697,-0.14149854248005905,-0.9195286884516177,3.0,0.8877548779786322,-0.6018871036141993,-1.4487661858100043,0.5813059789680304,0.8044682950338128,0.0,-0.29294138314471313
0.003364325936618158,0.4524214885313917,0.5899494452226575,0.0,-0.2429351721755049,3.0,0.35058735062278423,6.0,1.0,-0.2932574238056057,2.5753677630849396,1.2981390465672957,0.0,0.5113621599014241,-0.937815035014309,0.820717558717257,-0.337338837075358,-0.6363326829400393,1.0,0.4573678598936466
0.30096331688777134,0.7813193133368928,-0.6133847479914343,0.0,0.20613281905631098,3.0,-1.0310738860161168,2.0,1.0,-1.01585959486169,1.0959029113757397,-0.9237310882645806,0.0,-0.6784817691372115,-0.009679084705424728,0.19625037007587465,0.13007700268443514,-1.4398258418395542,1.0,-1.1476188883464888
0.21338027707275814,0.33986571399852744,-0.8127149512736741,0.0,1.0039215577009346,0.0,-0.24816840394685408,7.0,1.0,1.1679165204592765,1.3258635458281016,-0.004332114659278659,1.0,0.29018703464825457,-1.884618088827302,-0.32740414925579975,-0.18041549445915137,-0.3795304099516719,0.0,0.7394082501689028
0.39274206648005155,0.7267991753145335,-1.2457190667262812,0.0,0.9633855158106231,2.0,0.2534839237953213,4.0,0.0,0.505658545260254,1.1969006243573623,-0.6490300581015188,2.0,0.7675634586946964,0.011375169788624979,1.1545973483222003,-0.4720998361683733,-0.4781778528261676,0.0,-0.24528437961948668
0.7567443429411718,1.9434880233491323,0.9082237734891816,1.0,0.7599859436804226,1.0,-0.5412821083513184,2.0,1.0,0.912192140451723,1.3366449139386136,0.4417734450594714,2.0,-0.08531869073048219,-0.1583741354002224,1.9830707792855762,-0.01872728852929424,1.621299894732823,5.0,0.2403413058839456
-0.4874637654587183,1.5266400957142396,6.61636493679226,5.0,2.9637100972635544,15.0,2.7305010951374253,10.0,0.0,9.3707677105593,-1.702439966037395,-1.9203279687399557,5.0,3.525791857301029,-13.223571999664154,1.5621196991285196,0.08516839486610535,-2.702365926629332,30.0,2.8528426352097798
-1.6207582220025691,-0.5636970586121834,1.9428391304110193,1.0,-1.5149090477939462,5.0,-0.22053055361433138,5.0,0.0,-0.9268576055068961,-1.307912005360871,0.5315960658890853,2.0,-0.5790354565754992,-0.9275728764719468,-0.05515057691898667,0.5367766652409118,-1.1196075797822882,2.0,-0.11148452569910236
-0.7305024259255058,2.1649739043090217,0.7926211589620864,0.0,0.1347225724765476,2.0,0.9491490839519022,6.0,1.0,-0.4006620122673836,0.20325600447957773,2.0259151791857106,3.0,0.7451540308475534,0.3418493679910744,-0.5269249182591146,-0.12193649317415378,0.46933617450298387,3.0,0.668836541555227
-0.750436556927807,0.8254942174858566,-0.3877457914801543,0.0,-0.2375583151006015,3.0,-0.5543672723437704,2.0,1.0,0.1417360738712344,-0.15734574539319499,2.2556461140590365,3.0,-0.2459036268112251,1.3909782557334407,0.4116365419733159,-0.9035859458750083,-0.19576314454449747,2.0,-2.9771631674137513
0.37279787678524,0.24960363645586825,-0.1322626230644318,1.0,1.8687268070366383,2.0,-0.4785605891668009,4.0,0.0,0.6250028062575497,1.3947580904304648,-0.5098135784221471,3.0,-0.735514869560169,-0.8111997854436471,0.13935807142233705,-0.06205749178178048,-0.23875677566878753,7.0,-1.3107447403755952
-4.394492807695124,8.177814003999798,-0.9720188093963325,5.0,-4.451075222816,15.0,1.7678302433944397,15.0,5.0,4.56060355215332,2.08439087297841,2.2115728843802636,20.0,-5.711760126690293,12.388244884391813,-2.1743286455355832,-0.9605874294674788,-3.346100701350086,25.0,7.28572162466884
0.13847761259441188,1.3447088239446847,-0.49990966693275274,0.0,1.7172692033465529,2.0,-0.8817581658969653,3.0,1.0,0.42452922826287215,0.7854390555774748,-1.5342199841384512,3.0,-0.10155599412467307,-0.007456536583419929,0.4106674184602315,-0.2684105180259482,-1.5981805151699813,3.0,0.5364110212886132
0.02282633966594548,-1.719408766739418,0.6546892067443766,0.0,-0.788661965776711,4.0,-0.8847803921250326,2.0,1.0,-0.6427127779116472,-0.5432808633244776,-1.1789076184706568,3.0,0.762589102865423,1.431282814355023,-0.7372307806542749,0.5941475664099408,-0.8085076456044313,5.0,-0.4290760920549576
-1.5922704030862262,-1.4292341905748782,-0.7829840049027045,1.0,0.17434139747300895,2.0,-0.3363331761935254,4.0,1.0,0.22433453046143595,-0.9852775163606603,-0.049999341689645836,3.0,0.18978499226532006,-2.3639799687283514,0.47537735301247325,-1.0553124890291654,0.290173394276139,0.0,0.5656557998663823
-3.401312904738766,-1.4114076191839655,-1.0743304036998371,0.0,-0.8536931223892716,3.0,-0.7965655089723316,4.0,1.0,0.7106855175887442,-0.7834519843111845,-2.239043970730603,5.0,0.29307088332503856,-0.13912114781763793,1.906308188290962,0.7406999004670545,0.05591289444167298,2.0,0.7750287630949189
0.37374449758154205,-3.153670267426518,-0.6796722028417818,0.0,6.43553659374925,20.0,4.305968620799694,5.0,5.0,-0.5000247954654456,-4.218560953578384,-0.6355038193228825,10.0,2.9833924242969525,-0.17026730295110026,-2.7525666601585574,1.013809786309885,0.16478655764250588,10.0,3.985556065994096
1.242842687394218,-0.7892560663887929,-0.25358207932069393,0.0,0.20865974024344172,2.0,-2.199292280825751,6.0,1.0,0.4645877834632596,-0.7289678452231667,1.0113421060440977,1.0,-0.057786545228509144,1.0650313637709108,1.6527032821595506,1.0080788693316496,0.49391311217551437,1.0,-0.02782959894671063
-0.9702336579607743,0.7190657950999378,-2.09580821970957,0.0,-0.7233889798702354,2.0,1.92326764606696,3.0,1.0,1.0583941592837658,0.3103024687293708,-0.22814739072924436,4.0,2.210175441987036,0.22631450057923316,-1.226601818744032,0.3234248357291439,2.1736168958153548,5.0,-0.9741492797970824
0.06890638257336096,1.2197718130137505,-0.5563308618930389,0.0,-0.45986457255914603,1.0,0.4292709022485936,1.0,0.0,0.13547376472894462,-0.43031024417128716,0.8525379342163681,3.0,0.5228027068229739,1.685663929676352,-0.024781284451434682,-1.6202397880037396,0.814410567018669,4.0,-0.608258729053734
0.6941492228695039,-0.2450223762986277,0.5659919044542985,0.0,-0.813870244743899,4.0,0.301941954123322,3.0,0.0,0.1334989878306195,0.8258781370932562,-0.0072422127917684655,2.0,-0.12539706141047746,0.16034513878241025,0.7082497295003999,-0.9442033376275172,0.11757472580160695,4.0,-1.7904688194129508
0.405478399505018,-0.15080150442323392,-2.534663034235894,0.0,0.43168599783791484,1.0,0.17147227387257055,10.0,0.0,-0.30458531204144734,0.9542824387503893,-1.4857563196425236,2.0,0.5448913407205236,0.5704367978201272,-0.5497489093937835,1.039274714871117,0.23044724646575365,6.0,1.6345978523039595
1.1335630914100163,-0.5218156356323912,0.7065285491580994,1.0,-0.2581789963007791,3.0,0.2765984322973476,3.0,0.0,1.1254487568262193,-0.15018816955246908,0.010166938831935464,6.0,0.35581194656728615,-1.9603303173030644,0.4669297618090761,-0.13195423092365213,1.0034564410712095,2.0,3.9768230336925896
-0.06659048689221571,-0.22563794486352917,-0.8417097694270153,1.0,0.9841254230337618,3.0,4.569371375898848,3.0,0.0,0.5577939671041052,2.174154023353144,-0.6283773793739242,1.0,0.10257840902611294,0.7733351128091493,0.10994981293322975,-1.5463194733777288,0.4779197444730561,2.0,0.5328969877335006
1.0479244836120813,-0.5333023989025754,-1.579274032815677,0.0,-1.1530828381147478,2.0,-0.13467963162776964,2.0,0.0,0.19807104135536738,-0.42993896881608934,1.482898969469013,2.0,1.688819924477513,0.1707888613593944,0.32206863697882776,0.13913869792743377,-0.8171864248347307,2.0,-0.19651431446143872
0.5832675952865296,0.39289362520873505,-0.7449951314778926,1.0,1.9706726698445274,3.0,-0.0183606854531315,1.0,1.0,-0.30249862063322147,0.07738875033222342,0.43847572294187814,1.0,1.0288321158398517,-0.22147436109691596,-1.3080394057635703,-0.2774715940074655,-1.2663602681705493,3.0,-0.8407535119497692
0.4791647799117744,1.0953207033843788,0.9420556310717321,1.0,-0.550034421131764,2.0,0.42514382704097153,1.0,0.0,0.6566740811975017,1.1768862683946433,0.2727997353541046,6.0,-0.617043088105697,0.6801208591697642,-1.866503242294013,1.6180395433289776,1.4346994764600085,5.0,-0.29920738036887456
-0.03383924723386537,0.44451942968805735,-0.16337856023521893,0.0,-1.0488687822666145,1.0,0.6688531343506999,4.0,0.0,0.5855148575777939,-0.07431659631202407,-0.8842620829316081,5.0,0.5379728847194726,-0.30993684766424473,-1.9757398757335227,-1.829876816050618,-0.21201698360346918,1.0,-1.9090455940120286
0.002952153015192051,-2.0509915266563747,-1.1177401115929202,0.0,-1.3999219938652248,5.0,-0.710339163690466,4.0,1.0,0.21362047466373432,0.6805541300607818,-0.03914461559841571,5.0,1.0096216288702573,-1.0681740565513778,1.061506104603623,0.43081451525256115,-0.5786586919193082,1.0,1.2811464175179341
1.2443358798155202,-1.6512804750090564,-0.8961906266011294,1.0,-0.11302339806070175,2.0,1.0039407837766867,1.0,1.0,1.000422156890634,-0.9461047094757573,-0.6864997388887251,4.0,0.48887859316580673,2.338727499015635,0.05008860587122355,0.27665011558422165,-0.19458635838419758,3.0,0.4837977641486471
0.13813697687242932,0.4643777523347858,0.23912777413255928,1.0,0.04838761147504609,3.0,1.6697962958951327,5.0,0.0,0.01815767480971417,-0.8761157642958255,-0.1332294368562616,1.0,0.37705482493476955,1.3781608804144383,-0.7664593751173927,-1.358864184081845,0.4767743491165432,3.0,0.30401059828680066
-0.8492455569205882,-0.22171705292719707,-0.5889170056727758,1.0,0.3872739438689081,1.0,-0.34518252073645544,4.0,1.0,0.5606649705347878,1.0892440468974078,-1.2981647791682156,8.0,-0.7246043102067885,-0.41303045267215843,-0.005253952468741475,-0.04187592532648412,-1.57336775149714,2.0,0.29175919542518264
-0.3888463977893638,1.043968198029295,-1.7946423522801815,0.0,-0.40400526570894113,3.0,-0.0750740249159598,1.0,0.0,-0.4648275507625842,0.6084307982784684,0.6070272934056662,3.0,-0.5453806675752968,-0.6853623868475786,-0.6619849340892482,-0.3495359979144541,0.8601861205354127,2.0,0.6975930106453677
-0.4809109051256096,0.47663669963828825,-0.6878721608180483,0.0,-1.1592543124125074,3.0,-0.1745282503333541,3.0,0.0,0.4528843007126432,-1.9581613545951633,-0.1526493190197356,0.0,2.1078186457516748,-0.22943621489011476,0.9087489969767313,0.4631661171329846,-0.11102478502170679,6.0,-0.9681186157535585
-1.6939844931653574,1.2612880380808202,1.846474674319253,0.0,1.7776103778093388,1.0,0.06396180696879075,1.0,0.0,-1.382739494129011,0.08214761784469737,0.823325774429819,5.0,0.034649791942938324,2.0475150531486306,-1.1941935918761062,-1.4085120434533993,-2.162308499530571,2.0,0.10202777887748012
2.165603131292323,5.051214646362203,0.3042214715055628,0.0,1.4128142310674092,20.0,-5.374924082477973,25.0,0.0,-8.918680587102548,-8.456761596783055,-5.0307495837197695,5.0,-1.5418373635763294,-2.445863290358701,-6.647767653834346,19.228676413320432,-1.0306003546062383,20.0,7.562494949084834
1.1220248759654636,-1.5381397031224189,0.7188225091106312,0.0,-2.5318519445679817,3.0,-0.7462135190184473,5.0,0.0,-0.8115799969802393,-1.9724626860915913,1.3776080055428732,4.0,0.15656480822149327,-1.9330129439220336,1.0948199197413673,-1.0198627004701817,0.6434048001257565,3.0,-0.9265071052617682
-0.6004004745654182,0.4185330999474615,0.932661946617339,0.0,0.7563300909764185,9.0,0.34731122017265265,2.0,1.0,-0.3012385195228893,-0.24474252309291913,-3.37772388678426,3.0,-2.9509762336376966,-0.2915595076393398,1.1479986395976831,-0.12875636759957537,0.9673945209762645,1.0,-2.6132047290384897
-0.7245154454752196,-0.639282469988288,2.811920813018609,0.0,-0.6211068438920669,4.0,0.9568642518346517,5.0,0.0,0.5544185042114235,-0.3601625328955276,-0.49868775776978547,7.0,-1.065719069625267,-0.4291783269183232,-0.027285452980304783,-0.27657154734548867,-0.17380106233014733,2.0,-1.022017011443846
0.6412153357605176,0.07169352952231245,-0.1605286254346047,1.0,-0.26677866762461155,3.0,0.793793004833957,4.0,0.0,-0.12028231042320099,1.4188551262397713,0.5689284521814084,3.0,-0.11923354622610777,-0.49557146412037534,-0.2921369598265624,2.798397072084245,1.4417766709761528,3.0,-1.2086919936000957
1.116309545006064,-0.5400804002071963,-0.6586911349589937,0.0,-0.7275248393094863,5.0,0.7204349970920112,5.0,0.0,0.5058665251125597,-0.45412978055297804,-1.444072912631188,3.0,-0.6562592191257673,0.4996805029606715,0.44352565837326113,1.583251647804691,-0.17731665091267607,3.0,0.36205775639168475
0.465284443870275,-1.8218216732498802,1.8309190539440476,1.0,0.7728172914397807,2.0,-0.9920617909762944,2.0,0.0,0.07890234473976852,-0.05127003672210229,-0.4476580046931527,3.0,-0.5667019021075571,-1.1120574500310472,2.627895252280811,1.9089163137203105,1.091619345928779,1.0,0.030800409705350397
-1.1593349123417818,0.7357347195221049,-1.1631830388457898,1.0,0.2389860988297796,4.0,1.5656356832786982,3.0,1.0,-0.7574429290769531,1.2135495945254156,-0.6122878589945943,1.0,-0.7899404196327185,0.8916228128337913,0.5068255389427229,-1.6417513837814257,0.6924299271645714,2.0,-0.7945964212008639
0.12390632960018103,0.45393673441227794,-0.778943238749881,1.0,1.1286690500815895,4.0,0.45072614733036276,3.0,1.0,1.6641612860753612,0.06393027645943233,-0.15250954730215885,2.0,-1.6202459502369875,-1.2782042956516857,-0.6642563081546565,0.39982162877490085,0.2614784311556369,1.0,1.077993316992362
0.786255985129491,0.3011239578382174,-0.7962227643256737,0.0,-1.0978350852887957,3.0,0.828631445870374,0.0,1.0,-0.648738446983025,0.20325356736810854,0.7714875711024889,3.0,-2.799818541574187,-0.16952785676579515,-0.6083131279560081,0.714381455721446,1.5161939052214843,4.0,1.0042261836543809
0.22001458469396498,-0.40192979895232434,-0.18985837430473004,1.0,-0.7627088804349341,2.0,-0.44973327874737495,3.0,0.0,-0.29396832034221687,-0.09528013913229044,0.8048138567205833,3.0,1.4204245619086984,-0.3602663875941889,-0.7403614312627212,0.75565243918836,-0.7396207043734799,2.0,-3.102947943588757
-0.3872688163246823,-0.19918134574022542,-1.059176206786039,0.0,0.1547164140682185,4.0,0.16999155138117109,3.0,1.0,1.2662547289963504,-1.8786683318824293,0.2926638156733098,3.0,-0.04946053554073782,-0.8564197464465225,0.44665364484662784,-1.7532812593291482,-0.7833527898905344,5.0,2.0892137886769078
0.09457140906448655,-0.5875814287572445,0.4718099710692849,0.0,-0.28125876461550936,3.0,-0.29056952605687336,9.0,1.0,-0.14588879168541122,2.1352467578060255,-0.4430058069850753,3.0,0.7380561729150797,-0.2607467410323041,0.7526245019630666,0.25976561240304685,-0.24369157162772975,4.0,-2.037420808732744
0.7146856295379153,-0.2896049965774902,0.7100542876861052,0.0,1.3271863386732703,3.0,0.03804424513675723,1.0,0.0,1.1098855818117328,-1.9885732150639908,-0.17315897253653398,6.0,0.7438024912197702,-1.1994027177843274,-0.12518275294984818,-0.0935236507590537,-1.3816780070016963,1.0,1.0622248018469984
0.8614105042090358,0.2593118510769016,-1.1571629865362982,0.0,0.3453143217043364,1.0,0.6414393661998817,5.0,0.0,0.9843943433620835,0.07015763815693117,0.5204577211013904,0.0,2.0327219361890254,-0.47093955682344757,0.023497211397207174,0.12887171110643775,-0.21107131157867853,2.0,0.5845793581511292
0.13648716829255364,-1.6280836152695772,0.09089998812604323,1.0,0.4382519621706434,3.0,0.5755601623747953,5.0,1.0,-1.3476409507220555,0.9979596578759998,-1.3086490534017283,2.0,0.8691532063130958,-2.3073301789517364,0.33033502773264933,1.5165634161833104,0.02162806283880526,2.0,0.6242283223217546
-0.9132683555950407,-2.464371790509661,-2.391979987031779,0.0,-0.19282751652015806,8.0,0.43960564418927645,5.0,0.0,0.5674601025242494,0.6767500150743497,-1.1263705744238186,3.0,0.2306415848239546,0.8359170278898274,1.311692459585331,0.03925615196575277,0.8800116249419419,2.0,-1.536288513495035
-1.2928480078163584,-2.230938383622612,0.06911733636850124,0.0,0.45832895518095995,5.0,0.4118646034685189,2.0,0.0,0.24946393884198498,1.3606810518282828,-2.15210427444812,4.0,-0.7314668470928748,0.8429164712279571,-0.6332557491867701,-0.25316969684575685,-0.42904358954050215,2.0,0.17327402738896638
-1.3239223917270266,-0.7779712982694079,0.11638944028914455,0.0,0.6747091184125916,1.0,-0.28851887469619947,2.0,0.0,-0.12272060170474028,1.2221420175976496,2.1260990695114717,2.0,0.5424260572384775,-1.0105902300556469,-1.8784837105920091,-0.527517771459149,0.5729023601485099,4.0,0.7584035384211651
-1.0028771178255664,0.15195764684453741,0.6552447631789389,1.0,0.8519671798146338,1.0,-0.3508032597224352,2.0,1.0,-1.9817415137811183,0.38830332364685805,-1.0505533428645437,1.0,-1.2545315185615344,-1.2299095063910888,1.9837036659328513,-1.8128420337214468,-2.4625559382772573,5.0,0.16487152593412382
0.31786933360457853,0.7093196444023104,4.315618741118812,1.0,-0.8392814976692463,4.0,0.4129306437689918,2.0,1.0,0.4695835557749317,0.0703035597825435,0.47021062632132143,3.0,0.017427198555524527,-1.3435904921516013,-0.3213886806746933,0.10301321006322132,-1.1537476314939905,3.0,2.0435808845198205
-0.9894647446251699,-1.3410480403008347,2.7303996238269104,0.0,0.16294877549167794,3.0,0.5232376812307237,4.0,0.0,-0.06238948026912808,1.1849759373758748,-0.9332520317460231,1.0,0.587566442299503,-3.3411708289429667,0.25297333903498387,0.5781851896240926,-0.13076394094507726,1.0,0.28761825484220804
-10.570488424422084,-1.4241487639454753,-5.58300180785274,0.0,-3.682597924353082,5.0,-1.169697736504886,5.0,5.0,-1.5505931544800138,-9.909951483247799,-1.4258116742249278,10.0,0.6185927733613715,1.2148158530442754,-1.945697028931904,1.7362405140516275,-1.065861852258157,20.0,0.9203364360415377
-0.5102092970956879,-1.1298836758867818,0.48621663358938944,0.0,-0.007824112461292358,4.0,0.1479272592128035,1.0,1.0,-0.07168476527758585,-1.002843431093436,0.31911138433756614,0.0,-0.4829284319779553,1.274912207638262,0.6136350323499598,-1.3825852911742056,-0.31153722922643207,0.0,-1.5935714927178555
0.2272152382435991,0.8774431396700004,1.7769462279078552,1.0,-3.3496559564835398,6.0,2.399968181033181,1.0,1.0,-0.09741234440706252,0.3664906859993852,0.8083960696065169,2.0,0.012039980327874985,0.49060856327745417,-0.07881639400280836,0.7988176731835278,0.8430067461452175,1.0,0.12447184059698747
0.17013497056877855,1.245020357497768,0.050115185819557546,1.0,-0.7137995655144446,2.0,0.25299642912459175,5.0,0.0,-0.3032813905527323,-0.1968836654709457,0.6658433876210021,2.0,-0.6081622223817503,1.6247606174775462,-1.8610785196719817,1.0486394960328473,0.3599821820355577,4.0,-0.2525617687926329
-0.9609608464619896,-2.259329487175217,-0.6475675006806552,0.0,-0.41191389703050996,2.0,-0.00044872424395990247,5.0,1.0,0.14812467473081975,-0.2464261988777838,-0.3836961464328973,3.0,-0.1475112201896129,-0.3834271484812134,-0.1362009569355113,0.42642572828920067,-0.8469722546019125,4.0,0.9149943936149995
-0.7017873733082012,-1.4979507048029883,-0.5219250753184127,1.0,-0.6258015959356465,1.0,-1.1566239752327443,0.0,0.0,0.022883845376710576,-0.8528357729737848,0.9031141367279668,2.0,-0.8637968742587856,1.452845399816021,0.9595478709247615,1.5494205584534195,-1.202592147637291,4.0,-1.1136505996433996
1.2736345927326205,-0.5625846750330654,2.2192908698398632,1.0,0.2128490741816039,1.0,1.45236428838847,5.0,1.0,-0.16882213573739474,-1.3331420279896362,-0.5111082712156931,1.0,0.5934069869278801,-2.067646950891842,0.004543132257465032,2.2180817264587076,1.2900891894530246,4.0,-0.6905745964039464
-1.3810397790566686,0.5236786740717947,-1.0538609960664402,0.0,-0.10518093255956545,2.0,-1.0117267186094967,5.0,0.0,-1.2724464423382953,-0.16728876003901436,-0.5615224345557313,2.0,0.22840947744265105,1.694429270628475,-0.04415980637600531,1.3972462496014355,-0.7726533678607876,0.0,1.3364556291983678
-0.3488056412244988,3.328086675029704,-1.0453658127709005,0.0,-0.45737991682289547,3.0,0.4728346894243719,3.0,0.0,0.4766801533349027,-0.7518560415882085,-1.039875691547523,3.0,0.3126266672292051,-0.17877496493739162,1.7187397167234908,1.335422234754865,0.4436290204443891,3.0,-0.6970735807211841
-0.48649054041370915,-0.32020959452766007,-0.6936967654374655,1.0,-1.9258817350560955,5.0,1.0568815606401647,0.0,0.0,-0.797338835258223,0.1671301295516832,-2.5039868825767178,4.0,-0.5319723816694255,-0.4966099367267565,0.4433261972482147,-0.7038073906111649,-2.435774066739824,6.0,-0.7205758088537588
-0.6352067824549292,-0.9232787634138728,0.2803780445322733,0.0,0.2872642930715591,3.0,0.701780059039409,5.0,0.0,-0.23426857347797161,0.2908289921986027,-2.4229215702316793,3.0,0.8725336308368444,0.20105431519075972,-0.7782035150784197,-0.5532915727564888,0.6214087163171143,5.0,0.09746953708689099
1.1311660917114807,0.08389365489933985,-0.7670136012132345,1.0,-0.4443751891412488,2.0,0.017405120323044105,2.0,1.0,1.1537368721905037,-0.8022013379372123,0.14288717791739458,1.0,0.19507518955160763,0.9834752122789132,0.7889386000362202,-1.5763308505204243,0.2780764608347465,3.0,-1.2021724169528964
