Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.0758522288957204,1.6295824268561374,3.0,0.24742329244123434,0.8872348736570733,-1.8019810812383081,-0.29676945030291146,0.8240604399301078,1.0,-0.6679609721041758,-1.017939037270282,2.0,2.0,-1.1830597088659291,0.0,2.0454253524542994,0.0,0.5817025002373573,-0.5342291572919058,1.9327791385764106
-0.557103574276266,0.2525287665319125,4.0,-0.29784092968047027,0.6966961297644056,-1.021164973392729,-1.446927236840447,-0.5582180063883202,8.0,-0.2842569470477827,-1.8833513222967408,2.0,5.0,-1.0859658948548705,4.0,-1.3830351001037295,1.0,0.2906211634456596,-0.9587186045076432,-1.7392039774524146
1.457464072478596,0.5904170273458662,4.0,0.6665843866716095,-0.243448778826025,-1.078096304369013,0.17998318648951722,0.41148073648671457,4.0,-0.7085515082871862,-1.744373371319811,4.0,1.0,-0.5338958982735588,5.0,-1.179704922905711,0.0,-0.693566174199602,-1.2660878432493592,-0.9238789836636215
1.16193658807588,-1.1705370797208534,1.0,0.2596990079418534,0.600902610478159,-0.49511404263491454,-0.1536515678321118,-0.5760120298188992,5.0,2.7236763104672215,0.8690248237376917,3.0,4.0,-1.212596329738034,4.0,-0.017488825814642766,0.0,-0.21504057631520043,0.08776934608370468,-0.8831616404424079
-0.35833305617288386,-0.399733307468544,5.0,-0.7222659308931644,-0.26203031757839085,2.388355616518678,-0.09294845562847281,0.17564160136164947,1.0,1.0824294878693375,-0.7577974854590712,4.0,3.0,-0.7566298193518314,6.0,0.26915899924835973,0.0,0.09467071740565736,-1.247777615334817,-1.315998413933597
-1.3529374189130081,0.6077743042637566,6.0,0.011951632283487853,-0.21318496183934138,0.9229397931615682,-0.49688643143220795,0.10613750570325324,0.0,-2.064254264125467,0.8183770982271567,3.0,2.0,0.6437099147171218,2.0,1.4024387729055547,0.0,2.529303770703655,-1.3794980625191262,-0.7955204820690308
1.6597739498876185,-1.3537935266846342,3.0,0.6691098787362378,1.5538689053571613,0.48430708081500584,-0.5848276885133056,-0.36663850078169,2.0,-0.5612055389170253,-0.45478098792375715,5.0,2.0,1.1830601904956355,2.0,-1.9865544742520032,1.0,-1.7892169081062845,-0.7343952578978068,0.37691578943873627
1.0666427390391369,-0.8751623984873039,1.0,1.1076952227376224,-0.13782901988460225,1.1974715490104741,0.029062170422353928,-1.831324769198962,1.0,0.07847055712275207,0.3880533288018482,3.0,2.0,-0.8156893941342744,4.0,1.0022843461407767,1.0,-1.176211542789363,-0.6097842027876883,0.9458053254672784
-1.144425111293387,-0.2561200789865067,6.0,-0.12871966460237153,-0.40584221851676927,1.8338615884161042,-1.231290813505703,0.7808904710490078,2.0,2.197435674512731,0.7010786711387634,4.0,3.0,0.37387426766005977,3.0,-1.313703975979454,0.0,-0.5439748900541748,-0.7403338681460371,0.2301958015332572
-5.72274098590087,2.4085260365482593,15.0,8.932266302269484,0.08940132504824576,2.6406521387350397,5.182059228495398,9.952380411603013,10.0,-26.995624544368063,-3.9141840005167734,5.0,10.0,0.2536510036787205,25.0,-2.967973964033873,0.0,-2.090439027430781,-8.087771105160215,1.0503016470483055
1.8335521549324723,0.0644860143327866,1.0,-0.7445170682756336,-1.9653536431960523,1.4411974556288651,-0.7633072971331742,0.13961190656588437,6.0,-0.7649120597864111,0.8227759652151022,2.0,3.0,0.6634347594728552,4.0,-0.3736385723150079,0.0,1.100365428225805,-0.09095465783908527,-0.9188241389267191
-0.5076168693786334,-1.557651536622918,3.0,-1.5568448939632111,-0.1679512734291209,-0.6407622803762542,0.11203779383486812,-0.6130386199676441,7.0,-0.32857237331293526,-0.6597333207312206,1.0,1.0,-0.5145146917132104,6.0,2.849459031045548,1.0,0.6814877667431811,-0.10894986261601167,-2.663141647633053
-0.48983477468452546,-1.358864997363615,3.0,-1.4110616884951233,0.25473344109027496,-0.8627313376650566,-0.3242856933004981,0.20809218343655939,2.0,-0.10115429329437353,-0.7020066767359591,6.0,3.0,1.1157064704770003,2.0,-2.468480193076641,1.0,3.328969109047731,1.3377201313146656,0.3748149395116207
-0.6805245959368336,1.348895558386695,3.0,-0.009952288025520848,1.9813862043745307,-1.0315981216215355,0.6501998846849913,1.1460266103693966,1.0,-0.5408909390167959,0.8210945632325577,4.0,4.0,-0.08336784048727439,6.0,0.6482771219732678,0.0,-0.6396063891703532,-1.242089836630846,1.333782869860018
0.35546995797796976,1.4280691219202206,2.0,0.012024681188580378,0.09237971446362746,0.2939484342094324,0.5954363938092456,1.279543296955547,3.0,-0.8141693481236982,0.6320942329633126,1.0,4.0,0.13264864762538803,3.0,2.2278088582888524,1.0,-0.5148422647157881,0.5265466695688433,0.9584559763024101
-1.4002753868765476,0.06526169248449978,5.0,0.12560254456601858,0.43791660471200394,-2.629877384198377,0.5070378896355001,0.9116861236604665,2.0,0.2868665561138157,0.4600096664610476,0.0,7.0,0.7582383981705461,4.0,-1.0200209245782954,1.0,-0.9989429721194086,1.784884892793438,-0.09436076171181501
0.23759599274603516,0.12202735377620501,5.0,-0.668056687838629,0.34643155636580086,1.3247030953106864,-1.1688922135815976,0.4451799933652657,2.0,-0.046514836565727954,-1.1027753270689864,5.0,2.0,0.09460187295689049,2.0,-1.2856486596505399,0.0,-1.5029277251909026,-1.45656241749508,0.07739106519558689
-1.406737259703862,0.5008224428215043,4.0,2.225714806370687,2.2686027105170132,-0.4936678052440976,-0.19245683059825255,0.6753009256345788,2.0,-0.34491528002149247,-0.38407006679484135,2.0,1.0,0.7094662211517226,3.0,0.32633626416271355,1.0,0.09777511558747719,-1.090472034750918,1.4039024220220695
-6.99851702863302,-2.69810996267329,10.0,7.554650592448993,5.013503871989701,4.131443439988466,8.011298391086436,0.5914279983281324,10.0,4.434122078695514,3.445168153709365,10.0,30.0,1.7384119682405494,20.0,1.990827009847738,0.0,-3.758555790723288,-6.289557866111943,-3.48034228847152
-1.3656348965533942,0.5645735690283255,2.0,-1.1442871637390106,-1.4509981785399075,-1.3918083248177124,-0.34188605519845,-0.956036261209411,2.0,1.1215537378441056,2.2837253567850526,4.0,3.0,-1.5097815760308169,3.0,0.3216690500980547,0.0,-0.7978698348730102,0.44700061762997684,-0.45291971971169825
-1.3271746370242707,0.6169083665990531,3.0,-0.10192927251543946,1.229158443809766,1.1112474125468221,1.0492812257763118,-0.3785507648031072,4.0,-0.24557349089113395,1.811164104568185,4.0,1.0,-0.3603254884285206,2.0,0.325747570330892,1.0,-0.341024431369869,0.40755290479548245,-1.8002432878253916
0.7223641770371731,-0.6916424230600705,4.0,0.049284389408651715,-0.9449267412791027,1.3828520701458193,-0.010141474859828503,-0.322921498988638,5.0,1.7103620656359992,-0.46792996221977795,2.0,2.0,0.24935395952369727,4.0,-1.824744733394956,1.0,0.0906583404609135,0.9532006601803313,0.46518168002397947
0.7226911322164593,-0.10633541714338537,3.0,0.6856300342260211,-0.6536319496719495,0.10291085457109451,-0.3097636407660135,0.29255665713514134,2.0,1.4999632922289359,-0.6591124203384631,3.0,2.0,-0.563052363818873,1.0,-0.41480878778271907,1.0,-0.5941273790361631,0.07920904796581608,-0.49984039613925546
-0.16270263256743916,-0.7389330724335128,2.0,-1.5242013002623716,-1.2997382098764851,0.5277770126481934,0.1865605911145854,-1.7639873347249468,1.0,0.0139014480023337,1.7299346250470278,5.0,4.0,0.20339100171896968,4.0,-1.996398148612354,1.0,-0.7208919824849748,1.8008912203594853,-0.2989608307095203
-0.631561792204981,-3.070591017335631,3.0,-1.7141257558213947,1.8223343030120567,-1.026234349441274,-0.8322046718107093,0.5110376862446128,1.0,2.3709851939130804,0.6006937797933523,1.0,0.0,1.1507785894297429,1.0,-1.7606193077588819,0.0,-2.4589429493148076,0.5415006978683429,0.6820415160466324
6.908987673358405,3.790054718670144,15.0,-6.09455237758132,5.931714344778046,0.22774427558997545,4.499368888058973,-10.064810286219819,25.0,9.874741843713643,-2.3390679182368816,15.0,20.0,-4.583294131503352,25.0,2.722642835265499,5.0,1.241537821028704,6.292953349034227,-3.758765520640476
3.4741980872313203,4.716415973160558,15.0,7.52054005339906,6.153307849391395,4.861434875459937,-4.2696114171196555,2.0566731094646333,0.0,1.9283373686504715,0.6334065006703411,35.0,15.0,-4.506982869851985,15.0,2.8488794942784605,0.0,2.6110950084317173,0.7750152224803211,2.4887156850049137
-1.1786857461146303,1.3658605905434302,2.0,-0.6547048972580578,1.0358877124294479,-0.3030064033380122,0.5536619714053883,1.1698459166997617,6.0,0.832871249599812,-1.249358673065212,1.0,1.0,0.9897983516932585,3.0,0.9589095361838624,1.0,-3.3756235837705084,-0.38576133063732726,0.549538609152072
0.35056008058957505,-1.6482488917504732,2.0,0.8085293733288564,0.6907420937791917,1.5263784790289523,1.0786088663152222,0.8948395506330936,4.0,-0.3674874004774934,1.0089894918610012,5.0,3.0,2.57536254112364,0.0,-1.0844254913770326,0.0,-0.21954788045163395,-0.17681391080743306,-0.36077721692439735
0.2989863658478419,0.20304667028211007,2.0,0.5888306716363539,-0.3196917363906834,-1.7831997216788487,0.4257304312950525,-0.8957066813500658,6.0,0.4341269578822769,1.399844516666026,2.0,6.0,2.4889180567566607,1.0,-0.36362115576228893,1.0,0.24613602787424851,1.3722119670139998,0.8392725503059679
0.7184507987762998,0.03665025484321093,2.0,-0.17968383473532873,0.20604848967490652,-0.328651588119807,-0.5690167256757349,0.6236034910038353,3.0,-0.1826674980109869,1.5400789719059313,0.0,4.0,0.6325396522562814,2.0,0.8078833262036859,0.0,-1.1299610038057686,0.7944332825550315,-0.10305371654563823
2.7490077347626656,0.604328790624907,3.0,0.8274366039556573,-0.5163425334442274,-1.9211798266476299,0.18570662488720596,0.7043558080193082,2.0,-1.000428549840258,1.125819543537975,1.0,2.0,0.08348464507891858,0.0,-1.6177369204751422,1.0,0.4672276579488739,0.7334700323820272,0.7154108074442617
-4.092160376724402,-3.6911111503118614,30.0,-6.137604387305155,-4.256676376063232,1.5808130637852145,-3.671082245738902,8.528879887729804,20.0,-1.753229171264306,-1.6019835757019705,15.0,10.0,7.296673530416697,15.0,2.0303561450272474,0.0,-4.003046219351505,4.961649613417162,-3.0812490669593617
0.5544231899879244,1.258385285534938,3.0,-0.47143463979169725,-0.640482016049798,-0.21302326863605364,-0.21133091006965646,0.3657136395430784,2.0,1.2058740544865225,0.8941453094163435,2.0,1.0,0.7879842006555653,1.0,-1.6970237965702846,0.0,0.5683200007126737,0.2641463731500847,0.5851193927629945
1.4960195543932873,0.6074955539179018,3.0,-2.216711113992002,2.354172286574148,-0.17587182487937317,-0.523283284061269,1.0261191541502008,4.0,0.9633746132296634,1.4607373878971444,3.0,4.0,-0.9343936366868637,1.0,-0.6546130123574057,1.0,0.48947197732227754,2.8156222443719936,-0.3548825444710956
1.7182435038044368,-1.7593486010480943,5.0,0.09768207348542754,-0.3823016583298719,0.7400022248390054,-0.7612470525822722,-0.43712609880349923,5.0,-0.5355460901739848,0.9450901498472682,4.0,3.0,-0.21151664234099543,2.0,1.0041284798703967,0.0,-0.08060630714136054,-0.22428982067310088,0.3352862583360846
0.1805495769098697,-0.409009210725601,5.0,-0.79232165724588,1.0007762754280933,-0.2837549103088548,0.6305751241185813,-0.8520637489740231,3.0,-0.7264873543581307,0.853261689329006,2.0,4.0,1.3289231945227158,2.0,-0.44553654754839495,1.0,0.3127792401099996,0.1089566234040982,0.3533150306686717
-1.307642934160056,-0.5927039778869863,3.0,2.189927821967486,2.0771697645522735,2.8066999581603547,0.9839413003318895,0.8642585044451454,3.0,0.10327413114218635,0.1912448693992219,2.0,5.0,2.288003012422078,1.0,-0.09864291147811588,1.0,1.2827025326857213,-0.44865941180882135,-0.39866217135751786
-1.7948966487565017,0.20609035047720353,5.0,0.05868412609031624,0.7807057459044077,0.8085275152515333,1.0532733822999445,0.8781460506922799,1.0,0.6417160455884153,-0.905864781630778,2.0,5.0,0.49312943974326273,2.0,-0.308938186722674,0.0,-2.6515550058827886,0.4988385197036854,-0.4280033974052
0.8264678634197106,1.0177822507211738,6.0,0.819360834786626,-0.78801903917594,0.030045681548087302,0.24211796848239583,-0.6354777868850021,1.0,0.17768235220577552,1.8553251068582695,0.0,2.0,1.1067498274507102,4.0,-0.6239256870842261,0.0,0.7192991958594391,-1.7588024591753186,-0.21220095511020884
0.34252894432889386,-1.0950810924312175,1.0,0.6528153417028992,-0.7366102891043216,-0.674709873782409,1.4691447463776908,-1.2118328279794917,5.0,0.9333699223678424,-0.03665231400453111,3.0,2.0,-0.7760146560648177,6.0,-0.9722986729054363,1.0,-0.7197503516519934,-2.959340891460187,0.07172669826573386
0.12812857001362166,-0.8883223293397905,1.0,-0.07764976970530707,0.11885287712778729,-0.9107197890777017,-0.6768984370210197,0.12324357566834802,4.0,0.2875530330517299,1.2142028459388448,4.0,4.0,0.6439405959095578,6.0,-1.2069324806435462,1.0,-1.6889997025176282,-0.6467021272177041,0.5738421792598145
0.28264566459967544,-0.017589564941604546,2.0,0.9920874420017525,2.256778525987524,0.43702828766135526,1.2851491899263137,0.04377768276480924,1.0,-0.7121504870193593,2.4780060764095144,6.0,6.0,1.5018685243229835,0.0,0.18957559275419555,1.0,2.231479657668687,0.5837497253041695,0.23734769438894843
0.978515912237696,-0.10342363155148458,3.0,0.033071544234641696,1.4235426645683538,-0.5265390707062725,0.9095612185192927,0.2338753368229628,5.0,0.09919504752123211,0.9084252136380325,6.0,6.0,-0.1824886231201217,5.0,0.39394723738864057,1.0,-2.7722195037166144,1.0265868640897549,-2.998432276327018
0.5463434058917431,-1.3147787444474766,2.0,0.47558811173364557,0.5366500089864674,0.99088434994393,0.03983159680409445,0.8858290793691023,1.0,-0.8475469320233178,1.1749044606593857,5.0,0.0,-0.14345405002985404,2.0,2.204565400580137,0.0,2.8469716730114834,-1.2603571691915976,0.8554701531361577
0.3866553607653294,0.5241847376531409,6.0,2.3579966524293376,-0.20417475775874783,-0.08227900010439382,0.22306565347644813,1.0288609927937702,5.0,-0.6227939031431522,-0.935612555967339,4.0,2.0,-0.18058377295751188,4.0,-0.036370213137819365,0.0,-0.6480915046210545,-1.6660652436217676,0.4031762197053908
-0.5935827212498311,0.6495612257020531,5.0,0.19226411710405789,0.37944464230647024,-0.07891611618154172,1.036305811010694,0.007852476392627449,3.0,1.3864747009113638,-0.7274047828604855,3.0,5.0,-0.5325158351608409,3.0,-2.8507098038303833,0.0,0.25029985909532143,-0.722534492615919,1.1778475272855409
1.0394790850405522,-0.5312988519051075,3.0,-0.527788373099755,0.18924468923041027,0.11465050736921922,0.6618693267500421,-0.995298569361847,3.0,2.1148186752124336,1.2649740918490153,4.0,0.0,-1.1864871235525418,2.0,1.7048939461251067,0.0,0.1625754248279967,-0.7401157308155134,0.8486397441833057
-0.5773004394977086,-0.7989401230709343,1.0,-0.7078164287427001,0.18290813981376955,-0.15201980666309436,0.2614821268721906,-0.7256796108982666,8.0,1.405775877415511,-0.5495829929289825,3.0,5.0,-1.6193503554108886,3.0,-0.6493512356700658,0.0,-0.5950031227956044,0.21737104984421976,-0.42283952435689176
0.9677464046784847,0.8850216527812029,1.0,-0.08306978318082216,-0.8754072624178951,0.2771440378300328,-0.45023804849491206,-0.5966746496076232,4.0,0.2182682609088325,-1.341364321447207,4.0,3.0,0.3704331318325938,2.0,-1.2780123115581623,1.0,-0.5497778002691658,0.1252821922036819,-1.1668320371097813
-0.3926547824222184,-1.1779229162399358,3.0,0.11718285173949895,-0.8941939977857056,2.0695129671175794,-0.924294101291307,-0.1201608301097064,2.0,0.013656203105341685,-1.6607878988384537,2.0,2.0,0.1881082825541913,7.0,-0.3374084649737793,1.0,-1.069263833537978,1.4668785036704701,1.8068056642440051
0.5894291571491407,2.067171635985994,4.0,0.05915044777525239,0.32880707434182394,0.5408193380073602,0.10831472415727815,-0.5145673363048587,1.0,0.5878704236509568,-0.2166458665142798,2.0,4.0,-0.5316135647483092,5.0,0.868839369718358,0.0,-0.7284295981252842,-0.4138132935909416,1.283303861305479
1.7636121435220649,0.7951897853827316,1.0,-1.5819949416032602,-1.1596506748354622,0.42334223507644914,-1.144344197377351,-0.24476102644629985,4.0,-0.3623276508242635,-0.2292979135380464,0.0,4.0,1.0379917846313473,5.0,0.5922656965161635,1.0,1.1652947832761347,-1.3297681706099962,0.7463471490016284
