0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.2684257164117843,1.1356168456234685,1.2665387715732563,0.858286985874473,1.0,-0.17438178207118996,0.24064464101755384,0.2791272496029594,-0.4469719911115321,0.0,-0.8723766967774441,0.633256020427721,2.1370152043754516,0.6252247904356945,-1.261208161939634,-0.059857587771578825,1.0,0.20141841429082422,-0.8271928471343671,-0.025136545671519146
-0.014425272587202054,0.6150510282707344,1.0269163895651063,0.10560934004391609,0.0,-0.8127653463304341,-0.6472811041525045,-0.49695234251144055,-0.06974084197369226,0.0,0.40589435383988215,-0.10635976616530579,1.3094318302034618,-1.7809777965399096,-1.0251540630522848,-0.05912036641433921,2.0,0.4501473298415683,-1.5559943145093835,0.07901039229172369
-1.3083424618585213,-0.27883289413198176,2.3524266083452896,-0.20669750142374166,1.0,-0.29074461179353955,-0.3753671209574207,-0.7998165615925902,1.2761015153644528,0.0,-0.6918705130693079,-1.244684818245128,-0.6714519239227458,0.9471479749478207,-0.06889901266121361,0.21364419342593732,2.0,2.0143515328964487,0.26784754731078353,0.010303888839540216
-2.155592451079724,-2.333345994704111,-2.693918528162888,-0.19854527569342956,0.0,1.7118734194467224,-4.4859139083948385,3.2539370476310943,-6.239615892897032,0.0,0.4165788303841408,1.2564959125782915,8.394182943865818,6.974284066075751,23.839306084364623,4.983623729214723,0.0,-2.3041387391507917,4.7138147609136585,5.009660955736987
-0.40976989107729955,-1.1931810459501224,-0.9934295567341496,0.6702311499575141,0.0,1.0145321920493595,0.12129737422646086,-1.0496108336369725,0.5997026723995003,0.0,0.08817024454997512,1.3094032145656964,-2.8722800990809043,-1.2003468597765863,-1.0699959108349304,0.841937149273202,3.0,0.30090727737044776,1.2925344351378045,-0.00975420280333008
1.55982278717784,-0.07072517670515642,1.4142788655654133,-2.066953076042774,0.0,2.8369195960843365,1.563078773583045,-1.4023847041396518,1.7276962206505508,0.0,-0.18073279571229323,-0.4048848188331523,-0.6559035632453992,-0.9078324452507511,-2.2025349127656373,0.022436743817876057,2.0,0.5636056893917977,-0.2737936646903437,0.9897809074088825
-1.2570862450873639,-0.5637803643596058,-0.39449245141984124,0.4111789842780445,0.0,-0.4561143420246209,0.4467768766176881,0.03328110884318101,0.5816148891061432,1.0,1.5648731056761136,0.4589504567840621,0.8759291988356755,-0.31358395225798685,-1.773055460537572,1.0644058516653743,1.0,0.5017211814276676,-0.04721044083362711,0.9973666688263735
2.5099548349032705,-0.15508210418381102,1.8287829592088727,0.7639525141024847,1.0,1.0249804348301221,1.0006439552895177,1.0118983509454467,1.3729142532133674,0.0,0.8703293324678071,-1.506015780343116,1.3461952287613428,-0.13475603007724474,0.8386432799371109,-0.007573887833132418,4.0,-0.07536326553728746,-0.49761462589049493,-0.0006902766509453692
-0.2833818981019364,0.2516364343189522,1.4303195800042343,0.7618715394687673,1.0,0.4647811598585398,2.3989926318945023,-0.14712857722201844,-1.4747740547092512,0.0,0.5932543148885504,-1.1670340983602587,-0.7648431538845875,1.3637094397748488,-0.06391179945952363,-0.042578304710173875,5.0,0.9214832493115268,0.5925797970033219,0.9716553287164904
1.0241474801055872,-0.553115566983051,0.5018676786056919,0.31869777861124265,1.0,0.03985783895152153,-0.6026255897218128,0.17975529385164257,-0.6487883124243667,1.0,0.9005302496133478,-1.7369533034724278,-0.5592048173549136,0.8524923123922995,0.11560728443720428,0.9377971585582537,4.0,0.643898732274911,-0.027557190486906462,1.2629618777562468
1.4071563246249514,0.9458667659855577,-0.43052041081851017,0.558921883669025,0.0,0.3292177257437486,-0.33255782899518405,-0.19530811140881157,0.073599438061496,1.0,-0.5325077928128483,-0.7759737940968682,-1.0835023027569053,0.6895903641910639,1.8040573697484372,0.8768383111538699,3.0,0.40795266271561215,0.7682084819211966,0.9976632445254644
-1.395412587263535,-0.18173342246142984,-1.665619500988197,1.5849531989803085,1.0,0.27032191787974824,-0.7307402537058655,0.13214962513149184,2.2670644697619067,1.0,-0.7549330052769893,-0.12608947724654543,1.1049306359755078,0.9333541170712226,0.8014249893926677,0.1114071909265842,2.0,-1.0158896377604392,0.8645169096360273,1.0456401109747835
-0.10803995734296132,-0.47650632766528445,0.2583885990032927,-0.6548847194247764,1.0,0.24126107905710467,1.6506255194284059,-0.45132812222749646,-1.0031113588322753,1.0,0.5912756126223901,0.20194215512867558,-0.993824444174594,-0.15723210517128672,-0.5650709377264171,-0.02198726109656389,4.0,0.4278599688191408,0.6872520099768686,1.0405802380617148
0.4614830434941247,0.7467807487295683,0.008360141096685961,-0.04542645854147518,1.0,-0.786425208048563,-0.15517362498428622,1.1386298897400071,-0.8744838465394723,0.0,-0.8845280755125683,0.7537486676239795,0.5892851583579756,-1.868525071712823,-0.6868400161441961,1.061503906301942,1.0,1.1032006731910933,-1.7965383112910573,0.9620642596108961
-1.262147005563887,0.1064155653622448,4.3774761358207765,-0.19144925578031333,1.0,0.16166220445341944,1.5772492484767564,0.430955136541341,0.8738339752882407,0.0,-0.6487930181753979,-0.38808144423336116,-0.508892199645621,0.847326488767061,2.1127896548594207,1.0292448544761752,3.0,0.9449417336451434,0.771173129238307,0.08727337194744962
0.016725471878515072,-1.0951396666098026,0.543495509765426,1.1808705506411592,1.0,-1.0276026195771877,0.7982504551341603,0.16558752393703385,0.5260112706548236,0.0,-0.14585905294231902,1.0720396500389526,0.7195499886646277,0.3103635743114314,0.39904653696091447,1.029143597237898,2.0,-1.831629891055007,-0.01325808172907873,0.05504432564021003
0.37864122319848503,-1.4901944485909568,-0.3918959542977607,-0.3265561630449522,1.0,-0.10274064507420995,-0.9105137782901561,-0.5823256122768695,0.49377660405811863,0.0,-2.900135824910551,0.9403655265570066,-1.0262940293577898,0.8914823678790754,0.3484479406511761,0.1274933680373919,1.0,0.6221042594584025,-1.0251057384340712,-0.005878969961560855
1.1781110001699506,-0.39785899543168546,-2.203115262639625,-0.8777122522406051,0.0,1.586856802307379,1.2792002195595056,0.6046149386132987,0.7073401581599178,1.0,-0.750099205383558,-1.0915062179861525,-0.8728985096313034,1.3226313807488852,0.745716431294974,0.8857723491325685,3.0,0.7628932550673192,0.26116267065962506,1.0913268134182306
0.336064692308947,1.605041050577822,-2.0127086185603855,-0.6971832694634446,0.0,0.5182196708561948,0.4050143916139214,-0.9218792527890185,-0.7507484259357422,1.0,0.835546725579247,-1.598313313114095,-0.6003667464536528,-1.941296271209393,2.042458388484478,1.0684465226761555,5.0,-0.2905153977760243,0.060781649589452355,0.039035045757794824
0.0114764946651097,0.507012078599241,3.402017783771573,-1.5286095440623757,0.0,1.6679191658796706,-0.5227308569160717,1.3515459633341134,0.3425984628836105,1.0,0.12644147173617695,-0.3525872636851164,0.8605580222500078,0.43035082726418344,-0.8129860156686024,-0.07615053083384737,1.0,1.1505785196540819,-0.82748520858791,0.9777039163443847
0.1405266117799635,0.610828962036851,0.8528603929980868,-0.21063655813191973,0.0,-0.24026050517484554,0.21124514864810168,-0.6600562942270319,-0.4480006917427596,0.0,0.5979552791703647,1.5008208042740507,0.11362916509630645,-0.3923939603949266,-0.5301707370898722,0.9856209060452173,3.0,-1.083002966747529,-0.1204168212716877,0.055896693793874574
-0.785661705792942,-0.2013418334718391,-0.6240352738050737,-0.10432881924386929,1.0,0.16139838787426686,-0.2243378404518301,0.24974267678950568,0.4714226544206531,1.0,0.712317675889977,-0.6242628486679095,0.0984616689239971,1.7687292484253367,-0.30656296152851975,0.9430957520580896,4.0,0.204255490737915,1.0642602762917097,1.0360151893685785
1.180728168405502,0.3609600872277612,0.7302730836504363,-1.3057952362295175,1.0,-0.38338267889465993,0.5888755024912735,0.10458316604767742,0.15643878456609359,1.0,-0.894839398444135,-3.317483016469604,-1.748659982723288,0.04048103345604473,0.2904928694071819,-0.13747229855689297,2.0,-0.6582036947369743,0.9879109934743323,-0.05364159373920793
-0.1643433665106234,0.8229952235785277,0.3956528261044744,-0.6050089939163459,0.0,-1.52883839286441,0.4417881565851533,0.6749793457472983,-1.3965660827382125,0.0,-2.0367224762651834,1.4841937653587793,-0.4997874560681233,-0.05220683883742778,0.8971228673617007,0.8727338069769914,6.0,-0.018367314638502236,0.10212208903405978,1.0779280862799785
0.5278796241199114,-0.16713384814582147,-0.4175260099400039,-0.36378760789159914,0.0,0.018771923407605168,-0.6173461932709496,1.6232234265811407,1.3488372616036415,1.0,0.08523966226069667,0.27880979998721045,0.9219336231686738,-0.07092991816554191,1.1675811318715816,0.08824133420059839,1.0,-0.20018196329700286,0.2759825539276949,0.7943525177253926
-1.87648521170871,-1.392066874878575,0.34545757542218,0.8563919721078825,1.0,-0.6870608172717976,0.9698347425307992,0.4840331596240136,0.41893689789337546,1.0,-0.26270814229195194,-1.2959784566085562,0.19770640067603107,2.0496316716940997,1.5431271094349206,0.048011607287040486,6.0,0.30694607891387415,0.09847010944944531,-0.030854119942367232
-0.7529359774950756,-0.7998029117059905,0.7911848803597155,-0.8465720112902001,0.0,0.08698474437589604,-2.960729902940351,-0.7732432100692965,-0.07203717048494251,1.0,-0.6393519124481338,1.33335800763037,1.4942587246443024,0.3406469781708894,-2.4975861118124403,0.9336667450024465,4.0,0.5005168016071158,-1.7175722931613915,-0.05204901441644323
-0.16999091228005347,-0.7990932982731566,-1.1964147371672043,-1.1539891649516962,0.0,0.1414241377500557,0.2239858590021081,0.7733706813666164,0.34615719352716506,1.0,-0.583642495219383,-0.6961896771204292,-0.4070662736245496,0.5788738149113438,0.7769303126248652,-0.02640445926036816,4.0,0.6526336514548235,-0.3824696144291056,1.083751807184369
-0.6840131232681453,2.5055635603558715,0.487854025139118,-0.31243061649873766,0.0,0.7846919917562848,0.34709768865388557,0.5108569992057571,-0.7332341588367378,0.0,1.0806464866513623,0.13627538381218374,-1.0621802042395911,1.463167392533658,0.005071102757952711,0.6570276507681494,1.0,-1.2464734749107795,2.187241609000061,0.9687544401580194
-0.4304403154351158,0.31356503316378137,1.0904711065462227,0.7438287849566952,1.0,3.480068244797651,1.947924698291681,0.49264970402310476,0.7621575778573727,0.0,-0.852804070470769,1.1583164932363141,-0.6057231278094719,0.47684498654298646,0.2092528430817625,0.9676937797944004,1.0,-0.11233313556870078,0.3952659364002293,0.03477686625709867
-1.4585993774972688,-0.24342601245349124,-1.5962411193753057,-0.20147988207837034,0.0,2.7293253858756303,-1.1905543940239094,0.47797707691094776,0.6030318594579819,0.0,0.4880647933093835,-0.3058007052951216,-0.08613158494706345,0.2587820054394335,-1.262881362688402,0.06730672913257596,1.0,-0.19380979081947197,1.19647439906151,0.07521678585679294
0.8707345137419745,-1.3490437428752229,-1.2319672040870933,0.4563175670748334,0.0,2.208116265848043,0.6945734302977566,-1.1420276928129338,0.1826766175073659,1.0,0.720045940010339,1.3927187638044538,-0.24660933046229372,1.0457617078917145,0.4308518379643589,0.9971935036311848,3.0,0.26340768376893575,-2.9850010684867687,1.060952359760123
-0.9734894158521346,0.8100047749011717,0.025649617720426583,-0.7369854088678485,0.0,-1.3298775663412796,0.5961415661027664,0.54113513571412,0.9961648526650031,0.0,1.0584099602699235,-1.0676382333751235,2.4728430569462496,0.3610479916514682,-0.12375712650695492,0.21139255207226634,3.0,-0.5379184034798641,-0.4156020411401295,1.113543948329576
-0.5133422938961588,0.4660697689262128,-1.166559157359875,0.3398915039010617,0.0,-0.1489267127880193,-0.3091169461432979,1.5312890590843913,-3.0548762563357426,0.0,-1.3142445257037392,0.37888677578162544,1.1433036357029778,0.796266158536405,0.06508023830630837,-0.003550693780774935,5.0,-0.6094937041792902,0.36874654104479077,0.9647362564153652
0.3579232012194806,0.1373882522281211,-1.5155093206585935,0.5374492237798636,0.0,-1.026560594089109,0.3879895444291732,-1.0975388015356458,0.5561758167399413,0.0,-0.24290710229648144,0.053582876869968495,0.5499269434199253,-1.6920441689363277,0.49380624653659005,1.0087126888334181,2.0,-0.8126043024058848,-0.9618906745892473,-0.10929864168570039
-0.23567760026932827,0.4580573065636649,1.565476121790607,-0.911597880424046,0.0,-0.044338905080404244,2.033177031872235,-0.9787491936632035,0.7031197545211667,1.0,2.491997881856786,0.6728869026813526,-1.2349768447752378,2.086421048780666,-0.3916402139169395,0.9465015237160218,4.0,-1.5315185711592785,0.3997024193794006,0.961166887810622
2.9240303272695427,-1.140220993918911,0.6179620322632439,-0.7595754653261624,0.0,-1.4918956962160588,-0.8924643630585386,0.7841386499082946,-0.2659270726380193,1.0,2.6620868708438015,-0.5076695515576788,-0.9953680468955689,-0.6316285376652345,0.11133966425505261,0.8465042950644196,2.0,-0.05732979971708225,-0.6797668892298143,-0.20193349564743893
1.6759991186563055,-0.001630877082032216,-0.1911007666296878,-2.025514047994612,1.0,-0.2512587815111761,0.9771678280226919,-0.5968825850099501,0.7917988246066752,0.0,1.9909070549757961,0.009410351230388976,-0.3759722329265421,-0.5777522568401323,2.888708890270445,-0.1792628920867817,6.0,-0.7077367248305743,-0.6276067723629901,0.9582823694512148
0.9318836375039677,0.1095827958024543,3.3078968443513705,0.4966392267435492,1.0,0.907453055861204,-1.280778484470249,0.28088885238963923,-0.47017432075280585,1.0,0.7088098045422322,-0.33245052812619874,0.9856889650716838,-0.6486482523817442,0.48724923752676086,0.8095092123283832,2.0,1.0040261485928845,0.2004421646254035,-0.01781400399154964
-0.6584466401450637,0.7715281700932886,1.5097371921058231,-0.7751864723430643,0.0,-1.0103811565033538,-0.013386793850405884,-0.123710894727794,-1.1052050973163745,0.0,0.3024900739127769,0.7042639910456813,-0.19392372583305714,-1.2163693863468996,-1.9141706754212569,1.1261736647787064,1.0,-0.28279044077394905,0.5516898152249462,0.980263615715542
4.192123769019716,0.9878991478573402,0.47655036036923204,-0.2534080484289134,1.0,-0.5233447270786554,-0.029313547133445177,0.5242698663434313,-0.24268021189413463,1.0,-0.7649170102083487,-0.8245574030253149,-2.4610393898409932,1.2638805972650384,-0.6718975974683878,0.9629644027195523,2.0,-1.1611743355176578,-0.6683406839588953,-0.0027790395588206686
0.6738772568011189,-2.7349070795523636,-3.7389627408209734,-0.18086535099526202,1.0,-0.2510335828965219,1.012406756773318,0.5153038866989742,0.7292249799791982,1.0,-1.6817672561678996,-1.2274663238231778,-1.7545652952090256,-0.14475978176293147,2.1998786641700447,0.23052712060686942,1.0,-1.9972117917628522,-0.27442917829469754,0.19556876463932002
0.014089801704520913,-0.22680164084068022,-0.06987853919434607,0.4827344006349269,0.0,0.186599871987498,-0.7132551757488279,-0.20925733929627002,1.445300738427555,0.0,0.9348631003516369,-0.4092625765452092,-0.7950754292454151,-1.2975920486066346,0.32060556323319966,1.1404402576843493,5.0,1.2031086381280103,0.8204400259878828,1.0193301568048574
-0.6982285593590376,0.8963504860716021,0.14147122525784186,-0.5740173991622327,0.0,-1.0313491213972772,1.9887365132644825,1.3331800879465678,0.4008993684701585,1.0,-0.4221835254311096,-0.12035136514120086,-0.08612768199477118,-0.6343482398106735,0.2944817605907311,-0.13626489219637072,4.0,0.5566850696537631,-1.7326136449990783,-0.003335210762154904
0.39613519370806616,1.688686127498417,2.0160527045652326,-0.16688624953483283,1.0,0.6480447283000677,-0.27115572192814147,0.17802438226742395,-0.7920456857247756,1.0,-1.436492537211384,0.5027116005772096,-1.3655249080555005,-0.6562863366861533,-1.534316941189724,0.011421526985396805,5.0,0.605112910909024,-0.3699330558249248,0.05265473875527163
4.2845748958432655,-5.218460343011713,-1.803862892989707,6.089810148122408,0.0,-3.9645924514925808,3.0057425484747515,2.0429449185270783,-4.30019132030651,5.0,2.388553948891659,-16.118118003899692,1.4493461588754162,6.476055165995106,-5.783240661794766,-0.017493066501386947,15.0,4.0649722298123585,-0.576087422091325,-0.0353741435707205
10.108981372148405,-0.2894888496015767,-3.752616360069786,7.900975759285131,5.0,0.7488394607701505,2.658295173049094,-6.102179253263168,-0.2858766388294816,5.0,14.746236560970466,0.16502442163103345,5.646432665073052,-6.0927033097033565,-2.549271096205513,-0.08549024407850385,40.0,3.616235837793295,-0.921706528288849,4.948684620870609
0.8743664494690246,0.6632179308116992,0.7088326201080252,0.5552581516113856,0.0,1.411746820798583,-1.1669464354723413,-0.8529196032313473,-0.994875380046629,0.0,0.4691133783796495,-0.41294422729140307,-1.1650036903712846,-0.36368412801571376,-2.3459445414118094,0.06467451372828746,2.0,-0.015090680109277565,-2.1438679302926924,0.9570502423087823
-1.0081906033624155,0.6127417488810365,1.945610505984674,1.2337618475230983,0.0,-0.4180176870661013,-0.24477529604982298,-1.9332263712650606,1.9533325820931853,1.0,-0.4400377141432927,-0.4381544621852079,-1.3123029680007896,0.8637104751546317,2.801778696872924,0.9158688352267237,2.0,-1.4881979994857046,-0.26645038715989977,1.0342570820857746
0.17340158967002367,-1.2341926871059756,0.7203099192920306,0.3406971491089803,1.0,1.7062244158115778,0.6753855716511755,0.6229206582029488,1.231090325738268,0.0,0.6652250083800363,-0.6579167689071171,1.5835247275846391,-1.1713568836251413,1.830606814247908,1.136878977986936,2.0,-2.0541455959658887,2.1200682671114897,1.116203135284566
0.5424366185868442,-1.1041297627695357,-1.0392484144589162,-0.2028326828099236,1.0,0.07515506464306132,-1.8979433348873291,-0.7029166670127275,0.7319227325801163,1.0,-0.6760782343202832,0.5789594157814024,-0.011710883964324747,-1.0931255883001711,0.4478713531132084,0.9415965103485034,2.0,-0.41344913532845196,-0.2683984796695585,0.019547533562678382
-0.03474129625104261,-2.130402035494002,-1.4271699431388407,0.7011904662557876,1.0,-0.455250459127535,0.0008392610818922302,0.0855221524445845,1.3573700590099183,1.0,-0.4375116208694373,-0.1455249617566004,-1.1161158667045787,2.345470088881939,0.7850963770467724,1.0018308594101932,5.0,0.9154516246633826,-0.37724132940570443,-0.03337911363860805
1.7651503147341274,-0.45407081743383343,0.9267881819984247,-0.5543897562622936,0.0,0.2749749756393815,0.1952560442428839,-0.06352488589191556,0.272521869146383,1.0,0.45912869803926654,2.765769393749236,-0.17633623843157478,-0.3194755073156074,0.9229327844887742,1.1655706717876273,7.0,-1.3262394969992861,-1.9269970582077973,0.026293284963043652
-3.400438966336006,-4.174443196151554,-3.9426591535572793,-4.8296389551534995,5.0,0.6946607058543346,8.465418483305971,2.2222564603538117,0.758654307320141,5.0,-7.952017367587201,2.653961090935387,5.101506734723383,11.80091076342439,-3.2045620534076154,-0.013694053231159062,10.0,-2.5429230702767196,-3.0130479165161743,-0.1532004641712778
-0.526740759183514,-2.1424769998730215,0.9762961339474487,-0.8609317847105373,1.0,-2.1488643740072844,0.7419687797906479,-2.0957304871843956,-0.23990267349605288,1.0,0.2825340217871665,0.18770016065976255,-1.5224512316405097,-0.36889638543057435,0.6276926335309413,-0.045910138574260045,3.0,0.025595086160907977,0.41295392221081345,0.20233838518295047
-0.37898095271455545,0.4374976007947794,-0.10100702124083388,-1.0534849346848625,1.0,0.580091949343957,-0.9093940583720083,-1.3406903578671696,0.38852890192722545,1.0,-0.15727948501020503,-1.4229491456939802,-2.7050773654404816,0.24044105071588798,-1.0252176356259373,-0.21274507951811988,4.0,-0.46855711649134624,0.6356784322782211,1.0116574718798632
-0.6770568197372422,-0.2693775503347609,-0.554338394442739,0.23215509709008753,1.0,-0.5069641516797255,0.28394130985968036,-0.6118983103507493,-0.5263238948789014,1.0,-0.09216996013016412,-1.658898624043078,1.6197621490333056,2.351021306115162,0.16823972798807335,0.9180136134101173,4.0,0.07138186741855984,0.24024870986586902,0.1290392508598661
0.5685726395452223,0.5813731652553302,2.499536235476863,0.08392253451329035,1.0,0.09485588902413071,-0.6032584097507833,-0.2966869696682461,-0.35492598772434014,0.0,-0.5648071897943585,2.171475407346215,1.7560622203109566,-0.5576755782147205,-1.0454853767302292,0.8713223707894379,7.0,0.33579233257088853,-0.32271767342584484,1.090533997288408
0.3597080509957283,0.3688877730703229,0.8879341563709614,-2.350387536570433,0.0,-1.4413123291189098,-0.8079442804394097,-0.5290289185603162,0.05035570478465054,0.0,1.539925858108207,-1.0867501238968882,0.7537661188550265,-0.9951089852070402,-0.6966403351477408,0.09068909276221279,3.0,-0.7412352773374187,0.20114211731341056,0.024938426567922528
0.05894762651305857,0.819961916051771,0.4085991881839946,-0.2571748124107599,1.0,0.36012642363756825,0.49037504973218227,0.7121332178075217,0.3203585287179198,0.0,-1.0535567284137572,-0.6851228594235941,0.4503654255731795,-0.22774918380489323,0.4235171945607099,0.06611825933789299,3.0,1.1337965278321671,-1.4178006829587326,0.03009361799309523
0.9156528034256012,-0.3183281597841622,-0.31949151651841234,0.8616661866372383,0.0,-1.252842631447779,-0.2195843000928109,-1.493257606050864,0.721453142046132,0.0,-0.4097010312868805,0.3288850134661002,-1.2601488530116312,0.7291063677622356,-0.027994672791394743,0.00024293524154787518,7.0,-0.09789580859256938,0.7319473832980004,0.973958385112109
8.87665272512287,-0.04862373425772448,2.1539445145008376,7.7300512660377105,5.0,7.503923856141496,-1.3205988376936815,-0.9409598866507636,-0.30021235580566663,5.0,1.7992634822305398,-2.4269054039668285,-5.736462966670668,2.4044178268210645,-3.7785253638163914,-0.14110264699619804,0.0,-1.1204484201286007,-0.2746145078659535,4.933919131354624
-2.6968325228001837,-0.18127932215687825,-0.7588390727344998,0.9970703915685525,1.0,1.619270151601699,-1.4182680248895962,0.016491265424542,-0.15695880984300822,0.0,1.507991669170572,-0.14608738496374252,6.292936233218007,0.424695402597869,-1.8434079968241892,0.006934937082626927,2.0,-0.05771822357318351,0.4221022094844642,-0.10590436746892617
0.8864094298481512,0.9544309774220162,0.36615005204918477,-1.4018882154768149,0.0,-0.8707447558412296,0.3610246344151259,-0.3432336928828283,-0.2456570602949349,1.0,-1.2482977442645946,0.061469071631493385,1.4110804474557628,-0.05862568372356149,-0.19260413383776534,0.042482039906000524,4.0,-0.1574505598656649,-0.3781972051038777,1.2333765979608844
-1.2809956565599365,0.7165718830662613,-1.2017429126778467,0.22417415257229054,1.0,-0.03837596496235689,0.6986413470777637,-0.5379722232800404,-1.0843153244136294,0.0,0.4734113802720015,0.19133651906195434,0.0612691898297018,2.945789497118567,0.5916040723862546,-0.010264569865077008,1.0,0.7947333334051646,-0.9958986676584184,0.9444197117206479
-1.220720754046485,0.4883490453873507,0.5468132060263294,-0.14838724270443687,0.0,0.22544725889396328,0.49791860484960243,-1.0685022003311024,1.6294368310788183,0.0,-0.25390102997966996,0.19659441048949178,-0.012576529092064569,1.5899725718854998,-0.42093488753073954,1.2092668251349385,4.0,-0.16310468437628195,0.7787716039111826,0.9140665975949476
1.4251033581594184,-6.745258102443888,-6.234904827526739,6.644649600435818,5.0,0.42096394240443713,1.4368551517594579,2.399852693250359,0.7829193997750816,0.0,11.124925830715412,-2.449740432981946,3.7724528759492646,-2.9107528828472127,-6.340516277206783,5.160861389708077,20.0,-0.6753096101206935,-2.743964659571194,0.03750555002088829
-0.7174604499403524,1.9968267300807663,-0.29474533559130667,-1.3068741051089758,1.0,0.13496853583319462,2.30923005059273,-1.398566764604112,0.3761477404456171,0.0,0.6570086619668645,0.3078761161675668,0.8019793891831457,0.500791871464143,-0.3836379891743498,0.054091347486789315,5.0,1.132108472821448,-1.3487628795115942,1.0150054525660412
