Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.5845057856141846,1.2146940870350464,0.0,-0.5594443114100046,-0.966014444995314,1.4745597243470132,0.7451172315106982,0.40326918254462235,-0.37757036483528095,0.33234540397887885,0.5267550264874078,0.4258072315473371,0.5130545211290123,-0.2023882412668652,0.7410823562045086,1.0,-1.2011338727912657,2.029951623394398,-0.7284218865028249,0.0
0.8979914785234783,0.006958135148104106,1.0,-1.217184869110111,1.0696723246937712,-0.15207071385698614,-1.3005837879523408,-0.21539539598930146,-0.5192462765044522,0.25349768032319653,1.1286396289194747,1.5120008038172696,0.9538669672253365,0.4654921106808525,0.55842813310336,1.0,1.3949526975665498,0.7105999046890864,-0.4964317330383877,1.0
-0.5836304283274597,-0.514018887479606,0.0,-0.5382527065323087,3.4558641255783766,0.39708746028664205,1.1399211526761917,0.8504773382208222,1.0924507799946344,0.2380348294558292,-1.1990164930132539,-0.9958738272336306,-0.39034585377099823,0.6894820899841367,-0.7301583468950096,0.0,-1.5203731447142308,-0.5256585375810996,0.7311629822586646,1.0
-0.17270351302691966,2.1334447648629555,1.0,1.4690822394196332,-0.6623143208283243,-0.8310471053971963,-1.316137996829329,0.1346134527164393,-1.0061360446506222,0.5570723678383555,1.0438761930225764,-1.8074667664196264,-0.0750137434831082,0.5794914259376165,-1.4422012187707216,0.0,-1.7903529474595985,0.3658751312093005,-0.03577625720238353,0.0
0.507158422881902,-1.51362900495053,0.0,-1.048575211143934,1.2572189042101967,-0.3283998378368797,0.35724081037209204,0.12721292692752234,0.44897040423661433,-0.5083158154224047,0.6906372625453536,-1.126144778597001,-0.1036451146210548,1.4510777318413306,0.8915793157569126,1.0,0.08907254394693691,1.4688876777428175,-0.14292956402620133,0.0
1.3637931267817778,0.025169152705570894,1.0,0.09677604450320136,0.5549198168481463,-0.47732921247000354,-1.1601613796940005,-1.585094134576075,-0.8073682972614843,2.1518976823856484,1.2986476216528562,-0.2613479779923904,0.15690411322133568,0.3590222261297723,0.31701131134819743,0.0,-0.9488378761247026,-1.0150950535919119,0.814223383466479,0.0
1.8067942304242568,0.011807728784284224,0.0,-0.11591129679067447,-0.956741977066795,-0.9286048547771635,1.1089951471297017,0.14016427102666384,0.2779550905984191,-0.10630314644947199,-1.2580088886530711,-0.49042423988800404,0.8232306229816676,-0.33628146389037783,-1.5255893680573867,1.0,0.5477857213441699,0.059403303114248455,-0.21193714913337575,0.0
0.9322929782847231,1.254959469682012,1.0,1.76062398683243,2.9570551474870026,1.4585483371167023,0.9908019814582901,0.3560146932760634,-0.628584782340158,-0.8253023344940708,3.203293000840464,-1.158184088528955,0.5865690417548345,2.430075637053005,0.6758427512491082,1.0,-1.0252200283605544,-0.21999112694617626,1.1061007267945562,1.0
-1.2120285959447568,-0.43300014356930444,0.0,0.8132209959116667,-0.9569892785164997,1.0248707653032392,0.17941515653903126,-0.9721779906750532,0.21319029389446736,-1.3268559350403941,-0.9822474349172035,2.663451394985719,1.7726225977312118,0.28591499558750477,0.07361735292109667,1.0,0.5016722113204671,0.45955630733073716,0.9443782672410235,0.0
1.343637710634182,-0.34627718204602637,1.0,-0.0551845629870094,0.6382793879628298,-0.21564272753996602,-0.721173159043753,0.25678251391909734,0.15006948574257306,-1.4998366578158562,-0.636755012907378,1.1109175025557443,0.9810957353852995,0.3157267061724324,0.5915114901500279,0.0,1.4739047493385806,-1.5827373834176957,-0.2233749220917728,0.0
-0.9453883188762979,2.480683137617447,0.0,1.5672430219291016,0.4152421348422195,-1.2971663033032181,2.299581973092937,-0.380968500267021,0.4495337317569413,3.404965758097339,-0.6980022733689165,-0.7932614851180572,0.10317198652801537,-0.4836827247719,-0.24361316255455298,0.0,0.8221402272787709,1.3173532824115501,-0.43783721737348874,1.0
-1.052934554819749,1.2183701971776637,1.0,-0.6380160886301374,-0.8829667451917016,0.49554245121062557,-0.3115604456306545,-3.957189949186263,1.0635537330379048,0.1784035648567766,0.6203877412630174,-0.019452092297284687,-0.7363753087392256,-0.10975190626253432,-0.6987277007149145,1.0,-0.5684433346507535,0.4694100845397301,0.489942469985071,1.0
-0.4518716205266076,0.32657665426951876,0.0,1.5784778289821293,-0.23099955167994457,1.9530134046405914,-0.6083130144997292,2.7155820514101285,0.689868559877675,-0.7048426734321382,0.264336920986466,0.8224533401164255,0.5823404452074841,-0.08876634209032745,1.9759877009050606,1.0,-0.6118250822547991,1.7797750408103674,1.0906364904998707,1.0
0.42570432258312496,-0.574570730919355,0.0,1.3695356584294447,0.4748734760662099,-1.2783219668649435,-3.602710150197392,-0.08757414605829025,0.9068139265536908,-0.8889374853761423,-0.2503634499743848,0.572042474803436,-1.745484837611884,1.067242292732939,1.061364805826993,1.0,-0.6482013004342613,-0.3548704168462019,-0.29065891463033755,0.0
2.332755171731347,0.6132089456205352,1.0,0.2450620563804887,-1.378549053243026,1.3292730802627937,-1.5090034439499342,-1.3251127636590412,1.4785186406979347,0.6544908943196344,1.5106037301362618,0.21611026753801887,-0.6994242545718632,0.26608939556453975,0.29692803319541033,1.0,0.3916499569635464,-1.6923739846323183,1.6808808395234016,0.0
-0.24571069581979424,1.1559705924229755,0.0,-0.6153271402458173,-0.7586312367622924,-0.5765113150868921,1.2922822606970548,-1.6696437919689364,-0.13764452723431483,-0.8217456414611639,0.7954074014819191,-0.882852412753649,0.17078737023565058,0.5683420652099794,-0.29411970755136435,0.0,-0.5478856435493331,-0.5380047153871558,0.42721472060824905,0.0
2.8335769178466186,-0.8455840495233427,0.0,1.3116912456227596,1.4774356956605668,1.0257565696363449,-0.19871495612688117,0.4226743081372462,-0.0231845390807608,0.4141359859722487,-0.4949654088234063,0.6851323112283026,1.1628398225085872,-1.010260978252594,1.4753683969637112,1.0,-0.9760045763056785,0.0932670070120676,-0.0922590499023602,0.0
0.8629939569948809,-1.2675497275011518,1.0,0.7708110672000253,0.6271686856666305,4.166840763857746,-0.4844620532981702,0.39626301959086424,-1.1301879570295277,0.6541229298271953,-1.0551953708134827,0.6080670838725923,-0.21060298395630525,-0.1996175455329379,2.629996738575648,1.0,0.11149122004529033,1.0532249810716692,-1.2156301729786743,1.0
-0.4719593727266462,0.527272398257642,0.0,0.7604866365289076,1.1438536735357085,0.7092079970522603,0.6651097445356249,-1.0085038371147488,-0.5541531774431631,0.24727727280486952,1.1115618160588967,0.035573173451502196,0.3429895473004603,1.7627715239802,-0.7141762811862223,1.0,1.06545254034489,-2.890317731299584,-0.9162332039799602,1.0
0.9379546042448256,0.8072908903795883,1.0,0.3553149719178926,1.040907679222992,-0.05979613300768419,-0.6555915883075009,0.28528926298424556,-2.042509705460096,-1.9228050789334037,-0.9444158166676904,-0.4760159091145609,-0.5216551935443655,0.48629453220828167,0.06674261802404324,0.0,0.27031701852540885,1.5035175559902918,0.02515406123298414,0.0
-1.005544287595062,0.8319656668613251,1.0,-0.3355714241440583,1.5993518271246168,1.5941975108060713,-1.261982356831969,-1.2365073607295187,0.9744737684235296,1.3556774438619716,0.6419559525951936,0.019354815358505018,2.140849376389302,-0.2629952564157675,-0.2509541662377682,1.0,1.2571507520435035,-1.0382682695556869,1.1734589506850097,0.0
-0.4638747928093459,-0.3334478071778166,0.0,0.627069743329402,-1.089461737246854,-0.7271190355822404,0.4611866073263413,-0.47547931210434996,-0.37639891125856767,0.5492824192587554,-2.378208105292007,-0.01559256308344396,0.9731251201860144,-0.14937513624587073,0.15086476834586016,1.0,-0.1831771499311559,0.39346861372448083,-0.87808961954544,0.0
-3.8828177324158153,0.21479325586975334,5.0,-4.262383116625997,4.296553195173588,3.246804304542314,2.4786267626588194,1.462187830263004,7.1650220332233125,10.211886727631544,-0.18756015131593015,-12.034418331306346,1.2147745634433673,-8.840211768103284,11.86202597487881,5.0,-0.4950144754499389,16.6309700235358,2.0493270890612467,0.0
0.664080224327236,0.43662038056371044,1.0,-0.736517909980525,-0.534863684263147,1.037370875166268,0.6056763545998185,-1.4870134801260662,0.2087626620413863,0.5817115716067008,1.5388784620991385,-1.0042039587981382,0.79179701848892,-0.23928817057828738,-0.9789087624255751,1.0,0.1849278546379495,0.17169508989350835,-1.1138355769950277,0.0
1.1700331194701012,0.4470432346122172,1.0,1.506174633986824,0.628257850104831,-1.9152685384939376,-1.7462846712479572,0.720145321689023,-0.8202394765179698,-0.767880382037401,0.4917238714109951,-0.5918511916864632,-0.45860047803129284,1.1327913168370598,-0.09137611934863418,0.0,0.9502001502121961,-0.5146600708654235,1.3118244592716048,0.0
0.0653001271964804,-0.19927566231432703,1.0,2.583177267367326,-0.061180113162924106,0.9842880751138492,0.7828782592043033,0.3602176426867215,-1.5726582369052626,-0.3658627647267027,1.6656409639633132,-0.5712239635032479,-0.3781346866215363,-1.2353563794386997,-1.4776285462648184,0.0,0.15620936005129663,1.7214868878698508,-1.546241002435278,1.0
-0.27624417486952446,-0.8857314193087538,0.0,-0.19991316743518062,-1.340904639245147,-0.24130702850724026,0.5547080892264122,1.7813552722032933,-2.134893009204113,-0.14058095832110598,-0.5039281254439609,-1.3188868927657056,0.9938698083004471,0.8552200971330377,1.0037915670751136,0.0,-1.1836034047855348,-0.12300960826911352,-1.1410433630291095,1.0
-0.2391386948109706,-0.3696105161933686,1.0,1.1494182115172407,-0.53660721461529,-0.01877792261235951,0.34809130590213777,-1.034323702983754,-1.2909048262704534,-0.2970771501912497,0.2618888209525001,-1.5749695458934243,0.7401056378222032,0.90310273896974,-1.0226550024394379,1.0,2.018405169529793,-1.474390976106724,0.4192709598324206,1.0
-1.8317928551722962,1.6601219062823178,1.0,0.36173952874851806,1.7041184321033642,0.3509425760509141,0.42823513861209017,1.116344671386935,0.4824055901884854,-0.6392020696215501,-0.17429201080408188,-0.006355589023931213,0.5894275293603097,-0.07994935281036444,-0.8946559928041857,1.0,1.4845966989882822,0.2942095236157774,0.04441795388800882,0.0
-0.4076205854589783,0.6135252443566694,0.0,-0.11857434379282966,1.2963049944127352,0.6027260616778783,0.43202311859015397,-0.012397408663231062,0.6377197873673176,0.2610003434216554,0.04974638151773403,0.9334217886320527,-1.2401065617347502,0.2303466034492021,0.07386474746561052,1.0,0.5789547060958,0.5840248154785279,0.7052524691378161,0.0
0.0740973309398445,0.20278826155668364,1.0,-0.23830373743825445,-1.0333719055450077,-0.7640046077384482,-0.836520788146396,-1.678043034267919,0.13714294231247326,-0.5918973324602502,-0.9207979541057238,-0.7915353412233249,0.688992237153788,1.3966723028312436,-1.0238626277448521,0.0,-0.6956052321578315,-0.46295405988441957,-0.9980357696410636,0.0
10.965652666905006,-3.4935386340446413,0.0,7.366136842794785,-2.980442296373237,-2.0457477512467293,-5.587887006227888,3.1994570021233573,1.1332718574984244,7.621481128323035,0.195092502050159,3.6469519970450683,4.537655185477519,-7.028370861762564,1.4056347231389819,0.0,-2.195406007554725,-1.8600342288108727,-1.4916373361206117,5.0
-1.1731822008870882,-0.9106830563655411,1.0,-0.2747536880768132,-0.23093214513791657,0.08215691794158003,0.749808832397705,-0.7912849217980255,-1.3169155610305485,-1.4729314519320738,-0.2576250567373519,-0.2696048284891272,0.7902713383071469,0.7080450816970426,1.37010794821234,1.0,0.6049957526380696,-0.6145800916494208,0.8947886693789904,1.0
0.3261079057059334,-0.31089701419661614,1.0,-0.5488738501202193,-0.17209846104309073,2.759432849741279,-0.19333513517050144,-0.6081098638127557,-1.0163098982770407,-0.16364850594073332,-0.4911090714881404,1.086185200854572,0.9737069956191623,-1.0933083516536122,1.460585620592164,1.0,-0.826138883633102,0.3808750976294058,0.13853809194167302,0.0
-1.3306391875422985,-1.3621292537282534,0.0,1.158918247808757,0.2939236361340533,0.401571633259659,1.7390312718947722,-0.26126153531051516,-0.7786828358598448,-0.9304490706456593,-0.5525201043522321,0.31467039474686304,0.36542101830819845,0.8901731180803205,0.7936136118075594,1.0,-0.3285128497839485,0.029659244996397056,-1.063126875632791,1.0
0.3994726082643902,0.8007519535043891,1.0,1.5811566212378128,0.41091166267567236,-0.19559488323616916,-0.4617940991680647,0.1675733127856048,0.38806104203963454,-0.23940223266307661,-0.3930660448704496,-0.3934352866624257,1.537977690356736,-1.047841023149575,0.23108007112465087,0.0,-0.7234178457034957,0.41799799521595976,0.02916057444451505,0.0
1.6314698444971416,8.359431954831084,5.0,4.014918418583924,-3.0603043310761087,6.714485769704488,0.13871056405898802,-4.512092358150734,-6.177378990563963,4.002651151135958,4.795080350778134,12.155481024931358,6.484545116961246,6.390049584875128,2.8430028076145435,0.0,0.4514566447769125,2.24034711040138,0.9788890272723749,0.0
1.2023625989898812,-1.366220404616742,0.0,-1.6812796688216531,-0.9065853839962797,-0.13093014466281558,-1.2515854447620725,1.1889209700408672,0.5972497119085582,0.47449117574403976,0.1970803141336015,-0.43737323000196177,0.1850515737020242,-0.38201889712804354,-1.9147000412741557,0.0,0.39010554006435444,-0.08495510568411305,-0.03981465983017929,0.0
0.09613172539584232,-0.9134091649994827,0.0,-0.18954976143717836,-0.18919161280769284,0.6904894688519071,-1.122154201895322,-0.7977170824704122,-1.2261187994811131,1.6130136654046217,-0.23415366917666877,0.14003448321214101,-1.039361637029654,-1.6187452975331116,-1.6008088034408174,0.0,0.7421196640921057,0.6864758646182069,1.7950085588660258,1.0
0.14647881615517966,0.2687079359109531,1.0,1.417857847445791,0.3222254496436567,-0.27999927762613036,-0.6523445692807714,0.4236541012156315,1.0907964134439931,-1.2987658034909875,0.46632628953522465,0.8066074922772942,0.32932377236728233,-0.22248030262007235,0.4250409609970296,0.0,-1.1726214539308404,-1.1242583681335665,0.3906684736641581,1.0
0.4215306516650395,0.05972373684179493,1.0,0.2126375160654707,0.3400480708605322,1.3344522367845588,-1.1414938466052607,-0.5396268607279321,-0.9912726673051634,-1.5810559940026032,0.4089868072369243,-0.8448660406068321,-0.05547207110044886,-0.9191563593261176,-1.382516534661394,1.0,-0.5883764056847256,1.9670767298696596,1.0842261098812234,1.0
-0.2292129586310526,0.10823206913384341,1.0,-1.504889116087249,-0.19985668613911328,-0.4025430173372806,0.9617469375353688,-0.20777263692046216,-0.9443482139031122,-1.034784862454333,-0.17571591812148998,-1.2575713993006374,1.1140249397824746,1.035727627696417,-1.2765688669102553,1.0,-0.7052007888500945,4.348712650892721,1.2841108118467004,1.0
0.17190061466659662,0.4019540410323577,1.0,0.689317107065643,-0.5721496445519597,-0.8569923503472564,0.9489063082157412,-0.5726475388203256,0.7060143112844185,-1.3803425766972484,-1.1745902839677171,0.3030216686324439,-0.6887044783665232,1.4651837638275713,-0.3792265184438141,0.0,-0.6822892536794046,-0.2724121645611351,-0.9701459572556618,1.0
-0.03978803145249612,1.7831531064239163,0.0,-0.31921017355866704,-1.0814152269422306,-0.04448876787887839,-2.1866016099861953,-0.2702972081690969,0.010828842509010795,0.4428574696560517,-2.416594612191393,0.34514358846311777,-1.3720500547927468,-0.6091373877684411,1.0493964863982022,1.0,0.07629271851155107,1.3079966578497704,-0.5708075159211214,1.0
-0.9795466464948485,-1.724654062149916,0.0,-1.0345581380527153,-4.399968969264372,0.22280776095656263,-0.9944466776393255,-1.2613605032751687,0.06621794217679464,0.8031820840810623,1.746471026720271,-0.5915799592039516,-1.955821641151311,0.42768375895758665,-1.461370155643096,0.0,-0.6372331844250814,1.377289077780595,0.7253439154437724,0.0
0.6638565814278286,2.0541020624692568,0.0,-1.4049181719997177,-1.4623214902402626,-0.15206024580306704,-0.5685769565452722,-1.3364502559794187,0.6401406015944298,1.375488568772315,-0.14813269125598172,0.3820321859880372,1.2856840692489033,0.40119557559200586,1.4266323973269532,1.0,-1.2095373474811904,-3.34005553655291,0.21624412134439258,0.0
1.6383786014612074,-0.5159898163386356,0.0,0.19785549352958237,-0.006757596361316845,-0.0684367254597917,0.4758091018538241,-0.31995957756502047,0.015664414881016893,-1.5968333290962848,-0.8670950121518266,0.615481378317265,1.3537605720931858,-0.5099940750841868,-0.9339135212735373,1.0,0.1822750529082946,0.0036791382033434955,0.7525391491097485,0.0
-1.0348230057264405,-0.5098125117803448,1.0,0.6930481404997404,-1.7650541597575755,1.6945244332957454,-0.39259478567803174,-0.5163202174296025,1.104401040047214,-0.695504910499166,-0.7993714401041556,-0.9268023100252568,2.0495082772225555,-0.07943937855039918,-0.961280879308536,1.0,-2.2179093235085747,-1.2089376657735293,-0.6128870938099896,0.0
0.36823903020433574,-0.005243417956458583,0.0,-1.001715259497558,0.47452366049878286,-0.29362765398922036,-2.9140983803775526,1.3514022280413196,-0.5630430339943868,-1.394414469714632,0.9124404953482671,0.9649675548011463,2.0969798595621003,-0.47840519457345376,0.9116884858753835,1.0,-0.5646371870603499,1.3280520681168329,-0.18387490141798268,0.0
1.3891317559022902,-0.6970096535188797,1.0,-2.0715074097371646,0.05502852249662783,-0.48636973155312624,-1.567934448091695,-1.1190057986719426,-0.009676486903211821,-1.0371375508748135,2.0517158563758198,-1.0133257421135118,1.6591641242835802,-0.5050311948320078,-0.6340356211634506,0.0,1.0690879252431154,-0.6416611253731067,-0.29444929493430555,1.0
-0.13023667375722356,2.528760392754606,1.0,1.1203812985689232,1.2179224695462072,0.49431742341392265,1.4888548602557543,-1.0851662054270612,0.7419476049429529,0.5219186023554467,1.0015116897316625,0.7699611190431954,0.8232255491798406,0.8583897257515726,0.8718351844456745,0.0,1.349891792936409,0.8830212933235474,-0.14761284054579576,0.0
1.7033294300197812,0.2263708466074762,1.0,1.3206240773898548,-0.011219873183560526,2.3992126113173526,-0.7514426792086969,-1.2168926814465921,1.325105553113171,-2.0414280333242742,-0.8353776408842188,1.6805864032067432,-0.41127132576532044,0.007832992735004318,-1.4176238062920135,0.0,0.5944363532655199,1.1240221610939063,-0.5572923199961006,1.0
0.9966777847736326,0.8356180994395033,0.0,-0.8679891959258788,-1.5371513860173547,-0.3870647098140465,0.5352481572574161,0.8175875580444247,-0.993745037814911,-1.1485999456935552,1.6844297631230816,0.3564169044448301,-0.6098573210948799,0.8549461555464544,0.26257611319551694,1.0,-0.40857261270216877,0.42235510022350276,-0.04167437319403119,0.0
-1.0456112726521747,1.1846914383141887,1.0,-0.31106766867567126,0.12391339528142459,-0.37527990837956043,0.7999542978562839,0.9866739217737319,-0.3739722460265792,-0.05631190699464625,1.8287270810480618,-0.57951939139061,0.04334547131609623,1.5475412378823385,-1.678629110670568,1.0,0.6722836987009277,0.8426068658088685,1.9333953344534756,0.0
-0.5316012663162804,0.33055080737956666,1.0,1.7965928950704442,-1.8162141935283673,-0.4404310088130202,-1.4280930859231826,0.4916532974916861,-0.03401401691329447,-1.8748446039613513,-1.9823552589452706,1.1555007050214146,1.0418510426203507,0.20198073062137137,-1.5234126629300835,1.0,2.1008338434023837,2.3181615275455085,2.3846642362446526,0.0
4.735769349262894,-4.041913669735275,0.0,-4.174816136537604,0.900129002430518,3.613544406541815,-0.36609906895861577,-4.406512900924154,0.04477542110785982,5.678101100536707,8.331284968964003,0.23082052909833267,-4.930882236209752,-5.028807717776812,2.0008003444339213,0.0,1.7144710048215297,7.35967020453546,6.020425698741051,0.0
-1.8576796145757353,0.47955927546018196,1.0,0.5543413522451657,-1.6073903486176766,0.5396853807149146,1.732275318253983,0.20926125239880314,0.2900028534504901,-0.6935493422376822,-0.9067753654324364,0.17362314096313736,-1.0611752415329654,0.39030985535278073,1.0265437036560687,0.0,0.8175173406406807,-1.5323018267942605,-0.6819453025077935,1.0
-0.8298506068321003,-0.6700611301359993,0.0,-0.3377545628840722,0.21987513967956981,-0.27515307543859363,0.3201557346751172,0.9239411371805534,0.9766043266646215,1.8706057046916953,0.2862574416786952,1.140715398455135,0.575487320410768,0.3073244721575599,0.2545642394261308,0.0,1.9953166277003012,-2.892215283957506,-1.133182114756778,0.0
0.41619793813954914,0.4870003259863375,1.0,-1.106911103809048,-0.12242859613597648,-1.9387213634862765,0.11020303564210575,0.7749939322613093,0.3679030275232043,0.11847422275644912,1.8094977339986391,2.234222600967085,-1.000556649958563,-0.394207645040795,0.4989954929915614,0.0,0.6336021216580368,0.6187599586843536,2.260074037951847,1.0
-0.5533534360777514,-0.9068868505406819,1.0,-0.6021807296954176,-0.2654259387172178,0.9147232274884626,-0.019473524401531692,-0.3857458513784151,-0.40054952235296043,-0.40639614617852493,-0.8935122251174085,0.7983498581974373,-1.6106256925591473,0.7424607221280187,-0.19428333110934112,1.0,-0.7368049894036542,-0.49227483829378615,-1.3829221479131526,1.0
-1.2502672659286744,-0.21001320429252687,0.0,-1.4831609034629147,0.5687908147047086,-0.18556693271162253,1.2184036038422528,-0.6293888522981284,0.7059586730350285,-1.2050424523964924,0.7882269903525141,0.484697082252113,-0.13036484039245794,-0.3811544959224251,-0.4410531517831696,0.0,-1.8306857077110543,-0.4223781276876402,-0.13095073466890003,1.0
0.0374106264373973,-0.4815028948088776,0.0,-0.45092446099562933,0.02080080503878049,0.07269392309165791,2.160225733835326,0.41424745439037247,2.372576801701846,-1.1832526435567563,0.9368357050757041,-0.6953825854685383,0.7942460301326562,-0.3361375458212785,-0.3063423192954743,0.0,0.7084800529316828,-0.6269508425038548,1.1912834406839885,0.0
1.2612927686380375,-1.4818285931734083,0.0,-0.8649586719449776,0.06336077185148566,-2.4953851020446587,-2.078930855402725,0.24391552607274228,-0.4179362317881396,-1.3027838623417216,0.39666001537208156,0.1474948255222277,-0.7329527593211022,-0.5926798368661786,0.7778388759580558,0.0,-0.834869943376788,0.3182482491995328,-0.42511066153925114,1.0
