0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.38991099239077737,-2.301797091387517,0.23009688216477703,-0.19910443177002293,0.8019039290771977,0.0003482577563195235,-2.772108158569006,-1.4374592599125364,-1.4523790309906628,0.0,2.007066898821905,0.7966785774704495,-0.9302463621501104,1.1591962498630113,-0.11068528078543925,-0.1710966955974478,2.0,0.11728092927323559,3.0,4.0
-0.4230695630754879,0.6488499657832651,-0.651994096434446,0.9333388708067726,0.26203046194976,-0.007827049228524004,1.3362289718267708,-2.7479115069159845,0.4428010176625607,0.0,4.779521560814933,-0.8736752037057574,0.26515163167724815,1.976059528943829,1.2210883785731848,-0.9406937077447902,2.0,1.5250260515244787,3.0,4.0
0.968970539117225,1.2091350308659992,0.7193793355741178,-0.443688893417403,1.774985508686789,-0.08742482476867836,0.251471389499199,1.4596952306887092,0.12140206901720423,0.0,3.0149092965689084,-1.8279193332426145,0.8607803590869691,-0.19865173623173127,1.0284388281100196,2.164899105224958,2.0,-0.7784025224781497,3.0,0.0
-3.4321623751601535,2.3964916013599318,12.36117269675341,-4.451222914927237,-4.422538614544696,4.981961571421928,2.655111043462004,13.830244043879869,-8.596201715676179,5.0,14.732587735249108,4.545919231697186,7.824286144927969,3.789702074066712,6.133320046428128,5.566368917905944,30.0,5.562987101429544,20.0,5.0
1.9421549070004056,-1.158891319527064,-0.49886012519415657,-0.6905176919394577,0.8372553761551385,-0.03910805867209452,0.9035298947661238,-0.7762973566958961,-1.7217684144901073,1.0,5.109941438118222,0.37860734699267895,-0.9324821529409537,0.17859597889643253,-1.6314859050272783,0.7246463861598819,4.0,-0.33188801961154946,1.0,0.0
1.9863265397658219,0.5326242135973912,1.0888953472817167,0.2851487133677237,-0.946866473378977,0.0517919269062993,-1.247849485138866,0.37721180598726956,1.1964926660265656,0.0,2.9656925937522307,-0.6205003104458376,-0.10905689185120783,-2.0351608463552906,-0.5009542920140078,-0.9902615076421949,4.0,-0.49601234006423983,0.0,2.0
1.345654323445586,0.9861377233074197,0.9344915789815659,-0.4955928210292476,0.27684283534214266,1.033096643084853,-0.5260541908444127,1.295149279204667,1.1611684254129093,1.0,1.012921241075334,2.010949250689455,-0.21775476474910363,-0.912250022278812,1.1773758906777745,-2.2974163582401457,2.0,0.47626815354946656,3.0,6.0
0.6299305944002069,-1.0766904709911411,-0.07248302778321687,2.4453860506190077,-0.7603851104094518,0.025680785408173118,-0.9420232885559595,0.06695163048158427,-0.703402830627727,1.0,2.1885250071845115,-1.2122274036503466,-0.13865685712533365,-1.3813922308711155,-0.3460728878762004,-1.4746251701344175,1.0,0.7222824662005046,3.0,1.0
0.17110144910354977,0.2011131250956541,2.0786403671986395,0.690617682789892,-1.6409580934188004,-0.12082376552004888,-0.19251164788058409,0.1650602060640248,-0.8667979013876901,0.0,2.0524558229723224,1.8511080272967588,1.1244054606694283,-0.34702383129070646,1.5301531788607412,-1.183777402109307,3.0,0.4594745979614811,4.0,1.0
-0.8299815565131102,-0.7602982182513401,-2.3038298065218745,-0.898224370779996,-1.5124333781796708,0.9996617586756558,-1.9891476945867086,-1.633049093704484,0.272940304536939,0.0,1.9605894753853788,-0.5285728290136572,1.7767003774520491,2.061428224717983,-1.4123826930099181,0.8002154987268816,4.0,0.005059199709369937,1.0,2.0
-2.2670316350847037,-0.9339986543606561,-0.6809894837168764,1.088617940336972,1.5957589857607877,0.9378980567341717,-1.1128451472637522,-1.410390452553951,-0.06210632540060239,0.0,0.9465489621060161,0.8115404378323584,-1.6775631102675976,-0.8821400840019459,-0.778698381413304,1.0750186309035468,2.0,-0.6073446515816924,8.0,3.0
-0.2807742171585467,0.24634874392821124,0.4741560376645433,-0.37386158994852636,-0.8890967256468822,0.11296151496337187,1.3983750040111353,-0.008359331035877032,-1.825934515821914,1.0,4.96579574313824,-0.6405749330546461,-0.6880095445451122,-0.5316318699384976,-0.7678879921788492,0.03950072279986214,3.0,-0.3651701363219085,7.0,3.0
0.06790120589941,-0.9647527969115556,-0.2160275795646935,1.0224306177471618,-0.13602770289265298,-0.005662821252572718,-1.246630775956619,1.8587535309944632,-2.18909911012177,1.0,0.9676480098615826,0.37223603871292266,-0.007732475579083561,0.25114287729541646,0.9795269490113213,-1.0775056346978777,3.0,0.6184529846252131,1.0,2.0
-0.9060419804929454,-0.6077701127572775,-0.37469392715663086,0.09145872398568046,-0.5669074956451904,0.0007152120323826315,-0.430695510187409,0.17673967262827214,-0.9541944357976182,1.0,5.00921114664762,-0.057245166273616165,0.14817897434926136,-0.4370833133772172,0.7653496029764958,-0.3707984511554474,2.0,-0.09929707535600132,3.0,5.0
-0.8543000668469487,0.4668154730362146,0.7421482053551605,0.6307030190124026,1.263644180479533,1.0511047261056987,0.6137290169205779,0.39488144824307436,-0.6996590832035674,1.0,4.948241816798671,0.5262077727908259,-0.5753797109861283,0.7132548812084982,-0.07711370902220148,-1.023061737486699,3.0,0.2161307131665528,1.0,2.0
-0.5399204379861191,0.28253617079652493,-0.6029455418801907,-0.7163913110830543,-1.4748891346296376,0.08365113989162434,1.0367171705218807,-0.11216851262855969,-0.18305184246631861,0.0,6.908936177328237,1.3182154876236571,-0.8116405058902757,0.964041470685182,-0.9723680363017413,0.4730157853905687,3.0,1.400081243871899,4.0,4.0
-0.1139405709368981,-0.14562863989448688,0.6482177542915439,1.0058026669677347,-0.652051421230576,1.1069273172130705,1.1209135118638025,0.5616789273154486,0.01544543827854597,0.0,1.2317714885208817,-0.8708688753462104,-0.7602703548548624,0.63324902127236,-1.57509306195762,-0.5886876556398356,4.0,0.46638926824540206,2.0,2.0
-0.9035991189494703,1.320316939656792,0.4647595028991029,-0.6475243999361096,3.4289699483745104,1.040750745040471,0.4969136942128176,0.995987670039324,2.395431657831841,0.0,0.8492747790105051,-0.895366949605322,0.998531935094815,-1.553217625094338,-1.8850124453353307,-0.3695207995061528,4.0,1.6815529570342511,2.0,2.0
1.8740708772297026,0.5149867422750715,-0.16658470015199972,0.43728035339059407,1.4414994482124213,-0.022880894684066885,-0.596279519212176,-0.8662950322179018,-0.8151712213363047,0.0,4.9721800780069785,0.9416183539973757,0.3971831752605332,-0.4994428732110992,-0.5219824984296157,-0.5145880293593156,4.0,-0.37379147483705516,3.0,3.0
0.025724432495602446,-1.3930224168179697,0.2200536504114215,1.2932055509086782,-0.8610729264454625,0.9519722107210812,-0.5241810461547717,0.7090353609927907,-0.8603679971956584,0.0,5.05279034903539,-0.43271105116340763,-0.8517617792531426,-0.3247742945029255,0.18175061581840343,0.5711149541894073,3.0,2.2969658456509996,3.0,6.0
0.10136585823949314,-0.37445449927835506,-0.76637354949115,0.7175695593439193,1.2078904050615589,1.1734585246436375,-0.0564084928106074,-0.8719988468544476,-0.5466011559519823,0.0,2.785039020348029,0.6479169247716379,-0.2478764823725748,-0.960412723601933,1.3632307889959756,-0.8857031627280633,1.0,-0.3498426030357392,4.0,2.0
1.8569436753853867,-0.13013532055226987,0.16846903302153213,0.7892607635843322,-0.28280680750825943,1.2394924190105636,0.8958406464810902,-0.656254519087658,-0.22143782431283512,1.0,1.0338006494252143,0.8230060671625052,1.0219101224893277,0.3099260816971694,-0.7401482758582272,-0.6240381136472015,2.0,0.5382320058522456,4.0,1.0
0.2861091160425444,0.9743426553260067,0.2568026933615712,1.2116668140923599,0.6315469287012738,-0.024825157652083134,-1.1316644807674259,1.2750977550167228,-1.1488283414422096,1.0,2.122852305040088,-2.261885939768537,-0.5406557473659759,0.9721015471190386,-1.015817191355983,-0.7477446232270563,4.0,0.4709056233117423,4.0,3.0
0.5747882623908166,-2.9796369299961976,-0.56314232095254,1.2153363587903416,-1.015462394447375,0.029043219458005805,0.9931406426923134,-0.6662684371418169,0.9848643626609163,1.0,4.0412469837603755,0.4354534772254339,1.195979969754207,0.30862892016024207,0.5219927519158704,1.1579172945288099,3.0,-1.2753871239994223,6.0,2.0
1.5094390595139104,-0.10057158892112074,1.664898051309494,-0.6639998463701973,-0.103201553379929,0.08077254184542204,-1.5876484330745133,-0.40862369027292356,-0.2064182019935091,0.0,1.1356011020695038,-0.8565554565920319,-1.4255750751861536,-0.9823996493083588,0.88597521622302,-0.9907775902576877,3.0,0.09608284518798545,4.0,4.0
2.2263543423873977,0.7332382815553958,0.9176816520693489,0.7012549407986275,0.6439847779711306,0.8839893146519264,-0.0012482673597503185,-0.403181376186525,0.5637888171801545,0.0,1.9202641442839594,1.2070518072844547,1.1230323474045032,0.5811847872717077,1.0473723186273056,0.5689144247682141,3.0,2.1457488644857388,2.0,5.0
1.5947399236969018,0.21551190308963616,-0.09488199932914985,-0.8611501205618927,-0.9698293451905192,0.795860415756211,-1.1048502317797588,0.9002425275114976,-0.5317988700600502,1.0,2.9816948290127137,-0.5392003318811311,-1.6170406395914496,0.7293529356954808,0.4353731987199652,3.0261027613239477,1.0,-0.25328822546644136,2.0,4.0
-1.6018529450105516,-1.6685962082730041,-0.13319859598094325,-0.6122974794791298,-0.22060332510806546,1.1341016386324534,0.343708650436974,-0.23965495029296632,0.6197286497944143,1.0,5.032510018636022,0.42697306970765003,0.3529321134586363,0.4567689752438557,-1.1184197302119105,-1.838380637407908,5.0,-0.9509333503582859,3.0,2.0
-1.4404117635453608,0.6377996931025246,2.659283636655142,0.4897701715708784,0.30473764501929945,1.040647218475804,0.44758538414403726,-3.975327820355532,1.0413077317045172,0.0,5.975658791220804,-0.7926380279682905,0.3120050755017619,0.7945105359339831,0.2211111642468477,-0.13549151084108152,2.0,1.1108364749422905,4.0,5.0
1.3733389238226366,-0.7668371392907735,-0.15797079353084706,-0.23966485350534003,0.7724865274240224,0.848618161978384,-0.8514125507669784,0.8100033533606417,0.13993603370568017,0.0,7.082533086302428,0.24785830287673727,0.32487349934492654,0.1402765211372503,0.6187723537916302,-0.7503221348968496,2.0,-0.020913460448389588,1.0,2.0
-1.3309984558971608,-0.9399808841525973,-2.2099864481259646,0.8593014079790036,0.422798465513126,0.022562724673651557,1.0394140982060853,-0.9332661972232063,-1.1445491009746167,0.0,3.8966218161149904,-0.9071239025623385,-0.5083528276760989,1.8515505471163887,0.7883739700654648,-0.28596329102106105,6.0,0.9343159490806422,3.0,1.0
-0.5801417261736802,0.1347810700977601,0.5783806407291917,2.050109404551091,0.7280562750709412,-0.004430712650139385,-0.28932902936262916,-2.348473889198321,-0.34699234235122234,0.0,1.1055866975883268,0.12802798908773635,-0.34887811147153897,-0.32537216156047305,2.591116837649198,0.09090008788352283,1.0,-0.13019224856628644,2.0,3.0
0.32726468523511765,-1.7680930071270449,-2.5062069871844304,-0.5261526817885888,-1.9128631488850996,1.1291907231754017,-1.2467221058478481,2.4298087976713694,0.3545940264927697,1.0,5.130568701254772,-0.21391035491819285,-2.9493103734407575,-1.451214163341492,-0.18152635580082682,1.8210485418140023,5.0,-0.4661914421997187,2.0,3.0
2.7345815799042925,0.39536947120104,0.8925055382912158,-0.8636848789275694,-2.2060001354680794,0.9700776487634893,-1.3972006405587063,-2.49075951177385,2.0677809856661824,1.0,5.022980896411118,0.8773685936131048,0.10173369699772197,-1.042696176468294,-1.1396417949746531,-2.3728351697624466,4.0,-1.604691513069283,2.0,2.0
2.2662486375109636,0.3180354274464184,0.7387591558888709,0.3000856896687701,-0.08795613263022273,0.24002554324794956,0.6467922153203425,-0.20324064003316386,-0.4486048042360747,1.0,0.9428047383011532,-1.4305069678755618,0.7276228075537258,1.67189384406165,-1.6755171058391,0.618409482015096,2.0,-1.4303327163276147,0.0,4.0
-0.7951736847799746,0.17913481935019834,0.38394881209747284,-0.8029990418431633,1.1917879574502126,-0.09254278243499565,-0.615148370224556,-2.0192119273789495,-0.4951348980926002,1.0,5.005728930496514,1.2131699822189326,-1.4387114042505071,0.9823674697702582,0.12072766558878946,-0.5041122718293999,4.0,0.29876323855740594,2.0,2.0
-5.594298052500298,2.312120734151634,10.453988736131159,1.8968638524278811,-2.014824017963289,-0.09632633689877021,-0.8216309902036494,-0.785573094610071,-11.040842643522662,0.0,19.849714689990083,8.795870854560956,-8.2895367285519,-2.616424165866663,-4.72262193731254,-6.1634121139713685,20.0,-5.261699322445516,20.0,20.0
