0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,-0.37325891928278,1.5711868055862912,0.791890688397936,0.4689941122445069,1.8500847194650027,0.05283184639280416,0.0,-0.5100011364242654,-1.8913497166481443,0.6603886560345793,0.11455909878821295,1.0,-2.4740854330105178,1.180757582262077,0.0,-0.412640275713524,0.4633283128820845,4.0,0.6747298640006681
0.0,-0.03795877138018705,-2.3270639135443343,-1.049370457873302,-2.440322054470633,-1.0426163195205258,-0.273996600108391,0.0,-0.0636095287121395,3.0489044594054127,0.7638817586314669,-1.5110401145438708,1.0,0.5906553203602282,-0.6750930607850966,0.0,0.017228567997839072,0.09861284855314867,6.0,1.3986547236809788
1.0,1.6014610766484576,0.37479139777729864,0.6270814576216834,-1.0221592096945773,0.49547118742988855,-0.2965581281542502,8.0,2.3398229427034316,0.25959102855432087,-0.4634578695191199,0.5486242126229772,3.0,1.5846993276919996,0.392594953418918,1.0,0.5190848115016179,0.8433443491051865,4.0,-0.3771906525705386
1.0,-1.3349995485745807,2.3612977276746547,0.8935850672896192,-0.16166423934018145,0.9885366034978668,1.3590345731763973,4.0,0.5566075526230936,-0.23179263564557726,-0.08586500603063993,0.05726003390720525,2.0,2.377236336397958,-0.19521884987878832,0.0,1.8286232987530258,0.057684968668751696,5.0,-0.05745352583667645
0.0,-1.296293721533483,-0.3257753238780589,0.5154887473487126,-0.23411133248271926,-1.4074051162031582,0.22723862704161493,0.0,0.899174280444448,0.48064260388675856,-1.5070712108164135,0.44206735450099977,4.0,-0.7649765338141506,0.11662551477175365,1.0,1.0150201894727668,-0.4772787554261532,6.0,-0.02692301237814912
0.0,0.5186474836486898,0.15009704816363834,0.17153246862517293,-0.6996904627068425,0.012671856641875145,1.7093005194058308,2.0,1.2586399757518425,-1.457665168926739,0.4476675483380024,-0.38078455543844053,3.0,-1.1142829540219796,-0.8848656648798904,0.0,-0.8056979638756151,-0.8485567741605288,2.0,-0.3641279905845652
0.0,-0.31130984693343977,-2.381869890798445,0.6672501324498292,-0.39989653004187314,-0.9012173624690464,-0.2276122038676739,1.0,1.0295671491633516,0.9625871492256558,0.16117082333071106,0.12525485778456444,2.0,1.170526262283301,-1.8945832532287137,1.0,-0.6547971022580915,0.9362823296298354,5.0,1.2023411095698406
0.0,-0.8138202165613052,-2.2920944231236366,-0.6015352750279516,0.9333257932505543,-0.21392547175957732,0.15646787169611553,5.0,1.372911966561407,-0.3101955601356613,0.8095038147485155,0.9699624652865373,3.0,0.4550066948450419,-2.6200795354133852,1.0,-0.9027989660466899,1.4809000729863424,1.0,1.8050543120187756
0.0,-0.21165005713814158,0.11933335169527753,1.2723003100616808,-0.228295091376737,0.791545161843963,0.6594986879984687,1.0,0.18615606397180415,-3.2132947020902614,0.1650384228677608,-0.3292230955854319,7.0,0.8092418781850862,0.043580118924469065,1.0,-1.4289389198239857,2.639673977815518,2.0,-0.8856426012674161
1.0,0.5226335157159611,-0.8406368954602518,0.8789752797238526,1.5994616804047372,0.20104613803383367,0.5865768686158583,6.0,-1.1753837990790945,-0.8191741221498251,1.0212564446553822,0.023644478094908643,6.0,0.15380665197335278,-1.226171704908403,0.0,-0.2654413669964552,2.3884807332424014,3.0,0.5384008364749467
1.0,2.3800438019988177,0.3176072680031912,0.6566149498561896,0.7537314175764844,0.9596696164491796,-0.8534171537081436,4.0,0.18775565601787578,-0.1361508630053234,-0.9069658816690358,-1.1013245682621868,3.0,-0.03356590952965445,-0.7630946401894696,0.0,-0.8680097009261835,-0.3833116691857474,2.0,1.0140775386017458
1.0,0.3760813558434558,0.4657238164525561,-0.7492895316013504,-0.1686093263055311,0.999677944223616,-0.4011465428029946,1.0,-0.018900289561334296,-1.3392969052636614,1.3737796298417821,-0.2663502205589461,4.0,0.32325256743921055,-0.7316828094729442,0.0,-0.801087894856611,2.0237152016958415,1.0,-1.690770938179824
0.0,0.26780777490405333,0.3492520212062848,-0.29490015003278713,-0.4123812206570835,-0.4089845025254866,0.6396807721324027,3.0,0.8221728089701197,-0.4699044206585106,-0.8086054225132229,-0.5767718710898163,6.0,0.39116104177765226,-0.6761770121555098,0.0,-1.0607051895414776,0.2840201335145074,5.0,-0.8645547729803644
0.0,0.40114331977423257,-0.39872313333819004,0.9418317186874157,-0.13121192114378435,0.16047173007195356,-0.702814932408787,1.0,0.32502161670003366,0.4373107158110055,-0.8387247237057136,0.3189130661030109,2.0,-1.432891991791604,-0.9559475964291794,0.0,-1.3243013152011651,-0.9979120481947871,4.0,-1.3414314541428531
0.0,0.9631481203270504,0.02529973432308091,-0.6708006144710329,0.4157777193260754,0.5742037645203296,-0.18763736173394382,2.0,-0.3675624479708385,0.1412766360908784,-1.2529570829951389,-0.6547825856197563,0.0,-1.1462099661297995,1.1450793153940446,1.0,-1.486568470810024,-0.5895692061706782,4.0,-1.1313031194084346
1.0,-0.42617616070419806,-0.5847416267291352,-0.22279130114433573,0.5398027261228278,-0.9657531855759879,0.9496864603718652,3.0,-0.7245173337941497,-0.7795290505852949,1.5329580302533596,-1.5998655809037863,1.0,-0.4696135874916772,0.37561132363699906,1.0,0.8820187368426953,1.1042897181235418,1.0,1.4157210989427895
1.0,0.30332518994148333,1.807625963479668,0.4539090581929743,0.22342891706459386,1.6123543769185922,0.9530716405604284,3.0,0.7543815676800196,0.4577872132256953,0.9436287423738485,0.49558693266861326,7.0,0.13972785251725522,1.47615620890212,1.0,-0.6441255985691013,-0.07319896357985045,5.0,0.7226622926435741
0.0,1.809255194366014,1.3828881452420332,-0.016994602211276782,-0.2684704435370599,0.7145411664227653,-2.170247470921898,4.0,0.770162220891148,-0.45510894437636606,-0.4303086658521993,-1.316487754203124,5.0,0.2835433473216703,-0.9699565667721814,1.0,-0.6586184630787907,0.5231086588373636,1.0,-1.2305501308163596
0.0,0.7876496087480637,0.16880704494132748,0.7144078225101665,0.10335737351870128,1.2092530853037675,0.8908748368540713,1.0,0.25574286276507296,0.35163175949374387,-0.42185127055376626,-0.6203226004562047,3.0,-0.7562254705014032,-2.0651222067966186,0.0,-0.32847632675108857,0.05704921289224553,2.0,-1.280232994572593
1.0,-0.33146948936091125,-2.526874046547616,0.4821936647505857,0.9367246933690808,0.9617507486172159,1.641111085234422,1.0,-1.111312729129386,-0.9310928100082078,-0.23977254560129205,-0.9447060535232471,2.0,-0.8194360070476026,-1.09052879936304,0.0,0.45532643143591,0.2586038826445384,4.0,-0.09403671228698858
1.0,0.9634905207061273,0.8859216427438283,-0.668915858465164,1.4095384099465924,0.21852777384275102,-0.8167826571956106,2.0,0.6877705404303788,1.4116011523650498,0.5179931111286458,0.7551983710081561,4.0,-0.018415957023657382,-0.7832373113187594,0.0,-0.1746972906010947,-0.6137940535968462,2.0,-1.3220176897855507
1.0,0.20205331532738208,0.26358586081417135,0.9710903486214238,-0.2302910405495952,-0.07146015736600991,1.9169278319380765,2.0,-1.400275873197883,1.3843427795409233,-0.35224768949686874,0.16905720028564808,4.0,0.6068951933477236,-2.2857110001541665,1.0,-0.34987776067731347,-1.4825028370499207,3.0,-0.9083901398344713
0.0,-0.6653088464212105,-0.18861028543534716,-1.7391122746401964,1.0394377219692286,0.737348141539919,0.7452370336510362,2.0,-0.2932043991408576,-2.3615587821980664,0.09923008355092063,-0.3371109829663549,2.0,-1.4521583774011295,2.1347409554661696,1.0,-2.3492301905743096,-0.25942871931033745,4.0,1.1672043726110284
1.0,-0.35062366275699336,-0.2357975003762173,0.8973698795915853,-0.5506922262589736,1.3421637431563336,-0.19952825909721816,7.0,-1.050860444404975,-1.18839010660024,-0.5410752851454643,0.3024317436007512,1.0,-0.11783273629991946,-0.6572631305985097,1.0,0.49057723226641853,2.271943304367094,2.0,-1.3155153024830348
1.0,0.3697865902208116,-0.1706630926207637,-0.960806361811041,-0.41033487286113673,0.03487801666295474,-0.13261832002928306,5.0,-0.20274134998728077,0.8041464423284092,-0.1028279503588204,0.916610600966927,3.0,-0.5524051656851529,-0.37203770684910004,1.0,-1.1649074912870025,-2.2712162049191873,6.0,2.0561446362930083
0.0,-5.279288716921458,-0.9670629994913982,0.6162101831469372,-6.655479861776017,-0.836620285351703,0.9164804515006979,30.0,-8.008702678870746,-8.585100281459752,-1.8364760805246987,-0.4580728653297397,30.0,4.2251661109459535,-5.126125431759929,0.0,4.594580333215806,-3.0852571614804343,15.0,0.40934307539144205
1.0,2.5112739973032445,-0.7965718993869749,-0.8399373869022807,-2.110959183344954,0.1737409938469591,0.29116285692289323,2.0,1.0277880234219818,-3.0816952155402806,1.213126206094825,0.4190388348972044,5.0,1.6823918853277138,-0.2728566026003905,0.0,0.5839848767231814,1.3913592139245887,5.0,2.511071968653395
1.0,-1.0348809821017448,1.5694410614407002,-0.3991853074904054,0.3651223463387094,1.2375762978577216,1.8389196011687838,2.0,-0.4310923404699768,-1.5358747500812375,-0.41878669003112623,0.5523836264684419,4.0,-1.532102109938981,-0.6670545614273992,0.0,-0.34524332361436,-1.192107185367921,4.0,1.3637329149353625
5.0,6.288435273587814,-4.812162617017964,-5.148670286772742,11.003426163639249,-3.280046530920293,-2.8203765730694883,5.0,2.477083148482619,7.04615799333539,-3.1325515794436365,1.090552885622493,40.0,3.8576254239103074,-2.5710479410923432,0.0,1.5507513674200162,-1.7859292767435884,15.0,-4.054970268911039
1.0,-0.033016775775155764,1.5751222444801114,0.8410461372540288,0.17900583115961177,0.30891493518539603,1.2468289206860428,4.0,0.4975148563043852,-0.6160662162683346,-0.8982241271415933,-1.4690525043096196,3.0,0.7124220268464749,0.3618723812268502,1.0,4.774017395964915,-1.2422665215891944,2.0,-1.5168042671518416
1.0,-0.7427225733633446,0.7576021130278001,-0.9561141705547459,-1.0431591023102504,-0.7386018818088503,-0.35612334261958306,1.0,-0.5169178066616935,0.03391503948243306,-1.5970366803415863,-0.27334876340570324,6.0,1.1122936122512719,-2.7506999461341324,0.0,0.7493151750879502,-1.8149297935506206,3.0,-2.0404523049703727
1.0,0.42127269698047864,1.076731927114145,-1.220391947633333,0.4449541117959519,1.9349410592305294,0.26587532164884853,5.0,-1.0701530868048452,0.9804260786851559,-1.4784342861102062,0.22619240748535735,1.0,-0.7923609115813648,1.7754997257036798,1.0,1.9096935422772687,0.4142591149027012,4.0,-0.28517765294827424
1.0,-1.1913657393374455,-0.2829050245757913,0.6655410278011912,0.34456723436896525,0.042155903489585124,-0.5224385419123891,3.0,0.6797526907399681,-1.8223007426254396,0.4482564648263394,-0.2860868953328102,2.0,0.39519868386528617,-0.2952947088467266,1.0,-0.6784172790044298,0.2798002653307791,4.0,0.2173971751845237
0.0,0.9629049769306136,-0.5073309043019748,-0.8433710155330514,-1.5121558653416605,-0.1250956067253232,-0.6572312980161127,5.0,-0.23662383554278682,1.6238690379747895,0.5945447493260719,-1.210895207837098,3.0,0.6819915994712523,-0.33632943167365087,0.0,0.8226347319135268,-0.15368580433650006,2.0,0.9950135730773816
1.0,-0.05427868067463289,2.0465613459621044,0.518967999464367,0.801135228680139,1.326421275978646,-0.050706802524313935,2.0,-2.3322424166211904,-0.012338531901413607,1.0857475939516374,0.4363831121435319,5.0,-1.069816564987903,0.3534720209126763,0.0,-0.6237065017242563,0.26372726983837635,6.0,0.6624681665613069
5.0,-0.26566269694404177,-5.41934661583281,-2.120325710436256,-5.541982610470223,-1.376076999329514,2.936026058522503,10.0,-1.9251735414322733,3.5624210219174737,-3.101578363196827,2.968909816454328,5.0,4.2808885173289815,10.008892667557461,0.0,1.3742428674607305,1.4621805298710766,30.0,-1.954281544392963
0.0,-1.2338492480871242,-1.7855175505768486,2.09423286546468,-0.7358590220226028,1.3275713240075686,1.1887673750447636,2.0,1.6778656609129272,1.0043748404743187,0.9121114266365656,0.13432559780567,6.0,-0.0898016277568395,1.112023109080451,0.0,2.0538622780693694,0.5278955188918446,3.0,1.6911518959125316
0.0,0.7049057090146686,1.7420231291382506,0.06947399786457631,1.2472716261393009,0.052008937726161775,-1.59339456570271,5.0,-0.40335316927071213,1.0797693104493615,-1.3174606736905066,-0.7720028770870841,0.0,1.3318348567716374,-0.9642099297591963,1.0,-0.3959529639823555,-0.44128348707498166,5.0,-0.9619996125987561
1.0,-0.3506898096205244,-0.1348176536654911,-0.2976151615378531,0.048108178456018884,-1.3636511935743514,-0.3043036422341021,2.0,0.5010847322976064,0.46189561821772707,-0.07886716555442572,-1.7150379484388696,0.0,1.142944455508832,-1.0385045337939305,1.0,-1.2851992443488711,0.8516357182520129,3.0,-1.1449165330459883
0.0,-0.5130307842770264,-1.1466663815537668,-1.9805293564768853,-1.252649869885303,1.2958029578709325,-1.2169841835174098,6.0,-0.46875455701708024,-0.24371466501030054,0.32951840686053974,0.16078884999590445,3.0,1.25977977836214,-0.9414639998855763,0.0,1.7412505237991773,0.961342370274721,5.0,0.22043175073444857
1.0,0.8097213556377186,-0.05531595714493367,0.21910734474512317,-0.8401856104277252,-1.0160380084984897,0.3271980705808038,2.0,1.348896990005881,0.40106299672355666,-0.009967563828346971,0.9389661327294199,4.0,2.643435958191881,0.44102179508794126,0.0,0.13282117496162502,1.2748713084786432,2.0,-5.804439795839961e-05
1.0,-0.5464643455732712,0.21994997243095066,-0.3004196741715506,-0.14894057376126796,-0.5073788365210048,0.18098741244965866,0.0,1.4571726275585937,-0.3611850399015633,-1.4191882522198154,0.049652553016770504,4.0,0.35581736279576737,-1.1888581540180538,0.0,0.527012457646018,0.533340440516253,2.0,-0.6299320173814285
1.0,0.8979749470251441,-0.08168903222586787,1.3566406430871303,-0.2821697008291913,0.7344677131559486,-0.8919600581250661,1.0,0.8667110419308452,0.30923133091878235,0.28204761217022817,-0.6905593905481142,5.0,0.17841094893081186,-0.6696816519658723,0.0,0.8059427580884884,-0.34239937186041147,5.0,-0.44368934004371036
1.0,-0.07484810234695434,0.9032080034770156,0.6030218595474777,-0.6913060657931398,-1.6819624801620445,0.5775021240854481,5.0,0.4766493695532038,0.246527472686299,-1.5104314332043303,0.8468150924855266,6.0,2.190017416465365,1.0559752282200785,0.0,-1.3815283793263935,-0.28053849032678074,2.0,-1.3735563502504646
5.0,5.026863342441934,3.8817619773696386,0.2715761911861287,-1.0560343331195337,-11.238375811474405,-2.982763164572969,10.0,-3.4983302823155284,2.2370924847053555,-3.5754838246555516,0.7395198914856089,30.0,-2.4726467696467322,1.1483305227722256,0.0,-1.6540648164353822,1.162451069006568,20.0,-0.13201336284419224
0.0,-1.2334218995872963,-0.09394776865611283,-0.3197283902042476,0.5828407389243578,-3.3225643202494943,0.5885461500602774,1.0,-1.722184237056046,1.7640256251334225,1.1333213303917462,-0.14780842950769046,3.0,-0.5827775661160186,-1.0383922982967124,1.0,-1.2998211626427256,1.0267207772502904,3.0,-0.201732252081982
1.0,-0.5586558530074386,0.44615133163503035,0.12516514913558738,0.32724274617120364,0.6173472306151911,0.41157833547358436,5.0,0.06350650206712276,-0.16914756251414803,-1.1967268149669785,-0.0115215942250132,0.0,0.2888414008237407,-0.9850400672364426,0.0,-1.5260380850139434,0.48196289507432993,7.0,-1.0568679854319438
0.0,0.39921942677334155,0.18601903401521835,-0.3665760324885235,0.6003884442443147,-0.1496066191282451,-0.5223953336257311,4.0,0.05873891631169527,-1.7693847799506168,0.5594179945066774,-1.1357935388456353,3.0,-0.7943130181349076,0.7565770188661286,1.0,-0.15313589311292236,0.5835678359420093,4.0,1.701303239103744
1.0,-0.002788703398180193,-0.019407655101006466,0.3726711716987135,-0.48659538264846847,1.9290169229663996,-0.3057261001413901,1.0,-2.0148446209258615,0.6194949278529295,0.1557979422201162,0.6155251347002064,4.0,0.5001796069584328,-0.37590040924411167,1.0,-0.8130255933991302,2.8762894004951973,3.0,-0.8283382660790695
1.0,0.4352882314553434,0.01964611516703883,0.8551203256060013,-0.6926722690319637,-0.01475324265465719,-0.7192305764181633,1.0,0.4522101384800801,0.7262755317967097,1.0805808949154005,-1.7406764469798643,4.0,-0.26793626903479983,0.720445353800562,1.0,1.5175691773550621,-0.4786159761262283,6.0,-0.34117771254179385
0.0,0.26531635328094716,0.5462758834818343,0.40311853663596503,-0.8169397794794169,-1.0791677759700862,-0.3741733674632724,1.0,-0.8427134383639994,1.1157172714725045,-0.38841686225241656,-1.0608006886759556,2.0,-0.06974874717936233,-0.3952403358379556,0.0,-0.5161227542498242,0.0035248912091489356,1.0,-0.5522705477021249
1.0,1.4072727854580274,1.0345581127130332,-2.6311042264096947,0.9137458446826634,0.47668556285242475,0.3964611018095919,2.0,0.28630395953229,0.28200989950331173,-0.3106714685416548,0.1597032921645326,1.0,-2.1952112883429673,-0.4995402371197511,1.0,-0.39566198415065523,0.4440365325609605,4.0,0.9551164450741707
0.0,-0.3340958499036701,3.614617123703865,-5.214705580181128,-5.169056072453914,4.822022903453459,-3.8031500324140244,5.0,6.290877627829953,-0.24640083182359945,3.130588020915432,9.933218421621955,15.0,1.5528543610287604,0.7473833495178821,5.0,5.859566872940787,-2.8801108382040557,10.0,1.601865829497318
5.0,-2.274911507287799,-3.180422776009064,-5.232804155161771,2.4988678496138035,-3.170354426279319,2.807345747217391,15.0,3.5800744425221067,-4.235109092121536,1.9580958090597835,-3.8787469322494594,10.0,-2.6936792996386454,15.742575725468157,0.0,10.535126379134072,5.825147582885788,25.0,-3.0192335387458673
0.0,0.5894980033029521,-0.3150233238250932,-0.06755535652709446,-0.1344464191553612,-0.25394541497845047,0.2935894610647075,4.0,0.9340859982511391,-3.1147048892319638,-0.1622318577844074,-1.4741920644025266,5.0,0.7495992195821423,-1.7343155318642223,1.0,-0.666158754906347,0.47120611093888537,4.0,-1.255664238150885
1.0,-0.12619276510422112,-0.11057064046878726,0.8608841433765869,1.6416052626726367,2.0075340867880715,-0.7761641937672514,6.0,-0.5381299697449126,2.014991731607755,0.5994863573665912,-1.9387394067937804,3.0,0.6817183438719774,-0.5236675404544531,0.0,0.6815245225686852,0.33739279878674244,6.0,1.3798041866103752
0.0,-0.8732630978893194,-0.3228702051333917,1.6340254808080752,-0.18669274955457868,0.039575436041801526,0.5333605496496588,3.0,1.153620872480816,0.2532819963132353,-0.14909783076954458,1.1492874079328805,2.0,-0.19483815870438911,-0.8216031518430575,1.0,-2.2188657398790816,-1.551645514327592,2.0,-1.7297369489173062
1.0,-1.7800011011134316,-0.6329658791179272,1.2971645828060867,-2.1103589341268,-0.959349382605366,0.5159798498751251,4.0,-0.0698313985208542,-0.36115250721381265,0.7035239988363161,0.33995111967947356,2.0,-0.3314442455910756,-0.6069679337197402,1.0,-0.177088357376273,0.00971290592315197,3.0,2.531545907412198
0.0,0.9630552641346501,1.18120923010826,-1.017193915834175,2.3471091855057997,-1.4952948301253648,1.4167151947363614,5.0,-0.5756187596370185,-1.5599153120597717,-0.3891556955089877,0.43758648811670514,0.0,0.018805730076170823,-0.16458484697748407,1.0,-0.24361434009446448,1.2385458625305514,0.0,-0.25218281574462276
1.0,0.36509718281139697,-1.4397871952516332,0.6706145026504796,1.4033510926314223,-0.06429716831745523,-1.099525562261587,2.0,-0.6954706070638548,-0.986686757401621,2.0471322686083626,0.6563553736839628,2.0,-0.6409186659283165,-0.8997285962253603,0.0,-0.720783932164932,0.6481389776731548,2.0,-0.5203758538467597
1.0,0.22852221720560545,0.9495544122601663,0.06850909570192484,0.8029281180567894,-0.9514205599177687,2.2071124928097565,4.0,-0.18267065219083745,-0.5928949111053077,-1.4538574705019547,0.9033133493318114,3.0,-0.8539536420509908,-1.326454183590672,0.0,-0.6024662488206587,-0.5239992916219257,2.0,-0.6680057898253883
0.0,0.3924631804123934,0.2167483954544401,-0.6447416021925068,0.5240048419823622,0.7509299870321128,-0.010641612957226317,5.0,-0.3399462680434616,-0.16330517582843648,1.2529152137732489,0.7192381880271229,0.0,-0.6580161792593369,0.33916008621191085,1.0,-0.8666306090509971,0.9611849884195751,2.0,0.3302403743839144
1.0,-0.6791154229149899,1.5106612852212788,0.6582013131448337,0.14471319504983082,2.069202187184192,-0.08634862775888989,3.0,-0.17123221018756285,-0.263425932605784,-0.03753279581930501,0.08112709284299097,2.0,0.022503440044716393,0.6996819154874594,1.0,0.12348415467068395,-1.0561850336805627,4.0,1.1700317583954987
0.0,-0.5885066880517316,-1.8206465830638379,0.02574316707097096,0.16561299681586014,1.6138967131889717,-0.6373935280520456,1.0,-0.7864653326642538,0.6011140012831188,-0.506570349129217,-1.5564936377751168,1.0,0.7654136739286224,-0.4281574108176268,0.0,0.7544087113970297,1.8875933237275027,4.0,1.7813428732278656
0.0,-0.4017150514656827,0.34557020595152294,-1.9256154443556843,-0.6474267930848677,1.4293365387581427,-0.6038598765628134,3.0,0.1912571531149874,0.6928933784223839,-0.31034893989790036,-0.1406856288341128,2.0,-0.5681968371474901,0.9173098003530611,0.0,-0.08975759342026017,-0.3826171576660245,3.0,-0.34039684195242376
1.0,1.4399196327178512,0.22595181005367831,-0.5362421595572474,0.9864413140365517,0.5464670140009668,-0.9834663682796652,3.0,-0.47009532301504586,-2.2783723748606057,-0.0737905512427383,0.7381438668337956,2.0,-1.2386179725181252,0.01050026724825868,1.0,1.2556767338399561,-1.532378459751995,4.0,-0.017287330458474828
1.0,-0.5919027989878405,0.5902571598750189,-1.3879394105455372,-0.7877347545320662,-0.8953310135360706,0.10445093792840103,5.0,-0.8980361336980014,0.3777158652593829,0.08057962496308368,1.6917075194968145,5.0,-0.006488564325435265,0.5369502621623501,0.0,-0.32501099468447847,-0.6747173901009542,0.0,0.2816928713057435
0.0,-1.1319488192583451,1.5722290078217913,0.7191641725079181,0.807088204400801,0.9428694083556223,0.10263770626414882,7.0,0.39789921352039165,0.002661569576339948,-0.050268452969161215,1.0783559453857945,1.0,-0.5534262965050788,0.05547289428186232,1.0,-0.9358621944718466,-1.6289845317994416,4.0,-2.5800677889774946
5.0,0.7300151192898432,6.956039937605826,0.015097139962599225,8.968615184691213,0.28924461511305544,-2.720482305160021,20.0,-3.495690743564191,-4.07088690893319,3.625402497793994,-0.2663762698917981,5.0,1.7768141123479428,-6.568661981676956,0.0,-0.7491929591558304,3.4428268727946443,30.0,-3.7258312767763386
0.0,-0.4421865090571701,0.0009415595623536565,1.0266791882381732,-0.1600123128490954,0.6039473267950763,-0.8208248909819021,3.0,1.7866459568360276,0.18598379450989191,-0.001406921954975309,0.23850380115665315,4.0,-0.14931053720389179,0.5184957701006498,0.0,2.6802591128585926,-0.025318079917618523,2.0,0.4928667043260048
1.0,-0.7637538548608412,-0.5715775493852726,-0.08037295522771713,0.7644914637848484,1.0245707702071187,0.23667438430806795,3.0,0.15604163972398236,-0.39008459033847465,-2.2586341204087215,-0.5261504859178107,3.0,1.688059569525777,0.29336013139523526,1.0,0.20037998492027753,2.5458071633405797,3.0,1.2608586725690814
1.0,-1.2565951520817922,-0.1250654326801505,0.08371259990721719,0.1294039672945009,-0.1881981027268389,0.4533550192729452,5.0,0.6260733008548113,0.09573156065256423,-0.20412994274428456,-1.2508339655813445,5.0,0.5273153568772881,-0.4281589524273299,1.0,2.9285790521191575,0.566009038052559,0.0,-0.9320154340045966
1.0,1.0247705304081511,-1.1016734705304025,-0.5952197939138153,-1.6996063669755548,1.3192167427827994,-1.8150023305771712,4.0,0.44431958555322215,0.27527466159934494,-0.4229386726819632,0.45270208996930894,3.0,0.8341558365446384,-1.2097636629846926,1.0,-1.0300288571965892,-0.6448134749156994,3.0,0.04447989045935134
1.0,0.2260690316264378,-1.0627041970188549,0.6123551661569857,0.13557199359406544,-0.6692619903295353,0.1943502816519997,4.0,0.8141921152848423,1.0390913562268238,0.7256088520592894,-0.024876534866928212,1.0,-0.37852599520079017,0.7316914132447175,1.0,-1.4266213723834258,0.8715781022764376,2.0,-1.0445097278661972
0.0,-0.8778115081082917,-1.0620873617748252,0.2160903993856663,-0.4277893258283052,-1.9635856217118508,-0.2857351749291618,3.0,-1.1724440801075162,0.48273150449764696,-0.8076801853662328,0.20387436557116786,3.0,-2.783705471579818,0.05514841011153615,0.0,-0.2629910702217115,-0.4266296324158972,3.0,0.07564313203460554
1.0,-1.1269412568970896,-0.5107347531382758,1.238083423999258,1.8617177387472397,-0.9157556468749154,1.0821327385358923,4.0,1.0210492448705522,-0.017129011209989872,0.27406803361440074,0.7852330529204559,0.0,-0.7450793518247212,0.5974214756821783,0.0,0.2489785692128544,-0.7120032650815276,2.0,-0.46396410688597567
