0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,0.11871688957848885,0.0,0.409942328469857,3.0,-0.5349329837050791,-1.4832550200404002,0.0,-0.2860767647688767,-0.8909118506127981,0.0,-0.6240139683436666,0.0,0.06919400204568577,-0.5333476202751551,-0.9129528158392438,-2.1782443169916315,-0.5486858342770375,0.0,0.9298376011289926
0.0,-1.0364658000389388,0.0,-1.6250166986487469,4.0,-0.6238459302829162,0.47838228488723294,3.0,-0.5951347798433996,0.4720833831976979,0.0,0.9273823327121221,0.0,0.20742303587727226,0.003933878145106782,0.8105844574397096,-1.2438819457613195,0.3026254648949385,1.0,-0.35091568789722305
1.0,0.5595807050227161,1.0,-0.5759033694361311,2.0,0.49914989450247577,0.5329195042404535,4.0,-0.6435252525611895,0.22802415135505133,1.0,0.8509405428851603,1.0,-0.19199414187853228,-0.3280411023306963,1.0726668265089998,-0.26989660035903223,-0.1131907551213347,1.0,0.5896402180622022
0.0,0.7762669532277308,1.0,0.7812239353955299,3.0,-1.0292763666692435,-3.398335065835401,2.0,-1.0367629993535705,-0.9855102797925371,1.0,-0.1817901057304692,1.0,-0.1274185007623662,0.6808084788845261,0.6963700066101116,0.5147198192651515,0.7034558059089216,1.0,-0.4488593091732812
1.0,1.546691919047904,0.0,0.7082097327837362,5.0,1.9644629909865776,0.35842375961566075,3.0,-1.0188048241130163,1.669087705163811,0.0,-1.282058274688228,1.0,-0.5169798093717849,0.535019323214249,-0.7923368843702054,1.9980741241826807,-1.020867145805237,1.0,1.2184656786047645
0.0,0.17681686372347286,0.0,-1.625164116882435,1.0,-0.8411634898485023,1.5388000408440021,1.0,-0.059853845540104714,-0.26089652214826853,0.0,0.3199589824326732,1.0,1.0631855654882483,-0.32322796830795103,0.2946466015318273,1.7381428251554714,1.1905182182125091,0.0,-1.13185318222556
1.0,0.6140036431317591,1.0,0.06217949298807846,3.0,-0.9770982611112609,-0.5100391575888733,8.0,0.5948904850218208,0.34266517817178604,0.0,0.9360685187484887,1.0,-0.14067407619914366,-1.2730672865657333,0.2868622744452954,0.5626999398721589,-0.47662052102182767,1.0,-0.06647315562410946
1.0,-0.6110286539300883,1.0,-0.1027188703225853,6.0,-0.917919725528635,0.06053008479758235,2.0,1.6926383808144918,-0.8255128794433256,0.0,1.0771445829564472,0.0,-1.3492906181911828,1.686430245866266,-0.9357131051548765,-1.3611041438121088,-0.2347284229690679,1.0,-2.0604316799122815
0.0,-2.384658638860886,1.0,0.18533638338129046,3.0,-0.022434443924649838,-0.19806146409056882,1.0,0.4364154808514669,-0.24386538591622037,0.0,-1.2096305869454251,1.0,-0.0008171618875501994,0.004254676145307054,-1.2201958865393345,0.061903659348258276,-0.05631543500737136,0.0,-0.5101830390854122
1.0,0.23554505218640653,0.0,-0.07774692002009954,1.0,2.30702845825858,1.1867887214438873,5.0,-0.8676396338752791,1.089513881987362,1.0,0.6641960094123335,1.0,2.2554631824412947,-2.695476981106357,0.7395639615512384,-0.37980946684231454,2.2260270697545166,0.0,0.29985796328243663
0.0,0.3759327083175102,0.0,0.26598484474721423,5.0,-1.4746418279123272,-0.16692280985324748,3.0,0.837683682989588,-0.1089918857090284,0.0,-3.0027113403946135,1.0,0.4707181933621116,-0.8215112501984273,0.6688788534991682,-1.9020573865235146,-0.2978978457916107,0.0,1.8946183371968355
0.0,0.028418236864964457,0.0,-0.12744873338491705,3.0,-0.93290992451005,0.03150352338338916,3.0,0.3150146626953125,-1.3804231334100667,1.0,-0.5852079448173694,0.0,-0.6480273656171067,-0.05936676154739114,-0.1527006302253038,0.8906018036992337,0.21537216579808377,0.0,2.1336765001450866
1.0,0.7077978415061116,1.0,-0.23610441146021804,1.0,-0.9606053229926421,-1.6121399948716804,0.0,0.4921933247013202,-1.702319232429539,0.0,0.21504379494753495,1.0,-0.4782734094336858,0.8942490037784182,0.539401514470314,-0.13423754808658311,-0.3498587485829222,1.0,1.4425315639521405
0.0,-0.3502992691197299,0.0,-0.9188171455120535,0.0,0.4714104418150244,-0.47268601188398646,3.0,-1.3008579012018373,1.1692967297352463,1.0,-0.8516098716995021,1.0,0.5859474251239455,0.2958225854915538,0.9381423437529552,-0.2114074078605821,1.527421051984733,1.0,-0.27005596826350636
0.0,0.049144234456118104,0.0,-1.2842680120793235,1.0,0.7711375322801562,0.13452085249845327,2.0,-0.3661310336354115,-0.6826689924274486,0.0,-0.06518354489906932,0.0,-0.8067816603695549,-1.1233845851914366,2.3933783105312814,-0.2750781722309431,0.3921536178877343,0.0,-1.3937350410619291
0.0,-0.12030498181754885,1.0,0.804867741298082,3.0,0.08228611722869908,-1.2770955132939892,3.0,0.5811966258110899,1.5637581227123578,0.0,-1.5979822761375495,0.0,-0.021127239183440706,1.3505338348751157,0.900711182903801,0.6728108953345837,-0.9167446554946732,0.0,-0.6427448889512547
1.0,-0.026692252721958465,1.0,0.1369727333992416,1.0,0.6368526242259411,1.3578871944711015,3.0,-0.7673668429873657,-1.2347667836581506,1.0,1.3626337633819188,1.0,-1.2366591987507167,-1.7064336477991031,0.4184773562674256,-0.36917558761466823,-0.27934764751722696,0.0,1.2494058398287753
0.0,-3.1604928962074204,0.0,-0.5811592923819331,2.0,-2.6915993351900283,-0.7480867166172313,3.0,-0.9151819816855593,1.6208660878852972,1.0,0.6214875093612082,1.0,-1.8172261112080406,0.2387537939184838,-0.9693265570378772,-1.0791803150063783,0.6502419574587116,0.0,-1.0829946751726125
0.0,-0.4315470414056493,1.0,-0.30339090850699363,5.0,0.596332062335449,0.3469100977091768,3.0,0.6947192992045428,-0.5299101123003391,0.0,-0.5744910565477473,1.0,-0.5231845777625883,-0.7271948629628993,-0.723218434790552,1.1569705463193303,-0.5647845023606224,0.0,0.10453732746021183
0.0,-0.007221987262551374,1.0,-0.007935410743632533,3.0,-0.8279995960421389,-1.580838474238393,2.0,0.5910472205043089,-0.7606624594150901,1.0,0.09838065672638747,1.0,0.2227381340080908,1.7496637378425797,-1.1634720846704711,-1.278019509750356,0.4309597218787248,1.0,0.2284870002435975
0.0,0.9134996676510831,1.0,0.7087140922899314,1.0,-1.0253628769015715,-2.5996888945436636,4.0,0.41785439556231746,0.05290243185111066,0.0,-0.8621940567921074,0.0,-0.5441287497490392,1.4759551874716712,0.17009144137453128,0.016791547187716006,-1.3452294608523117,0.0,0.7294325807126947
1.0,-1.1084260657043663,0.0,0.695684611023101,4.0,-0.8961260488544628,0.13912576370927207,4.0,-0.0767254047984784,-1.661790147069945,1.0,-1.1468455134346924,0.0,-1.097210592112672,1.0815609715466112,-0.5516390185862473,1.677489546503208,2.575158484880087,0.0,-1.1892193027408315
1.0,0.7535462038437271,0.0,0.6823979613152243,3.0,0.9805620228536974,0.2970748228622978,4.0,1.4563580865980492,-1.0741384423928486,0.0,-0.0394954216199552,0.0,3.1390035910174605,-0.12307620252420252,1.3786308501377524,-0.3778299746344852,1.1551541147002702,0.0,-2.2690955223504528
0.0,-0.0402502327450774,0.0,-0.9087059179125507,3.0,0.4420581101366098,1.022035054840746,2.0,-0.8236919053451541,-1.6874177497573628,0.0,-0.07615980342145315,1.0,0.32117732703038543,0.39372631032410443,0.34111873052787145,-1.3826705036863922,0.6185587401634665,0.0,-0.18273071412063754
1.0,-0.23115559872700786,0.0,-0.3345964204896255,2.0,-0.22718351834570913,0.6618712189218856,3.0,-1.3927328762325413,0.6554344029744007,1.0,-0.8450180993239856,1.0,-0.3175296790266233,-0.33053050268942535,2.0540929498264324,0.8923408540265572,0.34955127562776794,0.0,-1.3605343486134773
1.0,-1.2646136844215274,1.0,0.5288688801968993,4.0,0.32608262168224805,0.5800999268517772,3.0,-1.0907536164570963,-1.6541752482255394,0.0,1.8135788145081355,1.0,0.8179242785213241,-0.2687059646900518,-0.1426125859862239,-0.09706532716247633,-0.8164632422583299,1.0,-0.9927886586475583
0.0,-0.9281572788972325,0.0,-0.7483204853429108,5.0,-1.216770481282961,-0.09194743391285605,4.0,1.0207551888926718,1.8755472781320617,0.0,-0.7092012079514897,0.0,-1.7877187633293246,-0.6558992195124718,-0.10935457771466867,-2.925900146306568,-0.2089940086170891,0.0,-0.5191176287944183
5.0,7.894264612257803,0.0,-14.38737262096804,25.0,0.5843753476899731,-4.224002146242266,10.0,1.209110687245327,3.7271255925195774,0.0,-2.18775305206685,5.0,0.3457271152498536,8.874202244072686,2.811625310978145,1.5513547664781002,1.9362140205259404,5.0,5.558543695970817
1.0,-1.4546216318828686,0.0,-1.746972999343659,4.0,0.3655394345356236,0.5301536036161776,4.0,1.4485479131459706,-0.17354433954524942,1.0,1.0942100257372505,0.0,0.5598047328815293,0.6700884314470248,0.5948524064239112,-0.05254237957290841,-0.338698477676171,0.0,-1.085136109877589
0.0,1.6702523809775298,0.0,-0.8620071926097628,5.0,-0.7371630311587716,-0.13421580477897208,2.0,1.9295751585883616,0.21118071789488557,1.0,0.2785866726141726,0.0,-0.041126130594470955,-0.8782712759026264,-3.3730392995927034,-0.734117945954579,0.23500634220009267,1.0,-0.017038053911118428
5.0,3.980601733826827,5.0,0.1515674422558209,15.0,7.253987829333356,-5.598676614696837,25.0,3.2949111281286463,10.572222216646654,5.0,2.133999540527551,5.0,3.033408484768753,3.186475052166306,-8.17460216579462,6.592554335498473,-12.406187159524986,5.0,-5.602467756498962
1.0,-1.18519310216302,1.0,0.21039752901534947,1.0,1.1651248750961654,-0.2278000044142467,3.0,0.0064825071666757585,0.22221458229513993,1.0,-0.8309782967030082,0.0,0.29188246695060843,-0.16483018465357377,0.25008670344485534,-0.7852984031779158,1.6387159792001647,0.0,1.1966393498705943
0.0,-0.0499651404148483,1.0,-0.5792983701116556,4.0,0.7482941414185585,-0.47050962765800597,3.0,-0.36856648536839237,1.0087431220987997,0.0,1.2306035960810375,1.0,0.189356534790923,0.326141044414524,-0.5639321403758794,0.5210726459833452,0.5014871340104547,0.0,-0.5677208396731926
1.0,0.9213360613441696,1.0,0.31676896657963305,1.0,-1.5799716435983304,-0.9791509839065027,2.0,1.2443201366829493,-0.7233844879664323,0.0,-0.6428454920788738,1.0,-0.05059641425159288,-0.5396789783685164,-1.354895431595353,1.4474679349889081,-0.5271871155224345,0.0,-1.4886779606078417
0.0,-0.6725271429390746,0.0,0.9645515731071497,3.0,-0.5618355648390458,0.4549174176585574,5.0,-0.9652508832285317,0.7003275268100511,1.0,1.4046197853934657,1.0,0.825100106969785,1.1350111638528617,0.2432358184617578,0.5414977413383264,0.691955448429663,0.0,-1.4309032146115774
5.0,11.169263320186165,5.0,0.11572564118991281,10.0,1.2964449584791686,4.189895066096989,10.0,-0.8029344785230002,-3.533730326602487,0.0,3.635189490034985,0.0,2.3824699561170757,0.6779276572491305,1.3776464037058496,5.124954629149537,1.8683935685308593,5.0,2.7466945333181805
1.0,0.64401798807835,1.0,-1.004971692286063,4.0,0.24642723220750443,-0.7376013408410156,6.0,0.182505287831388,-0.9814655490222312,0.0,-0.9614866612930332,0.0,0.08092009396077414,0.9402442769782902,-0.1749396772218644,2.852942322081282,0.5295270537067672,0.0,-0.04116206877785408
5.0,-5.710080182780043,0.0,4.86829996629126,25.0,0.5073108333246006,5.363382677332781,25.0,-0.4205387634685493,-4.041917385728542,5.0,4.668442848147402,0.0,12.46491345424192,-1.7692623522185729,-0.3983311609283501,-0.561076487046033,-5.825825247469495,5.0,-3.8703049673806227
1.0,0.9818183938502195,0.0,-0.3195777218107022,2.0,-0.8492446823236424,0.9530111673729791,4.0,0.7272930561087101,0.9281127520748176,1.0,0.5765023239732209,1.0,-0.7270017734438106,-1.2133916994178593,-0.825039883499415,-0.4985977107247619,-0.4209455667212511,0.0,-1.295395011079023
1.0,-0.9744241467992288,0.0,1.5024685056915716,2.0,0.5190500339106388,0.006033088584736445,2.0,0.0009886880669756546,0.8092212718535505,0.0,-0.8406435941617637,1.0,0.35831343154661577,-0.7144358273617969,-0.2169952069826003,-1.8548706206377996,-0.2127931415280581,0.0,-1.0799030717263773
1.0,0.37009162903507353,0.0,0.383626299139344,4.0,-0.48701711144846277,1.191620755922409,4.0,-2.968165683245961,-0.34458622811919093,0.0,1.0194219028048794,0.0,1.0868052072121333,0.5032526944617127,0.7953795390908106,-0.19056707104139659,0.29372514910168374,1.0,2.28804127200265
1.0,-0.8963185490424765,0.0,-0.269055715767636,1.0,0.734683857328751,1.0347246150399136,2.0,-1.4404714552396771,-1.0736764606863736,1.0,0.36810847517129347,1.0,-0.997100846079539,-1.1552205047363375,-0.8310646686767456,-0.12931658777744648,0.3569976015101884,0.0,-1.3546220160720923
1.0,1.000651954836796,1.0,-0.9203091945080736,2.0,2.9012028755330435,0.3822740933962612,3.0,-0.8033869147483695,0.2016701421429375,1.0,-0.04053912996867071,0.0,0.4583328859364091,-0.2409157229126133,-0.08140896172113356,-0.4934325756276109,-1.439811631121716,0.0,0.13371258565341865
1.0,-0.583937901127867,0.0,0.5841481073436302,1.0,-0.25651553408882444,-0.9580161286056537,2.0,0.7639325079322704,-0.37812714317189366,1.0,-1.6370909701523082,1.0,-0.22437601013644376,-0.22071105442483854,-0.6378291019236805,0.9177247892815175,1.506886662898767,0.0,-0.1347252847181609
1.0,0.5926703917811371,0.0,1.6409781622427964,1.0,-1.6399459740385085,1.2937442307072895,5.0,-0.9380247829937088,0.38285401301513744,0.0,2.518309889032106,1.0,-0.5114967297288506,0.45116445616172535,-0.3195180282316302,-0.0335582738890233,-0.6638594058745119,0.0,-0.10749468763705732
0.0,0.173017830780814,1.0,-0.6495310077814939,2.0,-1.4775926759535674,0.6415945676596451,1.0,1.3319101875731534,-0.3491838468745238,0.0,-1.1822758818852368,1.0,0.03509018194029881,-0.9287576694342837,-1.354486568697849,-0.22271686553603734,-1.0984710163024445,0.0,-2.152796484588683
0.0,-0.6830835306444939,0.0,0.4828638977640767,2.0,-0.04081018254708621,1.2365785495736257,1.0,0.33479333428360086,-0.3543700860485473,1.0,0.49095997905247923,0.0,-0.4264464116658137,0.2983351507396382,0.1828123719480671,-0.8283264090743188,0.33715152653935265,1.0,1.933450598035369
0.0,-0.20337031031360758,0.0,0.42027817876447576,4.0,0.5143835696478277,1.0078541265136451,5.0,-0.29539769246559644,0.523860981587926,0.0,0.4967984779498368,0.0,1.3191852472501753,0.2742025225972052,0.22199131326763355,-0.3670585985641383,0.691064845456671,0.0,0.8707274748084068
1.0,-0.9918401453473735,1.0,-0.023696725395807267,5.0,0.690107711233299,0.6085202837152808,2.0,0.3317968537598317,0.45589471451346747,1.0,-0.47898440193654185,1.0,0.8484309971301032,-0.7247017875285455,-1.1303314233631074,0.4268104187733394,-0.868890513174605,1.0,0.22069457792895278
1.0,0.2571534351499642,0.0,-1.118650490757143,2.0,1.0695790102803042,0.7304000664462081,7.0,0.020208294345103912,-1.4990427922398453,1.0,-1.1651071491430607,1.0,1.6698607343928218,1.1746328098094956,-0.29218272598522094,-1.2731926072744142,-0.9308210653734054,0.0,-0.3368120274017588
1.0,-1.9414045849787513,0.0,0.7224125359685507,7.0,-0.3414929717035527,-0.7717173459552673,3.0,0.9434648040878305,-0.3964927691682892,1.0,0.8516789153109143,1.0,-0.07987438996453398,0.16594099400474652,-0.014307912569810066,0.5468128572815036,0.24669944139753136,1.0,-1.0020168593338898
1.0,-1.4443618672534948,1.0,1.0960329473423591,1.0,1.5052219497052264,1.738012873099819,3.0,1.9624607778905137,-0.5431772889773032,0.0,-1.4771575016800647,1.0,0.3607004788677431,-0.42933131505661204,0.5789253040040234,1.675715506309156,1.0345624681644738,0.0,1.0632800935731466
0.0,-0.6452839086799016,1.0,0.6441078691175862,0.0,-0.5722586621164188,-0.3661568346407878,2.0,-0.12380997420892606,2.128707917081608,1.0,-0.11103337846799248,0.0,-0.9671941774520172,0.5365291843699127,-0.43846253764916004,-0.5092020483912238,0.891865435377858,1.0,0.13120094502114307
1.0,3.40279710655136,1.0,-1.3359972302193517,1.0,-0.8305760621429447,-0.7587692083108852,6.0,-0.023436475375995216,-1.1296398934233614,1.0,0.4332450343405594,1.0,0.7895791505605867,0.6961214443947378,-0.6129636348639236,-0.9025968481686517,-0.18516747447603987,1.0,0.0904473176539243
1.0,1.7580968523304592,1.0,-0.08208385525085209,3.0,-0.4879409510197029,-0.4683988774862332,1.0,0.5680430509112079,-0.44739283138509894,0.0,0.885741663067338,1.0,-0.4215120651500946,0.32237564880622227,-0.48613190063446654,-0.4834046159018738,0.2135629994783105,0.0,-0.4770487864012218
1.0,0.15936188668067713,0.0,0.3826666523372393,4.0,-1.1621656019863442,-0.3961841467344576,2.0,0.39202444762916516,0.1708896539856848,1.0,1.1853658603464305,1.0,1.0118750778807364,1.0605791860537,0.5586166665993832,0.23705691806755871,-1.4259433424970624,1.0,-1.1354404145138026
1.0,-1.320466588394813,0.0,-0.5596848388256348,1.0,0.39893677673337596,1.4102502766646658,9.0,-0.7425112082044453,0.2085618226839635,0.0,1.3124180566191932,1.0,-0.5260002895831093,0.2654586553276592,-0.2802893417935519,0.8424240082071217,-0.03737651461249842,0.0,-1.9073153699542258
1.0,-0.16982800569109469,0.0,0.21572043220939355,4.0,0.745873757267721,-0.06141648221315081,2.0,1.4554115106329042,1.108400166216137,0.0,0.3577222891404344,1.0,-0.44837236714576034,1.2455125281081092,-0.5872915371201703,0.43551441696168836,0.7736746731929403,1.0,0.2848546107695244
1.0,-0.1021136988617869,1.0,1.2914208387017179,5.0,0.9253902742029907,0.1779549256304796,4.0,-0.14266384986005173,0.782134043201221,1.0,-0.04145479843013105,1.0,1.2904136351350155,-1.0770632552104702,-0.6356420060274232,0.3557730947163597,-2.4970516832780243,1.0,0.9745716582275081
5.0,3.8526240306423727,0.0,1.6976281277579597,10.0,7.937321534599285,-6.47124830543007,0.0,-1.893700709777768,1.6422792324695215,0.0,-1.0029359456158145,5.0,8.853436525478243,0.2658103100892645,7.292833443843643,6.877351342776889,3.576205189933363,5.0,2.404599380959476
0.0,-1.4118118397229098,1.0,1.4033684625934735,3.0,0.9610935267167522,-1.7431895810037294,3.0,-1.5920300897459834,-0.23131750079262514,1.0,0.06466961731539589,0.0,0.8286266339417294,-0.4132170705709153,0.5930462052967167,1.5405610549471642,-1.224378160249513,0.0,-1.1848376457022634
0.0,0.14326557271798382,0.0,-0.9596719161746821,5.0,-0.6112598802344629,0.9929804111364852,5.0,0.8625769031884134,2.2926888548497435,1.0,0.8367356082734905,1.0,0.545779042479428,0.1054887815379379,0.035179575603189794,0.17571929266906847,-1.1534208565000474,0.0,-0.41857174612198067
0.0,0.44522619454292534,1.0,1.3364593799061366,6.0,-0.2365652310230766,-2.419347800978616,2.0,-0.025679810715330122,0.8813960203275437,0.0,1.3987511120407665,0.0,1.1549208309035701,1.669322272127418,0.13942867716445104,0.2934299134170713,0.452444171922282,0.0,-1.3463984346236417
1.0,1.4996217442393034,0.0,-0.09880604336543089,6.0,-1.0064796369982927,0.4743301961508363,0.0,1.4870359962271806,0.6453595566635719,0.0,0.16668334561581175,1.0,0.6766418395825885,-0.5909413434181701,0.572523855297667,-0.025057462546489735,-0.5491915816865854,1.0,-0.22987075144107033
1.0,-0.8823982554148317,1.0,0.19094577501927856,4.0,-1.0467586410322987,-0.345024352225507,5.0,0.06604048673920161,0.6707112144949529,1.0,0.5884659551637628,0.0,-0.7948669078701391,0.2791473055062757,-2.2536261812351084,1.6705842044057557,1.3093792886350046,1.0,-0.48359685884473724
0.0,0.4717568997019351,1.0,-0.899437340348056,2.0,0.19525097234058922,-1.3787404403425818,1.0,-0.5059795780957612,-0.7761315925737154,0.0,-1.447793817033123,0.0,-0.291404281502123,-1.1928648213161055,-1.2187083386359903,-0.2851344311916035,-1.9741290843237669,0.0,-1.7464010676104185
0.0,0.37514899587454714,1.0,-0.8982901088592653,5.0,-0.1120211791340128,1.9410971684489395,3.0,-0.880690731303299,-0.508046550148462,1.0,-1.3958386321483474,1.0,0.36418863784652916,1.701355754457275,-0.46047239116134137,-2.4021719510384947,0.271182233502313,0.0,-0.3102815492823069
1.0,1.5039140246815927,1.0,-0.9379349149224006,1.0,-0.023400833860113737,-0.5539137946755665,3.0,-0.1352235215451586,-0.7842653864945253,0.0,1.3115614496800203,0.0,-0.8048879128168627,0.025113679253507853,-0.06793686770232972,-0.015877354570781974,2.02223542586006,0.0,-1.024056574305572
0.0,1.2638224989174596,0.0,1.1735118270057965,4.0,-0.16899309651764557,0.9295863847720122,1.0,1.3885567894973312,-1.22685112565849,0.0,-1.4060090986768101,1.0,1.0491508780739496,-0.24518132413973026,-1.152578479416964,0.4999724024612912,1.02564679871338,1.0,0.1945991065683992
0.0,0.1804296990800103,0.0,0.6378946336830494,3.0,-0.20200290092235382,-0.536443828475458,2.0,-0.27129858565703774,-1.4090315596608067,0.0,-0.21697048227223562,0.0,0.16071934522969444,1.2309486715293168,1.1249947257882495,0.2583162416752585,-0.7153154435365067,1.0,1.9172879221217034
0.0,-1.017358492458225,0.0,-0.7719541488275269,1.0,-0.13920036072542685,-0.8071127235967986,5.0,-0.277948830786584,-0.05277830856093694,0.0,0.0499266081337854,0.0,-0.13387885682433512,-0.04433333818432109,1.1107239530376163,-0.9883112406257178,-1.1492854385233437,0.0,-0.27441692048672495
0.0,0.8284448836182229,1.0,2.059011500292254,3.0,0.8914478951272637,0.46371663268365293,1.0,-0.4318323153985545,-0.5692532650030852,0.0,0.334709963881347,1.0,-0.9966360115779193,0.8429676692733296,-0.6528414743863608,-1.9256980499438343,0.10431867109494279,0.0,0.1979253567384357
