Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.2918796058170195,-0.988689718846925,0.17049865476728931,-1.0744135486632826,0.17112096730732657,1.2746343700449096,0.299811575993421,-2.4989974598476103,1.4940711440034178,-0.6722812027482963,1.2799717033334885,1.2674089501776882,0.35900664095439205,-1.1329558632213934,-1.45837244314143,0.12242192471724474,0.9340913546437991,-0.6760416041030876,0.05547935748301615,0.07388600926228413
0.47640935834203196,-0.833804612387308,0.3872008374664057,-0.9929943535717297,-0.4424652556570986,-0.8849212291990538,0.977334761871499,-1.054672999999259,-0.7198910287227387,-0.16455790967056894,0.2205251319352799,-1.3308070078451297,1.2885323390484889,0.3247955865045988,0.2006736846424722,1.084073977250119,0.2435594142763856,0.45928709768736153,0.6023417159172672,-0.5861025217233722
-0.7945713783728494,-0.9719136797303582,1.8239374733052667,-1.2127942470685584,1.8211665357924813,-1.1132913196646945,0.5470311090523918,2.6306232802206506,-0.10220677095141711,-1.0928823142542785,-0.6015000416597999,0.8665715237825008,-0.72879661443714,0.8195353648124565,0.25999680957264265,1.2084321430454545,-0.2799494329933426,-1.4865682262599316,-0.0036179505688740017,-0.14676429699879126
-0.17294667484532814,0.5734104938952346,-1.8509471562422533,-3.0099410802239155,2.011982430762255,0.5014263667535063,1.0365242704061233,0.4782608887275297,0.2324256995973693,-0.5361858434404991,-1.1296736355054995,-0.2362586366250135,-0.7412071352020831,-1.5058880889849215,-1.4839144438469456,-1.0346502233441088,0.8676088271035266,0.02481433131650843,-0.6858332091414936,-0.2726438078900072
0.5727559411508834,1.5305128522900613,1.1472737540193891,-0.781298627617174,13.72579176504187,-0.6794900518276347,13.107125319962762,9.32111304396204,-0.24497850582845393,-0.9917316795902896,-0.17994301428782433,-2.2766132198367366,11.104353034864447,7.302083043322782,-4.1421339079589075,-8.689030167500702,3.7856216786252754,0.9406159593073892,2.6347312768258213,6.656911807137123
0.13526840910267549,0.027133848181837103,-0.3762372760973062,1.1023488554957632,-0.24832744833790915,-1.9212743980566143,0.42001714194836937,-0.3182005910863935,-1.219101207511043,0.06395047508581163,0.13357909028038065,0.6110712541668336,-0.6089159295957041,0.2544927742176882,-0.9257208454693113,-0.49901583511758474,0.2919552726728605,-0.6813258209423623,0.19674580089945296,0.28960256604648826
-2.3951362189992564,1.9422652108599197,0.075503593238282,-0.9843124334266979,0.1052307727794262,-0.9183754733828362,0.18402414476736295,-0.4683215174764654,-1.4725355168600323,0.3920636119749427,0.13852728610472018,-0.41250858087036907,-0.94914955082587,0.850944485915063,-1.3113992295100276,0.09588269912817164,-0.19459419415963547,-0.10977463910017636,1.2569742409037896,0.70555074738604
0.2216413718030646,-0.9256953099444264,0.10271625131022726,2.5594878894527247,0.6509559224948106,-0.18176798674807879,1.1870489212681554,1.716540657520856,-1.4934772775051497,-1.80585241399886,-1.1394474175255473,0.18190353668758144,-1.1712461430373189,-1.2789306287325417,-2.666217910323733,-1.196131755773166,-0.250053856047075,0.26210083651778127,-0.1922543922144334,0.09849699466216971
-1.732859642940349,1.1187768152532964,-0.1911845622502341,1.3863778072806072,1.6621851332477717,-0.15420350971141336,-0.46823150277036246,0.37576242835083024,0.7262547498424611,0.39517595922481197,-0.3369489226286615,-0.09991085697107027,1.9157505646965478,0.6825849883774874,-0.2072494482312761,1.4222235826783842,-0.40871052773979905,0.5632686525449273,-0.7606914479853172,-0.4109520680145248
-0.28639848150095626,-0.26003017448777127,-1.1331079181334598,-0.01822383447072144,0.06202317795672648,0.08985827283323165,-0.11918776596541744,-0.9552754986928115,-0.8204029906893512,-1.7254962211933793,-0.56808294634521,0.30645177342917984,-0.2746970396646077,-1.6446417687046444,-0.08677383480723386,1.9488015652505866,1.2557078255848309,0.10014310856508608,1.2430095301616702,0.37099092379593257
-0.5014150469084983,0.1571646849402645,-1.318777190506165,-1.1110818217112834,-0.9833548570347045,-1.3003195600466766,0.4209946182785697,0.6329174844987049,0.4692749039413039,0.4315334785915829,0.6464438913965088,-0.5070804295378339,0.40339208010055766,-0.9482466266650841,-0.09462547260541018,0.17919694822734167,1.1784269584876566,1.3324438280783,0.06334108708354304,1.590746783726565
-1.078732899200186,0.6711362314607829,-0.26491178479649363,-1.5970978812796237,-0.7533795807673912,-0.13101474551900447,0.0724150377285043,1.2508846186131493,0.08674303781820626,-0.21331095444845594,-1.0804494270940688,0.9267623599181637,0.15139721949004023,0.26336742850271144,0.7657061044638515,-0.9817973244060151,1.135501896858702,1.158262295580034,-0.7912291388390514,-1.048392936238106
0.8431672040012158,-0.4775365376919456,-1.4206174970149572,-0.11368367518910404,1.1774314493888824,0.9470783769778838,0.06791344080088788,-1.4278724331585984,-0.9748571355216454,1.0914598464126517,0.07602777318039415,-2.0441789030953497,-0.7234095483227376,-0.27595016539236533,-1.9378313195595678,0.4862953485057155,-1.051858592244874,-0.030621131396822827,1.3890459867356229,0.4194812299378129
-1.1239758598967553,-1.0566978381736165,-0.11290427913488367,0.06812064684879925,0.621035193154656,-2.8876343007171563,0.8997792033263129,0.46465833181068644,-0.9498990691795707,-0.6744730893709083,2.634226417635905,0.6408925551544224,-0.2963029975041068,0.027497168772227944,-0.3810501178791003,-0.984940289351889,-0.35929083956501795,-1.3303308529467035,0.9267607075552159,1.4965814010654568
-0.5229368893874647,-0.8917758310250058,-0.25336944213892365,-0.20438711412644223,-0.17291011249048047,-0.282389991639235,-1.69605483951956,-1.3617247765756364,0.13401316041409767,0.7808400104737139,-1.1487304786589083,-1.8912397424767213,0.8456838706948259,1.9273868433711194,2.559977905854436,1.1430935490208658,-0.2573912747977529,-0.4870762148588538,1.8488324987648619,-0.8147727765905983
0.8787341730031907,-2.106283817033566,-2.4500353017098666,1.069323120292642,-0.23868011158639016,-1.6619707377147745,2.033459078472238,1.1967553243089522,0.0776847095622954,-1.1673932249588235,-0.7472629779049722,-0.7534481919890424,-1.2258577184581305,0.011814317322594255,0.8867559129627873,-0.23143159124699456,-0.6061444701602455,-2.2291258960576865,-0.34091460288936704,0.922011325247332
-0.5515004059896605,0.6067961573212856,1.9336130761725319,1.4970820962402203,-0.17286553856365172,-0.032231688761337696,0.48590001798456145,0.23069843192153613,0.492032236277074,0.10588786759307169,-0.09386245309879679,0.5223590552909523,0.6741682405914167,0.7097017188775868,0.8924636692276957,0.7272528561790889,1.8625950986011728,-0.18312986127934006,-0.48081578748434,0.923170834577182
-0.7585099906854254,0.5827396266601188,0.07725766614591924,0.4726738915535232,1.2390390298886007,-1.5047848921054179,-0.4002613298142571,0.6296611588762084,-0.45750455777859156,-2.0380009695523884,-2.942254412122821,-2.0136695710352925,1.4340376645215838,-0.06676592879589122,-1.0165944618827407,0.90189726098959,0.40046445554934346,1.4017534423040345,-1.086571610050507,-1.2942806619641185
-0.2681554440526296,1.583650556092384,-2.437390140174539,0.5264659732545512,-0.7889529461122257,0.13407453490305718,1.6280529083487896,-0.21744393537997658,-0.8467077790076957,0.8830629612037807,-1.4268274571197739,0.16648074471572044,0.2923753399879998,-0.09638470316768964,-0.19590390431964824,0.5379580138401937,0.3286091919037089,0.7910087097732184,-0.5669050162868301,1.1104364690696817
0.5405025205710983,0.41492890906870955,0.2471329322088542,-0.3155552621922961,-1.2134111008193456,1.6266363837334599,0.10353405070373366,-1.7816024292233243,0.10987052499528421,1.7268734033395459,0.3106925500432602,-1.3713458488678418,1.3334002343327247,-0.9782678267293425,-2.299860659597387,1.7852807297716604,-0.4659203354115733,0.08351054990097202,-0.38636012699187483,-0.5941180005624731
1.4463076047942056,0.6552247474263606,-0.2033893193515294,-0.004918075066625105,1.8168087735791243,-0.9794591222043962,0.12989853759625736,-0.44143216022835235,1.4199191244466123,-0.6982222224737515,-0.17567012076648664,-0.9690698477029079,-1.3714133622209317,0.36812222547296813,0.585482307304182,0.17827311609642116,0.8620919871481404,-0.727464305673927,0.6830014645345462,0.3588498899437657
-0.9361215979378245,-0.08154635586935696,-1.3177656897206707,0.41163345340734997,0.025054472039660335,-0.8344409344944073,-0.21470328268663053,0.9298395239724431,-1.8766790668996192,0.12263056698131508,1.0547071575436449,-1.0150738230079985,-1.830042452683682,2.53547941868594,1.4002990686897685,-0.5031953169492936,2.1915367596624282,0.12230429008852294,-0.9293697992593608,1.024141182652062
-0.8550819654660907,0.46487922081604455,0.3093029407742589,-0.3167381627661312,-0.07932875914204875,-0.4698513494328008,1.4676936638675533,1.9936287825185175,-0.7990526719737465,0.4438379247952005,-0.2381248383449746,-1.343333102278666,0.24264434005752022,0.08786297334322797,-1.4497976089420361,-2.10218955115154,0.08095102239639053,2.1312274760986716,-0.663336837389439,1.2000811889373437
-0.2763354049265346,1.0895929336599202,-0.9421538551896016,0.6608471707994492,0.670992119717739,0.3186821532294625,-0.009350979167891578,0.2822900898886769,0.5904401422834201,-1.55025499715261,-0.32614416319611916,-1.729610402575156,-0.5863450442592476,-0.2670080012144572,-1.158884322273573,-2.2839612242641905,-0.23351480154486584,1.487698603854576,1.6966573032432195,-1.53584951466072
0.23014065126717523,0.1814722168586413,0.19303262883244743,-1.0561757152377882,-0.9889103585345823,-1.01904627112609,-0.558415965860798,-0.686352577812186,0.21648563448724112,-0.7491066967902441,-0.7028707751616192,2.0711874604661467,0.878764961659954,1.1401405600523062,-0.03202803350422385,0.6520381052220683,-0.09058514278847873,-0.15029526060113338,-2.930931240235981,1.788602503124546
-0.7702466639973587,-0.5212315578387503,-0.7015096733891704,-0.7322022852998263,0.7504960007764772,-0.3802111554552536,0.998772968859851,0.5357027782674318,0.6050192938235087,-0.8110098186374864,-0.34284507810901166,-0.18247148050350578,-0.3104439805436618,1.0228027499615298,0.1532940018810255,-0.18384405867081394,-0.3220519302947113,-1.4819470130726777,0.4802605927875318,1.4179282276890408
0.6885633678861546,-0.22022623456152152,-0.9055791174799858,-1.0469130963437856,-0.38272723933077274,-0.6694902453601599,1.1829553757553655,0.8398947342858377,-0.4296550246297866,2.4070636504352976,-1.2115878181968127,-1.2374224467290404,0.14719237495851914,0.4390573971287585,-0.5417254790471888,-0.8153958068949927,-0.0028660644400470493,2.2080962955288306,-1.2904166127753978,1.0519341203666208
-0.9172777514525626,0.7518636032335019,-0.01553384803541887,-0.6686221139754661,1.1256725366840077,-0.46652749473636135,1.6066083136721405,0.13275373807506757,-1.6119160173087002,1.0458023643603604,-0.1474659029647874,-0.5621239364427009,0.08098382807449699,-0.30836881394924565,-0.8153695791425587,-1.1139051688894404,-0.611474011649167,-0.7288399587541092,-0.8052521389988718,0.36147796359573986
-1.9008545894959628,-0.49126340627583076,-1.622092978170468,-0.2872842252900032,-1.5337341016701813,0.33041132236277787,0.6335990420496339,0.07121420733211899,1.6714927178666592,-0.21708286491610176,-0.9712568138892318,0.036661028391435285,0.11288399490054347,1.144427459644124,-0.8046572632141292,0.7409543366714663,-0.8865488300896022,0.5300753375993843,1.4233617376304968,-0.43569787994931936
0.5317752811656771,0.8890663261711518,-0.08253722561011644,1.029091136687324,0.450666187966131,0.5510638295682203,1.1462664952431498,0.21360825832032346,1.083835889910897,0.7790407440340077,-1.210765421246691,-0.3786948024688523,-0.54264548781281,0.12093000141195262,-0.04903119381479796,-0.9835350459461226,-0.02123905757700578,-1.5587168656928039,0.07157654429672844,-1.0831818341537949
0.6475894731462453,1.9085978716906984,0.6572537780129899,0.04143218195699237,-0.2312325711906077,-1.4768006468159711,-0.25925319259829255,0.04355037743199741,-0.024178157421123062,0.21124951770871883,-0.6394574375014047,-1.2668417742669893,-1.3646481316368861,0.9137604021578942,0.5861371934653619,1.630660987142157,0.08109860391191025,-0.3230847301941572,2.6570760862853966,-1.6238403380849185
1.0446506356327596,0.901462134831806,1.2706107907355413,-1.2843077317850848,-0.7046432981233319,0.3265080976629747,1.0257994199483065,0.2977809631706474,-0.8416606169709618,0.5930372739297485,0.45115281973862287,-0.8992316805805711,-0.21919154471882318,-0.8192974398165408,-0.04930224437106962,2.3509866157346044,-0.2731145630380019,-1.562783396652724,0.6268126272447856,0.6445360062345289
-1.9918997971571244,0.7471359032087463,1.0885682139941424,-1.4019604672402262,0.7713445792127391,3.1457615867245208,0.7425226059338665,1.8275632520739054,-0.4905675746413383,-1.0535141612473247,0.14225550755791336,1.1857164095891477,1.4500417050316547,-0.5867099081487872,-0.14485979258289414,-0.900036811993571,1.456978286196328,-1.1618854359956385,-0.8296738747657025,1.0514307561624865
-0.6656150515228548,0.3476322610575045,1.3533305158553264,-0.41599752891759345,-0.1483219228535517,1.5442250926786925,0.5304602689426596,-2.033303065605039,0.2290835118097595,1.3733763918793327,0.6676065265542513,-1.4027129566977294,-0.6088282924619906,0.09688000784855312,-1.7592542762723542,0.669825145426235,0.41549065031404575,-0.9247154995071485,0.5577390196646843,-0.08462132185920485
-0.25105816819874177,-0.7768694835821801,-0.45471402622961576,0.8344010299778987,0.4660127981568643,-0.6418576190698462,-1.5571247607670295,-0.2384556944188832,-0.2516322666859565,-0.7677403912703412,-0.9232361356697696,-1.9969708855706332,-0.6143465987259245,-1.2352072655184791,0.867058675371582,0.44002159350898895,0.7424581478191892,0.4770045270150447,1.1299724153906707,-0.460974506380938
8.78479086708942,-4.3379098301820616,-5.123178757524053,7.014884723973199,6.328559603931517,0.6595176436526702,-1.940869867720373,-4.661770634121612,-0.07249582257526,-3.5798601270921626,-0.06598066190876122,-1.9397740667536807,0.7882371343424517,-1.8495052273401202,-0.2569508899846196,-4.938244051411277,3.8451117289186847,-0.4804508799870147,2.60966339385128,0.3495641874894062
-0.15920139497905889,-0.8776223901494906,0.8153563616035391,-1.5907649969361928,0.791495644220616,-0.03357826572368441,-0.0457150066798569,1.180803060566231,1.6101372041758706,0.5902271817774498,1.701792101538562,-1.9317163801395008,-1.1771025086421145,-1.2795389513121784,-0.43662623158653324,-0.9819880766894714,0.10464594608087514,2.712259107049089,-0.21536090529134394,-0.640388229717247
-1.3465166880254602,0.5547320688485579,-0.5168933409882364,0.37235246447005904,-1.0803711350471397,0.45945471896868956,0.5315960272352283,-0.14088216965437972,0.9236752132995212,0.34576075174346577,1.397514731907459,-0.9097734043438013,1.003488167024326,-1.5447527151162683,0.2551383404376997,-0.12259122185448969,0.2186514650023303,1.133797325262076,-1.6910573926287304,0.021609695873238244
0.29674046475479215,-0.3894628872870704,0.006262280260221867,-0.4018724614759248,-0.5417462550104892,-0.4222145849155921,2.4007371087244596,0.5597047755339797,-1.1707784686666367,0.02315673607060893,-1.2746368858554817,-1.2519371984131011,-1.0817354537878043,2.4359926764663995,-0.8438098569549082,-1.1383894316893033,-0.8601676918416254,1.1554910448774365,-0.3224459235362533,-0.6977655785631498
1.3094562257961135,-0.028992391918700365,0.7468670108353808,-0.3242207849235163,0.45929134675188843,-0.2691498357394598,0.8592439163520906,1.427306777825868,0.07691900227536191,0.8396000835400406,-1.0084039261715025,-1.2431886414656417,-0.2892972150973493,-0.6089747611860167,-0.4158592780756997,1.0912569609811595,0.655982846379287,0.5036675387821951,1.6676163422043686,0.6120393144760583
1.0966389429608352,0.41865643065286473,2.021097770387185,-1.064241878909527,0.7938769015736241,-0.7308239509805161,-0.810013360771362,-1.081009605613,-0.520363509837115,-1.1610552387535877,1.697470389281115,0.0695297843718018,2.5389083736267355,-0.5210329285878214,0.10758764407492293,-0.24611051385781257,-0.33331469471526015,0.27605198219688404,-0.796716765539889,1.2438695132181863
0.5617981643277984,-0.8404212882585693,0.5288005101180483,-0.2200632474529104,-0.39095627593390236,1.0954385785164014,-0.48024351984911734,-0.5275176378831479,0.29794312574821985,1.8443535466753709,0.45155042625257247,0.25705696964386854,-1.1425642370557434,0.08021909899914209,-0.6785546936714322,-1.1206283663388281,-0.6397513818137569,1.1890573220626914,-0.4118211036040762,0.5085063752405107
