Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
124.98910465737761,2002,Low,504.3242075835468,2,1410.4776996669702,Single Family,81.25808270844544,2934.803270869085
140.03552463250335,2004,Medium,915.728478236699,3,1620.3228401540423,Single Family,98.77829434949517,3014.327867696693
111.13667848918278,1998,Low,652.1804860438402,6,1324.780203422158,Townhouse,89.32140465242207,3071.88067928102
67.77505820627938,1997,Medium,248.2243374409407,3,1214.2961515219276,Single Family,86.63219446326094,2160.6133902786214
138.8426512117007,1997,Low,275.55717031859274,5,1238.8985235388934,Single Family,95.49450922589489,709.7036826815001
101.64557935051809,1997,Low,230.77219451107135,9,1195.4627985839124,Single Family,102.86358292542204,2002.6128819519097
74.61443117956375,1998,Medium,678.9076055517352,3,1295.2193664309004,Condo,128.06707807828803,3096.6163126462347
81.56936723383991,2000,Medium,571.4280623410111,2,1057.4554064645724,Townhouse,97.12235224078296,2270.3521000251544
128.9282923581572,2006,Low,311.1058813064284,7,1444.9873328013794,Single Family,85.58952608729602,1682.0055529418637
91.54462541836716,2001,High,794.4778638406746,2,1281.2799944433502,Condo,93.63234797781163,913.3479776190406
131.13154482282314,2000,Low,624.2633397046211,7,1494.0560448786503,Single Family,86.3024182119407,1992.0530816189548
92.60685450326791,2005,Low,755.1879397400324,3,1492.4163106752212,Condo,95.50437910840411,3398.370024455956
92.48939945328574,2000,Medium,581.7667440669621,4,1198.742053531315,Condo,100.63314674719726,2276.202109089759
102.66343631486332,1999,Medium,875.4137940583871,6,1157.22195912891,Single Family,103.66332116771063,737.2260423344992
101.13902761528891,2001,Medium,331.9405814777904,6,1239.8710109069284,Condo,73.32977902048273,2043.171599742187
131.70396175324484,2000,High,836.7041335781049,5,1394.8522616559958,Single Family,92.47933783959141,5178.238920896827
136.82692440202695,1997,Low,772.4257464133843,5,1192.8543667385127,Condo,102.55992067876507,2322.166905687881
80.37683268561757,2000,Medium,745.3689868845621,5,1414.289717116115,Condo,113.31777483850273,3406.2213828958847
92.55084473857113,2005,Medium,229.7686559768685,1,1470.4239714409016,Single Family,78.15522337516383,3022.5593862235946
145.6098893816924,2004,Low,827.0402465174476,8,1323.4109445050435,Single Family,83.38949761380778,4988.826435911664
120.99082922419676,2002,Low,360.9109396850677,5,1557.2631782296576,Single Family,80.43378958063234,3913.887147008628
76.1708008112124,1999,Low,437.7040972903636,5,1193.0304642629205,Townhouse,108.60611046240236,582.2526792520416
134.41527053543462,1999,High,562.4670941331906,9,1593.4021029118958,Condo,90.7083847641817,3371.7362035323267
168.03133137619324,1996,Medium,893.4746743779725,5,1182.4022904516764,Single Family,126.35176566312285,3038.7738357575245
178.46997009388227,2004,Low,744.0616136822291,7,1076.1806060586773,Condo,93.00846746961567,2148.838725157335
128.58308789285888,1995,Medium,501.49619098144217,3,1291.8277537812298,Condo,126.61514419754187,1740.530932940064
101.82671258462801,1999,High,297.2207064280984,8,1296.2940746373504,Condo,72.21031072077633,2073.760743785734
99.18426789950928,1998,High,736.4246559895317,3,1131.1841312571364,Condo,122.55853690115467,1820.8921185398112
107.25193314567032,2002,Medium,541.7777112591909,3,1359.8972215787458,Condo,68.37197175669249,5114.783454247021
158.24506231118633,1997,Low,392.4521827955368,3,1367.0782102237001,Condo,114.46068818951647,1923.3836596287852
103.24850689675311,2005,Medium,359.3659059310991,4,1134.0969051243385,Condo,88.42708077132286,2518.784203032459
123.61147835419386,2000,High,695.0483192576402,4,1508.1899874394298,Townhouse,81.83538795668116,2386.1726171017394
121.52216016644107,2001,Low,843.8574287944685,3,1262.3332021188385,Townhouse,111.68423880498244,1268.6931937575582
100.66488719104737,2001,Low,696.3065424609237,5,1451.2339132213033,Townhouse,84.81044212268012,2505.729431971759
119.7063015923824,1995,High,291.3456903639602,5,1416.329507615007,Townhouse,81.13610439036596,1468.5653649720684
105.3842228845342,1996,Medium,360.9550126753619,7,1363.3406747469003,Condo,94.26110870094988,620.7778182167347
136.90801079203217,2000,Medium,403.55612480227205,9,1498.44284650149,Condo,68.7436184242476,3124.3175198327353
112.98106722360795,2000,Low,787.5778956382471,4,1094.5799615236658,Single Family,79.3843451436325,3505.035536422893
112.60365337950275,1993,High,732.8420876185615,2,1492.3408466541186,Single Family,103.21934029021918,5440.896235805915
125.91869013453767,1998,Medium,686.2291692103689,2,1402.6461046954928,Condo,91.46845966345913,3612.1729383121437
143.89811803453404,1996,Medium,267.2333940071703,4,1200.3291625665852,Townhouse,97.5847408724871,899.6002721969473
71.40042008872385,1999,Medium,593.3746684719199,5,1282.1166379827112,Condo,93.06610418647578,2058.582182348976
84.34414802897675,2003,Low,492.8080234723809,2,1134.872131141188,Single Family,95.48592051221766,1942.9954313213836
95.20642977743691,1998,Low,694.9208480510229,1,1338.1773531111096,Condo,91.54218876037066,2294.5905153763842
121.81722629451869,1995,Medium,326.69885537647093,7,1297.9781061836327,Single Family,123.83851938665057,2629.3354923019215
154.40778247918212,1999,High,353.2766106414874,2,1273.7701928472695,Condo,116.79345315377428,2009.2465338046773
108.13850117999188,2000,Medium,909.2592527227353,10,1337.072541230843,Single Family,72.9230266521903,3085.301507697769
89.31322456389391,1996,Medium,833.872529814592,2,1239.3023557991967,Condo,106.32617985189546,2104.5215181434614
154.83399674735864,2000,Low,757.363065861936,2,1268.6978402183056,Condo,73.32604273898163,3585.54878548403
122.09580793718546,1999,Low,286.2221659388747,0,1145.2196623002608,Single Family,85.12176346288574,-220.27530631524496
130.895616226575,2001,High,853.1189988486341,4,1015.3809249108361,Townhouse,79.82754367207501,3371.007380378016
119.60107719983164,2006,Low,534.9310087402986,7,986.4728266190268,Townhouse,97.56680797876132,2896.6470136399075
117.25472898528433,2005,Low,296.4372046609426,4,1223.9205696377562,Condo,99.67065413009483,2848.361070371157
103.67831322514691,2001,Low,848.6340663174628,1,1302.2391894380937,Condo,98.00207296852145,2308.2235376461003
91.86067887328379,2000,Low,355.9587027971648,6,1234.3123121316855,Condo,108.37530450692456,4005.333769154459
75.12741596024318,1998,Medium,770.2165790172382,1,1000.2989822157158,Condo,110.24051619791516,3069.8927836586777
81.31278220306773,1998,Low,641.9752765900863,4,1213.947945268909,Condo,115.17958652367152,2178.31495195919
138.71403532491163,1999,Low,740.4403584665552,6,1351.6801353443686,Condo,67.68243131844963,2365.8775210151307
122.79509164586604,2007,Medium,231.65517597802906,3,1070.2709926359366,Single Family,110.85050056665419,1313.60615991474
103.61851681353066,2000,Low,815.0853577144564,3,1509.5822166017622,Single Family,111.26874263071123,4709.192714345825
139.0589902438201,1996,Low,681.832465613644,6,1113.2616468737608,Condo,108.65954536358173,2563.658330099278
98.56944430929131,1996,High,236.09697846488743,11,1286.0286087746297,Condo,86.46556188746055,4199.578964491597
118.2397989764796,2000,Low,781.5366415238308,5,1121.7882159192886,Condo,107.37974900698141,2471.0408311228334
146.41058801320253,2000,High,573.3374632549416,2,1386.08546013736,Townhouse,93.5160341144146,1863.2517360324994
126.85167263459101,2003,Low,525.4586414569588,6,1155.469395142628,Single Family,95.27283212949678,2395.235897308209
80.45872368117239,1997,Low,550.4878043049158,2,1698.2386035269149,Single Family,106.2789571049888,1979.380967762108
70.09834614581874,1993,Medium,729.2573131967991,6,1565.206054432683,Single Family,107.41745755241257,2389.0320759740516
101.11465210557733,1998,Low,284.7515603049723,3,1147.8945882537166,Townhouse,90.0506909893324,3342.9045036066614
128.28582404863008,2001,Low,486.4652046223257,7,1387.4215803148165,Condo,79.07871243405316,3879.7671897693203
118.94951562186267,1998,High,309.03866263554784,4,1200.2608089860419,Condo,121.76602353149889,2248.913110319909
110.83696982013998,2003,Low,507.13730378424384,7,1430.0879702000618,Single Family,112.42589958528069,951.3593069492636
115.5552067100086,2000,Medium,444.6128747873053,6,1563.0053079452393,Townhouse,105.40989222840673,1599.2588960094606
140.57987877306104,2000,Medium,723.9360090866027,6,1002.7618780221918,Townhouse,86.7408525195133,3445.8825518105436
115.33852263412906,2008,Low,217.21959085900446,3,1031.6603738008278,Single Family,87.53415974273724,2863.2545148751988
147.59563397006804,1995,High,509.9187262576702,7,1222.8556641345838,Townhouse,82.17311005553645,2798.794178778242
141.22976315572947,2000,High,318.96516162653626,5,1288.9311814809596,Townhouse,120.63331298218453,1221.7811519623076
86.78830656283489,2003,Low,337.2715737349573,6,1238.428376126944,Single Family,96.68387252325842,2098.373118344497
120.66180816585971,1995,Low,415.92162233488034,2,1292.3993216115541,Townhouse,75.9272378163296,1805.4242881754687
102.12192271496933,1997,Medium,596.8710634941136,6,1145.975029464702,Townhouse,105.53068592480489,3888.299296505832
74.10052121019748,1997,Low,455.9501768145823,6,1303.011845430281,Townhouse,87.30185405137684,3219.2703817991624
134.4450873791452,2000,High,248.04126304967852,5,1508.9289439824604,Townhouse,94.21737914822005,1682.607596650573
110.84880302470171,2006,Medium,765.5725360805898,2,1339.1505126693692,Single Family,93.05767261103082,3918.0572263355384
