Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
85.22523641594772,1946,Medium,283.21037204220966,5,993.9675210926955,Condo,99.79463800396397,1067.1670287210522
103.67582364100123,1941,Low,32.77230211276276,2,1181.9740944444889,Condo,83.44852524449053,1550.1295125717131
74.4746495116915,1912,High,118.31586262183578,6,1372.0994614781562,Single Family,77.4272833344582,853.2485338630781
117.81340991973734,1940,Low,230.06104817203212,3,1024.2797525602718,Single Family,30.95857405105005,826.8319525314243
126.69262860891388,1951,Low,406.5596682680083,3,1305.8070678768665,Townhouse,46.92298322359438,3171.2705719620326
116.21456959297721,1928,Low,109.04252103742925,5,1247.5083171543129,Single Family,109.9306083590022,2616.1279195575225
102.286596191658,1945,Low,124.87315754545745,8,1102.8768477633762,Condo,20.963870466262783,2073.458520307772
148.4331385501767,1978,Low,149.10952830145527,4,1113.035941439198,Single Family,23.57092973138068,1321.6024207805165
100.47088953102156,1971,Medium,173.1982237876332,2,1396.9824619229823,Condo,30.966089639093138,3136.665229806058
127.61283699740011,1938,Low,390.26189134850455,7,1440.307103343542,Single Family,103.79081432365837,2545.6268221618566
113.862438023891,1965,High,209.9991232735877,8,1343.1966588771834,Single Family,43.84300216463373,1921.546937682668
138.10918343641862,1934,High,352.78602051955903,5,1410.0627878298433,Single Family,43.91089292938309,1498.155147694785
102.82657662555121,1950,Low,30.56255136685172,4,1508.5449087818529,Condo,109.48947659622415,627.5830738954767
112.19498393850783,1941,Low,196.76455369729354,6,1303.963836672829,Townhouse,70.8034393908303,3059.8976545987493
126.11064754282636,1939,Medium,352.96103477063593,4,1048.1560721875794,Single Family,78.22247824855411,1807.0433812369952
133.9255536270535,1964,Low,328.14637915390006,9,1121.010923072015,Condo,43.88794290155427,1426.940093705144
133.5446858934348,1954,Medium,81.71279572285823,3,1212.107399491944,Townhouse,73.1384370982944,3384.86322744188
120.19764650723751,1966,Medium,332.5975796583172,6,975.1482764780717,Townhouse,33.346760862950575,2299.829326053708
85.9960188916705,1963,Medium,292.92982181884213,3,1204.0765112238737,Single Family,53.71207091251805,2263.5770845475145
120.72808961425383,1949,High,36.184022917516074,4,709.4282769881754,Condo,115.39643602873784,3677.697587747998
117.49747735016896,1939,High,41.47455599796638,2,1141.2848186688652,Condo,41.59496277788416,2343.2342290071256
113.14164975219721,1957,Medium,32.36944014375962,5,769.4272587020924,Condo,82.00997095058686,2419.7730952035236
111.47537249081961,1979,High,246.60398981569904,2,1271.3630650538164,Single Family,22.46113264879768,-91.16583666881434
103.63138163653605,1925,Low,114.78911766768147,2,1388.8221903381045,Condo,60.704098715029964,1157.5222284197612
88.05829767373025,1936,Low,136.6559668922609,3,1149.236322517432,Condo,5.210922925544658,315.08394709056347
93.1802794039616,1933,Medium,61.56850598080621,3,782.0551503557291,Condo,56.296376294141126,6.1841464477854515
113.65417932117167,1970,High,283.5264639193842,3,1256.1604142505323,Single Family,7.509308823214049,1821.4388499944846
112.05403304062,1942,Low,229.50061651455346,5,1253.7141447947083,Single Family,12.311529466708613,2823.1075661914974
107.89159874797481,1928,Low,49.82093163829285,3,1079.9255522276885,Single Family,27.63861149624396,853.1502491762469
93.25405398336528,1937,Medium,366.0386900038749,5,1114.2989458334062,Single Family,-16.225815108969314,1987.1413993154742
118.93150772271161,1960,Low,229.95460773271802,7,1133.8597158527402,Condo,53.275490207276164,2489.9062604882715
60.74624483614258,1958,Medium,33.34459821411997,2,787.2845360037379,Townhouse,127.588751317917,3804.142882029608
87.53490132253349,1940,Medium,312.32990987878475,7,1043.7036529989607,Townhouse,47.922779218700796,2092.4948649065045
54.308416079912355,1953,High,336.4841956573377,5,1250.161885913324,Townhouse,90.32789366795282,1728.1195853074732
121.41633850849826,1963,Low,385.28526459799895,3,1302.2826636168681,Condo,86.7048306062358,2412.5782653312294
113.27930141096009,1933,Low,112.18197523120625,7,806.6866793552604,Single Family,61.39562145976961,1221.887563621512
110.85857587508448,1938,Low,76.64738412355581,4,1273.9572798026322,Condo,88.9960139416863,1381.6647224072435
85.84749691096648,1951,Low,62.59022137631365,4,1311.6099784991673,Single Family,20.9083094905722,1594.0588768789569
104.03798773224837,1960,Low,448.3627762054378,5,916.5215673288567,Condo,60.305108076874575,-522.5593066346476
101.74937647434899,1973,Low,88.53778537252742,1,1197.031864986597,Townhouse,86.61406641243943,3119.298235888443
86.02118074084494,1927,Low,268.1774419685545,5,1257.4063532925716,Single Family,48.0483847563437,1517.0444157551926
97.36810224736253,1982,Low,335.8891163346084,4,1291.6495248887832,Condo,3.6324199601695,2427.6161358121285
94.46603802816117,1918,Low,403.024725425525,3,1220.5910059079451,Townhouse,32.465628524382296,3425.087362586935
139.30478540944253,1951,Low,263.9437642520317,5,1253.9093940094544,Townhouse,24.382693201846372,1229.2706096275408
143.78173173788778,1955,Low,201.32539199443124,6,1257.1314471381152,Condo,74.71329914292524,2035.0104841791906
101.29680897445276,1895,High,26.37255632929572,6,1441.848976375648,Single Family,63.13728519158607,3033.16774756654
104.39980768825497,1957,Low,19.66452255055475,6,1201.7542960058436,Single Family,118.65737461875452,2452.5142837213625
91.72187411198584,1910,Low,129.5135811413469,5,1559.3085528096353,Single Family,50.31656957276029,1638.5041369234857
106.16529473224998,1961,Medium,89.72506601631488,8,977.9152202913782,Condo,121.3189912230821,-530.6839148500114
139.38265530942397,1935,High,60.047366084978705,3,886.4590712652358,Single Family,54.133946817575506,1623.9061041552077
169.12599145736027,1954,High,283.53274706271054,4,1327.2358842153094,Single Family,20.823522830443665,2635.9135551050595
116.01602649341089,1944,High,361.4137980033836,8,1094.6729575619431,Townhouse,70.0294769983677,2853.0994856504385
122.6553978186917,1966,Low,230.19600640744136,5,1125.9235523107259,Townhouse,23.972029976364368,1995.0198289109321
107.6505927152815,1927,High,19.83138344749875,4,836.3566424832363,Condo,80.92937668308528,1003.7405336769936
105.42456345162762,1941,Low,267.89526895423455,4,863.7822303013027,Townhouse,105.47539354282918,2831.405519468162
110.12686425404014,1952,High,226.53275882439942,3,1125.1394484275233,Condo,30.97946699755715,810.4936648172151
132.97164590215726,1951,High,213.9916504202126,3,1057.5596053986465,Single Family,46.4916058539108,1218.3765452472317
83.43538260069958,1951,Medium,417.35348003017134,2,1253.808192334839,Condo,60.87711731302771,953.7475817221291
96.89256052208431,1981,Low,102.75402555164362,5,1052.8622030362003,Townhouse,62.98027868821323,1496.5295317896607
119.03439462075045,1961,Low,272.4971468441808,1,999.0626471560524,Condo,45.841403580829365,2684.5042482678355
117.97002008501511,1957,Low,205.2783557281994,7,1535.4363450341068,Single Family,92.15973607072188,2789.216608677437
108.36455104402859,1908,High,372.5414387628504,4,1291.140024371979,Condo,106.33216415182406,2268.6991571677954
120.19115414226376,1974,Medium,86.79899042227731,8,922.2562488537152,Condo,58.943340238605394,2916.8861544139827
140.42789510166065,1928,Low,73.64563784756979,5,829.0632970676218,Single Family,37.148209087514005,736.1989928876653
102.83115973806943,1911,Low,51.915753813301706,7,831.2029664680326,Townhouse,49.89534705950521,1895.995700089041
61.641823528428,1948,Medium,288.13507263966017,2,751.5123234452013,Single Family,127.85009157538302,3036.182644984315
118.88305761914425,1952,Medium,259.5779297797901,5,1112.3313315073635,Condo,33.01943382129157,2747.9264937987
112.80474618749321,1954,Low,283.9980711249535,4,867.2138170825938,Single Family,67.6873589480635,1878.1796584196077
136.35208519235894,1940,Low,53.399643868343674,3,1423.3249615675816,Single Family,48.5489802642633,1063.2616487740893
118.24993097304505,1953,Low,143.20377559845878,3,1130.1014096018903,Single Family,88.49562928446238,2649.5803021297
139.40776834735615,1934,High,288.54078240768183,3,1182.5146048077283,Single Family,31.767088832018377,2052.7066033475844
121.27706551291698,1937,Low,70.4909128459164,1,1300.1082996685598,Townhouse,73.17647731756242,-144.16725150414436
118.25910226424111,1951,Low,76.12650606291584,3,1629.1359074891545,Townhouse,125.61292642747998,1189.872075225961
108.63325639906456,1958,Medium,456.65245861571725,2,1520.437645818726,Condo,80.19214355726668,1318.9688006817858
129.93311899684272,1962,Medium,332.0919266420542,2,1186.1728151171862,Single Family,55.01648192233658,2988.7756501856793
77.91665717846874,1923,Medium,64.71558176464652,3,1294.0644360903582,Single Family,55.107581941483645,1969.4007210318068
120.26050057943745,2002,High,33.37405723900531,8,977.745206048072,Townhouse,120.8047978340589,1167.9259366909637
142.90785347873657,1935,Low,133.75613124116137,8,1147.5949280044852,Single Family,62.41344921992339,1328.7641131022094
121.72483810875036,1944,Medium,93.20138075057565,7,1470.002961216016,Condo,74.62125421725563,1899.3795111725142
