Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
126.89448300694171,1982,High,147.35322231854758,3,1538.3251398914736,Condo,126.16141727786238,2223.5717101477812
189.80973217508904,1990,Medium,289.10565808547994,6,1158.3810916645232,Single Family,153.3357882262009,2761.540452833555
73.04507334514716,1984,Low,82.35613490469115,4,1615.097031193267,Condo,146.30446548319924,2078.6659751139605
93.50297545226036,1988,Low,320.0142040629339,6,1665.2198856091306,Single Family,145.29912072560163,2764.178408114455
126.91914070932378,2011,Low,218.05286661934605,5,1172.4153182878952,Townhouse,125.03365227284368,3546.0555698324542
65.40784311028833,1997,High,61.060431834681424,2,1513.429573549395,Single Family,137.93625298916393,5120.735613631669
152.94782977513782,1986,Low,392.8716718690665,5,1659.3174142873754,Condo,159.0686810422146,2798.675734948691
88.77881995847773,1975,Medium,150.95188370474688,3,1500.338206466912,Single Family,146.4039088580115,3423.308577462967
81.13789748162145,2004,High,105.8478735922086,5,1311.3886883242558,Townhouse,118.40990418404131,1559.3688331727287
126.36201786059677,2032,Low,453.028747965706,7,1581.1578265773426,Single Family,134.8922812035096,3091.086054296649
126.15006735502935,2003,Low,215.5961589549749,4,1480.085531600094,Condo,158.12680526996104,4364.308618693278
71.9331718407634,1998,Low,326.89979703394914,6,1526.169268809412,Townhouse,183.1640926436073,2118.3509349164988
103.77714068871637,2014,Medium,317.84258258889474,4,1632.67901884309,Condo,150.70511870546915,2657.0225129660043
117.98539559831742,2013,Low,215.65287429204216,5,1352.7472884435535,Condo,161.87726791709588,1550.6393149184848
91.02856368418512,1987,Low,221.8060847048174,7,1621.6615252435636,Condo,96.5987673569878,3695.669500155177
150.27744985876242,1998,High,465.2116547468149,2,1537.3444972431503,Townhouse,158.2065066552375,2713.0446103714316
98.71086098120763,1998,Low,441.15228450159736,3,1304.04876851514,Condo,128.91944787659247,1437.5726687876352
80.16420197666758,1999,Low,243.52726055346295,2,1582.3613259641252,Single Family,167.283176682783,2152.7404271688165
105.04575674691006,1975,Low,446.15986804622196,4,1597.912672956321,Condo,128.16288610952282,4294.033324125981
58.546420512708245,1997,Low,340.15039479438104,6,1520.2246828515633,Single Family,110.3168757143456,4651.3635166771455
124.68136992474295,2002,Medium,196.10476725149368,2,1465.597019772284,Condo,104.4367932227852,4125.082062308739
136.24649444911373,2007,Low,280.0528297002001,6,1464.0346549836256,Condo,96.35414945558482,4975.252219802458
153.8979204763803,1999,Medium,229.69200800984578,5,1419.1619878667707,Townhouse,148.41625250062285,3134.848948982922
96.52072640143334,2012,Low,112.99397485097,4,1233.769377010967,Single Family,161.43852759838103,3086.503947702609
109.27281884991099,2002,Low,26.7807697115814,8,1409.3421059574043,Condo,125.8123494194258,4426.211014018388
82.7200625998394,2019,Low,480.80142191965604,4,1383.070182711209,Condo,106.5760198718741,1663.6711540328256
106.15101155056004,1967,Medium,212.1472783642934,5,1541.945166563823,Single Family,141.45619483546852,2223.110555218588
101.25510648877797,1982,High,149.36971662327403,5,1538.1289137527845,Single Family,131.29664587568266,3146.0059785061817
130.5986546027375,1995,High,86.15911817454838,4,1448.6949389140846,Single Family,139.81249917826125,2786.4822502397637
74.88902696815032,2011,Medium,431.43694807543426,5,1590.6138331797556,Condo,180.0389205649453,5554.492407869231
132.23656919098488,1992,Low,31.510657181765396,5,1469.5309794562054,Single Family,116.42061557895215,2138.667397844605
140.94548123372024,1978,Low,135.50586991862656,3,1317.6311933373613,Condo,107.73274936170574,3345.514229054359
124.39739992918106,2000,Low,56.433719083571134,6,1704.9840823286052,Condo,71.15528819856449,2993.00444415523
118.11450771533679,2015,Medium,456.5722404563787,2,1396.1413958841488,Single Family,132.90176971961122,3772.3461032421583
106.35322023238517,2002,High,424.4982577207153,3,1278.9113860885968,Single Family,161.38851019093482,1731.7888632710738
152.8755466197947,1999,High,375.13647944724016,6,1447.1906586695181,Single Family,118.10827776836906,4611.090900760715
51.110955545902165,2009,Low,416.69869950234096,9,1427.2192261995378,Townhouse,119.74756757597744,3373.3441092824355
175.84202807894928,2015,Low,85.96288803035031,3,1520.667657945238,Condo,139.8648522257079,2016.823319558899
65.29777448807064,2016,Medium,342.80448945365265,5,1544.4183787619916,Condo,119.50711569756935,2974.926446513404
164.83110796809473,2017,Low,356.32933311022117,3,1488.3553117593212,Single Family,128.7661090898505,3516.647083637159
100.96477834764926,2006,Medium,289.4765905296042,5,1447.8128408045675,Townhouse,130.48966367408045,1329.5056694567213
86.99666773033769,1991,Low,481.90575987916276,3,1544.1204448076446,Single Family,132.65490473654123,3366.6296925114552
132.79111972177637,2020,Medium,93.10585671996319,7,1524.4844295570788,Townhouse,146.60199837553867,2934.83977904407
151.05443093975236,1999,High,197.41822216395462,5,1467.6581934519504,Townhouse,127.14722392397985,1669.9382475357709
133.08690369649742,1970,Medium,125.95233655544195,5,1668.3206568301107,Condo,130.32378113083539,3506.7196944388247
99.609979646136,1980,Low,309.1771909016238,2,1517.3782227394422,Single Family,173.43328743779028,1877.4694968792276
73.34149738739026,1983,Low,440.822233666177,3,1534.4015660349091,Townhouse,117.9289324638249,3699.168669477548
94.11258767109365,2012,Low,131.659983330182,5,1255.4404480935611,Condo,116.84494805976655,2080.37477421758
140.40545547048336,1986,Low,466.3008501340918,5,1488.4355701398154,Single Family,114.56959930629412,1995.0072533818088
125.71316356997549,2019,Low,382.4617212121633,6,1456.230791462225,Single Family,170.14841914278995,3975.3015785808434
118.48963281534708,1988,Medium,172.32962229458093,5,1374.8211648395975,Condo,136.3890174700795,3504.8884105742036
75.36801275186605,1999,Low,145.1026567072439,3,1564.2904181291365,Condo,158.86538059104595,4794.957041399846
122.67071790825102,2014,High,192.7655459489834,5,1827.7571185125282,Single Family,120.6315384340884,510.62818000613015
109.21745473527795,2000,Low,427.94099290959616,6,1495.222132731066,Townhouse,119.1859400925425,4173.30086584054
73.59471784814758,2000,Low,465.41578484452975,3,1408.052310367414,Townhouse,139.4254064396419,2153.9751327889962
67.25702974476918,1996,High,139.08108270502726,5,1558.0408909674063,Single Family,126.63400398717519,1914.4291805456373
135.14073865063895,1988,Medium,208.31870724051697,5,1323.4598836643881,Condo,116.3155694067038,1588.1229827616653
87.84809227426177,2005,Low,360.7206826313096,6,1420.7925311961562,Single Family,121.76459221805281,3046.094890205906
94.97926201659499,1982,Low,158.1761841080825,3,1641.7427092957546,Single Family,140.6010595223181,1928.9856862861138
115.1142173219273,1996,Medium,211.79645590282848,9,1484.2643542996684,Condo,147.24547033068757,1711.9027737963975
96.34921771839502,2022,Medium,54.977311497310154,8,1637.7403086296058,Single Family,154.24119553756495,3946.0314503463396
123.204624432958,2044,Low,333.99051720806824,8,1911.904312299394,Townhouse,131.61836400344868,4557.110686850976
73.34521453957072,2014,Low,473.620706876485,8,1496.3969822257368,Single Family,153.76391094360613,3200.244708480774
116.59118009457951,1970,Medium,183.92958101738895,5,1160.1102097756711,Single Family,166.17018275368508,4041.091838425911
83.14041374982645,2017,Low,390.7560626066714,5,1503.356961162796,Single Family,135.40948573265663,2107.058903213914
70.30296084865425,1990,Medium,127.25219898961348,5,1388.829946893893,Townhouse,151.27476753202984,2954.53870749644
97.48527892843524,2020,Low,234.50261219746318,2,1343.0996568750845,Townhouse,107.21946242133694,3190.14895751418
106.58011090618442,1987,High,168.56965931498587,4,1372.1416317937844,Condo,115.28875431159521,1092.841656897049
40.920632874164255,1992,Medium,91.67847737994583,2,1281.7877423521393,Condo,130.30047155531142,2328.1457320013646
44.759117076200894,2002,Low,332.3325435771027,5,1611.873908495911,Townhouse,136.50452648124664,4430.624765400816
121.15909714533018,2013,High,331.12678436348165,7,1521.8342646375359,Single Family,155.5392457420881,3291.0792410869158
106.5466766583634,1941,Low,171.91240835056948,3,1466.3372624139542,Single Family,169.24705567411627,1992.3624948018369
97.14858719367638,1990,High,194.59035287396244,2,1407.394418058609,Townhouse,129.91303269986795,2514.0589497262986
78.55590487535369,1998,High,112.46826100369611,5,1361.3995596348652,Single Family,160.56764372151147,3493.3725522092564
138.08639033557543,1984,Medium,196.7364346963957,4,1320.1669473293841,Single Family,143.62500778046055,3111.8876719167215
99.61915964865709,1984,Medium,364.6566968805041,7,1170.7922975352283,Townhouse,162.99488160342406,2358.733093529505
116.62496504037607,1976,Low,360.9364591814177,6,1390.8477857414011,Townhouse,95.77517806854874,3011.562652475483
127.48490606213818,1987,Low,199.3326006679721,3,1486.996419751925,Condo,162.46299404215983,2757.7636571145413
89.75476479328614,1999,High,376.0443429060383,0,1485.5761073484784,Townhouse,113.77523406477235,3013.3807924697203
118.840951372609,2003,Medium,85.22381068632296,5,1383.1674881642282,Townhouse,131.0077489322658,3742.9468294047883
167.52804575494466,1985,Low,230.06482035060515,4,1406.065341112157,Condo,134.68883685547362,2753.92391412962
96.12424979196663,2022,Low,375.25502991000377,5,1422.1337805014616,Condo,154.65657664692327,3608.1196734230616
126.27192145064771,1999,Medium,462.25615237726595,4,1536.2286207692387,Single Family,157.5457909648434,3241.4317172381443
121.23162848738775,1983,Low,130.39075933251388,6,1594.7531103446631,Condo,110.40336093587553,2452.313644636287
112.52085020945479,2041,Low,181.98334722065061,4,1521.8909694812128,Single Family,136.72269857395455,3194.0062680030046
122.98654473738065,1974,Medium,251.81924963475421,3,1523.5528075908544,Condo,134.67364240047513,3843.8564716618343
147.69640494184384,1992,Low,344.3656284791656,3,1408.8389685062796,Condo,158.79027334631292,2591.8819226043374
113.46317851098178,2014,High,468.76673604408995,8,1391.5494816150785,Single Family,177.3429610945667,3843.927423277154
124.35759178318979,2012,Medium,235.16936132813134,4,1529.816305917562,Townhouse,150.7675336502915,2926.0622646129823
135.89022990833644,2005,Medium,108.63430529542558,6,1443.5244304093737,Condo,167.1677730001463,2096.857256491867
103.20180412268651,2013,Medium,256.47161396966607,3,1727.1788880352601,Townhouse,150.83639473301858,3387.6575576399564
136.79683149149832,1979,Medium,248.32714159681987,1,1626.8410269903945,Condo,111.14180953236988,4258.157889338876
116.51282531975568,1998,Low,390.64684160843063,3,1634.5843713169743,Single Family,77.80359104416749,1038.9090987224286
116.12479727902584,2011,Low,361.055938336592,4,1797.1740639920756,Single Family,110.08878615197386,3430.517668384194
53.75375021481944,2006,Low,150.48339580660638,5,1518.404779608891,Townhouse,125.74064080283549,2878.2109221243463
105.53208467228468,2003,Low,325.4921743147959,4,1436.4533238246586,Condo,137.10515815164436,4657.938953205228
104.20182272685756,1993,High,82.57823923261515,7,1545.2807477508354,Condo,131.9577057569557,1667.0669317175245
122.26906095147724,1991,Low,490.72787237524636,6,1421.7292036474498,Single Family,177.18569966360735,3481.03583432743
130.0238273054167,2001,Medium,476.9573537989849,5,1436.7228576044236,Single Family,102.12037268432293,2949.480306488493
56.8047577287949,2008,High,64.48026177699847,3,1370.4195322261291,Single Family,114.00258465308812,3945.725176515464
109.51496221647834,1995,Medium,179.09987499485567,6,1561.245101416915,Condo,157.18302010672173,2364.8483176936043
117.69957742979464,1993,Medium,145.97618311363078,3,1446.8282155300953,Single Family,160.68706246662921,2716.9325302539823
86.34952692147954,2009,Low,152.35753429773285,5,1514.607725520105,Condo,144.5237262488153,2358.865613804175
76.72119491678276,2008,Low,151.0988605777473,8,1408.4603215554919,Single Family,124.15874792656862,2258.0155809197013
159.9101322059632,2023,High,342.0541727675013,4,1629.5542142160193,Single Family,142.06554481238123,3769.1010415549886
122.52840324004552,2014,High,457.77575461351984,6,1575.8701838855122,Townhouse,162.86149098180294,4378.74319291777
102.74354263465622,2012,High,374.20556910696735,5,1360.7923812927202,Condo,113.36979636236114,3833.2655560429694
141.64157484129424,1981,Low,333.19609917034666,13,1637.1235560665855,Condo,163.07954430012035,2778.6212068004356
116.76235617960499,1982,Low,149.38245607709774,5,1560.6272767126497,Condo,134.67309781578325,873.4198767264625
132.17254404765654,1991,Low,465.3343098587549,6,1291.2972787414437,Single Family,153.2799518117065,3039.179873320273
117.18224529526357,2013,Medium,239.62536055860966,1,1500.9362757096812,Condo,114.34014009355984,2375.477225503536
124.84236216521754,2015,High,122.06172812754824,2,1397.9458414659346,Condo,102.40163277166329,4094.380244884654
62.60877252270669,2019,Low,352.0184540980181,2,1725.4141965195552,Single Family,169.03552535747764,1767.073803709676
108.50624466146657,1986,Medium,40.383524733492834,2,1459.9948387436166,Townhouse,123.29160549540968,2128.5727466043772
76.98715283151674,1983,Low,9.467599312071798,4,1354.2265634085811,Single Family,150.07136462348046,2473.791211597843
100.74003097404365,2011,High,104.62455135743073,10,1333.6166817544797,Condo,157.24988017579085,2266.7854693860763
159.76307983352473,1969,Low,450.26365703824445,4,1168.464205504025,Single Family,153.8747838431329,4615.595351863611
82.68136536386153,1991,Low,414.6105596502422,2,1635.7300186135035,Townhouse,210.11119141767426,3222.4375363726294
84.00663943995318,1983,Medium,327.29633407171787,2,1787.5028656956963,Single Family,131.4359835796308,4320.990624211114
102.6558205887467,1989,High,231.2192137352502,3,1659.6965823550909,Single Family,129.112485201733,3022.6032824920135
97.74003919867553,2015,Low,311.0761163200872,5,1264.9980586021225,Condo,131.80817041739166,2347.5160691046094
126.6445595484162,1994,Medium,149.25903825185526,8,1650.6910624667046,Condo,129.9833704617382,2415.924048962461
109.12169709245163,1997,Medium,262.66440231120544,7,1427.6716427145464,Townhouse,136.711972214615,948.656480660914
116.44747665065454,1999,Low,434.90951310372407,3,1693.298835718441,Single Family,103.12442980121894,2660.6243047766798
116.7382952648349,2008,Low,376.4097750663541,1,1309.9957464954005,Condo,144.83794867045378,3890.41620150526
88.41392214596965,2023,High,71.57391366607965,6,1271.0724434965005,Condo,144.78073319504773,2450.854340664549
103.80175146712078,2000,Low,475.73599105230466,4,1340.9757719708991,Condo,104.61937689417164,1910.8370255364503
125.35058612951974,2023,Low,14.152630807034654,2,1431.3319462482996,Townhouse,136.06073713504864,2716.282730961253
108.70482631908041,2008,High,17.68652103286621,7,1095.1411354208738,Single Family,124.05265674164727,4015.3661958181324
128.139622781554,1985,Low,316.4438433270879,2,1464.3167249036965,Single Family,154.15545949365205,3775.7049433789816
107.15476963775856,1989,High,243.56400199816773,6,1724.882338523192,Townhouse,150.8807121360419,2652.7624296621807
116.18070955317533,2017,Low,247.07036170907236,9,1677.7242440223615,Condo,151.73720277805958,4339.536546733783
58.103462092551524,1989,Low,252.07557223951008,3,1663.6477251428753,Condo,171.42049702284476,2959.8972215279373
105.53120863028711,1997,Low,139.68290695811243,5,1529.734861255088,Condo,156.5287824140365,2272.412647454234
122.13079631943658,1995,Low,260.3396696632374,2,1564.8149000909002,Condo,143.88655699851267,2553.8234184083376
106.17629453471083,1994,High,416.8605671097426,3,1536.92626882165,Condo,140.0296326371095,3396.165151637846
111.66524715448357,2006,Low,185.50460043909573,9,1536.8200815018347,Single Family,128.53199609775294,2689.036681996255
74.18345448497342,2021,Medium,391.2227288141291,4,1460.3699936484054,Single Family,127.3847551628176,3275.0480552151216
112.6058934923045,2028,Low,252.16855346717836,6,1250.4997167512788,Townhouse,116.4315603957678,1041.913728129968
86.14112073978436,1989,Medium,361.7356556858274,5,1141.2722594666632,Condo,126.77275842893283,1406.2509471849594
138.77683153881932,2017,High,116.70841031155487,5,1549.135660783481,Condo,157.31429170468414,2879.344082500425
122.92358263821576,2013,Low,111.13930285299443,7,1764.1068462139606,Condo,160.27003150570567,3784.023392482081
86.66303611159438,2017,Medium,103.09530638873957,4,1654.232105914181,Single Family,102.14365241401232,1650.9286532394565
96.38778224681751,1991,Low,52.76800851018123,6,1274.6542384602155,Single Family,120.9647390459285,1694.3539310473097
165.5293983188525,2030,Low,393.00894205464476,3,1449.5891479685786,Single Family,116.9948456435236,1665.0197936066
121.1901410911085,1984,Low,200.6798825625342,1,1433.4636316090491,Single Family,123.67866482195845,2248.8464650414317
133.60876733245263,2008,High,140.6753708282551,10,1162.8577764568636,Townhouse,123.28459104514494,3546.9449271245467
121.11211749852139,1993,Low,488.38750583641854,4,1530.2653459304795,Condo,117.93593577613362,2472.2172950368586
115.05190036759686,1992,Low,399.48030470822636,2,1253.2276879794158,Single Family,145.6450787196105,3819.5903009594813
