Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
85.40855725902705,1994,Medium,383.5108627772604,2,1455.47715543134,Single Family,71.40146800324692,3522.260259565776
96.11538175417348,2001,Low,403.01258812072473,3,1452.1872123172702,Condo,53.27597541317955,1450.5471113553897
96.6294971464484,2004,Medium,404.1771237198972,3,1691.7234147846198,Townhouse,75.53188480023984,535.7999058152923
103.50540335904076,1999,Low,393.32049740468415,3,1659.0770725402435,Condo,79.31911534310846,2448.091741952852
132.3556320525278,2004,Low,530.2812420862696,0,1568.2806943229566,Single Family,78.58084148152278,2608.358510798898
83.0055454594369,1997,Medium,421.17669847885907,4,1791.175334833731,Condo,56.07382643947507,2307.900355827375
98.47234173380173,1997,Medium,444.94452374681765,6,1854.2021641092163,Single Family,69.56073524020402,3499.8876013231916
113.42360338203626,2006,Low,392.4521686721939,4,1699.1748934749744,Townhouse,65.94517443290722,2359.4842190690424
88.62343228671637,1996,Medium,385.4130127117575,6,1555.1674725051519,Townhouse,86.1221003668428,2959.6566759912002
71.2713846479798,2005,Low,458.0585562900255,4,1992.7013360350543,Condo,83.96549933766524,2253.084303329435
94.19278329181395,1996,Medium,458.9864022083552,2,1797.716407996227,Townhouse,63.76111471329419,2160.3104162016066
94.44154403576918,2007,High,412.99909754688656,6,1524.2398904515667,Townhouse,56.589324212676004,3493.419210171283
137.887690797726,2004,Low,481.5383224323338,5,1381.3338140527717,Condo,78.43990855028338,2417.909596493615
87.69861107620412,1998,Low,530.6958354785252,5,1592.2347248815383,Townhouse,75.6345087558014,2868.069438176225
122.78437588778286,1999,Medium,396.9743305572657,1,1592.2843161293235,Condo,70.23899334057388,1708.9643259722466
129.8688996602298,2007,Medium,411.224730249232,3,1480.1447735346321,Single Family,78.63852745205969,3570.6411138038097
130.49960435910626,2001,Medium,495.6717174143039,1,1536.1106376758362,Condo,56.834191912959255,3494.8551660042676
91.50090426463697,2003,Low,465.97314307374245,7,1721.0622122918476,Townhouse,72.88685657821756,4040.7420531838616
94.00326386897136,2001,Low,402.3683757066806,5,1290.1613975858697,Single Family,88.18954498882137,2635.1280800902
119.46873932987859,2002,Low,521.8503619079981,4,1426.0015236424524,Condo,78.65140423266786,3400.4093471116985
133.90234504022445,2002,High,496.80597338474945,10,1372.3699102549056,Condo,68.69811456536385,1287.0742289506495
155.4537236105061,1997,Low,493.3973907542521,3,1667.9246620888857,Single Family,84.02732328300146,2218.2336563848576
102.51717375074541,1998,High,391.13737921473364,5,1717.4263039442706,Condo,58.66534068223419,3925.799385059094
165.89112612242613,2000,High,401.06617499471207,6,1440.6130616432877,Single Family,100.01184517505429,2085.127645285528
95.49949529842208,2001,High,403.73262314904,5,1737.165224510226,Single Family,76.10881209958853,1697.605801431168
97.56664792840311,2003,High,405.227429770721,5,1807.7760462095143,Condo,75.10548545928228,2717.0335932254306
58.415767452138724,1998,Low,478.02082184618246,5,1309.0930193424647,Townhouse,79.07520345715976,1940.1888899894377
136.70996121526392,2002,Low,446.1834577290788,3,1660.1704779317947,Townhouse,85.01972491740209,1844.6505918882267
99.45843000284995,2002,Medium,448.6566180202201,4,1524.434631984977,Condo,72.72718955153047,3259.950195659699
143.47942145946286,1999,Low,433.4986214284674,4,1723.8858252063087,Townhouse,67.96766543004681,2275.546752232232
88.76225445999464,1999,Medium,496.9821785947331,3,1500.654409163781,Townhouse,61.27838718746095,3972.1634353151267
115.51500738667428,1995,Low,460.83388819473043,2,1444.1058799878895,Condo,98.50042086581968,1886.0238650022293
155.15677867661955,2003,Low,395.71177910768586,4,1749.25687792839,Condo,64.30192202954194,678.9338136800802
172.42388408294516,1998,Low,482.31781111388807,4,1492.7452089376584,Single Family,71.02831787934659,2049.3917702066155
178.35480905209408,1993,Low,483.2282896887949,3,1318.5690311192068,Townhouse,86.68121568513561,2575.082994332011
86.59883913933642,2004,Medium,414.8082841576842,5,1786.2031943784064,Condo,80.20947753976903,2373.9545437088777
126.5919218886969,1998,High,417.05890896407846,8,1808.0944957751772,Condo,83.2721556317772,1958.0477988893913
141.1775196248622,2009,High,497.2080520286878,3,1790.9794861262278,Single Family,71.84392635073759,2354.9638797869015
106.09795488555075,1998,Low,483.9798875069838,3,1412.025980425806,Condo,59.95895286458738,2646.679707648082
112.13556082082543,2006,Low,398.57593615608374,4,1463.225559070069,Condo,80.65717954007228,2503.118199927919
116.17631067535216,1996,Medium,506.37973257104943,2,1368.136562485561,Condo,83.02419605149488,2960.5718002266913
122.82780565137732,2001,Medium,451.4821500025736,4,1573.7815329564776,Single Family,76.36548726594627,2628.1990807481034
104.85285582967832,2009,High,457.8919300357287,5,2019.5740497802299,Single Family,77.44692361112446,4095.8492460733933
110.13665607877992,2002,Low,416.5378798193329,4,1437.477114498771,Single Family,54.44541377362737,985.0432682633802
109.32753861257535,2003,High,525.1772393856666,5,1541.7209074339698,Condo,79.54542164245542,3424.1725892946197
93.06721987358871,1998,Medium,438.8710792456732,3,1445.1119621505318,Condo,97.53752196050992,2185.7543130435606
113.62277067848675,1999,Medium,453.1648683159331,3,1699.1611416243259,Single Family,71.05651590373107,2720.5814937938544
107.35008479303923,1995,Medium,501.1018206831148,3,1870.8805700343844,Condo,69.29820655435068,2057.197415746819
119.90105020901913,1996,High,454.05635220413814,6,1554.2423332949288,Single Family,93.46271542608976,1809.5099158823282
104.81696560793401,1994,Low,438.3347055509908,5,1227.4040676105963,Single Family,79.69786710235373,-112.36522804558399
110.47049484510117,2003,Low,484.2118701855575,2,1634.8377025635054,Condo,91.3986799395613,4155.841535931737
88.01510527868496,2011,Medium,451.90505237842467,7,1613.2781884929068,Single Family,79.27606764130371,3311.8257823237923
110.16172352213228,1993,High,530.6675964051611,1,1451.746178953772,Single Family,83.75086262633225,2248.343110357705
176.29724512424173,2006,Medium,389.19319505570394,2,1543.8577275736939,Condo,81.87589916221923,3918.3311019549283
100.1786798457708,1999,Low,481.5622597812842,5,1532.3510007136797,Condo,62.50932838656129,2313.7281468860024
103.86377010199001,2001,High,510.5886258324926,2,1540.6228379541717,Single Family,83.86502863088121,4694.104544228476
82.19547363337223,1998,Low,456.1758047055766,2,1884.1022766291417,Single Family,102.26692195345997,3345.7828701472563
73.1076474865853,1999,Low,443.3390856263902,9,2005.8260531010023,Townhouse,93.90385186174294,4497.119113903849
120.99684743961033,2004,Low,469.83059925874517,5,1776.2399123875637,Single Family,73.91932037217211,3875.447271898288
138.05942632874158,2002,High,485.40375562046466,6,1520.0465581353758,Single Family,84.13008325990806,1157.834108509211
123.71650657126035,2002,Low,523.0055056463698,4,1562.3226290590414,Townhouse,99.41529428807735,2206.47568264227
107.4795913260593,1993,Low,510.8416015001515,4,1787.554689876565,Single Family,88.32185051410652,2382.47052822175
146.08638558965777,2002,Low,443.5054251399538,3,1677.6664494701809,Single Family,75.92800225417706,3642.025939958427
133.76116040967844,2003,Medium,522.6079609535186,8,1443.865300249741,Condo,55.62625563815272,2441.763161781022
76.42478067243175,1999,Low,507.95558953988063,4,1443.4832653118124,Single Family,70.74841226658106,2377.9381624565362
128.89469302420167,2006,Low,415.8964367544322,2,1827.6576691466635,Condo,80.35986163480405,3622.950944292357
141.35125459688706,1997,Low,466.1088268279125,2,1808.3564831002798,Condo,77.33104704063177,2107.3712970632496
122.91143936801984,2004,Low,480.468124433859,4,1533.8968642773702,Single Family,77.3387955239788,1634.124933679181
120.95776054183476,2004,Low,438.5500877042411,1,1646.902618868368,Condo,74.98874450058912,2101.8185581054004
74.4873679644108,2013,High,388.62288707906526,5,1656.3451425603628,Single Family,87.79224552503204,2760.049173573719
90.53346410194506,2001,Medium,423.67970859616725,5,1708.9007823339698,Townhouse,75.59495727786333,2536.2756020222973
76.47860835172767,2002,Medium,389.16272719202095,2,1627.878990000157,Townhouse,99.7928916914567,1756.9164723660801
98.16388495742358,2003,Low,391.90481810600573,7,1722.1497781552987,Condo,62.22245745507075,2748.377968105488
115.39396284585625,2003,High,439.65107433950635,3,1605.9723094760234,Condo,92.78455437843171,2085.5590904600003
123.98355250410965,2002,Medium,534.622254588654,3,1805.8931975238004,Single Family,53.39904700806042,710.12362638903
73.88625809440555,2002,Low,522.4213606535021,4,1391.3652891006836,Condo,49.83735976317038,2796.9639118188898
105.89930342525795,1999,Medium,475.47815509130504,1,1548.5133811367386,Condo,80.41192456203166,2427.0858096219968
150.99700661783353,2007,Low,523.3138188633579,5,1606.5156968819902,Single Family,76.66039139798485,855.9026951992453
119.89861929241101,2000,Low,449.4399880640134,5,1245.8069685005921,Condo,74.26355899338118,3042.6680265574237
81.26895488096868,2006,Medium,503.10409276223794,2,1572.7918562698533,Condo,71.17167959239106,1761.3882873521638
133.45608886736534,2004,Low,393.07162409679506,4,1634.6431439166768,Condo,59.70438160510734,3107.8563054288425
131.48778537496867,1994,Low,404.2809183599523,3,1317.7706273055128,Condo,65.47521543133509,3874.0762391807357
88.08392852041172,1995,Low,480.13089940081585,1,1468.6933831043477,Condo,79.21616194590685,2163.270497612028
131.39792282032982,2006,Low,413.33877870917013,2,1707.3971463539226,Condo,70.98810419112966,4094.56944881877
95.02470926506543,2002,High,505.05624415158525,6,1522.5037982716522,Single Family,73.35117357559389,2680.2213266849203
114.96549445703346,2005,Low,487.5038821558541,4,1716.3122515664302,Townhouse,78.8850545363355,3099.8027665156283
104.58093767752442,2002,Low,406.62199791725067,2,1684.4621965244933,Single Family,85.8693870165272,1771.2014980030344
