Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
189.69589819590342,1997,Medium,822.8008357683517,7,1882.8772139093292,Single Family,78.5652365709893,3025.265447279733
89.57403675478233,1998,Medium,713.1677787237638,4,2084.3011246520064,Condo,92.14299404093097,3624.8854342496475
149.3366021189304,2002,Medium,772.6502719562261,1,1654.3159744322552,Single Family,71.41768022279503,2584.014810232983
146.47647229417305,1996,Low,658.6786660353126,3,1612.0053359022872,Condo,103.01754384849819,2946.53372148675
152.22934072501278,2000,High,580.6335993486274,5,1206.3285677261247,Condo,69.4207496985484,4323.008482870662
122.44432720710738,2002,High,490.74536140707426,3,1412.5390435806798,Single Family,134.19022250576322,3065.0294868249134
148.35743989625047,1996,Medium,795.2549548930117,9,2045.7671829034484,Single Family,95.13182210036345,2788.9403256084606
116.46110435940321,1997,Low,623.8295193540383,2,2072.622449562633,Condo,61.2745461737763,3441.5557834373603
146.96898317961254,2000,Low,642.171408135044,8,1750.2991858512153,Condo,137.3849410187876,2348.895013019235
168.73158203951587,2000,High,755.1203823754968,5,1676.75172219058,Townhouse,40.190070693019514,3626.9362731549836
149.93108257266022,1999,Medium,726.8753367660156,4,1768.1814209447052,Condo,121.57611701288646,3940.1591384002813
141.23769257090353,1999,Medium,789.4304954300267,4,1178.7654453189207,Single Family,96.86171610959954,2686.5686028912132
145.53807372918152,1995,Low,608.7620670852959,3,2087.553632334688,Condo,127.29171704849443,3390.7740753338207
141.22940106724522,1998,Low,702.1687125577524,0,1622.7747707533752,Single Family,106.86679659901515,2565.818958064805
139.59275914495439,1999,Low,769.4772244919367,4,2020.7051941323539,Single Family,79.55581701151063,4309.390005303218
112.66550587742464,2000,Low,495.99780912459704,3,1175.652972576168,Single Family,99.36747331840226,3096.3586651987107
128.48779406227018,2000,Low,660.7893416835067,2,1783.1791950102515,Single Family,94.86736316968333,2058.7465061426074
108.85744559162325,1999,Medium,543.8187169154094,7,2247.539891906382,Condo,112.29025018494895,3596.0648496609647
142.06339248880624,2001,Low,659.6704493502641,5,1620.4913402377015,Single Family,35.229928943665314,1849.4275905358782
136.1030321821218,1996,Medium,701.9585925404036,4,1746.846600802228,Single Family,111.5448448561074,4431.71580745144
169.06418237663462,2001,Medium,653.3290109751168,0,1762.8445384548584,Townhouse,137.7417115519727,1643.6480619748488
141.65577015566348,1996,Medium,624.6544305048665,6,2050.3229158886975,Single Family,96.74774176109443,963.5016723020938
168.69687725459102,2000,High,694.9358268880798,4,1217.7548729477342,Condo,129.70729037785554,3116.161214321142
138.11895566087745,1999,Medium,575.7709396510661,9,1821.1961901937318,Townhouse,117.59849783591805,1909.8528814887109
139.69573858976614,2003,Low,562.924353483781,4,1812.3345054306571,Single Family,101.2726485004361,4377.381432407259
123.56762834998702,1999,Low,766.857690418005,5,1735.1655456460426,Single Family,96.73687606369266,2948.0639409430887
89.35709708130408,1995,Medium,778.382060139016,6,2002.19515249611,Single Family,82.6467134265011,1635.009325524388
153.22530398242895,1997,High,779.8968696963548,2,1809.4552038208194,Condo,106.65191105994262,3307.8769651144253
141.5419862221735,2003,Low,682.0456992365797,3,1945.736508975456,Condo,152.24298505435672,2636.008518657755
130.95945852539816,1997,High,812.7511106942521,4,1435.8293012088338,Single Family,115.24013137922672,3634.6870131684414
114.89407776350812,2001,Low,735.2713460471928,3,2043.3767269344773,Condo,94.8174632825574,2334.0036152899215
126.13021269963849,1997,High,669.3527590309432,4,2180.260545952168,Single Family,95.79733870233515,2775.0158961897955
146.22892139855793,1995,High,821.4857778754997,2,2095.2821604903793,Single Family,72.0496729653727,4567.779787950812
159.91695662370486,2002,Medium,784.7541468064248,3,1992.4769200736744,Condo,81.8826537914915,1414.971245403132
153.6579769504049,1997,High,795.4394053262904,3,1926.7995040272936,Condo,105.46725802841748,3509.6235410919194
148.3643811951533,2005,Medium,535.6928809277855,8,1620.7264866299433,Condo,104.28216914248641,1511.4626079238571
167.80512974717698,1999,Low,562.096268786764,5,1998.365969256516,Single Family,91.20678161252663,2717.939636145017
143.36809277475234,2000,Medium,814.4593567427787,1,1936.6614492626816,Single Family,61.52863689908911,2178.5039538978735
129.2989292199008,1995,Medium,616.8032154525735,6,1715.4038435926113,Condo,54.102422398542075,2493.2715100488726
115.05930769047993,1995,Low,493.4379945746772,6,1907.7858687384507,Single Family,100.23607802692267,2562.4075324743912
154.88822317267883,1996,Medium,634.028136224713,3,1974.896706537674,Single Family,68.60353355890166,214.3694923977264
130.2523303943276,1998,Medium,613.2993694023257,4,2304.8632589120202,Single Family,104.3858336376473,2633.8892180049966
180.39855846592528,1998,Medium,577.8903906585008,4,1862.7800868763902,Single Family,76.09000632444686,3664.1066626707357
140.62496310637493,2003,Medium,660.8678605993698,8,1841.164125147027,Condo,63.79504379504448,4033.8613850337124
152.4812191761348,1996,Low,509.9446933177622,5,1854.4944222194486,Single Family,120.22354346690955,3053.964640658842
140.7988686400062,1997,Medium,813.3170226964306,3,1899.0348193598104,Single Family,77.9296382499463,5002.25344692213
137.74793779559394,2001,High,493.48403803028157,5,2169.3837485809213,Single Family,68.25154648042385,4485.789825196276
130.89420434540045,2000,Medium,638.5516676594684,5,1433.0308977244954,Single Family,16.304726485286167,2276.152366437584
116.50133619936088,1996,Medium,654.7624553892431,5,1861.5956993588723,Condo,91.15851928321415,3085.8448985332993
107.1651829250707,1997,Low,723.4532517646887,6,1534.395101442472,Single Family,87.88787880889303,3612.233581645195
138.72228515542852,1997,Low,757.7726205390475,3,1568.3276181517313,Condo,82.48822078288494,3555.008037290493
127.97236896719635,2002,Medium,519.749305399242,4,1901.6913476126151,Condo,65.49462418415305,2679.320988014713
173.2559409968646,1996,Low,517.5325519726875,2,2139.7970671104936,Single Family,126.09003727796257,5362.384928995239
120.30137341003218,1997,Low,537.6120397677303,4,2183.158044828782,Single Family,107.69189629209532,1557.544064386127
118.97970980638178,2003,High,661.8353502356631,6,1615.0583112081777,Single Family,88.54632475032496,3973.822411265747
156.82459226866442,1993,Medium,792.386443750333,6,1910.7615022956593,Condo,123.8565099935501,3416.0198656621797
146.1642393598872,1998,Medium,523.538942412477,7,1363.7352620079716,Single Family,73.94297766458786,3090.2851855870936
143.01782147845896,1998,Low,678.5137627765125,3,1745.5691131542324,Single Family,88.66005186267327,1668.512356348385
122.75879471838012,2000,Low,627.8658828547243,1,1525.963352433091,Condo,61.89902822398321,3607.2684036965898
146.98068737740397,2001,Low,524.8214357489762,4,1894.1206718106578,Condo,118.60579193128846,1192.3153664530741
